,Symbol,Name,IndustryCode,Industry
853,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
854,TWKS,Thoughtworks Holding Inc,57201010,IT 서비스 및 컨설팅
855,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
856,WINA,Winmark Corp,53403090,기타 전문 소매
857,TILE,Interface Inc,53204040,가정용 가구
858,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
859,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
860,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
861,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
862,TLRY,Tilray Brands Inc,56201040,제약
863,SEZL,Sezzle Inc,52203040,경영 지원 서비스
864,RDFN,Redfin Corp,60101020,부동산 서비스
865,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
866,UNIT,Uniti Group Inc,60102040,특수 REITs
867,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
868,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
869,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
870,TASK,Taskus Inc,52203040,경영 지원 서비스
871,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
872,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
873,SDGR,Schrodinger Inc,57201020,소프트웨어
874,ARHS,Arhaus Inc,53403030,가정용 가구 소매
875,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
876,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
877,SABR,Sabre Corp,57201020,소프트웨어
878,CRAI,CRA International Inc,52203040,경영 지원 서비스
879,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
880,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
881,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
882,KALU,Kaiser Aluminum Corp,51201030,알루미늄
883,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
884,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
885,BLBD,Blue Bird Corp,52102020,중장비 및 차량
886,GABC,German American Bancorp Inc,55101010,은행
887,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
888,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
889,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
890,ALGT,Allegiant Travel Co,52406010,항공사
891,IQ,iQIYI Inc ADR,57201030,온라인 서비스
892,DCOM,Dime Community Bancshares Inc,55101010,은행
893,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
894,SAFT,Safety Insurance Group Inc,55301020,손해보험
895,QNST,QuinStreet Inc,57201030,온라인 서비스
896,PFBC,Preferred Bank,55101010,은행
897,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
898,VSAT,Viasat Inc,57102010,통신 및 네트워킹
899,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
900,INDV,Indivior PLC,56201040,제약
901,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
902,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
903,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
904,ANGI,Angi Inc,57201030,온라인 서비스
905,UDMY,Udemy Inc,57201030,온라인 서비스
906,AMPL,Amplitude Inc,57201020,소프트웨어
907,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
908,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
909,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
910,MOMO,Hello Group Inc ADR,57201020,소프트웨어
911,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
912,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
913,INVA,Innoviva Inc,56201040,제약
914,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
915,MXL,Maxlinear Inc,57101010,반도체
916,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
917,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
918,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
919,BTDR,Bitdeer Technologies Group,57301030,블록 체인 및 암호화폐
920,ANIP,ANI Pharmaceuticals Inc,56201040,제약
921,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
922,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
923,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
924,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
925,PEBO,Peoples Bancorp Inc,55101010,은행
926,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
927,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
928,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
929,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
930,ROOT,Root Inc,55301020,손해보험
931,OCFC,OceanFirst Financial Corp,55101010,은행
932,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
933,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
934,DGII,Digi International Inc,57102010,통신 및 네트워킹
935,NRDS,NerdWallet Inc,55101030,소비자 대출
936,VMEO,Vimeo Inc,57201020,소프트웨어
937,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
938,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
939,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
940,SBGI,Sinclair Inc,53302020,방송
941,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
942,COLL,Collegium Pharmaceutical Inc,56201040,제약
943,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
944,TBLA,Taboola.com Ltd,57201020,소프트웨어
945,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
946,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
947,XRX,Xerox Holdings Corp,57105010,사무기기
948,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
949,AMSF,Amerisafe Inc,55301020,손해보험
950,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
951,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
952,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
953,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
954,AMAL,Amalgamated Bank,55101010,은행
955,BRKL,Brookline Bancorp Inc,55101010,은행
956,SBSI,Southside Bancshares Inc,55101010,은행
957,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
958,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
959,SSRM,SSR Mining Inc,51201060,금
960,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
961,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
962,REAX,Real Brokerage Inc,60101020,부동산 서비스
963,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
964,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
965,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
966,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
967,ICHR,Ichor Holdings Ltd,57101010,반도체
968,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
969,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
970,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
971,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
972,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
973,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
974,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
975,BBSI,Barrett Business Services Inc,52203030,고용 서비스
976,KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
977,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
978,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
979,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
980,CNOB,ConnectOne Bancorp Inc,55101010,은행
981,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
982,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
983,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
984,CTBI,Community Trust Bancorp Inc,55101010,은행
985,BFC,Bank First Corp,55101010,은행
986,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
987,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
988,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
989,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
990,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
991,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
992,SDA,SunCar Technology Group Inc,54201030,개인 서비스
993,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
994,HIMX,Himax Technologies Inc ADR,57101010,반도체
995,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
996,GOGO,Gogo Inc,57401020,무선 통신 서비스
997,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
998,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
999,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1000,PFC,Premier Financial Corp (OHIO),55101010,은행
1001,FMBH,First Mid Bancshares Inc,55101010,은행
1002,FSUN,Firstsun Capital Bancorp,55101010,은행
1003,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1004,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1005,HSTM,HealthStream Inc,57201020,소프트웨어
1006,AVO,Mission Produce Inc,54102010,어업 및 농업
1007,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1008,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1009,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1010,PTLO,Portillos Inc,53301020,레스토랑 및 바
1011,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1012,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1013,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1014,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1015,PLRX,Pliant Therapeutics Inc,56201040,제약
1016,CFFN,Capitol Federal Financial Inc,55101010,은행
1017,EOLS,Evolus Inc,56201040,제약
1018,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1019,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1020,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1021,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1022,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
1023,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1024,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
1025,PENG,Penguin Solutions Inc,57101010,반도체
1026,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
1027,PAHC,Phibro Animal Health Corp,56201040,제약
1028,PGY,Pagaya Technologies Ltd,57301010,핀테크
1029,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1030,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1031,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1032,RDWR,Radware Ltd,57201020,소프트웨어
1033,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1034,BASE,Couchbase Inc,57201020,소프트웨어
1035,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1036,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1037,LQDA,Liquidia Corp,56201040,제약
1038,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1039,PARAA,Paramount Global Class A,53302020,방송
1040,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1041,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1042,HFWA,Heritage Financial Corp,55101010,은행
1043,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1044,MBUU,Malibu Boats Inc,53205020,오락용 제품
1045,UVSP,Univest Financial Corp,55101010,은행
1046,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
1047,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1048,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1049,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1050,BMBL,Bumble Inc,57201030,온라인 서비스
1051,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1052,STKL,Sunopta Inc,54102020,식품 가공
1053,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1054,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1055,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1056,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1057,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1058,NBBK,NB Bancorp Inc,55101010,은행
1059,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1060,IIIV,I3 Verticals Inc,57301010,핀테크
1061,FCBC,First Community Bankshares Inc,55101010,은행
1062,EGBN,Eagle Bancorp Inc,55101010,은행
1063,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1064,NBN,Northeast Bank,55101010,은행
1065,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1066,CFB,CrossFirst Bankshares Inc,55101010,은행
1067,MCBS,Metrocity Bankshares Inc,55101010,은행
1068,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1069,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1070,BFST,Business First Bancshares Inc,55101010,은행
1071,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1072,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1073,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1074,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1075,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1076,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1077,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1078,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1079,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1080,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1081,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1082,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1083,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1084,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1085,ODP,ODP Corp,53403090,기타 전문 소매
1086,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1087,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1088,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1089,DSP,Viant Technology Inc,57201020,소프트웨어
1090,PCRX,Pacira Biosciences Inc,56201040,제약
1091,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1092,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1093,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1094,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1095,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1096,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1097,TIPT,Tiptree Inc,55601010,투자 지주 회사
1098,OSBC,Old Second Bancorp Inc,55101010,은행
1099,PUBM,PubMatic Inc,57201020,소프트웨어
1100,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1101,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1102,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1103,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1104,CRON,Cronos Group Inc,56201040,제약
1105,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1106,DJCO,Daily Journal Corp,57201030,온라인 서비스
1107,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1108,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1109,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1110,RMR,RMR Group Inc,60101020,부동산 서비스
1111,MBWM,Mercantile Bank Corp,55101010,은행
1112,HBNC,Horizon Bancorp Inc,55101010,은행
1113,HAYN,Haynes International Inc,51201020,철 및 강철
1114,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1115,ORRF,Orrstown Financial Services Inc,55101010,은행
1116,IBCP,Independent Bank Corp (Michigan),55101010,은행
1117,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1118,GPRE,Green Plains Inc,50201020,재생 가능 연료
1119,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1120,HBT,HBT Financial Inc,55101010,은행
1121,HAFC,Hanmi Financial Corp,55101010,은행
1122,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1123,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1124,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1125,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1126,SCHL,Scholastic Corp,53302040,소비자 출판
1127,GSBC,Great Southern Bancorp Inc,55101010,은행
1128,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1129,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1130,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1131,WRLD,World Acceptance Corp,55101030,소비자 대출
1132,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1133,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1134,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1135,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1136,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1137,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1138,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1139,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1140,CDMO,Avid Bioservices Inc,56201040,제약
1141,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
1142,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1143,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1144,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1145,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1146,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1147,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1148,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1149,EU,enCore Energy Corp,50301010,우라늄
1150,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1151,LASR,nLIGHT Inc,57101010,반도체
1152,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
1153,SWIM,Latham Group Inc,53205020,오락용 제품
1154,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1156,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1157,DMRC,Digimarc Corp,57201020,소프트웨어
1158,PPTA,Perpetua Resources Corp,51201060,금
1159,FSBC,Five Star Bancorp,55101010,은행
1160,YMAB,Y-mAbs Therapeutics Inc,56202010,생명 공학 및 의학 연구
1161,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1162,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1163,CAC,Camden National Corp,55101010,은행
1164,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1165,TRST,TrustCo Bank Corp NY,55101010,은행
1166,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1167,WEST,Westrock Coffee Co,54102020,식품 가공
1168,CTLP,Cantaloupe Inc,57301010,핀테크
1169,INDI,indie Semiconductor Inc,57101010,반도체
1170,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1171,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1172,DH,Definitive Healthcare Corp,57201020,소프트웨어
1173,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1174,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1175,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1176,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1177,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1178,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1179,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1180,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1181,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1182,LEGH,Legacy Housing Corp,53203010,주택 건설
1183,OSPN,OneSpan Inc,57201020,소프트웨어
1184,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1185,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1186,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1187,EVER,EverQuote Inc,57201030,온라인 서비스
1188,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1189,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1190,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1191,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1192,WASH,Washington Trust Bancorp Inc,55101010,은행
1193,CCBG,Capital City Bank Group Inc,55101010,은행
1194,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1195,HTBK,Heritage Commerce Corp,55101010,은행
1196,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1197,HTBI,HomeTrust Bancshares Inc,55101010,은행
1198,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1199,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1200,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1201,CEVA,CEVA Inc,57101010,반도체
1202,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1203,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1204,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1205,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1206,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1207,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1208,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1209,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1210,CRMD,CorMedix Inc,56201040,제약
1211,SVA,Sinovac Biotech Ltd,56201040,제약
1212,TREE,Lendingtree Inc,55101030,소비자 대출
1213,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1214,KRRO,Korro Bio Inc,56202010,생명 공학 및 의학 연구
1215,EZPW,EZCORP Inc,55101030,소비자 대출
1216,ILLR,Triller Group Inc,57301010,핀테크
1217,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1218,ATEX,Anterix Inc,57401020,무선 통신 서비스
1219,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1220,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1221,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1222,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1223,SPFI,South Plains Financial Inc,55101010,은행
1224,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1225,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1226,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1227,MPB,Mid Penn Bancorp Inc,55101010,은행
1228,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1229,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1230,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1231,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1232,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1233,HIFS,Hingham Institution For Savings,55101010,은행
1234,ACIC,American Coastal Insurance Corp,55301020,손해보험
1235,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1236,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1237,UFCS,United Fire Group Inc,55301020,손해보험
1238,RVNC,Revance Therapeutics Inc,56201040,제약
1239,ESQ,Esquire Financial Holdings Inc,55101010,은행
1240,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1241,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1242,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1243,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1244,GCBC,Greene County Bancorp Inc,55101010,은행
1245,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1246,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1247,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1248,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1249,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1250,DAVE,Dave Inc,57301010,핀테크
1251,CCNE,CNB Financial Corp,55101010,은행
1252,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1253,THFF,First Financial Corp,55101010,은행
1254,NFBK,Northfield Bancorp Inc,55101010,은행
1255,FMNB,Farmers National Banc Corp,55101010,은행
1256,HONE,HarborOne Bancorp Inc,55101010,은행
1257,MSBI,Midland States Bancorp Inc,55101010,은행
1258,TSAT,Telesat Corp,57401020,무선 통신 서비스
1259,ATRO,Astronics Corp,52101010,항공우주 및 방위
1260,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1261,ASPI,ASP Isotopes Inc,56201040,제약
1262,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1263,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1264,CATC,Cambridge Bancorp,55101010,은행
1265,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1266,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1267,QTTB,Q32 Bio Inc,56202010,생명 공학 및 의학 연구
1268,LESL,Leslie's Inc,53403090,기타 전문 소매
