,Symbol,Name,IndustryCode,Industry
951,INVA,Innoviva Inc,56201040,제약
952,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
953,DGII,Digi International Inc,57102010,통신 및 네트워킹
954,BBSI,Barrett Business Services Inc,52203030,고용 서비스
955,FSUN,Firstsun Capital Bancorp,55101010,은행
956,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
957,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
958,VMEO,Vimeo Inc,57201020,소프트웨어
959,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
960,XRX,Xerox Holdings Corp,57105010,사무기기
961,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
962,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
963,PENG,Penguin Solutions Inc,57101010,반도체
964,NRDS,NerdWallet Inc,55101030,소비자 대출
965,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
966,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
967,LQDA,Liquidia Corp,56201040,제약
968,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
969,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
970,OCFC,OceanFirst Financial Corp,55101010,은행
971,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
972,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
973,LQDT,Liquidity Services Inc,57201030,온라인 서비스
974,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
975,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
976,BRKL,Brookline Bancorp Inc,55101010,은행
977,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
978,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
979,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
980,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
981,AMAL,Amalgamated Bank,55101010,은행
982,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
983,DMRC,Digimarc Corp,57201020,소프트웨어
984,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
985,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
986,REAL,RealReal Inc,53402010,백화점
987,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
988,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
989,HSTM,HealthStream Inc,57201020,소프트웨어
990,TRNS,Transcat Inc,57104010,전자 장비 및 부품
991,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
992,BFC,Bank First Corp,55101010,은행
993,SEAT,Vivid Seats Inc,57201030,온라인 서비스
994,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
995,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
996,SDA,SunCar Technology Group Inc,54201030,개인 서비스
997,AMSF,Amerisafe Inc,55301020,손해보험
998,RDFN,Redfin Corp,60101020,부동산 서비스
999,COLL,Collegium Pharmaceutical Inc,56201040,제약
1000,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1001,GOGO,Gogo Inc,57401020,무선 통신 서비스
1002,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1003,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1004,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
1005,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1006,PARAA,Paramount Global Class A,53302020,방송
1007,INDI,indie Semiconductor Inc,57101010,반도체
1008,CTBI,Community Trust Bancorp Inc,55101010,은행
1009,RDWR,Radware Ltd,57201020,소프트웨어
1010,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1011,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1012,AVO,Mission Produce Inc,54102010,어업 및 농업
1013,TSAT,Telesat Corp,57401020,무선 통신 서비스
1014,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1015,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1016,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1017,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1018,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1019,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1020,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1021,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1022,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1023,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1024,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1025,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1026,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1027,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1028,PFC,Premier Financial Corp (OHIO),55101010,은행
1029,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1030,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1031,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1032,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1033,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1034,PPTA,Perpetua Resources Corp,51201060,금
1035,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1036,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1037,BMBL,Bumble Inc,57201030,온라인 서비스
1038,STKL,Sunopta Inc,54102020,식품 가공
1039,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1040,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1041,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1042,PCRX,Pacira Biosciences Inc,56201040,제약
1043,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1044,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1045,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1046,CNOB,ConnectOne Bancorp Inc,55101010,은행
1047,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1048,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1049,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1050,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1051,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1052,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1053,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1054,FMBH,First Mid Bancshares Inc,55101010,은행
1055,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1056,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1057,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1058,PAHC,Phibro Animal Health Corp,56201040,제약
1059,UVSP,Univest Financial Corp,55101010,은행
1060,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1061,BASE,Couchbase Inc,57201020,소프트웨어
1062,REAX,Real Brokerage Inc,60101020,부동산 서비스
1063,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1064,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1065,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1066,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1067,CRNC,Cerence Inc,57201020,소프트웨어
1068,HFWA,Heritage Financial Corp,55101010,은행
1069,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1070,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1071,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1072,PLRX,Pliant Therapeutics Inc,56201040,제약
1073,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1074,ANGI,Angi Inc,57201030,온라인 서비스
1075,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1076,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1077,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1078,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1079,LAES,Sealsq Corp,57101010,반도체
1080,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1081,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1082,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1083,IIIV,I3 Verticals Inc,57301010,핀테크
1084,CDMO,Avid Bioservices Inc,56201040,제약
1085,OSBC,Old Second Bancorp Inc,55101010,은행
1086,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1087,MCBS,Metrocity Bankshares Inc,55101010,은행
1088,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1089,DJCO,Daily Journal Corp,57201030,온라인 서비스
1090,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1091,CEVA,CEVA Inc,57101010,반도체
1092,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1093,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1094,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1095,CRON,Cronos Group Inc,56201040,제약
1096,CFFN,Capitol Federal Financial Inc,55101010,은행
1097,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1098,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1099,NBN,Northeast Bank,55101010,은행
1100,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1101,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1102,SWIM,Latham Group Inc,53205020,오락용 제품
1103,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1104,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1105,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1106,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1107,NBBK,NB Bancorp Inc,55101010,은행
1108,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1109,EGBN,Eagle Bancorp Inc,55101010,은행
1110,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1111,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1112,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1113,PUBM,PubMatic Inc,57201020,소프트웨어
1114,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1115,FCBC,First Community Bankshares Inc,55101010,은행
1116,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1117,NVTS,Navitas Semiconductor Corp,57101010,반도체
1118,TIPT,Tiptree Inc,55601010,투자 지주 회사
1119,OUST,Ouster Inc,57104010,전자 장비 및 부품
1120,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1121,BFST,Business First Bancshares Inc,55101010,은행
1122,CFB,CrossFirst Bankshares Inc,55101010,은행
1123,SKYT,Skywater Technology Inc,57101010,반도체
1124,PGY,Pagaya Technologies Ltd,57301010,핀테크
1125,PTLO,Portillos Inc,53301020,레스토랑 및 바
1126,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1127,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1128,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1129,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1130,MBUU,Malibu Boats Inc,53205020,오락용 제품
1131,OSPN,OneSpan Inc,57201020,소프트웨어
1132,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1133,IBCP,Independent Bank Corp (Michigan),55101010,은행
1134,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1135,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1136,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1137,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1138,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1139,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
1140,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1141,CAC,Camden National Corp,55101010,은행
1142,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1143,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1144,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1145,MBWM,Mercantile Bank Corp,55101010,은행
1146,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1147,UFCS,United Fire Group Inc,55301020,손해보험
1148,HBNC,Horizon Bancorp Inc,55101010,은행
1149,ORRF,Orrstown Financial Services Inc,55101010,은행
1150,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1151,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1152,GSBC,Great Southern Bancorp Inc,55101010,은행
1153,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1154,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,EOLS,Evolus Inc,56201040,제약
1156,HBT,HBT Financial Inc,55101010,은행
1157,EVER,EverQuote Inc,57201030,온라인 서비스
1158,HAFC,Hanmi Financial Corp,55101010,은행
1159,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1160,ODP,ODP Corp,53403090,기타 전문 소매
1161,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1162,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1163,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1164,ESQ,Esquire Financial Holdings Inc,55101010,은행
1165,WRLD,World Acceptance Corp,55101030,소비자 대출
1166,PHAR,Pharming Group NV ADR,56201040,제약
1167,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1168,EZPW,EZCORP Inc,55101030,소비자 대출
1169,DH,Definitive Healthcare Corp,57201020,소프트웨어
1170,HNST,Honest Company Inc,53403090,기타 전문 소매
1171,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1172,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1173,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1174,GPRE,Green Plains Inc,50201020,재생 가능 연료
1175,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1176,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1177,CTLP,Cantaloupe Inc,57301010,핀테크
1178,EU,enCore Energy Corp,50301010,우라늄
1179,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1180,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1181,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1182,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1183,SVA,Sinovac Biotech Ltd,56201040,제약
1184,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1185,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1186,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1187,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1188,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1189,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1190,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1191,FSBC,Five Star Bancorp,55101010,은행
1192,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1193,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1194,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1195,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1196,RMR,RMR Group Inc,60101020,부동산 서비스
1197,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1198,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1199,GEVO,Gevo Inc,50201020,재생 가능 연료
1200,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1201,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1202,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1203,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1204,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1205,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1206,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1207,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1208,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1209,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1210,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1211,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1212,PRCH,Porch Group Inc,57201020,소프트웨어
1213,TRST,TrustCo Bank Corp NY,55101010,은행
1214,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1215,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1216,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1217,CCBG,Capital City Bank Group Inc,55101010,은행
1218,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1219,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1220,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1221,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1222,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1223,WASH,Washington Trust Bancorp Inc,55101010,은행
1224,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1225,WEST,Westrock Coffee Co,54102020,식품 가공
1226,ACIC,American Coastal Insurance Corp,55301020,손해보험
1227,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1228,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1229,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1230,SCHL,Scholastic Corp,53302040,소비자 출판
1231,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1232,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1233,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1234,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1235,CATC,Cambridge Bancorp,55101010,은행
1236,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1237,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1238,HTBI,HomeTrust Bancshares Inc,55101010,은행
1239,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1240,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1241,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1242,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1243,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1244,HTBK,Heritage Commerce Corp,55101010,은행
1245,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1246,LEGH,Legacy Housing Corp,53203010,주택 건설
1247,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1248,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1249,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1250,NNOX,Nano-X Imaging Ltd,56101010,첨단 의료 장비 및 기술
1251,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1252,SPFI,South Plains Financial Inc,55101010,은행
1253,HIFS,Hingham Institution For Savings,55101010,은행
1254,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1255,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1256,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1257,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
1258,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1259,LVRO,Lavoro Ltd,51101020,농화학제
1260,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1261,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1262,LASR,nLIGHT Inc,57101010,반도체
1263,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1264,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1265,ATEX,Anterix Inc,57401020,무선 통신 서비스
1266,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1267,MPB,Mid Penn Bancorp Inc,55101010,은행
1268,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1269,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1270,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1271,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1272,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1273,THFF,First Financial Corp,55101010,은행
1274,AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
1275,TREE,Lendingtree Inc,55101030,소비자 대출
1276,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1277,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1278,HNRG,Hallador Energy Co,50101010,석탄
1279,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1280,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1281,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1282,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1283,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1284,SNDL,SNDL Inc,56201040,제약
1285,HONE,HarborOne Bancorp Inc,55101010,은행
1286,SHBI,Shore Bancshares Inc,55101010,은행
1287,GAMB,Gambling.com Group Ltd,53302010,광고 및 마케팅
1288,FISI,Financial Institutions Inc,55101010,은행
1289,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1290,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1291,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1292,CCNE,CNB Financial Corp,55101010,은행
1293,AENT,Alliance Entertainment Holding Corp,57104010,전자 장비 및 부품
1294,GRPN,Groupon Inc,53402020,할인점
1295,KOD,Kodiak Sciences Inc,56202010,생명 공학 및 의학 연구
1296,BCAL,California Bancorp,55101010,은행
1297,FMNB,Farmers National Banc Corp,55101010,은행
1298,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1299,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1300,MSBI,Midland States Bancorp Inc,55101010,은행
1301,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1302,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1303,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1304,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1305,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1306,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1307,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1308,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1309,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1310,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1311,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1312,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1313,PFIS,Peoples Financial Services Corp,55101010,은행
1314,FFIC,Flushing Financial Corp,55101010,은행
1315,RDVT,Red Violet Inc,57201020,소프트웨어
1316,NFBK,Northfield Bancorp Inc,55101010,은행
1317,MITK,Mitek Systems Inc,57201020,소프트웨어
1318,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1319,AIP,Arteris Inc,57201020,소프트웨어
1320,CRMD,CorMedix Inc,56201040,제약
1321,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1322,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1323,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1324,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1325,ALRS,Alerus Financial Corp,55101010,은행
1326,TKNO,Alpha Teknova Inc,56101020,"의료 장비, 물품 및 유통"
1327,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1328,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1329,EBTC,Enterprise Bancorp Inc,55101010,은행
1330,MTLS,Materialise NV ADR,57201020,소프트웨어
1331,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1332,VALU,Value Line Inc,52203070,전문 정보 서비스
1333,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1334,ATRO,Astronics Corp,52101010,항공우주 및 방위
1335,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1336,ATOM,Atomera Inc,57101010,반도체
1337,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1338,NWPX,Northwest Pipe Co,51201020,철 및 강철
1339,MXCT,MaxCyte Inc,56101010,첨단 의료 장비 및 기술
1340,CRNT,Ceragon Networks Ltd,57102010,통신 및 네트워킹
1341,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1342,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1343,KE,Kimball Electronics Inc,57101010,반도체
1344,POET,POET Technologies Inc,57101010,반도체
1345,CBNK,Capital Bancorp Inc,55101010,은행
1346,TBPH,Theravance Biopharma Inc,56201040,제약
1347,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1348,GCBC,Greene County Bancorp Inc,55101010,은행
1349,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1350,BAND,Bandwidth Inc,57201020,소프트웨어
1351,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1352,YORW,York Water Co,59103010,수자원 유틸리티
1353,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1354,SIGA,SIGA Technologies Inc,56201040,제약
1355,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1356,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1357,KRNY,Kearny Financial Corp,55101010,은행
1358,AROW,Arrow Financial Corp,55101010,은행
1359,VBNK,Versabank,55101010,은행
1360,TCBX,Third Coast Bancshares Inc,55101010,은행
1361,CENT,Central Garden & Pet Co,54102020,식품 가공
1362,ZVRA,Zevra Therapeutics Inc,56201040,제약
1363,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1364,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1365,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1366,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1367,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
