,Symbol,Name,IndustryCode,Industry
954,XRX,Xerox Holdings Corp,57105010,사무기기
955,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
956,AMAL,Amalgamated Bank,55101010,은행
957,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
958,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
959,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
960,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
961,DAVE,Dave Inc,57301010,핀테크
962,PENG,Penguin Solutions Inc,57101010,반도체
963,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
964,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
965,BFC,Bank First Corp,55101010,은행
966,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
967,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
968,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
969,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
970,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
971,CCB,Coastal Financial Corp (EVERETT),55101010,은행
972,CTBI,Community Trust Bancorp Inc,55101010,은행
973,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
974,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
975,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
976,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
977,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
978,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
979,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
980,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
981,AMSF,Amerisafe Inc,55301020,손해보험
982,REAX,Real Brokerage Inc,60101020,부동산 서비스
983,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
984,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
985,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
986,REAL,RealReal Inc,53402010,백화점
987,CNOB,ConnectOne Bancorp Inc,55101010,은행
988,MOMO,Hello Group Inc ADR,57201020,소프트웨어
989,NRDS,NerdWallet Inc,55101030,소비자 대출
990,PFC,Premier Financial Corp (OHIO),55101010,은행
991,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
992,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
993,FMBH,First Mid Bancshares Inc,55101010,은행
994,TRNS,Transcat Inc,57104010,전자 장비 및 부품
995,HSTM,HealthStream Inc,57201020,소프트웨어
996,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
997,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
998,RDWR,Radware Ltd,57201020,소프트웨어
999,GOGO,Gogo Inc,57401020,무선 통신 서비스
1000,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1001,COLL,Collegium Pharmaceutical Inc,56201040,제약
1002,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
1003,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1004,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1005,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1006,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1007,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1008,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1009,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1010,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1011,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1012,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1013,AVO,Mission Produce Inc,54102010,어업 및 농업
1014,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1015,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1016,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1017,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1018,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1019,PARAA,Paramount Global Class A,53302020,방송
1020,PAHC,Phibro Animal Health Corp,56201040,제약
1021,SWIM,Latham Group Inc,53205020,오락용 제품
1022,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1023,PCRX,Pacira Biosciences Inc,56201040,제약
1024,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1025,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1026,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1027,UVSP,Univest Financial Corp,55101010,은행
1028,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1029,LQDA,Liquidia Corp,56201040,제약
1030,ANGI,Angi Inc,57201030,온라인 서비스
1031,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1032,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1033,BMBL,Bumble Inc,57201030,온라인 서비스
1034,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1035,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1036,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1037,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1038,STKL,Sunopta Inc,54102020,식품 가공
1039,INDI,indie Semiconductor Inc,57101010,반도체
1040,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1041,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1042,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1043,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1044,PPTA,Perpetua Resources Corp,51201060,금
1045,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1046,HFWA,Heritage Financial Corp,55101010,은행
1047,MCBS,Metrocity Bankshares Inc,55101010,은행
1048,EGBN,Eagle Bancorp Inc,55101010,은행
1049,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1050,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1051,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1052,NBBK,NB Bancorp Inc,55101010,은행
1053,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1054,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1055,MBUU,Malibu Boats Inc,53205020,오락용 제품
1056,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1057,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1058,CFFN,Capitol Federal Financial Inc,55101010,은행
1059,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1060,PLRX,Pliant Therapeutics Inc,56201040,제약
1061,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1062,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1063,CFB,CrossFirst Bankshares Inc,55101010,은행
1064,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1065,ODP,ODP Corp,53403090,기타 전문 소매
1066,BFST,Business First Bancshares Inc,55101010,은행
1067,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1068,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1069,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1070,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1071,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1072,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1073,OSBC,Old Second Bancorp Inc,55101010,은행
1074,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1075,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1076,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1077,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1078,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1079,QUBT,Quantum Computing Inc,57201020,소프트웨어
1080,TSAT,Telesat Corp,57401020,무선 통신 서비스
1081,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1082,FCBC,First Community Bankshares Inc,55101010,은행
1083,BASE,Couchbase Inc,57201020,소프트웨어
1084,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1085,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1086,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1087,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1088,PUBM,PubMatic Inc,57201020,소프트웨어
1089,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1090,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1091,NBN,Northeast Bank,55101010,은행
1092,MBWM,Mercantile Bank Corp,55101010,은행
1093,DJCO,Daily Journal Corp,57201030,온라인 서비스
1094,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1095,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1096,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1097,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1098,DMRC,Digimarc Corp,57201020,소프트웨어
1099,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1100,TIPT,Tiptree Inc,55601010,투자 지주 회사
1101,HAFC,Hanmi Financial Corp,55101010,은행
1102,IBCP,Independent Bank Corp (Michigan),55101010,은행
1103,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1104,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1105,IIIV,I3 Verticals Inc,57301010,핀테크
1106,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1107,CDMO,Avid Bioservices Inc,56201040,제약
1108,UFCS,United Fire Group Inc,55301020,손해보험
1109,GSBC,Great Southern Bancorp Inc,55101010,은행
1110,HBNC,Horizon Bancorp Inc,55101010,은행
1111,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1112,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1113,EOLS,Evolus Inc,56201040,제약
1114,CEVA,CEVA Inc,57101010,반도체
1115,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1116,NVTS,Navitas Semiconductor Corp,57101010,반도체
1117,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1118,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1119,HBT,HBT Financial Inc,55101010,은행
1120,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1121,ORRF,Orrstown Financial Services Inc,55101010,은행
1122,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1123,PTLO,Portillos Inc,53301020,레스토랑 및 바
1124,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1125,CRON,Cronos Group Inc,56201040,제약
1126,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1127,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1128,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1129,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1130,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1131,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1132,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1133,SCHL,Scholastic Corp,53302040,소비자 출판
1134,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1135,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1136,DH,Definitive Healthcare Corp,57201020,소프트웨어
1137,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1138,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1139,HNST,Honest Company Inc,53403090,기타 전문 소매
1140,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1141,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1142,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1143,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1144,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1145,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1146,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1147,PGY,Pagaya Technologies Ltd,57301010,핀테크
1148,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1149,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1150,OSPN,OneSpan Inc,57201020,소프트웨어
1151,FSBC,Five Star Bancorp,55101010,은행
1152,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1153,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1154,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1155,GPRE,Green Plains Inc,50201020,재생 가능 연료
1156,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1157,RMR,RMR Group Inc,60101020,부동산 서비스
1158,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1159,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1160,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1161,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1162,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1163,WRLD,World Acceptance Corp,55101030,소비자 대출
1164,TRST,TrustCo Bank Corp NY,55101010,은행
1165,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1166,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1167,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1168,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1169,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1170,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1171,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1172,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1173,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1174,CAC,Camden National Corp,55101010,은행
1175,ACIC,American Coastal Insurance Corp,55301020,손해보험
1176,CTLP,Cantaloupe Inc,57301010,핀테크
1177,CCBG,Capital City Bank Group Inc,55101010,은행
1178,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1179,EZPW,EZCORP Inc,55101030,소비자 대출
1180,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1181,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1182,WEST,Westrock Coffee Co,54102020,식품 가공
1183,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1184,FTEL,Fitell Corp,53205020,오락용 제품
1185,HTBI,HomeTrust Bancshares Inc,55101010,은행
1186,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1187,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1188,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1189,ESQ,Esquire Financial Holdings Inc,55101010,은행
1190,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1191,EVER,EverQuote Inc,57201030,온라인 서비스
1192,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1193,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1194,SVA,Sinovac Biotech Ltd,56201040,제약
1195,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1196,EU,enCore Energy Corp,50301010,우라늄
1197,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1198,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1199,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1200,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1201,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1202,SPFI,South Plains Financial Inc,55101010,은행
1203,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1204,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1205,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1206,HTBK,Heritage Commerce Corp,55101010,은행
1207,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1208,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1209,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1210,ATEX,Anterix Inc,57401020,무선 통신 서비스
1211,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1212,PHAR,Pharming Group NV ADR,56201040,제약
1213,PRCH,Porch Group Inc,57201020,소프트웨어
1214,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1215,WASH,Washington Trust Bancorp Inc,55101010,은행
1216,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1217,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1218,LEGH,Legacy Housing Corp,53203010,주택 건설
1219,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1220,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1221,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1222,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1223,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1224,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1225,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1226,HIFS,Hingham Institution For Savings,55101010,은행
1227,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1228,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1229,MPB,Mid Penn Bancorp Inc,55101010,은행
1230,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1231,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1232,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1233,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1234,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1235,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1236,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1237,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1238,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1239,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1240,FMNB,Farmers National Banc Corp,55101010,은행
1241,THFF,First Financial Corp,55101010,은행
1242,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1243,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1244,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1245,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1246,LVRO,Lavoro Ltd,51101020,농화학제
1247,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1248,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1249,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1250,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1251,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1252,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1253,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1254,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1255,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1256,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1257,ESPR,Esperion Therapeutics Inc,56201040,제약
1258,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1259,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1260,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1261,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1262,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1263,LOVE,Lovesac Co,53204040,가정용 가구
1264,TREE,Lendingtree Inc,55101030,소비자 대출
1265,CRMD,CorMedix Inc,56201040,제약
1266,CCNE,CNB Financial Corp,55101010,은행
1267,SHBI,Shore Bancshares Inc,55101010,은행
1268,CATC,Cambridge Bancorp,55101010,은행
1269,BCAL,California Bancorp,55101010,은행
1270,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1271,HONE,HarborOne Bancorp Inc,55101010,은행
1272,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1273,MSBI,Midland States Bancorp Inc,55101010,은행
1274,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1275,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1276,NFBK,Northfield Bancorp Inc,55101010,은행
1277,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1278,ALRS,Alerus Financial Corp,55101010,은행
1279,PFIS,Peoples Financial Services Corp,55101010,은행
1280,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1281,BAND,Bandwidth Inc,57201020,소프트웨어
1282,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1283,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1284,LASR,nLIGHT Inc,57101010,반도체
1285,RDVT,Red Violet Inc,57201020,소프트웨어
1286,HNRG,Hallador Energy Co,50101010,석탄
1287,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1288,EBTC,Enterprise Bancorp Inc,55101010,은행
1289,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1290,GCBC,Greene County Bancorp Inc,55101010,은행
1291,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1292,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1293,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1294,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1295,AROW,Arrow Financial Corp,55101010,은행
1296,NWPX,Northwest Pipe Co,51201020,철 및 강철
1297,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1298,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1299,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1300,RDUS,Radius Recycling Inc,51201020,철 및 강철
1301,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1302,KRNY,Kearny Financial Corp,55101010,은행
1303,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1304,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1305,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1306,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1307,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1308,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1309,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1310,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1311,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1312,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1313,HCAT,Health Catalyst Inc,57201020,소프트웨어
1314,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1315,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1316,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
1317,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1318,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1319,KOD,Kodiak Sciences Inc,56202010,생명 공학 및 의학 연구
1320,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1321,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1322,CBNK,Capital Bancorp Inc,55101010,은행
1323,TCBX,Third Coast Bancshares Inc,55101010,은행
1324,FFIC,Flushing Financial Corp,55101010,은행
1325,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1326,LMNR,Limoneira Co,54102010,어업 및 농업
1327,YORW,York Water Co,59103010,수자원 유틸리티
1328,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1329,ITIC,Investors Title Co,55301020,손해보험
1330,CENT,Central Garden & Pet Co,54102020,식품 가공
1331,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1332,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1333,GRPN,Groupon Inc,53402020,할인점
1334,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1335,VALU,Value Line Inc,52203070,전문 정보 서비스
1336,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1337,TBPH,Theravance Biopharma Inc,56201040,제약
1338,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1339,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1340,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1341,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1342,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1343,SNDL,SNDL Inc,56201040,제약
1344,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1345,ATRO,Astronics Corp,52101010,항공우주 및 방위
1346,NRIM,Northrim BanCorp Inc,55101010,은행
1347,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1348,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1349,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1350,MTLS,Materialise NV ADR,57201020,소프트웨어
1351,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1352,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1353,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1354,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1355,CVGW,Calavo Growers Inc,54102020,식품 가공
1356,CDXS,Codexis Inc,56202010,생명 공학 및 의학 연구
1357,KE,Kimball Electronics Inc,57101010,반도체
1358,ZVRA,Zevra Therapeutics Inc,56201040,제약
1359,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1360,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
1361,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1362,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1363,DGICA,Donegal Group Inc Class A,55301020,손해보험
1364,ZEUS,Olympic Steel Inc,51201020,철 및 강철
1365,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1366,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1367,API,Agora Inc ADR,57201020,소프트웨어
1368,LESL,Leslie's Inc,53403090,기타 전문 소매
