,Symbol,Name,IndustryCode,Industry
794,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
795,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
796,VRNT,Verint Systems Inc,57201010,IT 서비스 및 컨설팅
797,CLBK,Columbia Financial Inc,55101010,은행
798,UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
799,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
800,IMCR,Immunocore Holdings PLC ADR,56201040,제약
801,SSRM,SSR Mining Inc,51201060,금
802,LZ,LegalZoom.com Inc,57201030,온라인 서비스
803,INFN,Infinera Corp,57102010,통신 및 네트워킹
804,CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
805,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
806,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
807,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
808,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
809,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
810,AMPL,Amplitude Inc,57201020,소프트웨어
811,NN,NextNav Inc,57106020,전화 및 소형 장치
812,NAVI,Navient Corp,55101030,소비자 대출
813,GLPG,Galapagos NV ADR,56202010,생명 공학 및 의학 연구
814,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
815,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
816,SRCE,1st Source Corp,55101010,은행
817,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
818,SASR,Sandy Spring Bancorp Inc,55101010,은행
819,INDV,Indivior PLC,56201040,제약
820,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
821,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
822,AAPG,Ascentage Pharma Group International ADR,56202010,생명 공학 및 의학 연구
823,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
824,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
825,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
826,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
827,TASK,Taskus Inc,52203040,경영 지원 서비스
828,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
829,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
830,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
831,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
832,VBTX,Veritex Holdings Inc,55101010,은행
833,TCBK,Trico Bancshares,55101010,은행
834,STBA,S&T Bancorp Inc,55101010,은행
835,LBRDA,Liberty Broadband Corp Series A,53302020,방송
836,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
837,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
838,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
839,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
840,CLMT,Calumet Inc,50102030,"오일, 가스 정제 및 마케팅"
841,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
842,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
843,ANDE,Andersons Inc,54102010,어업 및 농업
844,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
845,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
846,TILE,Interface Inc,53204040,가정용 가구
847,HOPE,Hope Bancorp Inc,55101010,은행
848,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
849,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
850,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
851,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
852,DYN,Dyne Therapeutics Inc,56202010,생명 공학 및 의학 연구
853,WABC,Westamerica Bancorp,55101010,은행
854,ROOT,Root Inc,55301020,손해보험
855,WINA,Winmark Corp,53403090,기타 전문 소매
856,DSP,Viant Technology Inc,57201020,소프트웨어
857,BUSE,First Busey Corp,55101010,은행
858,SEZL,Sezzle Inc,52203040,경영 지원 서비스
859,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
860,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
861,DCOM,Dime Community Bancshares Inc,55101010,은행
862,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
863,CCB,Coastal Financial Corp (EVERETT),55101010,은행
864,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
865,QNST,QuinStreet Inc,57201030,온라인 서비스
866,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
867,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
868,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
869,QCRH,QCR Holdings Inc,55101010,은행
870,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
871,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
872,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
873,DCBO,Docebo Inc,57201020,소프트웨어
874,QUBT,Quantum Computing Inc,57201020,소프트웨어
875,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
876,UNIT,Uniti Group Inc,60102040,특수 REITs
877,RBCAA,Republic Bancorp Inc,55101010,은행
878,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
879,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
880,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
881,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
882,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
883,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
884,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
885,SABR,Sabre Corp,57201020,소프트웨어
886,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
887,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
888,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
889,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
890,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
891,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
892,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
893,CRAI,CRA International Inc,52203040,경영 지원 서비스
894,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
895,ANIP,ANI Pharmaceuticals Inc,56201040,제약
896,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
897,MOMO,Hello Group Inc ADR,57201020,소프트웨어
898,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
899,VSAT,Viasat Inc,57102010,통신 및 네트워킹
900,TBLA,Taboola.com Ltd,57201020,소프트웨어
901,GABC,German American Bancorp Inc,55101010,은행
902,OCUL,Ocular Therapeutix Inc,56201040,제약
903,DAVE,Dave Inc,57301010,핀테크
904,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
905,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
906,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
907,BLBD,Blue Bird Corp,52102020,중장비 및 차량
908,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
909,LQDA,Liquidia Corp,56201040,제약
910,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
911,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
912,PCRX,Pacira Biosciences Inc,56201040,제약
913,PFBC,Preferred Bank,55101010,은행
914,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
915,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
916,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
917,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
918,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
919,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
920,INVA,Innoviva Inc,56201040,제약
921,SAFT,Safety Insurance Group Inc,55301020,손해보험
922,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
923,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
924,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
925,PEBO,Peoples Bancorp Inc,55101010,은행
926,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
927,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
928,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
929,HROW,Harrow Inc,56201040,제약
930,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
931,KALU,Kaiser Aluminum Corp,51201030,알루미늄
932,LQDT,Liquidity Services Inc,57201030,온라인 서비스
933,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
934,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
935,DGII,Digi International Inc,57102010,통신 및 네트워킹
936,BBSI,Barrett Business Services Inc,52203030,고용 서비스
937,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
938,FSUN,Firstsun Capital Bancorp,55101010,은행
939,UDMY,Udemy Inc,57201030,온라인 서비스
940,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
941,VMEO,Vimeo Inc,57201020,소프트웨어
942,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
943,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
944,BRKL,Brookline Bancorp Inc,55101010,은행
945,CNCK,Coincheck Group NV,52203040,경영 지원 서비스
946,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
947,NRDS,NerdWallet Inc,55101030,소비자 대출
948,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
949,XRX,Xerox Holdings Corp,57105010,사무기기
950,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
951,OCFC,OceanFirst Financial Corp,55101010,은행
952,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
953,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
954,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
955,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
956,GOGO,Gogo Inc,57401020,무선 통신 서비스
957,PTLO,Portillos Inc,53301020,레스토랑 및 바
958,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
959,RDFN,Redfin Corp,60101020,부동산 서비스
960,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
961,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
962,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
963,AMAL,Amalgamated Bank,55101010,은행
964,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
965,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
966,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
967,COLL,Collegium Pharmaceutical Inc,56201040,제약
968,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
969,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
970,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
971,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
972,PENG,Penguin Solutions Inc,57101010,반도체
973,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
974,EVGO,EVgo Inc,59101010,전력 유틸리티
975,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
976,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
977,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
978,BFC,Bank First Corp,55101010,은행
979,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
980,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
981,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
982,REAL,RealReal Inc,53402010,백화점
983,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
984,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
985,PFC,Premier Financial Corp (OHIO),55101010,은행
986,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
987,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
988,HSTM,HealthStream Inc,57201020,소프트웨어
989,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
990,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
991,CTBI,Community Trust Bancorp Inc,55101010,은행
992,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
993,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
994,TLRY,Tilray Brands Inc,56201040,제약
995,REAX,Real Brokerage Inc,60101020,부동산 서비스
996,SBGI,Sinclair Inc,53302020,방송
997,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
998,SDA,SunCar Technology Group Inc,54201030,개인 서비스
999,AMSF,Amerisafe Inc,55301020,손해보험
1000,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1001,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1002,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
1003,ANGI,Angi Inc,57201030,온라인 서비스
1004,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
1005,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1006,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1007,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1008,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1009,RDWR,Radware Ltd,57201020,소프트웨어
1010,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1011,PARAA,Paramount Global Class A,53302020,방송
1012,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1013,BASE,Couchbase Inc,57201020,소프트웨어
1014,FMBH,First Mid Bancshares Inc,55101010,은행
1015,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1016,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1017,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1018,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1019,BGM,BGM Group Ltd,56201040,제약
1020,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1021,EOLS,Evolus Inc,56201040,제약
1022,ICHR,Ichor Holdings Ltd,57101010,반도체
1023,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1024,CNOB,ConnectOne Bancorp Inc,55101010,은행
1025,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1026,STKL,Sunopta Inc,54102020,식품 가공
1027,TSAT,Telesat Corp,57401020,무선 통신 서비스
1028,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1029,BMBL,Bumble Inc,57201030,온라인 서비스
1030,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1031,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1032,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1033,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1034,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1035,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1036,PAHC,Phibro Animal Health Corp,56201040,제약
1037,UVSP,Univest Financial Corp,55101010,은행
1038,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1039,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1040,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1041,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1042,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1043,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1044,HFWA,Heritage Financial Corp,55101010,은행
1045,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1046,SWIM,Latham Group Inc,53205020,오락용 제품
1047,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1048,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1049,AVO,Mission Produce Inc,54102010,어업 및 농업
1050,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1051,IIIV,I3 Verticals Inc,57301010,핀테크
1052,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1053,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1054,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1055,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1056,OSBC,Old Second Bancorp Inc,55101010,은행
1057,INDI,indie Semiconductor Inc,57101010,반도체
1058,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1059,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1060,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1061,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1062,NBN,Northeast Bank,55101010,은행
1063,WRLD,World Acceptance Corp,55101030,소비자 대출
1064,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1065,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1066,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1067,NBBK,NB Bancorp Inc,55101010,은행
1068,BFST,Business First Bancshares Inc,55101010,은행
1069,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1070,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1071,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1072,PPTA,Perpetua Resources Corp,51201060,금
1073,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1074,CDMO,Avid Bioservices Inc,56201040,제약
1075,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1076,MCBS,Metrocity Bankshares Inc,55101010,은행
1077,DMRC,Digimarc Corp,57201020,소프트웨어
1078,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1079,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1080,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1081,FCBC,First Community Bankshares Inc,55101010,은행
1082,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1083,ANNA,AleAnna Inc,50102020,"오일, 가스 탐사 및 생산"
1084,CFB,CrossFirst Bankshares Inc,55101010,은행
1085,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1086,EGBN,Eagle Bancorp Inc,55101010,은행
1087,MBWM,Mercantile Bank Corp,55101010,은행
1088,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1089,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1090,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1091,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1092,CFFN,Capitol Federal Financial Inc,55101010,은행
1093,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1094,CAC,Camden National Corp,55101010,은행
1095,HBT,HBT Financial Inc,55101010,은행
1096,PUBM,PubMatic Inc,57201020,소프트웨어
1097,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1098,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1099,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1100,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1101,DH,Definitive Healthcare Corp,57201020,소프트웨어
1102,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1103,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1104,MBUU,Malibu Boats Inc,53205020,오락용 제품
1105,TIPT,Tiptree Inc,55601010,투자 지주 회사
1106,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1107,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1108,CEVA,CEVA Inc,57101010,반도체
1109,IBCP,Independent Bank Corp (Michigan),55101010,은행
1110,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1111,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1112,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1113,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1114,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1115,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1116,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1117,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1118,HBNC,Horizon Bancorp Inc,55101010,은행
1119,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1120,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1121,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1122,OSPN,OneSpan Inc,57201020,소프트웨어
1123,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1124,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1125,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1126,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1127,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1128,EVER,EverQuote Inc,57201030,온라인 서비스
1129,CRON,Cronos Group Inc,56201040,제약
1130,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1131,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1132,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1133,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1134,ESQ,Esquire Financial Holdings Inc,55101010,은행
1135,ODP,ODP Corp,53403090,기타 전문 소매
1136,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1137,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1138,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1139,CRMD,CorMedix Inc,56201040,제약
1140,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1141,HAFC,Hanmi Financial Corp,55101010,은행
1142,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1143,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1144,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1145,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1146,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1147,ORRF,Orrstown Financial Services Inc,55101010,은행
1148,GSBC,Great Southern Bancorp Inc,55101010,은행
1149,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1150,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1151,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1152,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1153,EZPW,EZCORP Inc,55101030,소비자 대출
1154,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1155,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1156,PGY,Pagaya Technologies Ltd,57301010,핀테크
1157,HTBI,HomeTrust Bancshares Inc,55101010,은행
1158,FSBC,Five Star Bancorp,55101010,은행
1159,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1160,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1161,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1162,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1163,PLRX,Pliant Therapeutics Inc,56201040,제약
1164,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1165,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1166,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1167,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1168,WEST,Westrock Coffee Co,54102020,식품 가공
1169,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1170,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1171,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1172,SVA,Sinovac Biotech Ltd,56201040,제약
1173,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1174,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1175,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1176,UFCS,United Fire Group Inc,55301020,손해보험
1177,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1178,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1179,HNST,Honest Company Inc,53403090,기타 전문 소매
1180,CCBG,Capital City Bank Group Inc,55101010,은행
1181,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1182,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1183,WASH,Washington Trust Bancorp Inc,55101010,은행
1184,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1185,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1186,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1187,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1188,TREE,Lendingtree Inc,55101030,소비자 대출
1189,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1190,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1191,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1192,LEGH,Legacy Housing Corp,53203010,주택 건설
1193,TRST,TrustCo Bank Corp NY,55101010,은행
1194,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1195,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1196,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1197,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1198,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1199,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1200,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1201,CTLP,Cantaloupe Inc,57301010,핀테크
1202,EU,enCore Energy Corp,50301010,우라늄
1203,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
1204,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1205,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1206,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1207,PHAR,Pharming Group NV ADR,56201040,제약
1208,ACIC,American Coastal Insurance Corp,55301020,손해보험
1209,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1210,SPFI,South Plains Financial Inc,55101010,은행
1211,DJCO,Daily Journal Corp,57201030,온라인 서비스
1212,MPB,Mid Penn Bancorp Inc,55101010,은행
1213,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
