,Symbol,Name,IndustryCode,Industry
764,TARS,Tarsus Pharmaceuticals Inc,56201040,제약
765,FUSN,Fusion Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
766,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
767,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
768,LLYVA,Liberty Media Corp Series A,53302020,방송
769,PRDO,Perdoceo Education Corp,63101010,기타 교육 서비스 제공
770,CENTA,Central Garden & Pet Co Class A,54102020,식품 가공
771,IAS,Integral Ad Science Holding Corp,53302010,광고 및 마케팅
772,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
773,GLPG,Galapagos NV ADR,56202010,생명 공학 및 의학 연구
774,ENVX,Enovix Corp,52102030,전기 부품 및 장비
775,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
776,CHEF,Chefs' Warehouse Inc,54301020,식품 소매 및 유통
777,HTIA,National Healthcare 7 375 Pref Shs Series A,60102040,특수 REITs
778,OPRA,Opera Ltd ADR,57201020,소프트웨어
779,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
780,PLUG,Plug Power Inc,50201010,재생 가능 에너지 장비 및 서비스
781,TXG,10X Genomics Inc,56101020,"의료 장비, 물품 및 유통"
782,CERT,Certara Inc,57201020,소프트웨어
783,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
784,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
785,CLOV,Clover Health Investments Corp,56102020,의료 관리
786,SASR,Sandy Spring Bancorp Inc,55101010,은행
787,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
788,UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
789,BTDR,Bitdeer Technologies Group,57301030,블록 체인 및 암호화폐
790,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
791,SONO,Sonos Inc,57106030,가정용 전자 제품
792,VBTX,Veritex Holdings Inc,55101010,은행
793,HOPE,Hope Bancorp Inc,55101010,은행
794,STBA,S&T Bancorp Inc,55101010,은행
795,KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
796,ANDE,Andersons Inc,54102010,어업 및 농업
797,NAVI,Navient Corp,55101030,소비자 대출
798,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
799,DVAX,Dynavax Technologies Corp,56202010,생명 공학 및 의학 연구
800,IMCR,Immunocore Holdings PLC ADR,56201040,제약
801,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
802,TCBK,Trico Bancshares,55101010,은행
803,ROOT,Root Inc,55301020,손해보험
804,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
805,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
806,SDGR,Schrodinger Inc,57201020,소프트웨어
807,SRCE,1st Source Corp,55101010,은행
808,XMTR,Xometry Inc,57201010,IT 서비스 및 컨설팅
809,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
810,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
811,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
812,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
813,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
814,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
815,MTTR,Matterport Inc,57201020,소프트웨어
816,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
817,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
818,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
819,QCRH,QCR Holdings Inc,55101010,은행
820,INFN,Infinera Corp,57102010,통신 및 네트워킹
821,BUSE,First Busey Corp,55101010,은행
822,DCOM,Dime Community Bancshares Inc,55101010,은행
823,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
824,NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
825,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
826,WABC,Westamerica Bancorp,55101010,은행
827,TILE,Interface Inc,53204040,가정용 가구
828,LBRDA,Liberty Broadband Corp Series A,53302020,방송
829,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
830,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
831,VRNT,Verint Systems Inc,57201010,IT 서비스 및 컨설팅
832,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
833,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
834,RBCAA,Republic Bancorp Inc,55101010,은행
835,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
836,DCBO,Docebo Inc,57201020,소프트웨어
837,HROW,Harrow Inc,56201040,제약
838,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
839,UNIT,Uniti Group Inc,60102040,특수 REITs
840,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
841,ALGT,Allegiant Travel Co,52406010,항공사
842,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
843,ARHS,Arhaus Inc,53403030,가정용 가구 소매
844,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
845,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
846,WINA,Winmark Corp,53403090,기타 전문 소매
847,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
848,SABR,Sabre Corp,57201020,소프트웨어
849,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
850,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
851,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
852,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
853,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
854,OCUL,Ocular Therapeutix Inc,56201040,제약
855,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
856,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
857,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
858,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
859,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
860,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
861,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
862,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
863,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
864,BLBD,Blue Bird Corp,52102020,중장비 및 차량
865,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
866,INDV,Indivior PLC,56201040,제약
867,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
868,LZ,LegalZoom.com Inc,57201030,온라인 서비스
869,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
870,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
871,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
872,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
873,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
874,GABC,German American Bancorp Inc,55101010,은행
875,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
876,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
877,TASK,Taskus Inc,52203040,경영 지원 서비스
878,KALU,Kaiser Aluminum Corp,51201030,알루미늄
879,PGNY,Progyny Inc,56102020,의료 관리
880,MXL,Maxlinear Inc,57101010,반도체
881,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
882,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
883,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
884,AMPL,Amplitude Inc,57201020,소프트웨어
885,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
886,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
887,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
888,CRAI,CRA International Inc,52203040,경영 지원 서비스
889,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
890,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
891,PFBC,Preferred Bank,55101010,은행
892,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
893,PEBO,Peoples Bancorp Inc,55101010,은행
894,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
895,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
896,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
897,QNST,QuinStreet Inc,57201030,온라인 서비스
898,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
899,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
900,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
901,ULCC,Frontier Group Holdings Inc,52406010,항공사
902,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
903,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
904,TLRY,Tilray Brands Inc,56201040,제약
905,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
906,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
907,SAFT,Safety Insurance Group Inc,55301020,손해보험
908,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
909,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
910,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
911,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
912,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
913,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
914,VSAT,Viasat Inc,57102010,통신 및 네트워킹
915,OCFC,OceanFirst Financial Corp,55101010,은행
916,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
917,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
918,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
919,ANIP,ANI Pharmaceuticals Inc,56201040,제약
920,DGII,Digi International Inc,57102010,통신 및 네트워킹
921,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
922,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
923,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
924,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
925,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
926,INVA,Innoviva Inc,56201040,제약
927,SBGI,Sinclair Inc,53302020,방송
928,RDFN,Redfin Corp,60101020,부동산 서비스
929,UDMY,Udemy Inc,57201030,온라인 서비스
930,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
931,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
932,TBLA,Taboola.com Ltd,57201020,소프트웨어
933,SSRM,SSR Mining Inc,51201060,금
934,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
935,DSP,Viant Technology Inc,57201020,소프트웨어
936,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
937,ICHR,Ichor Holdings Ltd,57101010,반도체
938,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
939,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
940,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
941,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
942,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
943,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
944,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
945,MOMO,Hello Group Inc ADR,57201020,소프트웨어
946,XRX,Xerox Holdings Corp,57105010,사무기기
947,BRKL,Brookline Bancorp Inc,55101010,은행
948,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
949,BBSI,Barrett Business Services Inc,52203030,고용 서비스
950,AMAL,Amalgamated Bank,55101010,은행
951,AMSF,Amerisafe Inc,55301020,손해보험
952,VMEO,Vimeo Inc,57201020,소프트웨어
953,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
954,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
955,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
956,DAVE,Dave Inc,57301010,핀테크
957,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
958,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
959,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
960,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
961,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
962,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
963,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
964,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
965,CNOB,ConnectOne Bancorp Inc,55101010,은행
966,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
967,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
968,INDI,indie Semiconductor Inc,57101010,반도체
969,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
970,CTBI,Community Trust Bancorp Inc,55101010,은행
971,REAX,Real Brokerage Inc,60101020,부동산 서비스
972,BFC,Bank First Corp,55101010,은행
973,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
974,BASE,Couchbase Inc,57201020,소프트웨어
975,GOGO,Gogo Inc,57401020,무선 통신 서비스
976,CCB,Coastal Financial Corp (EVERETT),55101010,은행
977,SDA,SunCar Technology Group Inc,54201030,개인 서비스
978,FSUN,Firstsun Capital Bancorp,55101010,은행
979,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
980,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
981,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
982,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
983,NRDS,NerdWallet Inc,55101030,소비자 대출
984,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
985,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
986,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
987,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
988,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
989,TRNS,Transcat Inc,57104010,전자 장비 및 부품
990,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
991,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
992,PFC,Premier Financial Corp (OHIO),55101010,은행
993,FMBH,First Mid Bancshares Inc,55101010,은행
994,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
995,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
996,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
997,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
998,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
999,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1000,COLL,Collegium Pharmaceutical Inc,56201040,제약
1001,HSTM,HealthStream Inc,57201020,소프트웨어
1002,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1003,ANGI,Angi Inc,57201030,온라인 서비스
1004,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1005,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1006,PAHC,Phibro Animal Health Corp,56201040,제약
1007,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1008,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1009,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
1010,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1011,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1012,PENG,Penguin Solutions Inc,57101010,반도체
1013,RDWR,Radware Ltd,57201020,소프트웨어
1014,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1015,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1016,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1017,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1018,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1019,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1020,BMBL,Bumble Inc,57201030,온라인 서비스
1021,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1022,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1023,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1024,LQDA,Liquidia Corp,56201040,제약
1025,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1026,HIMX,Himax Technologies Inc ADR,57101010,반도체
1027,UVSP,Univest Financial Corp,55101010,은행
1028,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1029,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1030,AVO,Mission Produce Inc,54102010,어업 및 농업
1031,HFWA,Heritage Financial Corp,55101010,은행
1032,CFFN,Capitol Federal Financial Inc,55101010,은행
1033,PARAA,Paramount Global Class A,53302020,방송
1034,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1035,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1036,EGBN,Eagle Bancorp Inc,55101010,은행
1037,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1038,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1039,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1040,STKL,Sunopta Inc,54102020,식품 가공
1041,MCBS,Metrocity Bankshares Inc,55101010,은행
1042,MBUU,Malibu Boats Inc,53205020,오락용 제품
1043,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1044,CFB,CrossFirst Bankshares Inc,55101010,은행
1045,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1046,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1047,NBBK,NB Bancorp Inc,55101010,은행
1048,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1049,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1050,HNST,Honest Company Inc,53403090,기타 전문 소매
1051,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1052,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1053,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1054,FCBC,First Community Bankshares Inc,55101010,은행
1055,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1056,BFST,Business First Bancshares Inc,55101010,은행
1057,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1058,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1059,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1060,OSBC,Old Second Bancorp Inc,55101010,은행
1061,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1062,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1063,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1064,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1065,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1066,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1067,PTLO,Portillos Inc,53301020,레스토랑 및 바
1068,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1069,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1070,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1071,NBN,Northeast Bank,55101010,은행
1072,MBWM,Mercantile Bank Corp,55101010,은행
1073,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1074,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1075,TIPT,Tiptree Inc,55601010,투자 지주 회사
1076,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1077,HBNC,Horizon Bancorp Inc,55101010,은행
1078,ODP,ODP Corp,53403090,기타 전문 소매
1079,PCRX,Pacira Biosciences Inc,56201040,제약
1080,QUBT,Quantum Computing Inc,57201020,소프트웨어
1081,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1082,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1083,PLRX,Pliant Therapeutics Inc,56201040,제약
1084,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1085,IIIV,I3 Verticals Inc,57301010,핀테크
1086,CRON,Cronos Group Inc,56201040,제약
1087,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1088,IBCP,Independent Bank Corp (Michigan),55101010,은행
1089,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1090,HAFC,Hanmi Financial Corp,55101010,은행
1091,DJCO,Daily Journal Corp,57201030,온라인 서비스
1092,SWIM,Latham Group Inc,53205020,오락용 제품
1093,EOLS,Evolus Inc,56201040,제약
1094,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1095,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1096,PUBM,PubMatic Inc,57201020,소프트웨어
1097,CDMO,Avid Bioservices Inc,56201040,제약
1098,HBT,HBT Financial Inc,55101010,은행
1099,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1100,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1101,ORRF,Orrstown Financial Services Inc,55101010,은행
1102,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1103,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1104,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1105,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1106,PGY,Pagaya Technologies Ltd,57301010,핀테크
1107,UFCS,United Fire Group Inc,55301020,손해보험
1108,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1109,WEST,Westrock Coffee Co,54102020,식품 가공
1110,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1111,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1112,SCHL,Scholastic Corp,53302040,소비자 출판
1113,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1114,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1115,GSBC,Great Southern Bancorp Inc,55101010,은행
1116,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1117,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1118,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1119,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1120,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1121,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1122,GPRE,Green Plains Inc,50201020,재생 가능 연료
1123,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1124,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
1125,DMRC,Digimarc Corp,57201020,소프트웨어
1126,TRST,TrustCo Bank Corp NY,55101010,은행
1127,CEVA,CEVA Inc,57101010,반도체
1128,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1129,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1130,FSBC,Five Star Bancorp,55101010,은행
1131,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1132,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1133,RMR,RMR Group Inc,60101020,부동산 서비스
1134,EU,enCore Energy Corp,50301010,우라늄
1135,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1136,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1137,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1138,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1139,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1140,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1141,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1142,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1143,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1144,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1145,WRLD,World Acceptance Corp,55101030,소비자 대출
1146,OSPN,OneSpan Inc,57201020,소프트웨어
1147,CAC,Camden National Corp,55101010,은행
1148,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1149,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1150,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1151,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1152,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1153,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1154,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,CTLP,Cantaloupe Inc,57301010,핀테크
1156,DH,Definitive Healthcare Corp,57201020,소프트웨어
1157,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1158,EZPW,EZCORP Inc,55101030,소비자 대출
1159,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1160,EVER,EverQuote Inc,57201030,온라인 서비스
1161,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1162,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1163,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1164,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1165,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1166,HTBI,HomeTrust Bancshares Inc,55101010,은행
1167,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1168,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1169,CCBG,Capital City Bank Group Inc,55101010,은행
1170,HTBK,Heritage Commerce Corp,55101010,은행
1171,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1172,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1173,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1174,ACIC,American Coastal Insurance Corp,55301020,손해보험
1175,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1176,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1177,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1178,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1179,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1180,SPFI,South Plains Financial Inc,55101010,은행
1181,SVA,Sinovac Biotech Ltd,56201040,제약
1182,ESQ,Esquire Financial Holdings Inc,55101010,은행
1183,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
