,Symbol,Name,IndustryCode,Industry
861,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
862,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
863,UNIT,Uniti Group Inc,60102040,특수 REITs
864,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
865,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
866,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
867,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
868,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
869,LZ,LegalZoom.com Inc,57201030,온라인 서비스
870,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
871,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
872,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
873,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
874,AMPL,Amplitude Inc,57201020,소프트웨어
875,TBLA,Taboola.com Ltd,57201020,소프트웨어
876,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
877,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
878,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
879,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
880,ULCC,Frontier Group Holdings Inc,52406010,항공사
881,GABC,German American Bancorp Inc,55101010,은행
882,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
883,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
884,HROW,Harrow Inc,56201040,제약
885,DSP,Viant Technology Inc,57201020,소프트웨어
886,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
887,PGNY,Progyny Inc,56102020,의료 관리
888,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
889,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
890,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
891,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
892,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
893,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
894,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
895,KALU,Kaiser Aluminum Corp,51201030,알루미늄
896,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
897,ROOT,Root Inc,55301020,손해보험
898,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
899,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
900,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
901,BLBD,Blue Bird Corp,52102020,중장비 및 차량
902,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
903,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
904,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
905,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
906,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
907,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
908,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
909,CRAI,CRA International Inc,52203040,경영 지원 서비스
910,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
911,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
912,SAFT,Safety Insurance Group Inc,55301020,손해보험
913,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
914,ANIP,ANI Pharmaceuticals Inc,56201040,제약
915,PFBC,Preferred Bank,55101010,은행
916,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
917,UDMY,Udemy Inc,57201030,온라인 서비스
918,PEBO,Peoples Bancorp Inc,55101010,은행
919,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
920,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
921,DGII,Digi International Inc,57102010,통신 및 네트워킹
922,QNST,QuinStreet Inc,57201030,온라인 서비스
923,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
924,SBGI,Sinclair Inc,53302020,방송
925,VMEO,Vimeo Inc,57201020,소프트웨어
926,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
927,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
928,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
929,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
930,HIMX,Himax Technologies Inc ADR,57101010,반도체
931,INVA,Innoviva Inc,56201040,제약
932,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
933,VSAT,Viasat Inc,57102010,통신 및 네트워킹
934,FSUN,Firstsun Capital Bancorp,55101010,은행
935,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
936,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
937,RDFN,Redfin Corp,60101020,부동산 서비스
938,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
939,OCFC,OceanFirst Financial Corp,55101010,은행
940,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
941,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
942,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
943,TLRY,Tilray Brands Inc,56201040,제약
944,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
945,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
946,BRKL,Brookline Bancorp Inc,55101010,은행
947,BBSI,Barrett Business Services Inc,52203030,고용 서비스
948,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
949,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
950,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
951,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
952,XRX,Xerox Holdings Corp,57105010,사무기기
953,ICHR,Ichor Holdings Ltd,57101010,반도체
954,AMAL,Amalgamated Bank,55101010,은행
955,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
956,PENG,Penguin Solutions Inc,57101010,반도체
957,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
958,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
959,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
960,RGTI,Rigetti Computing Inc,57101010,반도체
961,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
962,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
963,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
964,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
965,BFC,Bank First Corp,55101010,은행
966,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
967,DAVE,Dave Inc,57301010,핀테크
968,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
969,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
970,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
971,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
972,NRDS,NerdWallet Inc,55101030,소비자 대출
973,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
974,CTBI,Community Trust Bancorp Inc,55101010,은행
975,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
976,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
977,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
978,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
979,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
980,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
981,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
982,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
983,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
984,AMSF,Amerisafe Inc,55301020,손해보험
985,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
986,CNOB,ConnectOne Bancorp Inc,55101010,은행
987,CCB,Coastal Financial Corp (EVERETT),55101010,은행
988,PFC,Premier Financial Corp (OHIO),55101010,은행
989,HSTM,HealthStream Inc,57201020,소프트웨어
990,MOMO,Hello Group Inc ADR,57201020,소프트웨어
991,REAX,Real Brokerage Inc,60101020,부동산 서비스
992,REAL,RealReal Inc,53402010,백화점
993,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
994,FMBH,First Mid Bancshares Inc,55101010,은행
995,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
996,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
997,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
998,TRNS,Transcat Inc,57104010,전자 장비 및 부품
999,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1000,GOGO,Gogo Inc,57401020,무선 통신 서비스
1001,RDWR,Radware Ltd,57201020,소프트웨어
1002,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1003,COLL,Collegium Pharmaceutical Inc,56201040,제약
1004,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1005,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1006,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1007,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1008,PARAA,Paramount Global Class A,53302020,방송
1009,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1010,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1011,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1012,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1013,ANGI,Angi Inc,57201030,온라인 서비스
1014,PAHC,Phibro Animal Health Corp,56201040,제약
1015,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1016,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1017,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1018,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1019,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1020,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1021,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1022,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1023,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1024,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1025,AVO,Mission Produce Inc,54102010,어업 및 농업
1026,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1027,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1028,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1029,BMBL,Bumble Inc,57201030,온라인 서비스
1030,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1031,STKL,Sunopta Inc,54102020,식품 가공
1032,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1033,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1034,UVSP,Univest Financial Corp,55101010,은행
1035,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1036,PCRX,Pacira Biosciences Inc,56201040,제약
1037,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1038,LQDA,Liquidia Corp,56201040,제약
1039,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1040,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1041,QUBT,Quantum Computing Inc,57201020,소프트웨어
1042,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1043,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1044,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1045,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1046,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1047,HFWA,Heritage Financial Corp,55101010,은행
1048,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1049,PLRX,Pliant Therapeutics Inc,56201040,제약
1050,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1051,EGBN,Eagle Bancorp Inc,55101010,은행
1052,MCBS,Metrocity Bankshares Inc,55101010,은행
1053,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1054,INDI,indie Semiconductor Inc,57101010,반도체
1055,CFFN,Capitol Federal Financial Inc,55101010,은행
1056,MBUU,Malibu Boats Inc,53205020,오락용 제품
1057,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1058,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1059,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1060,NBBK,NB Bancorp Inc,55101010,은행
1061,PPTA,Perpetua Resources Corp,51201060,금
1062,ODP,ODP Corp,53403090,기타 전문 소매
1063,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1064,CFB,CrossFirst Bankshares Inc,55101010,은행
1065,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1066,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1067,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1068,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1069,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1070,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1071,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1072,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1073,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1074,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1075,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1076,TSAT,Telesat Corp,57401020,무선 통신 서비스
1077,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1078,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1079,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1080,SWIM,Latham Group Inc,53205020,오락용 제품
1081,BFST,Business First Bancshares Inc,55101010,은행
1082,OSBC,Old Second Bancorp Inc,55101010,은행
1083,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1084,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1085,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1086,BASE,Couchbase Inc,57201020,소프트웨어
1087,PUBM,PubMatic Inc,57201020,소프트웨어
1088,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1089,FCBC,First Community Bankshares Inc,55101010,은행
1090,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1091,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1092,NVTS,Navitas Semiconductor Corp,57101010,반도체
1093,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1094,MBWM,Mercantile Bank Corp,55101010,은행
1095,NBN,Northeast Bank,55101010,은행
1096,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1097,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1098,DJCO,Daily Journal Corp,57201030,온라인 서비스
1099,TIPT,Tiptree Inc,55601010,투자 지주 회사
1100,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1101,IBCP,Independent Bank Corp (Michigan),55101010,은행
1102,CDMO,Avid Bioservices Inc,56201040,제약
1103,IIIV,I3 Verticals Inc,57301010,핀테크
1104,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1105,HAFC,Hanmi Financial Corp,55101010,은행
1106,UFCS,United Fire Group Inc,55301020,손해보험
1107,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1108,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1109,HBNC,Horizon Bancorp Inc,55101010,은행
1110,DMRC,Digimarc Corp,57201020,소프트웨어
1111,CRON,Cronos Group Inc,56201040,제약
1112,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1113,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1114,GSBC,Great Southern Bancorp Inc,55101010,은행
1115,ORRF,Orrstown Financial Services Inc,55101010,은행
1116,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1117,PTLO,Portillos Inc,53301020,레스토랑 및 바
1118,EOLS,Evolus Inc,56201040,제약
1119,HNST,Honest Company Inc,53403090,기타 전문 소매
1120,HBT,HBT Financial Inc,55101010,은행
1121,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1122,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1123,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1124,SCHL,Scholastic Corp,53302040,소비자 출판
1125,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1126,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1127,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1128,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1129,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1130,CEVA,CEVA Inc,57101010,반도체
1131,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1132,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1133,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1134,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1135,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1136,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1137,PGY,Pagaya Technologies Ltd,57301010,핀테크
1138,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1139,ESPR,Esperion Therapeutics Inc,56201040,제약
1140,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1141,DH,Definitive Healthcare Corp,57201020,소프트웨어
1142,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1143,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1144,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1145,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1146,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1147,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1148,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1149,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1150,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1151,RMR,RMR Group Inc,60101020,부동산 서비스
1152,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1153,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1154,OSPN,OneSpan Inc,57201020,소프트웨어
1155,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1156,FSBC,Five Star Bancorp,55101010,은행
1157,WRLD,World Acceptance Corp,55101030,소비자 대출
1158,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1159,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1160,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1161,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1162,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1163,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1164,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1165,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1166,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1167,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1168,GPRE,Green Plains Inc,50201020,재생 가능 연료
1169,CTLP,Cantaloupe Inc,57301010,핀테크
1170,TRST,TrustCo Bank Corp NY,55101010,은행
1171,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1172,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1173,WEST,Westrock Coffee Co,54102020,식품 가공
1174,CAC,Camden National Corp,55101010,은행
1175,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1176,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1177,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1178,ACIC,American Coastal Insurance Corp,55301020,손해보험
1179,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1180,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1181,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1182,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1183,EVER,EverQuote Inc,57201030,온라인 서비스
1184,CCBG,Capital City Bank Group Inc,55101010,은행
1185,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1186,EZPW,EZCORP Inc,55101030,소비자 대출
1187,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1188,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1189,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1190,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1191,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1192,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1193,FTEL,Fitell Corp,53205020,오락용 제품
1194,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1195,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1196,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1197,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1198,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1199,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1200,ESQ,Esquire Financial Holdings Inc,55101010,은행
1201,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1202,HTBI,HomeTrust Bancshares Inc,55101010,은행
1203,EU,enCore Energy Corp,50301010,우라늄
1204,SVA,Sinovac Biotech Ltd,56201040,제약
1205,HTBK,Heritage Commerce Corp,55101010,은행
1206,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1207,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1208,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1209,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1210,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1211,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1212,ATEX,Anterix Inc,57401020,무선 통신 서비스
1213,SPFI,South Plains Financial Inc,55101010,은행
1214,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1215,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1216,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1217,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1218,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1219,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1220,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1221,WASH,Washington Trust Bancorp Inc,55101010,은행
1222,LEGH,Legacy Housing Corp,53203010,주택 건설
1223,PRCH,Porch Group Inc,57201020,소프트웨어
1224,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1225,HIFS,Hingham Institution For Savings,55101010,은행
1226,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1227,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1228,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1229,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1230,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1231,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1232,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1233,MPB,Mid Penn Bancorp Inc,55101010,은행
1234,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1235,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1236,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1237,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1238,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1239,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1240,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1241,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1242,FMNB,Farmers National Banc Corp,55101010,은행
1243,THFF,First Financial Corp,55101010,은행
1244,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1245,LVRO,Lavoro Ltd,51101020,농화학제
1246,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1247,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1248,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1249,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1250,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1251,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1252,LOVE,Lovesac Co,53204040,가정용 가구
1253,CATC,Cambridge Bancorp,55101010,은행
1254,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1255,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1256,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1257,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1258,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1259,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1260,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1261,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1262,PHAR,Pharming Group NV ADR,56201040,제약
1263,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1264,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1265,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1266,HONE,HarborOne Bancorp Inc,55101010,은행
1267,CCNE,CNB Financial Corp,55101010,은행
1268,HNRG,Hallador Energy Co,50101010,석탄
1269,MSBI,Midland States Bancorp Inc,55101010,은행
1270,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1271,BCAL,California Bancorp,55101010,은행
1272,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1273,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1274,SHBI,Shore Bancshares Inc,55101010,은행
1275,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1276,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1277,ALRS,Alerus Financial Corp,55101010,은행
