,Symbol,Name,IndustryCode,Industry
783,CLDX,Celldex Therapeutics Inc,56202010,생명 공학 및 의학 연구
784,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
785,CERT,Certara Inc,57201020,소프트웨어
786,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
787,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
788,UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
789,SASR,Sandy Spring Bancorp Inc,55101010,은행
790,NAMS,NewAmsterdam Pharma Company NV,56202010,생명 공학 및 의학 연구
791,OPRA,Opera Ltd ADR,57201020,소프트웨어
792,DVAX,Dynavax Technologies Corp,56202010,생명 공학 및 의학 연구
793,CLOV,Clover Health Investments Corp,56102020,의료 관리
794,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
795,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
796,NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
797,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
798,VBTX,Veritex Holdings Inc,55101010,은행
799,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
800,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
801,STBA,S&T Bancorp Inc,55101010,은행
802,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
803,NAVI,Navient Corp,55101030,소비자 대출
804,MXL,Maxlinear Inc,57101010,반도체
805,HOPE,Hope Bancorp Inc,55101010,은행
806,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
807,TCBK,Trico Bancshares,55101010,은행
808,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
809,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
810,SDGR,Schrodinger Inc,57201020,소프트웨어
811,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
812,XMTR,Xometry Inc,57201010,IT 서비스 및 컨설팅
813,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
814,MTTR,Matterport Inc,57201020,소프트웨어
815,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
816,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
817,IMCR,Immunocore Holdings PLC ADR,56201040,제약
818,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
819,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
820,SRCE,1st Source Corp,55101010,은행
821,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
822,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
823,INFN,Infinera Corp,57102010,통신 및 네트워킹
824,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
825,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
826,LBRDA,Liberty Broadband Corp Series A,53302020,방송
827,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
828,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
829,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
830,ANDE,Andersons Inc,54102010,어업 및 농업
831,TILE,Interface Inc,53204040,가정용 가구
832,DCOM,Dime Community Bancshares Inc,55101010,은행
833,BUSE,First Busey Corp,55101010,은행
834,QCRH,QCR Holdings Inc,55101010,은행
835,WABC,Westamerica Bancorp,55101010,은행
836,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
837,DCBO,Docebo Inc,57201020,소프트웨어
838,ARHS,Arhaus Inc,53403030,가정용 가구 소매
839,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
840,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
841,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
842,OCUL,Ocular Therapeutix Inc,56201040,제약
843,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
844,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
845,RBCAA,Republic Bancorp Inc,55101010,은행
846,ROOT,Root Inc,55301020,손해보험
847,ALGT,Allegiant Travel Co,52406010,항공사
848,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
849,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
850,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
851,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
852,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
853,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
854,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
855,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
856,SABR,Sabre Corp,57201020,소프트웨어
857,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
858,INDV,Indivior PLC,56201040,제약
859,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
860,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
861,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
862,LZ,LegalZoom.com Inc,57201030,온라인 서비스
863,AMPL,Amplitude Inc,57201020,소프트웨어
864,UNIT,Uniti Group Inc,60102040,특수 REITs
865,WINA,Winmark Corp,53403090,기타 전문 소매
866,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
867,HROW,Harrow Inc,56201040,제약
868,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
869,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
870,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
871,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
872,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
873,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
874,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
875,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
876,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
877,TASK,Taskus Inc,52203040,경영 지원 서비스
878,TBLA,Taboola.com Ltd,57201020,소프트웨어
879,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
880,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
881,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
882,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
883,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
884,GABC,German American Bancorp Inc,55101010,은행
885,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
886,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
887,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
888,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
889,ULCC,Frontier Group Holdings Inc,52406010,항공사
890,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
891,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
892,KALU,Kaiser Aluminum Corp,51201030,알루미늄
893,BLBD,Blue Bird Corp,52102020,중장비 및 차량
894,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
895,SAFT,Safety Insurance Group Inc,55301020,손해보험
896,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
897,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
898,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
899,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
900,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
901,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
902,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
903,SSRM,SSR Mining Inc,51201060,금
904,DSP,Viant Technology Inc,57201020,소프트웨어
905,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
906,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
907,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
908,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
909,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
910,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
911,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
912,PGNY,Progyny Inc,56102020,의료 관리
913,CRAI,CRA International Inc,52203040,경영 지원 서비스
914,PFBC,Preferred Bank,55101010,은행
915,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
916,QNST,QuinStreet Inc,57201030,온라인 서비스
917,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
918,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
919,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
920,PEBO,Peoples Bancorp Inc,55101010,은행
921,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
922,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
923,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
924,UDMY,Udemy Inc,57201030,온라인 서비스
925,RDFN,Redfin Corp,60101020,부동산 서비스
926,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
927,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
928,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
929,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
930,SBGI,Sinclair Inc,53302020,방송
931,ANIP,ANI Pharmaceuticals Inc,56201040,제약
932,MOMO,Hello Group Inc ADR,57201020,소프트웨어
933,INVA,Innoviva Inc,56201040,제약
934,DGII,Digi International Inc,57102010,통신 및 네트워킹
935,OCFC,OceanFirst Financial Corp,55101010,은행
936,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
937,DAVE,Dave Inc,57301010,핀테크
938,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
939,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
940,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
941,TLRY,Tilray Brands Inc,56201040,제약
942,VMEO,Vimeo Inc,57201020,소프트웨어
943,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
944,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
945,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
946,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
947,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
948,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
949,VSAT,Viasat Inc,57102010,통신 및 네트워킹
950,BBSI,Barrett Business Services Inc,52203030,고용 서비스
951,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
952,BRKL,Brookline Bancorp Inc,55101010,은행
953,ICHR,Ichor Holdings Ltd,57101010,반도체
954,FSUN,Firstsun Capital Bancorp,55101010,은행
955,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
956,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
957,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
958,AMAL,Amalgamated Bank,55101010,은행
959,ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
960,HIMX,Himax Technologies Inc ADR,57101010,반도체
961,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
962,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
963,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
964,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
965,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
966,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
967,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
968,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
969,XRX,Xerox Holdings Corp,57105010,사무기기
970,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
971,BFC,Bank First Corp,55101010,은행
972,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
973,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
974,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
975,PENG,Penguin Solutions Inc,57101010,반도체
976,CTBI,Community Trust Bancorp Inc,55101010,은행
977,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
978,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
979,AMSF,Amerisafe Inc,55301020,손해보험
980,CNOB,ConnectOne Bancorp Inc,55101010,은행
981,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
982,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
983,CCB,Coastal Financial Corp (EVERETT),55101010,은행
984,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
985,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
986,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
987,PFC,Premier Financial Corp (OHIO),55101010,은행
988,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
989,REAX,Real Brokerage Inc,60101020,부동산 서비스
990,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
991,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
992,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
993,FMBH,First Mid Bancshares Inc,55101010,은행
994,NRDS,NerdWallet Inc,55101030,소비자 대출
995,SDA,SunCar Technology Group Inc,54201030,개인 서비스
996,RDWR,Radware Ltd,57201020,소프트웨어
997,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
998,ANGI,Angi Inc,57201030,온라인 서비스
999,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1000,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1001,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1002,HSTM,HealthStream Inc,57201020,소프트웨어
1003,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1004,COLL,Collegium Pharmaceutical Inc,56201040,제약
1005,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1006,PARAA,Paramount Global Class A,53302020,방송
1007,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1008,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1009,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1010,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1011,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1012,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1013,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1014,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1015,LQDA,Liquidia Corp,56201040,제약
1016,UVSP,Univest Financial Corp,55101010,은행
1017,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1018,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1019,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1020,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1021,GOGO,Gogo Inc,57401020,무선 통신 서비스
1022,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1023,PAHC,Phibro Animal Health Corp,56201040,제약
1024,QUBT,Quantum Computing Inc,57201020,소프트웨어
1025,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1026,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
1027,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1028,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1029,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1030,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1031,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1032,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1033,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1034,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1035,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1036,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1037,STKL,Sunopta Inc,54102020,식품 가공
1038,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1039,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1040,AVO,Mission Produce Inc,54102010,어업 및 농업
1041,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1042,PLRX,Pliant Therapeutics Inc,56201040,제약
1043,BMBL,Bumble Inc,57201030,온라인 서비스
1044,HFWA,Heritage Financial Corp,55101010,은행
1045,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1046,PCRX,Pacira Biosciences Inc,56201040,제약
1047,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1048,CFFN,Capitol Federal Financial Inc,55101010,은행
1049,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1050,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1051,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1052,EGBN,Eagle Bancorp Inc,55101010,은행
1053,MCBS,Metrocity Bankshares Inc,55101010,은행
1054,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1055,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1056,CFB,CrossFirst Bankshares Inc,55101010,은행
1057,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1058,BASE,Couchbase Inc,57201020,소프트웨어
1059,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1060,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1061,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1062,MBUU,Malibu Boats Inc,53205020,오락용 제품
1063,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1064,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1065,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1066,NBBK,NB Bancorp Inc,55101010,은행
1067,OSBC,Old Second Bancorp Inc,55101010,은행
1068,FCBC,First Community Bankshares Inc,55101010,은행
1069,BFST,Business First Bancshares Inc,55101010,은행
1070,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1071,NBN,Northeast Bank,55101010,은행
1072,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1073,HNST,Honest Company Inc,53403090,기타 전문 소매
1074,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1075,MBWM,Mercantile Bank Corp,55101010,은행
1076,TIPT,Tiptree Inc,55601010,투자 지주 회사
1077,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1078,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1079,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1080,RGTI,Rigetti Computing Inc,57101010,반도체
1081,INDI,indie Semiconductor Inc,57101010,반도체
1082,PPTA,Perpetua Resources Corp,51201060,금
1083,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1084,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1085,PUBM,PubMatic Inc,57201020,소프트웨어
1086,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1087,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1088,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1089,DJCO,Daily Journal Corp,57201030,온라인 서비스
1090,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1091,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1092,EOLS,Evolus Inc,56201040,제약
1093,UFCS,United Fire Group Inc,55301020,손해보험
1094,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1095,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1096,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1097,IBCP,Independent Bank Corp (Michigan),55101010,은행
1098,CDMO,Avid Bioservices Inc,56201040,제약
1099,IIIV,I3 Verticals Inc,57301010,핀테크
1100,HBNC,Horizon Bancorp Inc,55101010,은행
1101,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1102,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1103,ODP,ODP Corp,53403090,기타 전문 소매
1104,CRON,Cronos Group Inc,56201040,제약
1105,PTLO,Portillos Inc,53301020,레스토랑 및 바
1106,HAFC,Hanmi Financial Corp,55101010,은행
1107,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1108,ORRF,Orrstown Financial Services Inc,55101010,은행
1109,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1110,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1111,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1112,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1113,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1114,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1115,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1116,HBT,HBT Financial Inc,55101010,은행
1117,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1118,GSBC,Great Southern Bancorp Inc,55101010,은행
1119,PGY,Pagaya Technologies Ltd,57301010,핀테크
1120,SWIM,Latham Group Inc,53205020,오락용 제품
1121,DMRC,Digimarc Corp,57201020,소프트웨어
1122,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1123,SCHL,Scholastic Corp,53302040,소비자 출판
1124,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1125,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1126,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1127,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1128,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1129,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1130,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1131,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1132,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1133,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1134,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1135,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1136,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1137,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1138,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1139,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1140,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1141,TSAT,Telesat Corp,57401020,무선 통신 서비스
1142,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1143,CEVA,CEVA Inc,57101010,반도체
1144,DH,Definitive Healthcare Corp,57201020,소프트웨어
1145,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1146,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1147,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1148,WRLD,World Acceptance Corp,55101030,소비자 대출
1149,OSPN,OneSpan Inc,57201020,소프트웨어
1150,REAL,RealReal Inc,53402010,백화점
1151,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1152,FSBC,Five Star Bancorp,55101010,은행
1153,NVTS,Navitas Semiconductor Corp,57101010,반도체
1154,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1156,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1157,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1158,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1159,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1160,RMR,RMR Group Inc,60101020,부동산 서비스
1161,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1162,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1163,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1164,TRST,TrustCo Bank Corp NY,55101010,은행
1165,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1166,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1167,ESPR,Esperion Therapeutics Inc,56201040,제약
1168,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1169,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1170,GPRE,Green Plains Inc,50201020,재생 가능 연료
1171,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1172,ACIC,American Coastal Insurance Corp,55301020,손해보험
1173,CAC,Camden National Corp,55101010,은행
1174,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1175,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1176,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1177,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1178,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1179,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1180,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1181,EZPW,EZCORP Inc,55101030,소비자 대출
1182,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1183,CCBG,Capital City Bank Group Inc,55101010,은행
1184,EU,enCore Energy Corp,50301010,우라늄
1185,CTLP,Cantaloupe Inc,57301010,핀테크
1186,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1187,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1188,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1189,EVER,EverQuote Inc,57201030,온라인 서비스
1190,WEST,Westrock Coffee Co,54102020,식품 가공
1191,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1192,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1193,ESQ,Esquire Financial Holdings Inc,55101010,은행
1194,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1195,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1196,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1197,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1198,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1199,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1200,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1201,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1202,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
