,Symbol,Name,IndustryCode,Industry
938,AMAL,Amalgamated Bank,55101010,은행
939,IQ,iQIYI Inc ADR,57201030,온라인 서비스
940,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
941,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
942,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
943,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
944,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
945,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
946,BBSI,Barrett Business Services Inc,52203030,고용 서비스
947,VMEO,Vimeo Inc,57201020,소프트웨어
948,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
949,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
950,TBLA,Taboola.com Ltd,57201020,소프트웨어
951,SBSI,Southside Bancshares Inc,55101010,은행
952,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
953,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
954,RDFN,Redfin Corp,60101020,부동산 서비스
955,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
956,ICHR,Ichor Holdings Ltd,57101010,반도체
957,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
958,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
959,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
960,KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
961,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
962,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
963,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
964,SSRM,SSR Mining Inc,51201060,금
965,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
966,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
967,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
968,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
969,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
970,CTBI,Community Trust Bancorp Inc,55101010,은행
971,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
972,CNOB,ConnectOne Bancorp Inc,55101010,은행
973,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
974,SBGI,Sinclair Inc,53302020,방송
975,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
976,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
977,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
978,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
979,BFC,Bank First Corp,55101010,은행
980,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
981,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
982,XRX,Xerox Holdings Corp,57105010,사무기기
983,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
984,REAX,Real Brokerage Inc,60101020,부동산 서비스
985,PAHC,Phibro Animal Health Corp,56201040,제약
986,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
987,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
988,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
989,PFC,Premier Financial Corp (OHIO),55101010,은행
990,VSAT,Viasat Inc,57102010,통신 및 네트워킹
991,FMBH,First Mid Bancshares Inc,55101010,은행
992,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
993,BASE,Couchbase Inc,57201020,소프트웨어
994,FSUN,Firstsun Capital Bancorp,55101010,은행
995,GOGO,Gogo Inc,57401020,무선 통신 서비스
996,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
997,CCB,Coastal Financial Corp (EVERETT),55101010,은행
998,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
999,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1000,HSTM,HealthStream Inc,57201020,소프트웨어
1001,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1002,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1003,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1004,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1005,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1006,COLL,Collegium Pharmaceutical Inc,56201040,제약
1007,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1008,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
1009,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1010,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1011,AVO,Mission Produce Inc,54102010,어업 및 농업
1012,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1013,INDI,indie Semiconductor Inc,57101010,반도체
1014,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1015,HIMX,Himax Technologies Inc ADR,57101010,반도체
1016,ANGI,Angi Inc,57201030,온라인 서비스
1017,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1018,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1019,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1020,DSP,Viant Technology Inc,57201020,소프트웨어
1021,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
1022,RDWR,Radware Ltd,57201020,소프트웨어
1023,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1024,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1025,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1026,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1027,PARAA,Paramount Global Class A,53302020,방송
1028,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1029,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1030,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1031,CFFN,Capitol Federal Financial Inc,55101010,은행
1032,PENG,Penguin Solutions Inc,57101010,반도체
1033,UVSP,Univest Financial Corp,55101010,은행
1034,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1035,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
1036,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
1037,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1038,HFWA,Heritage Financial Corp,55101010,은행
1039,PTLO,Portillos Inc,53301020,레스토랑 및 바
1040,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1041,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1042,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1043,BMBL,Bumble Inc,57201030,온라인 서비스
1044,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1045,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1046,EGBN,Eagle Bancorp Inc,55101010,은행
1047,STKL,Sunopta Inc,54102020,식품 가공
1048,NBBK,NB Bancorp Inc,55101010,은행
1049,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1050,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1051,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1052,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1053,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1054,MCBS,Metrocity Bankshares Inc,55101010,은행
1055,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1056,IIIV,I3 Verticals Inc,57301010,핀테크
1057,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1058,LQDA,Liquidia Corp,56201040,제약
1059,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1060,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1061,CFB,CrossFirst Bankshares Inc,55101010,은행
1062,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1063,FCBC,First Community Bankshares Inc,55101010,은행
1064,BFST,Business First Bancshares Inc,55101010,은행
1065,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1066,NBN,Northeast Bank,55101010,은행
1067,PLRX,Pliant Therapeutics Inc,56201040,제약
1068,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1069,OSBC,Old Second Bancorp Inc,55101010,은행
1070,CRON,Cronos Group Inc,56201040,제약
1071,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1072,MBUU,Malibu Boats Inc,53205020,오락용 제품
1073,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1074,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1075,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1076,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1077,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1078,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1079,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1080,DAVE,Dave Inc,57301010,핀테크
1081,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1082,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1083,TIPT,Tiptree Inc,55601010,투자 지주 회사
1084,PUBM,PubMatic Inc,57201020,소프트웨어
1085,HBNC,Horizon Bancorp Inc,55101010,은행
1086,MBWM,Mercantile Bank Corp,55101010,은행
1087,IBCP,Independent Bank Corp (Michigan),55101010,은행
1088,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1089,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1090,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1091,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1092,ORRF,Orrstown Financial Services Inc,55101010,은행
1093,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1094,DJCO,Daily Journal Corp,57201030,온라인 서비스
1095,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1096,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1097,CDMO,Avid Bioservices Inc,56201040,제약
1098,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1099,HBT,HBT Financial Inc,55101010,은행
1100,HAYN,Haynes International Inc,51201020,철 및 강철
1101,EOLS,Evolus Inc,56201040,제약
1102,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1103,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1104,HAFC,Hanmi Financial Corp,55101010,은행
1105,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1106,PCRX,Pacira Biosciences Inc,56201040,제약
1107,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1108,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1109,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1110,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1111,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1112,ODP,ODP Corp,53403090,기타 전문 소매
1113,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1114,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1115,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1116,PGY,Pagaya Technologies Ltd,57301010,핀테크
1117,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1118,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1119,GSBC,Great Southern Bancorp Inc,55101010,은행
1120,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1121,SCHL,Scholastic Corp,53302040,소비자 출판
1122,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1123,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1124,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1125,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1126,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1127,RMR,RMR Group Inc,60101020,부동산 서비스
1128,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1129,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1130,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1131,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1132,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1133,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1134,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1135,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1136,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1137,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1138,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1139,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1140,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1141,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1142,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1143,CAC,Camden National Corp,55101010,은행
1144,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1145,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1146,TRST,TrustCo Bank Corp NY,55101010,은행
1147,DH,Definitive Healthcare Corp,57201020,소프트웨어
1148,GPRE,Green Plains Inc,50201020,재생 가능 연료
1149,FSBC,Five Star Bancorp,55101010,은행
1150,WRLD,World Acceptance Corp,55101030,소비자 대출
1151,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1152,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1153,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1154,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1155,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1156,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1157,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1158,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1159,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1160,CRMD,CorMedix Inc,56201040,제약
1161,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1162,EVER,EverQuote Inc,57201030,온라인 서비스
1163,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1164,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1165,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1166,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1167,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1168,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1169,DMRC,Digimarc Corp,57201020,소프트웨어
1170,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1171,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1172,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1173,WASH,Washington Trust Bancorp Inc,55101010,은행
1174,CTLP,Cantaloupe Inc,57301010,핀테크
1175,OSPN,OneSpan Inc,57201020,소프트웨어
1176,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1177,TREE,Lendingtree Inc,55101030,소비자 대출
1178,HTBK,Heritage Commerce Corp,55101010,은행
1179,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1180,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1181,CCBG,Capital City Bank Group Inc,55101010,은행
1182,CEVA,CEVA Inc,57101010,반도체
1183,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1184,HTBI,HomeTrust Bancshares Inc,55101010,은행
1185,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1186,EU,enCore Energy Corp,50301010,우라늄
1187,SPFI,South Plains Financial Inc,55101010,은행
1188,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1189,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1190,ACIC,American Coastal Insurance Corp,55301020,손해보험
1191,WEST,Westrock Coffee Co,54102020,식품 가공
1192,LEGH,Legacy Housing Corp,53203010,주택 건설
1193,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1194,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1195,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1196,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1197,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1198,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1199,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1200,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1201,ILLR,Triller Group Inc,57301010,핀테크
1202,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1203,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1204,EZPW,EZCORP Inc,55101030,소비자 대출
1205,UFCS,United Fire Group Inc,55301020,손해보험
1206,SVA,Sinovac Biotech Ltd,56201040,제약
1207,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1208,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1209,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1210,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1211,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1212,TSAT,Telesat Corp,57401020,무선 통신 서비스
1213,MPB,Mid Penn Bancorp Inc,55101010,은행
1214,SWIM,Latham Group Inc,53205020,오락용 제품
1215,ATEX,Anterix Inc,57401020,무선 통신 서비스
1216,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1217,HIFS,Hingham Institution For Savings,55101010,은행
1218,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1219,ESQ,Esquire Financial Holdings Inc,55101010,은행
1220,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1221,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1222,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1223,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1224,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1225,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1226,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1227,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1228,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1229,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1230,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1231,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1232,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1233,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1234,YMAB,Y-mAbs Therapeutics Inc,56202010,생명 공학 및 의학 연구
1235,PPTA,Perpetua Resources Corp,51201060,금
1236,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1237,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1238,CCNE,CNB Financial Corp,55101010,은행
1239,THFF,First Financial Corp,55101010,은행
1240,LVRO,Lavoro Ltd,51101020,농화학제
1241,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1242,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1243,NFBK,Northfield Bancorp Inc,55101010,은행
1244,FMNB,Farmers National Banc Corp,55101010,은행
1245,HONE,HarborOne Bancorp Inc,55101010,은행
1246,MSBI,Midland States Bancorp Inc,55101010,은행
1247,GCBC,Greene County Bancorp Inc,55101010,은행
1248,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1249,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1250,ALRS,Alerus Financial Corp,55101010,은행
1251,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1252,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1253,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1254,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1255,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1256,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1257,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1258,KRRO,Korro Bio Inc,56202010,생명 공학 및 의학 연구
1259,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1260,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1261,ASPI,ASP Isotopes Inc,56201040,제약
1262,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1263,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1264,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1265,CATC,Cambridge Bancorp,55101010,은행
1266,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1267,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1268,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1269,AROW,Arrow Financial Corp,55101010,은행
1270,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1271,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1272,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1273,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1274,GHIXU,Gores Holdings IX Units,55601010,투자 지주 회사
1275,BCAL,California Bancorp,55101010,은행
1276,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1277,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1278,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1279,PHAR,Pharming Group NV ADR,56201040,제약
1280,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1281,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1282,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1283,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1284,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1285,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1286,SHBI,Shore Bancshares Inc,55101010,은행
1287,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1288,KRNY,Kearny Financial Corp,55101010,은행
1289,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1290,RDUS,Radius Recycling Inc,51201020,철 및 강철
1291,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1292,LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1293,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1294,LESL,Leslie's Inc,53403090,기타 전문 소매
1295,BAND,Bandwidth Inc,57201020,소프트웨어
1296,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1297,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1298,NWPX,Northwest Pipe Co,51201020,철 및 강철
1299,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1300,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1301,PFIS,Peoples Financial Services Corp,55101010,은행
1302,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1303,SNDL,SNDL Inc,56201040,제약
1304,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1305,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1306,LASR,nLIGHT Inc,57101010,반도체
1307,FFIC,Flushing Financial Corp,55101010,은행
1308,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1309,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1310,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1311,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1312,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1313,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1314,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1315,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1316,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1317,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1318,QTTB,Q32 Bio Inc,56202010,생명 공학 및 의학 연구
1319,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1320,HNST,Honest Company Inc,53403090,기타 전문 소매
1321,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1322,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1323,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1324,VALU,Value Line Inc,52203070,전문 정보 서비스
1325,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1326,HCAT,Health Catalyst Inc,57201020,소프트웨어
1327,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1328,ITIC,Investors Title Co,55301020,손해보험
1329,YORW,York Water Co,59103010,수자원 유틸리티
1330,LE,Lands End Inc,53403040,의류 및 액세서리 소매
1331,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1332,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1333,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1334,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1335,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1336,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1337,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1338,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1339,CVGW,Calavo Growers Inc,54102020,식품 가공
1340,SHYF,Shyft Group Inc,53101010,자동차 및 트럭 제조
1341,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1342,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1343,FHTX,Foghorn Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1344,ATRO,Astronics Corp,52101010,항공우주 및 방위
1345,LMNR,Limoneira Co,54102010,어업 및 농업
1346,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1347,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1348,SVC,Service Properties Trust,60102040,특수 REITs
1349,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
