,Symbol,Name,IndustryCode,Industry
764,UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
765,STGW,Stagwell Inc,53302010,광고 및 마케팅
766,IRON,Disc Medicine Inc,56202010,생명 공학 및 의학 연구
767,SBLK,Star Bulk Carriers Corp,52405020,해양 화물 및 물류
768,AMPH,Amphastar Pharmaceuticals Inc,56201040,제약
769,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
770,SONO,Sonos Inc,57106030,가정용 전자 제품
771,NWBI,Northwest Bancshares Inc,55101010,은행
772,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
773,CLBK,Columbia Financial Inc,55101010,은행
774,NN,NextNav Inc,57106020,전화 및 소형 장치
775,MTTR,Matterport Inc,57201020,소프트웨어
776,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
777,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
778,XMTR,Xometry Inc,57201010,IT 서비스 및 컨설팅
779,CENTA,Central Garden & Pet Co Class A,54102020,식품 가공
780,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
781,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
782,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
783,DVAX,Dynavax Technologies Corp,56202010,생명 공학 및 의학 연구
784,ARHS,Arhaus Inc,53403030,가정용 가구 소매
785,IAS,Integral Ad Science Holding Corp,53302010,광고 및 마케팅
786,OPRA,Opera Ltd ADR,57201020,소프트웨어
787,UPBD,Upbound Group Inc,53403090,기타 전문 소매
788,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
789,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
790,SJW,SJW Group,59103010,수자원 유틸리티
791,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
792,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
793,CLMT,Calumet Inc,50102030,"오일, 가스 정제 및 마케팅"
794,CLDX,Celldex Therapeutics Inc,56202010,생명 공학 및 의학 연구
795,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
796,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
797,GLPG,Galapagos NV ADR,56202010,생명 공학 및 의학 연구
798,INFN,Infinera Corp,57102010,통신 및 네트워킹
799,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
800,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
801,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
802,GPCR,Structure Therapeutics Inc ADR,56202010,생명 공학 및 의학 연구
803,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
804,HIMX,Himax Technologies Inc ADR,57101010,반도체
805,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
806,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
807,SSRM,SSR Mining Inc,51201060,금
808,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
809,SASR,Sandy Spring Bancorp Inc,55101010,은행
810,VRNT,Verint Systems Inc,57201010,IT 서비스 및 컨설팅
811,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
812,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
813,ANDE,Andersons Inc,54102010,어업 및 농업
814,TASK,Taskus Inc,52203040,경영 지원 서비스
815,NAVI,Navient Corp,55101030,소비자 대출
816,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
817,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
818,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
819,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
820,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
821,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
822,UNIT,Uniti Group Inc,60102040,특수 REITs
823,HOPE,Hope Bancorp Inc,55101010,은행
824,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
825,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
826,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
827,INDV,Indivior PLC,56201040,제약
828,IMCR,Immunocore Holdings PLC ADR,56201040,제약
829,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
830,DYN,Dyne Therapeutics Inc,56202010,생명 공학 및 의학 연구
831,VBTX,Veritex Holdings Inc,55101010,은행
832,STBA,S&T Bancorp Inc,55101010,은행
833,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
834,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
835,SRCE,1st Source Corp,55101010,은행
836,TCBK,Trico Bancshares,55101010,은행
837,LZ,LegalZoom.com Inc,57201030,온라인 서비스
838,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
839,SEZL,Sezzle Inc,52203040,경영 지원 서비스
840,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
841,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
842,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
843,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
844,TILE,Interface Inc,53204040,가정용 가구
845,WABC,Westamerica Bancorp,55101010,은행
846,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
847,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
848,SDGR,Schrodinger Inc,57201020,소프트웨어
849,WINA,Winmark Corp,53403090,기타 전문 소매
850,LBRDA,Liberty Broadband Corp Series A,53302020,방송
851,DCOM,Dime Community Bancshares Inc,55101010,은행
852,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
853,QCRH,QCR Holdings Inc,55101010,은행
854,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
855,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
856,AMPL,Amplitude Inc,57201020,소프트웨어
857,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
858,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
859,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
860,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
861,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
862,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
863,RBCAA,Republic Bancorp Inc,55101010,은행
864,BLBD,Blue Bird Corp,52102020,중장비 및 차량
865,BUSE,First Busey Corp,55101010,은행
866,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
867,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
868,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
869,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
870,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
871,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
872,SABR,Sabre Corp,57201020,소프트웨어
873,ROOT,Root Inc,55301020,손해보험
874,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
875,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
876,DCBO,Docebo Inc,57201020,소프트웨어
877,QUBT,Quantum Computing Inc,57201020,소프트웨어
878,QNST,QuinStreet Inc,57201030,온라인 서비스
879,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
880,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
881,OCUL,Ocular Therapeutix Inc,56201040,제약
882,CCB,Coastal Financial Corp (EVERETT),55101010,은행
883,MOMO,Hello Group Inc ADR,57201020,소프트웨어
884,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
885,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
886,CRAI,CRA International Inc,52203040,경영 지원 서비스
887,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
888,UDMY,Udemy Inc,57201030,온라인 서비스
889,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
890,ANIP,ANI Pharmaceuticals Inc,56201040,제약
891,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
892,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
893,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
894,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
895,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
896,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
897,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
898,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
899,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
900,CNCK,Coincheck Group NV,52203040,경영 지원 서비스
901,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
902,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
903,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
904,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
905,HROW,Harrow Inc,56201040,제약
906,DSP,Viant Technology Inc,57201020,소프트웨어
907,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
908,TBLA,Taboola.com Ltd,57201020,소프트웨어
909,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
910,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
911,KALU,Kaiser Aluminum Corp,51201030,알루미늄
912,GABC,German American Bancorp Inc,55101010,은행
913,SAFT,Safety Insurance Group Inc,55301020,손해보험
914,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
915,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
916,INVA,Innoviva Inc,56201040,제약
917,XRX,Xerox Holdings Corp,57105010,사무기기
918,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
919,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
920,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
921,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
922,PFBC,Preferred Bank,55101010,은행
923,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
924,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
925,VSAT,Viasat Inc,57102010,통신 및 네트워킹
926,BBSI,Barrett Business Services Inc,52203030,고용 서비스
927,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
928,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
929,TLRY,Tilray Brands Inc,56201040,제약
930,DGII,Digi International Inc,57102010,통신 및 네트워킹
931,DAVE,Dave Inc,57301010,핀테크
932,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
933,PEBO,Peoples Bancorp Inc,55101010,은행
934,AMAL,Amalgamated Bank,55101010,은행
935,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
936,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
937,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
938,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
939,OCFC,OceanFirst Financial Corp,55101010,은행
940,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
941,PENG,Penguin Solutions Inc,57101010,반도체
942,FSUN,Firstsun Capital Bancorp,55101010,은행
943,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
944,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
945,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
946,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
947,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
948,BRKL,Brookline Bancorp Inc,55101010,은행
949,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
950,COLL,Collegium Pharmaceutical Inc,56201040,제약
951,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
952,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
953,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
954,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
955,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
956,ICHR,Ichor Holdings Ltd,57101010,반도체
957,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
958,EVGO,EVgo Inc,59101010,전력 유틸리티
959,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
960,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
961,LQDA,Liquidia Corp,56201040,제약
962,LQDT,Liquidity Services Inc,57201030,온라인 서비스
963,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
964,NRDS,NerdWallet Inc,55101030,소비자 대출
965,REAL,RealReal Inc,53402010,백화점
966,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
967,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
968,VMEO,Vimeo Inc,57201020,소프트웨어
969,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
970,PCRX,Pacira Biosciences Inc,56201040,제약
971,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
972,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
973,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
974,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
975,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
976,SEAT,Vivid Seats Inc,57201030,온라인 서비스
977,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
978,BFC,Bank First Corp,55101010,은행
979,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
980,GOGO,Gogo Inc,57401020,무선 통신 서비스
981,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
982,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
983,SBGI,Sinclair Inc,53302020,방송
984,SDA,SunCar Technology Group Inc,54201030,개인 서비스
985,AMSF,Amerisafe Inc,55301020,손해보험
986,CTBI,Community Trust Bancorp Inc,55101010,은행
987,HSTM,HealthStream Inc,57201020,소프트웨어
988,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
989,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
990,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
991,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
992,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
993,RDFN,Redfin Corp,60101020,부동산 서비스
994,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
995,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
996,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
997,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
998,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
999,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
1000,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1001,PARAA,Paramount Global Class A,53302020,방송
1002,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1003,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1004,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1005,RDWR,Radware Ltd,57201020,소프트웨어
1006,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1007,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1008,ANGI,Angi Inc,57201030,온라인 서비스
1009,PFC,Premier Financial Corp (OHIO),55101010,은행
1010,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1011,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1012,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1013,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1014,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1015,AVO,Mission Produce Inc,54102010,어업 및 농업
1016,DMRC,Digimarc Corp,57201020,소프트웨어
1017,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1018,STKL,Sunopta Inc,54102020,식품 가공
1019,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1020,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1021,REAX,Real Brokerage Inc,60101020,부동산 서비스
1022,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1023,CNOB,ConnectOne Bancorp Inc,55101010,은행
1024,FMBH,First Mid Bancshares Inc,55101010,은행
1025,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1026,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1027,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1028,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1029,PTLO,Portillos Inc,53301020,레스토랑 및 바
1030,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1031,INDI,indie Semiconductor Inc,57101010,반도체
1032,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1033,UVSP,Univest Financial Corp,55101010,은행
1034,BASE,Couchbase Inc,57201020,소프트웨어
1035,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1036,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1037,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1038,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1039,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1040,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1041,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1042,PAHC,Phibro Animal Health Corp,56201040,제약
1043,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1044,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1045,HFWA,Heritage Financial Corp,55101010,은행
1046,PPTA,Perpetua Resources Corp,51201060,금
1047,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1048,BMBL,Bumble Inc,57201030,온라인 서비스
1049,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1050,NBN,Northeast Bank,55101010,은행
1051,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1052,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1053,OSBC,Old Second Bancorp Inc,55101010,은행
1054,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1055,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1056,TSAT,Telesat Corp,57401020,무선 통신 서비스
1057,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1058,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1059,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1060,CEVA,CEVA Inc,57101010,반도체
1061,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1062,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1063,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1064,MCBS,Metrocity Bankshares Inc,55101010,은행
1065,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1066,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1067,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1068,CDMO,Avid Bioservices Inc,56201040,제약
1069,IIIV,I3 Verticals Inc,57301010,핀테크
1070,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1071,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1072,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1073,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1074,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1075,SWIM,Latham Group Inc,53205020,오락용 제품
1076,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1077,CRMD,CorMedix Inc,56201040,제약
1078,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1079,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1080,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1081,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1082,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1083,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1084,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1085,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1086,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1087,CRON,Cronos Group Inc,56201040,제약
1088,CFFN,Capitol Federal Financial Inc,55101010,은행
1089,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1090,BFST,Business First Bancshares Inc,55101010,은행
1091,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1092,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1093,FCBC,First Community Bankshares Inc,55101010,은행
1094,NBBK,NB Bancorp Inc,55101010,은행
1095,CFB,CrossFirst Bankshares Inc,55101010,은행
1096,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1097,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1098,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1099,TIPT,Tiptree Inc,55601010,투자 지주 회사
1100,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1101,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1102,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1103,ODP,ODP Corp,53403090,기타 전문 소매
1104,WRLD,World Acceptance Corp,55101030,소비자 대출
1105,EGBN,Eagle Bancorp Inc,55101010,은행
1106,CAC,Camden National Corp,55101010,은행
1107,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1108,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1109,BGM,BGM Group Ltd,56201040,제약
1110,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1111,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1112,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1113,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1114,ESQ,Esquire Financial Holdings Inc,55101010,은행
1115,PUBM,PubMatic Inc,57201020,소프트웨어
1116,IBCP,Independent Bank Corp (Michigan),55101010,은행
1117,OSPN,OneSpan Inc,57201020,소프트웨어
1118,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1119,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1120,MBWM,Mercantile Bank Corp,55101010,은행
1121,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1122,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1123,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1124,GSBC,Great Southern Bancorp Inc,55101010,은행
1125,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1126,HBT,HBT Financial Inc,55101010,은행
1127,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1128,MBUU,Malibu Boats Inc,53205020,오락용 제품
1129,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1130,ORRF,Orrstown Financial Services Inc,55101010,은행
1131,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1132,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1133,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1134,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1135,DJCO,Daily Journal Corp,57201030,온라인 서비스
1136,PLRX,Pliant Therapeutics Inc,56201040,제약
1137,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1138,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1139,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1140,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
1141,HBNC,Horizon Bancorp Inc,55101010,은행
1142,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1143,HAFC,Hanmi Financial Corp,55101010,은행
1144,PHAR,Pharming Group NV ADR,56201040,제약
1145,UFCS,United Fire Group Inc,55301020,손해보험
1146,EZPW,EZCORP Inc,55101030,소비자 대출
1147,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1148,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1149,EOLS,Evolus Inc,56201040,제약
1150,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1151,HNST,Honest Company Inc,53403090,기타 전문 소매
1152,GPRE,Green Plains Inc,50201020,재생 가능 연료
1153,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1154,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1155,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1156,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1157,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1158,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1159,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1160,EVER,EverQuote Inc,57201030,온라인 서비스
1161,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1162,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1163,PGY,Pagaya Technologies Ltd,57301010,핀테크
1164,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1165,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1166,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1167,FSBC,Five Star Bancorp,55101010,은행
1168,SVA,Sinovac Biotech Ltd,56201040,제약
1169,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1170,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1171,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1172,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1173,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1174,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1175,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1176,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1177,WASH,Washington Trust Bancorp Inc,55101010,은행
1178,RMR,RMR Group Inc,60101020,부동산 서비스
1179,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1180,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1181,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1182,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1183,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1184,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
