,Symbol,Name,IndustryCode,Industry
1055,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1056,MCBS,Metrocity Bankshares Inc,55101010,은행
1057,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1058,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1059,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1060,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1061,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1062,CFB,CrossFirst Bankshares Inc,55101010,은행
1063,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1064,NBBK,NB Bancorp Inc,55101010,은행
1065,EOLS,Evolus Inc,56201040,제약
1066,MBUU,Malibu Boats Inc,53205020,오락용 제품
1067,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1068,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1069,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1070,FCBC,First Community Bankshares Inc,55101010,은행
1071,TIPT,Tiptree Inc,55601010,투자 지주 회사
1072,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1073,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1074,BFST,Business First Bancshares Inc,55101010,은행
1075,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1076,HNST,Honest Company Inc,53403090,기타 전문 소매
1077,PTLO,Portillos Inc,53301020,레스토랑 및 바
1078,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1079,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1080,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1081,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1082,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1083,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1084,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1085,IIIV,I3 Verticals Inc,57301010,핀테크
1086,OSBC,Old Second Bancorp Inc,55101010,은행
1087,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1088,PUBM,PubMatic Inc,57201020,소프트웨어
1089,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1090,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1091,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1092,PCRX,Pacira Biosciences Inc,56201040,제약
1093,MBWM,Mercantile Bank Corp,55101010,은행
1094,NBN,Northeast Bank,55101010,은행
1095,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1096,DJCO,Daily Journal Corp,57201030,온라인 서비스
1097,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1098,HBNC,Horizon Bancorp Inc,55101010,은행
1099,PGY,Pagaya Technologies Ltd,57301010,핀테크
1100,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1101,HAFC,Hanmi Financial Corp,55101010,은행
1102,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1103,CRON,Cronos Group Inc,56201040,제약
1104,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1105,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1106,IBCP,Independent Bank Corp (Michigan),55101010,은행
1107,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1108,CDMO,Avid Bioservices Inc,56201040,제약
1109,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1110,UFCS,United Fire Group Inc,55301020,손해보험
1111,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1112,WEST,Westrock Coffee Co,54102020,식품 가공
1113,ORRF,Orrstown Financial Services Inc,55101010,은행
1114,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1115,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1116,SWIM,Latham Group Inc,53205020,오락용 제품
1117,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1118,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1119,HBT,HBT Financial Inc,55101010,은행
1120,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1121,SCHL,Scholastic Corp,53302040,소비자 출판
1122,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1123,GSBC,Great Southern Bancorp Inc,55101010,은행
1124,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1125,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1126,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1127,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1128,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1129,ODP,ODP Corp,53403090,기타 전문 소매
1130,DMRC,Digimarc Corp,57201020,소프트웨어
1131,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1132,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1133,DH,Definitive Healthcare Corp,57201020,소프트웨어
1134,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1135,RGTI,Rigetti Computing Inc,57101010,반도체
1136,QUBT,Quantum Computing Inc,57201020,소프트웨어
1137,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1138,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1139,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1140,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1141,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1142,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1143,GPRE,Green Plains Inc,50201020,재생 가능 연료
1144,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1145,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1146,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1147,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1148,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1149,WRLD,World Acceptance Corp,55101030,소비자 대출
1150,TRST,TrustCo Bank Corp NY,55101010,은행
1151,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1152,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1153,FSBC,Five Star Bancorp,55101010,은행
1154,OSPN,OneSpan Inc,57201020,소프트웨어
1155,RMR,RMR Group Inc,60101020,부동산 서비스
1156,CEVA,CEVA Inc,57101010,반도체
1157,TSAT,Telesat Corp,57401020,무선 통신 서비스
1158,EU,enCore Energy Corp,50301010,우라늄
1159,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1160,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1161,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1162,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1163,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1164,EZPW,EZCORP Inc,55101030,소비자 대출
1165,CAC,Camden National Corp,55101010,은행
1166,EVER,EverQuote Inc,57201030,온라인 서비스
1167,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1168,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1169,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1170,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1171,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1172,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1173,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1174,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1175,CCBG,Capital City Bank Group Inc,55101010,은행
1176,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1177,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1178,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1179,CTLP,Cantaloupe Inc,57301010,핀테크
1180,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1181,REAL,RealReal Inc,53402010,백화점
1182,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1183,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1184,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1185,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1186,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1187,HTBI,HomeTrust Bancshares Inc,55101010,은행
1188,ESQ,Esquire Financial Holdings Inc,55101010,은행
1189,HTBK,Heritage Commerce Corp,55101010,은행
1190,ACIC,American Coastal Insurance Corp,55301020,손해보험
1191,SVA,Sinovac Biotech Ltd,56201040,제약
1192,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1193,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1194,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1195,PPTA,Perpetua Resources Corp,51201060,금
1196,ATEX,Anterix Inc,57401020,무선 통신 서비스
1197,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
1198,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1199,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1200,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1201,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1202,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1203,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1204,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1205,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1206,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1207,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1208,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1209,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1210,SPFI,South Plains Financial Inc,55101010,은행
1211,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1212,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1213,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1214,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1215,LEGH,Legacy Housing Corp,53203010,주택 건설
1216,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1217,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1218,WASH,Washington Trust Bancorp Inc,55101010,은행
1219,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1220,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1221,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1222,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1223,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1224,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1225,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1226,HIFS,Hingham Institution For Savings,55101010,은행
1227,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1228,MPB,Mid Penn Bancorp Inc,55101010,은행
1229,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1230,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1231,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1232,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1233,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1234,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1235,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1236,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1237,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1238,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1239,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1240,CRMD,CorMedix Inc,56201040,제약
1241,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1242,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1243,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1244,FMNB,Farmers National Banc Corp,55101010,은행
1245,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1246,CCNE,CNB Financial Corp,55101010,은행
1247,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1248,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1249,LOVE,Lovesac Co,53204040,가정용 가구
1250,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1251,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1252,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1253,LVRO,Lavoro Ltd,51101020,농화학제
1254,BAND,Bandwidth Inc,57201020,소프트웨어
1255,CATC,Cambridge Bancorp,55101010,은행
1256,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1257,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1258,TREE,Lendingtree Inc,55101030,소비자 대출
1259,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1260,ESPR,Esperion Therapeutics Inc,56201040,제약
1261,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1262,THFF,First Financial Corp,55101010,은행
1263,MSBI,Midland States Bancorp Inc,55101010,은행
1264,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1265,BCAL,California Bancorp,55101010,은행
1266,NFBK,Northfield Bancorp Inc,55101010,은행
1267,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1268,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1269,HONE,HarborOne Bancorp Inc,55101010,은행
1270,FTEL,Fitell Corp,53205020,오락용 제품
1271,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1272,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1273,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1274,NVTS,Navitas Semiconductor Corp,57101010,반도체
1275,ALRS,Alerus Financial Corp,55101010,은행
1276,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1277,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1278,NWPX,Northwest Pipe Co,51201020,철 및 강철
1279,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1280,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1281,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1282,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1283,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1284,PFIS,Peoples Financial Services Corp,55101010,은행
1285,SHBI,Shore Bancshares Inc,55101010,은행
1286,AROW,Arrow Financial Corp,55101010,은행
1287,RDUS,Radius Recycling Inc,51201020,철 및 강철
1288,HCAT,Health Catalyst Inc,57201020,소프트웨어
1289,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1290,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1291,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1292,GHIXU,Gores Holdings IX Units,55601010,투자 지주 회사
1293,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1294,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1295,LASR,nLIGHT Inc,57101010,반도체
1296,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1297,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1298,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1299,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1300,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1301,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1302,YMAB,Y-mAbs Therapeutics Inc,56202010,생명 공학 및 의학 연구
1303,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1304,TWFG,TWFG Inc,55301010,복합보험 및 중개인
1305,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1306,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1307,ILLR,Triller Group Inc,57301010,핀테크
1308,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1309,FFIC,Flushing Financial Corp,55101010,은행
1310,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1311,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1312,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1313,SNDL,SNDL Inc,56201040,제약
1314,HNRG,Hallador Energy Co,50101010,석탄
1315,YORW,York Water Co,59103010,수자원 유틸리티
1316,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1317,SIGA,SIGA Technologies Inc,56201040,제약
1318,ITIC,Investors Title Co,55301020,손해보험
1319,GCBC,Greene County Bancorp Inc,55101010,은행
1320,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1321,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1322,KRNY,Kearny Financial Corp,55101010,은행
1323,LE,Lands End Inc,53403040,의류 및 액세서리 소매
1324,RDVT,Red Violet Inc,57201020,소프트웨어
1325,ZVRA,Zevra Therapeutics Inc,56201040,제약
1326,PHAR,Pharming Group NV ADR,56201040,제약
1327,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1328,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1329,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1330,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1331,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1332,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1333,CENT,Central Garden & Pet Co,54102020,식품 가공
1334,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1335,KRRO,Korro Bio Inc,56202010,생명 공학 및 의학 연구
1336,KE,Kimball Electronics Inc,57101010,반도체
1337,LMNR,Limoneira Co,54102010,어업 및 농업
1338,CGC,Canopy Growth Corp,56201040,제약
1339,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1340,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1341,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1342,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1343,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1344,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1345,CVGW,Calavo Growers Inc,54102020,식품 가공
1346,VALU,Value Line Inc,52203070,전문 정보 서비스
1347,CBNK,Capital Bancorp Inc,55101010,은행
1348,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1349,ATRO,Astronics Corp,52101010,항공우주 및 방위
1350,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1351,NRIM,Northrim BanCorp Inc,55101010,은행
1352,TCBX,Third Coast Bancshares Inc,55101010,은행
1353,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1354,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1355,ZEUS,Olympic Steel Inc,51201020,철 및 강철
1356,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1357,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1358,DGICA,Donegal Group Inc Class A,55301020,손해보험
1359,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1360,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1361,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1362,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1363,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
1364,SVC,Service Properties Trust,60102040,특수 REITs
1365,NRC,National Research Corp,52203040,경영 지원 서비스
1366,VBNK,Versabank,55101010,은행
1367,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1368,API,Agora Inc ADR,57201020,소프트웨어
1369,SHYF,Shyft Group Inc,53101010,자동차 및 트럭 제조
1370,EBTC,Enterprise Bancorp Inc,55101010,은행
1371,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1372,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1373,FMAO,Farmers & Merchants Bancorp Inc,55101010,은행
1374,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1375,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1376,BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,55301010,복합보험 및 중개인
1377,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1378,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1379,AQST,Aquestive Therapeutics Inc,56201040,제약
1380,AKBA,Akebia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1381,TBPH,Theravance Biopharma Inc,56201040,제약
1382,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1383,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1384,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1385,UNTY,Unity Bancorp Inc,55101010,은행
1386,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1387,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1388,BSRR,Sierra Bancorp,55101010,은행
1389,PRCH,Porch Group Inc,57201020,소프트웨어
1390,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1391,BIOX,Bioceres Crop Solutions Corp,51101020,농화학제
1392,MTLS,Materialise NV ADR,57201020,소프트웨어
1393,ZUMZ,Zumiez Inc,53403040,의류 및 액세서리 소매
1394,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1395,FHTX,Foghorn Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1396,ALNT,Allient Inc,52102030,전기 부품 및 장비
1397,LESL,Leslie's Inc,53403090,기타 전문 소매
1398,BSVN,Bank7 Corp,55101010,은행
1399,ENGN,enGene Holdings Inc,56202010,생명 공학 및 의학 연구
1400,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1401,PERI,Perion Network Ltd,57201020,소프트웨어
1402,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1403,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1404,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1405,MITK,Mitek Systems Inc,57201020,소프트웨어
1406,CARE,Carter Bankshares Inc,55101010,은행
1407,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1408,LAND,Gladstone Land Corp,60102040,특수 REITs
1409,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1410,AMCX,AMC Networks Inc,53302020,방송
1411,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1412,OTLY,Oatly Group AB (publ) ADR,54102020,식품 가공
1413,GDEV,GDEV Inc,57201020,소프트웨어
1414,RBB,RBB Bancorp,55101010,은행
1415,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1416,LSAK,Lesaka Technologies Inc,52203040,경영 지원 서비스
1417,LSEA,Landsea Homes Corp,60101010,"부동산 임대, 개발 및 운영"
1418,FISI,Financial Institutions Inc,55101010,은행
1419,CWBC,Community West Bancshares,55101010,은행
1420,TNGX,Tango Therapeutics Inc,56202010,생명 공학 및 의학 연구
1421,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1422,EGHT,8x8 Inc,57401010,통합 통신 서비스
1423,FBIZ,First Business Financial Services Inc,55101010,은행
1424,PAMT,PAMT Corp,52405030,지상 화물 및 물류
1425,USAP,Universal Stainless & Alloy Products Inc,51201020,철 및 강철
1426,HBCP,Home Bancorp Inc,55101010,은행
1427,BMRC,Bank of Marin Bancorp,55101010,은행
1428,RRBI,Red River Bancshares Inc,55101010,은행
1429,ZIMV,ZimVie Inc,56101020,"의료 장비, 물품 및 유통"
1430,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,60102040,특수 REITs
1431,BWB,Bridgewater Bancshares Inc,55101010,은행
1432,NECB,Northeast Community Bancorp Inc,55101010,은행
1433,MERC,Mercer International Inc,51301020,종이 제품
1434,USCB,USCB Financial Holdings Inc,55101010,은행
1435,BHFAP,Brighthouse Financial 1000 DS Representing 6 6 Non Cumulative Pref Shs Series A,55301010,복합보험 및 중개인
1436,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1437,WALD,Waldencast PLC,53403090,기타 전문 소매
1438,PRQR,ProQR Therapeutics NV,56202010,생명 공학 및 의학 연구
1439,MFH,Mercurity Fintech Holding Inc,57301010,핀테크
1440,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1441,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1442,DOYU,Douyu International Holdings Ltd ADR,57201030,온라인 서비스
1443,DCTH,Delcath Systems Inc,56101020,"의료 장비, 물품 및 유통"
1444,WTBA,West Bancorporation Inc,55101010,은행
1445,PWUPU,Powerup Acquisition Units,55601010,투자 지주 회사
1446,AIRS,Airsculpt Technologies Inc,56102010,의료 시설 및 서비스
1447,SKYT,Skywater Technology Inc,57101010,반도체
1448,BHFAO,Brighthouse Financial 1000 Depositary Shares Representing 1 Pref Series B,55301010,복합보험 및 중개인
1449,ACNB,ACNB Corp,55101010,은행
1450,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1451,RWAY,Runway Growth Finance Corp,55101050,기업 금융 서비스
1452,ACGLN,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,55301020,손해보험
1453,TKNO,Alpha Teknova Inc,56101020,"의료 장비, 물품 및 유통"
1454,RVNC,Revance Therapeutics Inc,56201040,제약
1455,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1456,TWLVU,Twelve Seas Investment Company II Units,55601010,투자 지주 회사
1457,DADA,Dada Nexus Ltd ADR,57201030,온라인 서비스
1458,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1459,HBANP,Huntington Bancshares 4.500 Depositary Shares Rep Perp Prf Shs Series H,55101010,은행
1460,CDXS,Codexis Inc,56202010,생명 공학 및 의학 연구
1461,NVEC,NVE Corp,57101010,반도체
1462,BBCP,Concrete Pumping Holdings Inc,52201020,건설 및 엔지니어링
1463,MXCT,MaxCyte Inc,56101010,첨단 의료 장비 및 기술
1464,XOMA,XOMA Royalty Corp,56202010,생명 공학 및 의학 연구
1465,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
