,Symbol,Name,IndustryCode,Industry
856,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
857,BUSE,First Busey Corp,55101010,은행
858,DSP,Viant Technology Inc,57201020,소프트웨어
859,WINA,Winmark Corp,53403090,기타 전문 소매
860,WABC,Westamerica Bancorp,55101010,은행
861,QNST,QuinStreet Inc,57201030,온라인 서비스
862,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
863,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
864,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
865,DCOM,Dime Community Bancshares Inc,55101010,은행
866,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
867,CCB,Coastal Financial Corp (EVERETT),55101010,은행
868,UNIT,Uniti Group Inc,60102040,특수 REITs
869,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
870,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
871,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
872,QCRH,QCR Holdings Inc,55101010,은행
873,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
874,SEZL,Sezzle Inc,52203040,경영 지원 서비스
875,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
876,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
877,SABR,Sabre Corp,57201020,소프트웨어
878,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
879,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
880,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
881,DCBO,Docebo Inc,57201020,소프트웨어
882,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
883,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
884,TBLA,Taboola.com Ltd,57201020,소프트웨어
885,QUBT,Quantum Computing Inc,57201020,소프트웨어
886,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
887,MOMO,Hello Group Inc ADR,57201020,소프트웨어
888,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
889,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
890,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
891,RBCAA,Republic Bancorp Inc,55101010,은행
892,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
893,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
894,CRAI,CRA International Inc,52203040,경영 지원 서비스
895,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
896,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
897,ANIP,ANI Pharmaceuticals Inc,56201040,제약
898,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
899,GABC,German American Bancorp Inc,55101010,은행
900,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
901,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
902,DAVE,Dave Inc,57301010,핀테크
903,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
904,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
905,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
906,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
907,OCUL,Ocular Therapeutix Inc,56201040,제약
908,LQDA,Liquidia Corp,56201040,제약
909,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
910,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
911,PCRX,Pacira Biosciences Inc,56201040,제약
912,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
913,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
914,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
915,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
916,PFBC,Preferred Bank,55101010,은행
917,VSAT,Viasat Inc,57102010,통신 및 네트워킹
918,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
919,INVA,Innoviva Inc,56201040,제약
920,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
921,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
922,SAFT,Safety Insurance Group Inc,55301020,손해보험
923,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
924,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
925,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
926,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
927,BLBD,Blue Bird Corp,52102020,중장비 및 차량
928,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
929,PEBO,Peoples Bancorp Inc,55101010,은행
930,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
931,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
932,LQDT,Liquidity Services Inc,57201030,온라인 서비스
933,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
934,DGII,Digi International Inc,57102010,통신 및 네트워킹
935,KALU,Kaiser Aluminum Corp,51201030,알루미늄
936,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
937,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
938,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
939,CNCK,Coincheck Group NV,52203040,경영 지원 서비스
940,FSUN,Firstsun Capital Bancorp,55101010,은행
941,BBSI,Barrett Business Services Inc,52203030,고용 서비스
942,VMEO,Vimeo Inc,57201020,소프트웨어
943,HROW,Harrow Inc,56201040,제약
944,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
945,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
946,UDMY,Udemy Inc,57201030,온라인 서비스
947,BRKL,Brookline Bancorp Inc,55101010,은행
948,NRDS,NerdWallet Inc,55101030,소비자 대출
949,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
950,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
951,XRX,Xerox Holdings Corp,57105010,사무기기
952,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
953,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
954,OCFC,OceanFirst Financial Corp,55101010,은행
955,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
956,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
957,AMAL,Amalgamated Bank,55101010,은행
958,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
959,DGNX,Diginex Ltd,57201020,소프트웨어
960,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
961,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
962,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
963,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
964,PENG,Penguin Solutions Inc,57101010,반도체
965,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
966,SDA,SunCar Technology Group Inc,54201030,개인 서비스
967,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
968,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
969,TLRY,Tilray Brands Inc,56201040,제약
970,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
971,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
972,GOGO,Gogo Inc,57401020,무선 통신 서비스
973,EVGO,EVgo Inc,59101010,전력 유틸리티
974,COLL,Collegium Pharmaceutical Inc,56201040,제약
975,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
976,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
977,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
978,PTLO,Portillos Inc,53301020,레스토랑 및 바
979,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
980,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
981,RDFN,Redfin Corp,60101020,부동산 서비스
982,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
983,BFC,Bank First Corp,55101010,은행
984,REAL,RealReal Inc,53402010,백화점
985,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
986,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
987,REAX,Real Brokerage Inc,60101020,부동산 서비스
988,PFC,Premier Financial Corp (OHIO),55101010,은행
989,HSTM,HealthStream Inc,57201020,소프트웨어
990,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
991,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
992,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
993,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
994,SBGI,Sinclair Inc,53302020,방송
995,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
996,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
997,CTBI,Community Trust Bancorp Inc,55101010,은행
998,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
999,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1000,CNOB,ConnectOne Bancorp Inc,55101010,은행
1001,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
1002,RDWR,Radware Ltd,57201020,소프트웨어
1003,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1004,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1005,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1006,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1007,AMSF,Amerisafe Inc,55301020,손해보험
1008,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
1009,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1010,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1011,ICHR,Ichor Holdings Ltd,57101010,반도체
1012,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1013,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1014,PARAA,Paramount Global Class A,53302020,방송
1015,ANGI,Angi Inc,57201030,온라인 서비스
1016,BASE,Couchbase Inc,57201020,소프트웨어
1017,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1018,EOLS,Evolus Inc,56201040,제약
1019,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1020,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1021,TSAT,Telesat Corp,57401020,무선 통신 서비스
1022,BGM,BGM Group Ltd,56201040,제약
1023,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1024,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1025,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1026,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1027,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1028,BMBL,Bumble Inc,57201030,온라인 서비스
1029,FMBH,First Mid Bancshares Inc,55101010,은행
1030,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1031,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1032,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1033,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1034,STKL,Sunopta Inc,54102020,식품 가공
1035,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1036,UVSP,Univest Financial Corp,55101010,은행
1037,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1038,PAHC,Phibro Animal Health Corp,56201040,제약
1039,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1040,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1041,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1042,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1043,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1044,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1045,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1046,HFWA,Heritage Financial Corp,55101010,은행
1047,SWIM,Latham Group Inc,53205020,오락용 제품
1048,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1049,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1050,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1051,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1052,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1053,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1054,INDI,indie Semiconductor Inc,57101010,반도체
1055,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1056,AVO,Mission Produce Inc,54102010,어업 및 농업
1057,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1058,OSBC,Old Second Bancorp Inc,55101010,은행
1059,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1060,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1061,IIIV,I3 Verticals Inc,57301010,핀테크
1062,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1063,NBN,Northeast Bank,55101010,은행
1064,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1065,PPTA,Perpetua Resources Corp,51201060,금
1066,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1067,WRLD,World Acceptance Corp,55101030,소비자 대출
1068,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1069,NBBK,NB Bancorp Inc,55101010,은행
1070,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1071,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1072,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1073,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1074,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1075,BFST,Business First Bancshares Inc,55101010,은행
1076,CDMO,Avid Bioservices Inc,56201040,제약
1077,FCBC,First Community Bankshares Inc,55101010,은행
1078,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1079,MCBS,Metrocity Bankshares Inc,55101010,은행
1080,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1081,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1082,DMRC,Digimarc Corp,57201020,소프트웨어
1083,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1084,CFB,CrossFirst Bankshares Inc,55101010,은행
1085,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1086,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1087,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1088,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1089,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1090,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1091,MBWM,Mercantile Bank Corp,55101010,은행
1092,EGBN,Eagle Bancorp Inc,55101010,은행
1093,ANNA,AleAnna Inc,50102020,"오일, 가스 탐사 및 생산"
1094,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1095,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1096,HBT,HBT Financial Inc,55101010,은행
1097,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1098,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1099,CFFN,Capitol Federal Financial Inc,55101010,은행
1100,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1101,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1102,CAC,Camden National Corp,55101010,은행
1103,MBUU,Malibu Boats Inc,53205020,오락용 제품
1104,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1105,DH,Definitive Healthcare Corp,57201020,소프트웨어
1106,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1107,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1108,IBCP,Independent Bank Corp (Michigan),55101010,은행
1109,PUBM,PubMatic Inc,57201020,소프트웨어
1110,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1111,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1112,CEVA,CEVA Inc,57101010,반도체
1113,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1114,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1115,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1116,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1117,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1118,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1119,TIPT,Tiptree Inc,55601010,투자 지주 회사
1120,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1121,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1122,OSPN,OneSpan Inc,57201020,소프트웨어
1123,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1124,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1125,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1126,CRON,Cronos Group Inc,56201040,제약
1127,HBNC,Horizon Bancorp Inc,55101010,은행
1128,EVER,EverQuote Inc,57201030,온라인 서비스
1129,HAFC,Hanmi Financial Corp,55101010,은행
1130,ESQ,Esquire Financial Holdings Inc,55101010,은행
1131,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1132,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1133,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1134,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1135,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1136,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1137,ODP,ODP Corp,53403090,기타 전문 소매
1138,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1139,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1140,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1141,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1142,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1143,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1144,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1145,ORRF,Orrstown Financial Services Inc,55101010,은행
1146,PGY,Pagaya Technologies Ltd,57301010,핀테크
1147,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1148,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1149,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1150,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1151,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1152,GSBC,Great Southern Bancorp Inc,55101010,은행
1153,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1154,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1155,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1156,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1157,HNST,Honest Company Inc,53403090,기타 전문 소매
1158,WEST,Westrock Coffee Co,54102020,식품 가공
1159,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1160,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1161,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1162,EZPW,EZCORP Inc,55101030,소비자 대출
1163,CRMD,CorMedix Inc,56201040,제약
1164,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1165,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1166,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1167,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1168,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1169,FSBC,Five Star Bancorp,55101010,은행
1170,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1171,HTBI,HomeTrust Bancshares Inc,55101010,은행
1172,PLRX,Pliant Therapeutics Inc,56201040,제약
1173,SVA,Sinovac Biotech Ltd,56201040,제약
1174,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1175,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1176,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1177,UFCS,United Fire Group Inc,55301020,손해보험
1178,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1179,EU,enCore Energy Corp,50301010,우라늄
1180,CCBG,Capital City Bank Group Inc,55101010,은행
1181,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1182,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1183,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1184,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1185,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1186,TREE,Lendingtree Inc,55101030,소비자 대출
1187,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1188,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1189,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1190,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1191,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1192,WASH,Washington Trust Bancorp Inc,55101010,은행
1193,LEGH,Legacy Housing Corp,53203010,주택 건설
1194,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1195,CTLP,Cantaloupe Inc,57301010,핀테크
1196,TRST,TrustCo Bank Corp NY,55101010,은행
1197,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1198,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1199,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
1200,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1201,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1202,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1203,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1204,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1205,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1206,ACIC,American Coastal Insurance Corp,55301020,손해보험
1207,HTBK,Heritage Commerce Corp,55101010,은행
1208,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1209,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1210,MPB,Mid Penn Bancorp Inc,55101010,은행
1211,PHAR,Pharming Group NV ADR,56201040,제약
1212,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1213,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1214,RMR,RMR Group Inc,60101020,부동산 서비스
1215,SPFI,South Plains Financial Inc,55101010,은행
1216,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1217,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1218,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1219,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1220,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1221,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1222,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1223,DJCO,Daily Journal Corp,57201030,온라인 서비스
1224,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1225,CRNC,Cerence Inc,57201020,소프트웨어
1226,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1227,CATC,Cambridge Bancorp,55101010,은행
1228,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1229,GPRE,Green Plains Inc,50201020,재생 가능 연료
1230,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1231,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1232,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1233,THFF,First Financial Corp,55101010,은행
1234,NVTS,Navitas Semiconductor Corp,57101010,반도체
1235,HIFS,Hingham Institution For Savings,55101010,은행
1236,ACCD,Accolade Inc,56102010,의료 시설 및 서비스
1237,SCHL,Scholastic Corp,53302040,소비자 출판
1238,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1239,LASR,nLIGHT Inc,57101010,반도체
1240,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1241,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1242,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1243,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1244,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1245,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1246,ALRS,Alerus Financial Corp,55101010,은행
1247,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1248,ATEX,Anterix Inc,57401020,무선 통신 서비스
1249,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1250,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1251,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1252,CCNE,CNB Financial Corp,55101010,은행
1253,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1254,CBNK,Capital Bancorp Inc,55101010,은행
1255,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1256,HONE,HarborOne Bancorp Inc,55101010,은행
1257,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1258,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1259,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1260,TMC,TMC the metals company Inc,51201050,특수 채굴 및 금속
1261,API,Agora Inc ADR,57201020,소프트웨어
1262,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1263,GAMB,Gambling.com Group Ltd,53302010,광고 및 마케팅
1264,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1265,EBTC,Enterprise Bancorp Inc,55101010,은행
1266,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1267,FISI,Financial Institutions Inc,55101010,은행
1268,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1269,ATRO,Astronics Corp,52101010,항공우주 및 방위
1270,SHBI,Shore Bancshares Inc,55101010,은행
1271,BCAL,California Bancorp,55101010,은행
1272,FMNB,Farmers National Banc Corp,55101010,은행
1273,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1274,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1275,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
