,Symbol,Name,IndustryCode,Industry
779,EVGO,EVgo Inc,59101010,전력 유틸리티
780,CLMT,Calumet Inc,50102030,"오일, 가스 정제 및 마케팅"
781,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
782,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
783,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
784,MBIN,Merchants Bancorp,55101010,은행
785,IAS,Integral Ad Science Holding Corp,53302010,광고 및 마케팅
786,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
787,DVAX,Dynavax Technologies Corp,56202010,생명 공학 및 의학 연구
788,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
789,UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
790,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
791,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
792,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
793,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
794,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
795,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
796,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
797,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
798,HTIA,National Healthcare 7 375 Pref Shs Series A,60102040,특수 REITs
799,ENVX,Enovix Corp,52102030,전기 부품 및 장비
800,CLOV,Clover Health Investments Corp,56102020,의료 관리
801,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
802,STBA,S&T Bancorp Inc,55101010,은행
803,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
804,SASR,Sandy Spring Bancorp Inc,55101010,은행
805,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
806,MTTR,Matterport Inc,57201020,소프트웨어
807,VBTX,Veritex Holdings Inc,55101010,은행
808,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
809,HOPE,Hope Bancorp Inc,55101010,은행
810,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
811,INFN,Infinera Corp,57102010,통신 및 네트워킹
812,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
813,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
814,SDGR,Schrodinger Inc,57201020,소프트웨어
815,NAVI,Navient Corp,55101030,소비자 대출
816,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
817,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
818,TCBK,Trico Bancshares,55101010,은행
819,TASK,Taskus Inc,52203040,경영 지원 서비스
820,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
821,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
822,ALGT,Allegiant Travel Co,52406010,항공사
823,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
824,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
825,SRCE,1st Source Corp,55101010,은행
826,SABR,Sabre Corp,57201020,소프트웨어
827,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
828,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
829,TILE,Interface Inc,53204040,가정용 가구
830,DCBO,Docebo Inc,57201020,소프트웨어
831,INDV,Indivior PLC,56201040,제약
832,WABC,Westamerica Bancorp,55101010,은행
833,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
834,SSRM,SSR Mining Inc,51201060,금
835,BUSE,First Busey Corp,55101010,은행
836,ANDE,Andersons Inc,54102010,어업 및 농업
837,DCOM,Dime Community Bancshares Inc,55101010,은행
838,RBCAA,Republic Bancorp Inc,55101010,은행
839,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
840,QUBT,Quantum Computing Inc,57201020,소프트웨어
841,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
842,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
843,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
844,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
845,IMCR,Immunocore Holdings PLC ADR,56201040,제약
846,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
847,ULCC,Frontier Group Holdings Inc,52406010,항공사
848,QCRH,QCR Holdings Inc,55101010,은행
849,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
850,LBRDA,Liberty Broadband Corp Series A,53302020,방송
851,AMPL,Amplitude Inc,57201020,소프트웨어
852,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
853,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
854,WINA,Winmark Corp,53403090,기타 전문 소매
855,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
856,BLBD,Blue Bird Corp,52102020,중장비 및 차량
857,UNIT,Uniti Group Inc,60102040,특수 REITs
858,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
859,ARHS,Arhaus Inc,53403030,가정용 가구 소매
860,OCUL,Ocular Therapeutix Inc,56201040,제약
861,LZ,LegalZoom.com Inc,57201030,온라인 서비스
862,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
863,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
864,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
865,CRAI,CRA International Inc,52203040,경영 지원 서비스
866,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
867,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
868,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
869,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
870,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
871,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
872,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
873,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
874,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
875,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
876,HIMX,Himax Technologies Inc ADR,57101010,반도체
877,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
878,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
879,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
880,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
881,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
882,TBLA,Taboola.com Ltd,57201020,소프트웨어
883,DAVE,Dave Inc,57301010,핀테크
884,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
885,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
886,DSP,Viant Technology Inc,57201020,소프트웨어
887,MOMO,Hello Group Inc ADR,57201020,소프트웨어
888,GABC,German American Bancorp Inc,55101010,은행
889,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
890,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
891,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
892,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
893,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
894,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
895,CCB,Coastal Financial Corp (EVERETT),55101010,은행
896,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
897,HROW,Harrow Inc,56201040,제약
898,CNCK,Coincheck Merger Sub Inc,55601010,투자 지주 회사
899,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
900,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
901,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
902,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
903,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
904,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
905,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
906,PGNY,Progyny Inc,56102020,의료 관리
907,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
908,QNST,QuinStreet Inc,57201030,온라인 서비스
909,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
910,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
911,SAFT,Safety Insurance Group Inc,55301020,손해보험
912,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
913,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
914,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
915,DGII,Digi International Inc,57102010,통신 및 네트워킹
916,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
917,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
918,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
919,KALU,Kaiser Aluminum Corp,51201030,알루미늄
920,PEBO,Peoples Bancorp Inc,55101010,은행
921,PFBC,Preferred Bank,55101010,은행
922,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
923,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
924,UDMY,Udemy Inc,57201030,온라인 서비스
925,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
926,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
927,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
928,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
929,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
930,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
931,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
932,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
933,ROOT,Root Inc,55301020,손해보험
934,VSAT,Viasat Inc,57102010,통신 및 네트워킹
935,ANIP,ANI Pharmaceuticals Inc,56201040,제약
936,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
937,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
938,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
939,INVA,Innoviva Inc,56201040,제약
940,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
941,VMEO,Vimeo Inc,57201020,소프트웨어
942,SBGI,Sinclair Inc,53302020,방송
943,BBSI,Barrett Business Services Inc,52203030,고용 서비스
944,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
945,TLRY,Tilray Brands Inc,56201040,제약
946,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
947,FSUN,Firstsun Capital Bancorp,55101010,은행
948,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
949,OCFC,OceanFirst Financial Corp,55101010,은행
950,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
951,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
952,BRKL,Brookline Bancorp Inc,55101010,은행
953,RDFN,Redfin Corp,60101020,부동산 서비스
954,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
955,AMAL,Amalgamated Bank,55101010,은행
956,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
957,ICHR,Ichor Holdings Ltd,57101010,반도체
958,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
959,XRX,Xerox Holdings Corp,57105010,사무기기
960,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
961,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
962,PENG,Penguin Solutions Inc,57101010,반도체
963,BFC,Bank First Corp,55101010,은행
964,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
965,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
966,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
967,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
968,REAL,RealReal Inc,53402010,백화점
969,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
970,CTBI,Community Trust Bancorp Inc,55101010,은행
971,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
972,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
973,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
974,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
975,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
976,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
977,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
978,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
979,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
980,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
981,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
982,GOGO,Gogo Inc,57401020,무선 통신 서비스
983,TRNS,Transcat Inc,57104010,전자 장비 및 부품
984,AMSF,Amerisafe Inc,55301020,손해보험
985,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
986,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
987,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
988,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
989,COLL,Collegium Pharmaceutical Inc,56201040,제약
990,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
991,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
992,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
993,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
994,CNOB,ConnectOne Bancorp Inc,55101010,은행
995,NRDS,NerdWallet Inc,55101030,소비자 대출
996,PFC,Premier Financial Corp (OHIO),55101010,은행
997,REAX,Real Brokerage Inc,60101020,부동산 서비스
998,HSTM,HealthStream Inc,57201020,소프트웨어
999,RDWR,Radware Ltd,57201020,소프트웨어
1000,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1001,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1002,FMBH,First Mid Bancshares Inc,55101010,은행
1003,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
1004,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1005,LQDA,Liquidia Corp,56201040,제약
1006,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1007,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1008,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1009,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1010,AVO,Mission Produce Inc,54102010,어업 및 농업
1011,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1012,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1013,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1014,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1015,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1016,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1017,UVSP,Univest Financial Corp,55101010,은행
1018,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1019,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1020,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1021,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1022,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1023,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1024,STKL,Sunopta Inc,54102020,식품 가공
1025,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1026,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1027,PCRX,Pacira Biosciences Inc,56201040,제약
1028,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1029,TSAT,Telesat Corp,57401020,무선 통신 서비스
1030,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1031,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1032,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1033,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1034,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1035,PAHC,Phibro Animal Health Corp,56201040,제약
1036,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1037,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1038,PARAA,Paramount Global Class A,53302020,방송
1039,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1040,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1041,SWIM,Latham Group Inc,53205020,오락용 제품
1042,BMBL,Bumble Inc,57201030,온라인 서비스
1043,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1044,INDI,indie Semiconductor Inc,57101010,반도체
1045,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1046,HFWA,Heritage Financial Corp,55101010,은행
1047,PLRX,Pliant Therapeutics Inc,56201040,제약
1048,PPTA,Perpetua Resources Corp,51201060,금
1049,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1050,MCBS,Metrocity Bankshares Inc,55101010,은행
1051,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1052,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1053,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1054,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1055,EGBN,Eagle Bancorp Inc,55101010,은행
1056,ANGI,Angi Inc,57201030,온라인 서비스
1057,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1058,NBBK,NB Bancorp Inc,55101010,은행
1059,CFFN,Capitol Federal Financial Inc,55101010,은행
1060,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1061,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1062,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1063,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1064,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1065,FCBC,First Community Bankshares Inc,55101010,은행
1066,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1067,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1068,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1069,CFB,CrossFirst Bankshares Inc,55101010,은행
1070,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1071,OSBC,Old Second Bancorp Inc,55101010,은행
1072,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1073,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1074,PUBM,PubMatic Inc,57201020,소프트웨어
1075,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1076,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1077,NBN,Northeast Bank,55101010,은행
1078,BFST,Business First Bancshares Inc,55101010,은행
1079,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1080,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1081,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1082,DMRC,Digimarc Corp,57201020,소프트웨어
1083,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1084,BASE,Couchbase Inc,57201020,소프트웨어
1085,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1086,ODP,ODP Corp,53403090,기타 전문 소매
1087,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1088,MBUU,Malibu Boats Inc,53205020,오락용 제품
1089,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1090,CDMO,Avid Bioservices Inc,56201040,제약
1091,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1092,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1093,DJCO,Daily Journal Corp,57201030,온라인 서비스
1094,TIPT,Tiptree Inc,55601010,투자 지주 회사
1095,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1096,UFCS,United Fire Group Inc,55301020,손해보험
1097,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1098,IBCP,Independent Bank Corp (Michigan),55101010,은행
1099,MBWM,Mercantile Bank Corp,55101010,은행
1100,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1101,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1102,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1103,HAFC,Hanmi Financial Corp,55101010,은행
1104,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1105,CEVA,CEVA Inc,57101010,반도체
1106,HBNC,Horizon Bancorp Inc,55101010,은행
1107,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1108,GSBC,Great Southern Bancorp Inc,55101010,은행
1109,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1110,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1111,CTLP,Cantaloupe Inc,57301010,핀테크
1112,IIIV,I3 Verticals Inc,57301010,핀테크
1113,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1114,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1115,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1116,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1117,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1118,CRON,Cronos Group Inc,56201040,제약
1119,ORRF,Orrstown Financial Services Inc,55101010,은행
1120,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1121,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1122,EOLS,Evolus Inc,56201040,제약
1123,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1124,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1125,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1126,OSPN,OneSpan Inc,57201020,소프트웨어
1127,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1128,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1129,HBT,HBT Financial Inc,55101010,은행
1130,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1131,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1132,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1133,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1134,PGY,Pagaya Technologies Ltd,57301010,핀테크
1135,HNST,Honest Company Inc,53403090,기타 전문 소매
1136,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1137,SCHL,Scholastic Corp,53302040,소비자 출판
1138,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1139,TRST,TrustCo Bank Corp NY,55101010,은행
1140,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1141,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1142,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1143,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1144,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1145,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1146,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1147,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1148,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1149,GPRE,Green Plains Inc,50201020,재생 가능 연료
1150,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1151,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1152,FSBC,Five Star Bancorp,55101010,은행
1153,DH,Definitive Healthcare Corp,57201020,소프트웨어
1154,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1155,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1156,RMR,RMR Group Inc,60101020,부동산 서비스
1157,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1158,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1159,WRLD,World Acceptance Corp,55101030,소비자 대출
1160,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1161,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1162,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1163,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1164,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1165,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1166,PTLO,Portillos Inc,53301020,레스토랑 및 바
1167,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1168,ACIC,American Coastal Insurance Corp,55301020,손해보험
1169,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1170,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1171,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1172,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1173,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1174,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1175,CCBG,Capital City Bank Group Inc,55101010,은행
1176,WEST,Westrock Coffee Co,54102020,식품 가공
1177,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1178,CAC,Camden National Corp,55101010,은행
1179,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1180,EZPW,EZCORP Inc,55101030,소비자 대출
1181,WASH,Washington Trust Bancorp Inc,55101010,은행
1182,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1183,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1184,ESQ,Esquire Financial Holdings Inc,55101010,은행
1185,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1186,SVA,Sinovac Biotech Ltd,56201040,제약
1187,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1188,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1189,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1190,PRCH,Porch Group Inc,57201020,소프트웨어
1191,HTBI,HomeTrust Bancshares Inc,55101010,은행
1192,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1193,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1194,SPFI,South Plains Financial Inc,55101010,은행
1195,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1196,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1197,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1198,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1199,ANNA,Swiftmerge Acquisition Corp,55601010,투자 지주 회사
