,Symbol,Name,IndustryCode,Industry
850,SABR,Sabre Corp,57201020,소프트웨어
851,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
852,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
853,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
854,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
855,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
856,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
857,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
858,INDV,Indivior PLC,56201040,제약
859,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
860,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
861,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
862,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
863,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
864,ARHS,Arhaus Inc,53403030,가정용 가구 소매
865,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
866,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
867,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
868,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
869,LZ,LegalZoom.com Inc,57201030,온라인 서비스
870,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
871,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
872,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
873,GABC,German American Bancorp Inc,55101010,은행
874,CRAI,CRA International Inc,52203040,경영 지원 서비스
875,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
876,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
877,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
878,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
879,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
880,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
881,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
882,TASK,Taskus Inc,52203040,경영 지원 서비스
883,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
884,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
885,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
886,KALU,Kaiser Aluminum Corp,51201030,알루미늄
887,BLBD,Blue Bird Corp,52102020,중장비 및 차량
888,AMPL,Amplitude Inc,57201020,소프트웨어
889,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
890,PGNY,Progyny Inc,56102020,의료 관리
891,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
892,PFBC,Preferred Bank,55101010,은행
893,MXL,Maxlinear Inc,57101010,반도체
894,PEBO,Peoples Bancorp Inc,55101010,은행
895,ULCC,Frontier Group Holdings Inc,52406010,항공사
896,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
897,TLRY,Tilray Brands Inc,56201040,제약
898,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
899,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
900,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
901,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
902,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
903,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
904,QNST,QuinStreet Inc,57201030,온라인 서비스
905,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
906,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
907,SAFT,Safety Insurance Group Inc,55301020,손해보험
908,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
909,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
910,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
911,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
912,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
913,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
914,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
915,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
916,OCFC,OceanFirst Financial Corp,55101010,은행
917,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
918,ANIP,ANI Pharmaceuticals Inc,56201040,제약
919,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
920,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
921,TBLA,Taboola.com Ltd,57201020,소프트웨어
922,SBGI,Sinclair Inc,53302020,방송
923,INVA,Innoviva Inc,56201040,제약
924,DGII,Digi International Inc,57102010,통신 및 네트워킹
925,RDFN,Redfin Corp,60101020,부동산 서비스
926,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
927,DSP,Viant Technology Inc,57201020,소프트웨어
928,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
929,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
930,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
931,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
932,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
933,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
934,UDMY,Udemy Inc,57201030,온라인 서비스
935,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
936,SSRM,SSR Mining Inc,51201060,금
937,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
938,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
939,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
940,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
941,BRKL,Brookline Bancorp Inc,55101010,은행
942,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
943,XRX,Xerox Holdings Corp,57105010,사무기기
944,BBSI,Barrett Business Services Inc,52203030,고용 서비스
945,AMAL,Amalgamated Bank,55101010,은행
946,AMSF,Amerisafe Inc,55301020,손해보험
947,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
948,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
949,VSAT,Viasat Inc,57102010,통신 및 네트워킹
950,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
951,MOMO,Hello Group Inc ADR,57201020,소프트웨어
952,VMEO,Vimeo Inc,57201020,소프트웨어
953,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
954,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
955,ICHR,Ichor Holdings Ltd,57101010,반도체
956,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
957,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
958,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
959,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
960,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
961,DAVE,Dave Inc,57301010,핀테크
962,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
963,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
964,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
965,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
966,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
967,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
968,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
969,FSUN,Firstsun Capital Bancorp,55101010,은행
970,CTBI,Community Trust Bancorp Inc,55101010,은행
971,CNOB,ConnectOne Bancorp Inc,55101010,은행
972,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
973,BFC,Bank First Corp,55101010,은행
974,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
975,REAX,Real Brokerage Inc,60101020,부동산 서비스
976,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
977,BASE,Couchbase Inc,57201020,소프트웨어
978,CCB,Coastal Financial Corp (EVERETT),55101010,은행
979,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
980,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
981,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
982,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
983,SDA,SunCar Technology Group Inc,54201030,개인 서비스
984,GOGO,Gogo Inc,57401020,무선 통신 서비스
985,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
986,NRDS,NerdWallet Inc,55101030,소비자 대출
987,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
988,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
989,RDWR,Radware Ltd,57201020,소프트웨어
990,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
991,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
992,FMBH,First Mid Bancshares Inc,55101010,은행
993,INDI,indie Semiconductor Inc,57101010,반도체
994,COLL,Collegium Pharmaceutical Inc,56201040,제약
995,PFC,Premier Financial Corp (OHIO),55101010,은행
996,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
997,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
998,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
999,HSTM,HealthStream Inc,57201020,소프트웨어
1000,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1001,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1002,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1003,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1004,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1005,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1006,PENG,Penguin Solutions Inc,57101010,반도체
1007,LQDA,Liquidia Corp,56201040,제약
1008,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1009,PAHC,Phibro Animal Health Corp,56201040,제약
1010,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1011,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
1012,ANGI,Angi Inc,57201030,온라인 서비스
1013,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1014,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1015,BMBL,Bumble Inc,57201030,온라인 서비스
1016,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1017,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1018,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1019,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1020,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1021,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1022,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1023,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1024,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1025,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1026,PARAA,Paramount Global Class A,53302020,방송
1027,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1028,UVSP,Univest Financial Corp,55101010,은행
1029,AVO,Mission Produce Inc,54102010,어업 및 농업
1030,HIMX,Himax Technologies Inc ADR,57101010,반도체
1031,HFWA,Heritage Financial Corp,55101010,은행
1032,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1033,STKL,Sunopta Inc,54102020,식품 가공
1034,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1035,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1036,CFFN,Capitol Federal Financial Inc,55101010,은행
1037,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1038,EGBN,Eagle Bancorp Inc,55101010,은행
1039,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1040,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1041,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1042,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1043,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1044,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1045,CFB,CrossFirst Bankshares Inc,55101010,은행
1046,MCBS,Metrocity Bankshares Inc,55101010,은행
1047,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1048,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1049,NBBK,NB Bancorp Inc,55101010,은행
1050,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1051,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1052,FCBC,First Community Bankshares Inc,55101010,은행
1053,BFST,Business First Bancshares Inc,55101010,은행
1054,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1055,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1056,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1057,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1058,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1059,HNST,Honest Company Inc,53403090,기타 전문 소매
1060,OSBC,Old Second Bancorp Inc,55101010,은행
1061,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1062,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1063,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1064,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1065,PTLO,Portillos Inc,53301020,레스토랑 및 바
1066,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1067,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1068,MBUU,Malibu Boats Inc,53205020,오락용 제품
1069,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1070,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1071,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1072,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1073,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1074,NBN,Northeast Bank,55101010,은행
1075,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1076,PLRX,Pliant Therapeutics Inc,56201040,제약
1077,MBWM,Mercantile Bank Corp,55101010,은행
1078,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1079,QUBT,Quantum Computing Inc,57201020,소프트웨어
1080,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1081,TIPT,Tiptree Inc,55601010,투자 지주 회사
1082,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1083,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1084,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1085,HBNC,Horizon Bancorp Inc,55101010,은행
1086,EOLS,Evolus Inc,56201040,제약
1087,HAFC,Hanmi Financial Corp,55101010,은행
1088,IBCP,Independent Bank Corp (Michigan),55101010,은행
1089,CRON,Cronos Group Inc,56201040,제약
1090,IIIV,I3 Verticals Inc,57301010,핀테크
1091,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1092,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1093,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1094,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
1095,DJCO,Daily Journal Corp,57201030,온라인 서비스
1096,CDMO,Avid Bioservices Inc,56201040,제약
1097,ODP,ODP Corp,53403090,기타 전문 소매
1098,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1099,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1100,PUBM,PubMatic Inc,57201020,소프트웨어
1101,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1102,PCRX,Pacira Biosciences Inc,56201040,제약
1103,ORRF,Orrstown Financial Services Inc,55101010,은행
1104,SWIM,Latham Group Inc,53205020,오락용 제품
1105,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1106,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1107,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1108,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1109,PGY,Pagaya Technologies Ltd,57301010,핀테크
1110,HBT,HBT Financial Inc,55101010,은행
1111,UFCS,United Fire Group Inc,55301020,손해보험
1112,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1113,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1114,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1115,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1116,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1117,SCHL,Scholastic Corp,53302040,소비자 출판
1118,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1119,WEST,Westrock Coffee Co,54102020,식품 가공
1120,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1121,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1122,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1123,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1124,GSBC,Great Southern Bancorp Inc,55101010,은행
1125,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1126,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1127,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1128,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1129,TRST,TrustCo Bank Corp NY,55101010,은행
1130,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1131,DMRC,Digimarc Corp,57201020,소프트웨어
1132,FSBC,Five Star Bancorp,55101010,은행
1133,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1134,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1135,RMR,RMR Group Inc,60101020,부동산 서비스
1136,CEVA,CEVA Inc,57101010,반도체
1137,WRLD,World Acceptance Corp,55101030,소비자 대출
1138,GPRE,Green Plains Inc,50201020,재생 가능 연료
1139,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1140,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1141,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1142,DH,Definitive Healthcare Corp,57201020,소프트웨어
1143,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1144,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1145,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1146,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1147,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1148,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1149,OSPN,OneSpan Inc,57201020,소프트웨어
1150,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1151,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1152,CAC,Camden National Corp,55101010,은행
1153,EU,enCore Energy Corp,50301010,우라늄
1154,EVER,EverQuote Inc,57201030,온라인 서비스
1155,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1156,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1157,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1158,CTLP,Cantaloupe Inc,57301010,핀테크
1159,EZPW,EZCORP Inc,55101030,소비자 대출
1160,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1161,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1162,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1163,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1164,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1165,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1166,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1167,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1168,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1169,CCBG,Capital City Bank Group Inc,55101010,은행
1170,HTBI,HomeTrust Bancshares Inc,55101010,은행
1171,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1172,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1173,HTBK,Heritage Commerce Corp,55101010,은행
1174,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1175,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1176,ACIC,American Coastal Insurance Corp,55301020,손해보험
1177,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1178,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1179,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1180,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1181,SVA,Sinovac Biotech Ltd,56201040,제약
1182,WASH,Washington Trust Bancorp Inc,55101010,은행
1183,ESQ,Esquire Financial Holdings Inc,55101010,은행
1184,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1185,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1186,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1187,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1188,SPFI,South Plains Financial Inc,55101010,은행
1189,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1190,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1191,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1192,LEGH,Legacy Housing Corp,53203010,주택 건설
1193,MPB,Mid Penn Bancorp Inc,55101010,은행
1194,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1195,TSAT,Telesat Corp,57401020,무선 통신 서비스
1196,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1197,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1198,ILLR,Triller Group Inc,57301010,핀테크
1199,LESL,Leslie's Inc,53403090,기타 전문 소매
1200,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1201,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1202,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1203,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1204,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1205,PPTA,Perpetua Resources Corp,51201060,금
1206,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1207,HIFS,Hingham Institution For Savings,55101010,은행
1208,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1209,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1210,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1211,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1212,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1213,ATEX,Anterix Inc,57401020,무선 통신 서비스
1214,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1215,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1216,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1217,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1218,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1219,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1220,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1221,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1222,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1223,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1224,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1225,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1226,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
1227,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1228,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1229,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1230,CRMD,CorMedix Inc,56201040,제약
1231,CCNE,CNB Financial Corp,55101010,은행
1232,FMNB,Farmers National Banc Corp,55101010,은행
1233,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1234,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1235,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1236,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1237,THFF,First Financial Corp,55101010,은행
1238,BAND,Bandwidth Inc,57201020,소프트웨어
1239,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1240,TREE,Lendingtree Inc,55101030,소비자 대출
1241,NFBK,Northfield Bancorp Inc,55101010,은행
1242,MSBI,Midland States Bancorp Inc,55101010,은행
1243,REAL,RealReal Inc,53402010,백화점
1244,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1245,CATC,Cambridge Bancorp,55101010,은행
1246,LOVE,Lovesac Co,53204040,가정용 가구
1247,BCAL,California Bancorp,55101010,은행
1248,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1249,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1250,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1251,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1252,PFIS,Peoples Financial Services Corp,55101010,은행
1253,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1254,HONE,HarborOne Bancorp Inc,55101010,은행
1255,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1256,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1257,LVRO,Lavoro Ltd,51101020,농화학제
1258,RDUS,Radius Recycling Inc,51201020,철 및 강철
1259,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1260,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1261,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1262,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1263,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1264,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1265,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1266,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
