,Symbol,Name,IndustryCode,Industry
999,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1000,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1001,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1002,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1003,HSTM,HealthStream Inc,57201020,소프트웨어
1004,COLL,Collegium Pharmaceutical Inc,56201040,제약
1005,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1006,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1007,VSAT,Viasat Inc,57102010,통신 및 네트워킹
1008,GOGO,Gogo Inc,57401020,무선 통신 서비스
1009,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1010,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1011,AVO,Mission Produce Inc,54102010,어업 및 농업
1012,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1013,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1014,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1015,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1016,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1017,HIMX,Himax Technologies Inc ADR,57101010,반도체
1018,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
1019,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1020,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
1021,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1022,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1023,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1024,PARAA,Paramount Global Class A,53302020,방송
1025,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
1026,CFFN,Capitol Federal Financial Inc,55101010,은행
1027,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1028,INDI,indie Semiconductor Inc,57101010,반도체
1029,UVSP,Univest Financial Corp,55101010,은행
1030,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1031,HFWA,Heritage Financial Corp,55101010,은행
1032,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1033,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1034,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1035,PENG,Penguin Solutions Inc,57101010,반도체
1036,EGBN,Eagle Bancorp Inc,55101010,은행
1037,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1038,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1039,MCBS,Metrocity Bankshares Inc,55101010,은행
1040,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1041,ANGI,Angi Inc,57201030,온라인 서비스
1042,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1043,NBBK,NB Bancorp Inc,55101010,은행
1044,STKL,Sunopta Inc,54102020,식품 가공
1045,BMBL,Bumble Inc,57201030,온라인 서비스
1046,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1047,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1048,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1049,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1050,CFB,CrossFirst Bankshares Inc,55101010,은행
1051,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1052,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1053,IIIV,I3 Verticals Inc,57301010,핀테크
1054,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1055,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1056,FCBC,First Community Bankshares Inc,55101010,은행
1057,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1058,BFST,Business First Bancshares Inc,55101010,은행
1059,LQDA,Liquidia Corp,56201040,제약
1060,PTLO,Portillos Inc,53301020,레스토랑 및 바
1061,OSBC,Old Second Bancorp Inc,55101010,은행
1062,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1063,NBN,Northeast Bank,55101010,은행
1064,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1065,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1066,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1067,MBUU,Malibu Boats Inc,53205020,오락용 제품
1068,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1069,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1070,HBNC,Horizon Bancorp Inc,55101010,은행
1071,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1072,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1073,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1074,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1075,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1076,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1077,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1078,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1079,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1080,TIPT,Tiptree Inc,55601010,투자 지주 회사
1081,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1082,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1083,MBWM,Mercantile Bank Corp,55101010,은행
1084,IBCP,Independent Bank Corp (Michigan),55101010,은행
1085,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1086,ORRF,Orrstown Financial Services Inc,55101010,은행
1087,HAYN,Haynes International Inc,51201020,철 및 강철
1088,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1089,CDMO,Avid Bioservices Inc,56201040,제약
1090,HAFC,Hanmi Financial Corp,55101010,은행
1091,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1092,CRON,Cronos Group Inc,56201040,제약
1093,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1094,EOLS,Evolus Inc,56201040,제약
1095,PCRX,Pacira Biosciences Inc,56201040,제약
1096,HBT,HBT Financial Inc,55101010,은행
1097,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1098,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1099,ODP,ODP Corp,53403090,기타 전문 소매
1100,PLRX,Pliant Therapeutics Inc,56201040,제약
1101,DJCO,Daily Journal Corp,57201030,온라인 서비스
1102,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1103,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1104,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1105,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1106,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1107,GSBC,Great Southern Bancorp Inc,55101010,은행
1108,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1109,PUBM,PubMatic Inc,57201020,소프트웨어
1110,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1111,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1112,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1113,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1114,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1115,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1116,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1117,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1118,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1119,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1120,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1121,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1122,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1123,RMR,RMR Group Inc,60101020,부동산 서비스
1124,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1125,GPRE,Green Plains Inc,50201020,재생 가능 연료
1126,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1127,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1128,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1129,FSBC,Five Star Bancorp,55101010,은행
1130,TRST,TrustCo Bank Corp NY,55101010,은행
1131,SCHL,Scholastic Corp,53302040,소비자 출판
1132,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1133,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1134,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1135,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1136,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1137,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1138,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1139,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1140,HNST,Honest Company Inc,53403090,기타 전문 소매
1141,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1142,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1143,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1144,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1145,CAC,Camden National Corp,55101010,은행
1146,WRLD,World Acceptance Corp,55101030,소비자 대출
1147,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1148,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1149,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1150,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1151,EU,enCore Energy Corp,50301010,우라늄
1152,DH,Definitive Healthcare Corp,57201020,소프트웨어
1153,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1154,SWIM,Latham Group Inc,53205020,오락용 제품
1155,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1156,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1157,HTBI,HomeTrust Bancshares Inc,55101010,은행
1158,WASH,Washington Trust Bancorp Inc,55101010,은행
1159,HTBK,Heritage Commerce Corp,55101010,은행
1160,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1161,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1162,CCBG,Capital City Bank Group Inc,55101010,은행
1163,EZPW,EZCORP Inc,55101030,소비자 대출
1164,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1165,PGY,Pagaya Technologies Ltd,57301010,핀테크
1166,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1167,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1168,SVA,Sinovac Biotech Ltd,56201040,제약
1169,UFCS,United Fire Group Inc,55301020,손해보험
1170,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1171,CEVA,CEVA Inc,57101010,반도체
1172,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1173,SPFI,South Plains Financial Inc,55101010,은행
1174,CTLP,Cantaloupe Inc,57301010,핀테크
1175,OSPN,OneSpan Inc,57201020,소프트웨어
1176,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1177,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1178,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1179,EVER,EverQuote Inc,57201030,온라인 서비스
1180,WEST,Westrock Coffee Co,54102020,식품 가공
1181,CRMD,CorMedix Inc,56201040,제약
1182,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1183,LEGH,Legacy Housing Corp,53203010,주택 건설
1184,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1185,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1186,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1187,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1188,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1189,ILLR,Triller Group Inc,57301010,핀테크
1190,TSAT,Telesat Corp,57401020,무선 통신 서비스
1191,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1192,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1193,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1194,TREE,Lendingtree Inc,55101030,소비자 대출
1195,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1196,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1197,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1198,DMRC,Digimarc Corp,57201020,소프트웨어
1199,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1200,PPTA,Perpetua Resources Corp,51201060,금
1201,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1202,ATEX,Anterix Inc,57401020,무선 통신 서비스
1203,ACIC,American Coastal Insurance Corp,55301020,손해보험
1204,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1205,MPB,Mid Penn Bancorp Inc,55101010,은행
1206,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1207,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1208,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1209,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1210,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1211,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1212,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1213,HIFS,Hingham Institution For Savings,55101010,은행
1214,ESQ,Esquire Financial Holdings Inc,55101010,은행
1215,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1216,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1217,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1218,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1219,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1220,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1221,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1222,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1223,THFF,First Financial Corp,55101010,은행
1224,CCNE,CNB Financial Corp,55101010,은행
1225,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1226,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1227,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1228,HONE,HarborOne Bancorp Inc,55101010,은행
1229,CATC,Cambridge Bancorp,55101010,은행
1230,NFBK,Northfield Bancorp Inc,55101010,은행
1231,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1232,FMNB,Farmers National Banc Corp,55101010,은행
1233,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1234,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1235,MSBI,Midland States Bancorp Inc,55101010,은행
1236,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1237,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1238,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1239,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1240,GCBC,Greene County Bancorp Inc,55101010,은행
1241,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1242,AROW,Arrow Financial Corp,55101010,은행
1243,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1244,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1245,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1246,ALRS,Alerus Financial Corp,55101010,은행
1247,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1248,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1249,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1250,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1251,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1252,HNRG,Hallador Energy Co,50101010,석탄
1253,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1254,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1255,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1256,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1257,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1258,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1259,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1260,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1261,LESL,Leslie's Inc,53403090,기타 전문 소매
1262,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1263,GHIXU,Gores Holdings IX Units,55601010,투자 지주 회사
1264,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1265,PHAR,Pharming Group NV ADR,56201040,제약
1266,BCAL,California Bancorp,55101010,은행
1267,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1268,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1269,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1270,LVRO,Lavoro Ltd,51101020,농화학제
1271,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1272,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1273,SHBI,Shore Bancshares Inc,55101010,은행
1274,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1275,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1276,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1277,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1278,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1279,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1280,KRNY,Kearny Financial Corp,55101010,은행
1281,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1282,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1283,NWPX,Northwest Pipe Co,51201020,철 및 강철
1284,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1285,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1286,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1287,PFIS,Peoples Financial Services Corp,55101010,은행
1288,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1289,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1290,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1291,SNDL,SNDL Inc,56201040,제약
1292,ASPI,ASP Isotopes Inc,56201040,제약
1293,YORW,York Water Co,59103010,수자원 유틸리티
1294,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1295,VALU,Value Line Inc,52203070,전문 정보 서비스
1296,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1297,ITIC,Investors Title Co,55301020,손해보험
1298,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1299,BAND,Bandwidth Inc,57201020,소프트웨어
1300,FFIC,Flushing Financial Corp,55101010,은행
1301,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1302,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1303,YMAB,Y-mAbs Therapeutics Inc,56202010,생명 공학 및 의학 연구
1304,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1305,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1306,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1307,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1308,LASR,nLIGHT Inc,57101010,반도체
1309,LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1310,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1311,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1312,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1313,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1314,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1315,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1316,HCAT,Health Catalyst Inc,57201020,소프트웨어
1317,GTI,Graphjet Technology,52102030,전기 부품 및 장비
1318,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1319,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1320,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1321,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1322,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1323,RDUS,Radius Recycling Inc,51201020,철 및 강철
1324,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1325,ATRO,Astronics Corp,52101010,항공우주 및 방위
1326,CGC,Canopy Growth Corp,56201040,제약
1327,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1328,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1329,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1330,LOVE,Lovesac Co,53204040,가정용 가구
1331,CVGW,Calavo Growers Inc,54102020,식품 가공
1332,LE,Lands End Inc,53403040,의류 및 액세서리 소매
1333,SHYF,Shyft Group Inc,53101010,자동차 및 트럭 제조
1334,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1335,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1336,LMNR,Limoneira Co,54102010,어업 및 농업
1337,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1338,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1339,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1340,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1341,TCBX,Third Coast Bancshares Inc,55101010,은행
1342,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1343,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1344,GDEV,GDEV Inc,57201020,소프트웨어
1345,KE,Kimball Electronics Inc,57101010,반도체
1346,CENT,Central Garden & Pet Co,54102020,식품 가공
1347,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1348,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1349,TBPH,Theravance Biopharma Inc,56201040,제약
1350,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1351,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1352,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1353,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1354,TWFG,TWFG Inc,55301010,복합보험 및 중개인
1355,CBNK,Capital Bancorp Inc,55101010,은행
1356,ZVRA,Zevra Therapeutics Inc,56201040,제약
1357,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1358,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
1359,NRIM,Northrim BanCorp Inc,55101010,은행
1360,EBTC,Enterprise Bancorp Inc,55101010,은행
1361,RDVT,Red Violet Inc,57201020,소프트웨어
1362,UNTY,Unity Bancorp Inc,55101010,은행
1363,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1364,SVC,Service Properties Trust,60102040,특수 REITs
1365,KRRO,Korro Bio Inc,56202010,생명 공학 및 의학 연구
1366,FHTX,Foghorn Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1367,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1368,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1369,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1370,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1371,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1372,RVNC,Revance Therapeutics Inc,56201040,제약
1373,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1374,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1375,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1376,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1377,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
1378,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1379,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1380,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1381,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1382,NRC,National Research Corp,52203040,경영 지원 서비스
1383,DGICA,Donegal Group Inc Class A,55301020,손해보험
1384,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1385,BSRR,Sierra Bancorp,55101010,은행
1386,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1387,FMAO,Farmers & Merchants Bancorp Inc,55101010,은행
1388,BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,55301010,복합보험 및 중개인
1389,ZEUS,Olympic Steel Inc,51201020,철 및 강철
1390,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1391,CARE,Carter Bankshares Inc,55101010,은행
1392,REAL,RealReal Inc,53402010,백화점
1393,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1394,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1395,BSVN,Bank7 Corp,55101010,은행
1396,LAND,Gladstone Land Corp,60102040,특수 REITs
1397,RBB,RBB Bancorp,55101010,은행
1398,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1399,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1400,VBNK,Versabank,55101010,은행
1401,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1402,SIGA,SIGA Technologies Inc,56201040,제약
1403,BMRC,Bank of Marin Bancorp,55101010,은행
1404,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1405,ESPR,Esperion Therapeutics Inc,56201040,제약
1406,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1407,BHFAP,Brighthouse Financial 1000 DS Representing 6 6 Non Cumulative Pref Shs Series A,55301010,복합보험 및 중개인
1408,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1409,FISI,Financial Institutions Inc,55101010,은행
