,Symbol,Name,IndustryCode,Industry
841,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
842,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
843,LZ,LegalZoom.com Inc,57201030,온라인 서비스
844,TCBK,Trico Bancshares,55101010,은행
845,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
846,SRCE,1st Source Corp,55101010,은행
847,LBRDA,Liberty Broadband Corp Series A,53302020,방송
848,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
849,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
850,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
851,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
852,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
853,WABC,Westamerica Bancorp,55101010,은행
854,CLMT,Calumet Inc,50102030,"오일, 가스 정제 및 마케팅"
855,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
856,DCOM,Dime Community Bancshares Inc,55101010,은행
857,QCRH,QCR Holdings Inc,55101010,은행
858,AMPL,Amplitude Inc,57201020,소프트웨어
859,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
860,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
861,WINA,Winmark Corp,53403090,기타 전문 소매
862,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
863,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
864,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
865,BLBD,Blue Bird Corp,52102020,중장비 및 차량
866,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
867,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
868,RBCAA,Republic Bancorp Inc,55101010,은행
869,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
870,DCBO,Docebo Inc,57201020,소프트웨어
871,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
872,SABR,Sabre Corp,57201020,소프트웨어
873,BUSE,First Busey Corp,55101010,은행
874,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
875,SEZL,Sezzle Inc,52203040,경영 지원 서비스
876,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
877,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
878,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
879,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
880,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
881,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
882,DSP,Viant Technology Inc,57201020,소프트웨어
883,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
884,OCUL,Ocular Therapeutix Inc,56201040,제약
885,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
886,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
887,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
888,CRAI,CRA International Inc,52203040,경영 지원 서비스
889,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
890,CCB,Coastal Financial Corp (EVERETT),55101010,은행
891,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
892,QNST,QuinStreet Inc,57201030,온라인 서비스
893,MOMO,Hello Group Inc ADR,57201020,소프트웨어
894,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
895,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
896,HROW,Harrow Inc,56201040,제약
897,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
898,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
899,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
900,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
901,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
902,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
903,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
904,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
905,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
906,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
907,ROOT,Root Inc,55301020,손해보험
908,ANIP,ANI Pharmaceuticals Inc,56201040,제약
909,TBLA,Taboola.com Ltd,57201020,소프트웨어
910,CNCK,Coincheck Group NV,52203040,경영 지원 서비스
911,DAVE,Dave Inc,57301010,핀테크
912,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
913,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
914,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
915,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
916,DGII,Digi International Inc,57102010,통신 및 네트워킹
917,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
918,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
919,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
920,LQDA,Liquidia Corp,56201040,제약
921,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
922,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
923,XRX,Xerox Holdings Corp,57105010,사무기기
924,INVA,Innoviva Inc,56201040,제약
925,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
926,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
927,GABC,German American Bancorp Inc,55101010,은행
928,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
929,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
930,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
931,PEBO,Peoples Bancorp Inc,55101010,은행
932,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
933,SAFT,Safety Insurance Group Inc,55301020,손해보험
934,KALU,Kaiser Aluminum Corp,51201030,알루미늄
935,PFBC,Preferred Bank,55101010,은행
936,BBSI,Barrett Business Services Inc,52203030,고용 서비스
937,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
938,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
939,PENG,Penguin Solutions Inc,57101010,반도체
940,AMAL,Amalgamated Bank,55101010,은행
941,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
942,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
943,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
944,OCFC,OceanFirst Financial Corp,55101010,은행
945,FSUN,Firstsun Capital Bancorp,55101010,은행
946,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
947,LQDT,Liquidity Services Inc,57201030,온라인 서비스
948,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
949,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
950,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
951,UDMY,Udemy Inc,57201030,온라인 서비스
952,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
953,BRKL,Brookline Bancorp Inc,55101010,은행
954,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
955,TLRY,Tilray Brands Inc,56201040,제약
956,GOGO,Gogo Inc,57401020,무선 통신 서비스
957,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
958,REAL,RealReal Inc,53402010,백화점
959,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
960,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
961,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
962,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
963,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
964,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
965,COLL,Collegium Pharmaceutical Inc,56201040,제약
966,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
967,NRDS,NerdWallet Inc,55101030,소비자 대출
968,PCRX,Pacira Biosciences Inc,56201040,제약
969,VMEO,Vimeo Inc,57201020,소프트웨어
970,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
971,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
972,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
973,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
974,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
975,ICHR,Ichor Holdings Ltd,57101010,반도체
976,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
977,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
978,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
979,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
980,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
981,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
982,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
983,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
984,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
985,BFC,Bank First Corp,55101010,은행
986,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
987,RDFN,Redfin Corp,60101020,부동산 서비스
988,HSTM,HealthStream Inc,57201020,소프트웨어
989,SDA,SunCar Technology Group Inc,54201030,개인 서비스
990,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
991,SBGI,Sinclair Inc,53302020,방송
992,CTBI,Community Trust Bancorp Inc,55101010,은행
993,AMSF,Amerisafe Inc,55301020,손해보험
994,TRNS,Transcat Inc,57104010,전자 장비 및 부품
995,SEAT,Vivid Seats Inc,57201030,온라인 서비스
996,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
997,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
998,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
999,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1000,EVGO,EVgo Inc,59101010,전력 유틸리티
1001,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1002,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1003,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1004,RDWR,Radware Ltd,57201020,소프트웨어
1005,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1006,PARAA,Paramount Global Class A,53302020,방송
1007,REAX,Real Brokerage Inc,60101020,부동산 서비스
1008,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1009,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1010,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1011,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1012,ANGI,Angi Inc,57201030,온라인 서비스
1013,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1014,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1015,PFC,Premier Financial Corp (OHIO),55101010,은행
1016,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1017,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1018,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1019,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1020,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1021,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1022,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1023,EOLS,Evolus Inc,56201040,제약
1024,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1025,BASE,Couchbase Inc,57201020,소프트웨어
1026,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1027,CNOB,ConnectOne Bancorp Inc,55101010,은행
1028,TSAT,Telesat Corp,57401020,무선 통신 서비스
1029,PAHC,Phibro Animal Health Corp,56201040,제약
1030,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1031,FMBH,First Mid Bancshares Inc,55101010,은행
1032,PTLO,Portillos Inc,53301020,레스토랑 및 바
1033,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1034,UVSP,Univest Financial Corp,55101010,은행
1035,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1036,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1037,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1038,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1039,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1040,STKL,Sunopta Inc,54102020,식품 가공
1041,PPTA,Perpetua Resources Corp,51201060,금
1042,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1043,INDI,indie Semiconductor Inc,57101010,반도체
1044,DMRC,Digimarc Corp,57201020,소프트웨어
1045,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1046,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1047,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1048,AVO,Mission Produce Inc,54102010,어업 및 농업
1049,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1050,HFWA,Heritage Financial Corp,55101010,은행
1051,OSBC,Old Second Bancorp Inc,55101010,은행
1052,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1053,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1054,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1055,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1056,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1057,NBN,Northeast Bank,55101010,은행
1058,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1059,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1060,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1061,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1062,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1063,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1064,IIIV,I3 Verticals Inc,57301010,핀테크
1065,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1066,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1067,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1068,CEVA,CEVA Inc,57101010,반도체
1069,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1070,MCBS,Metrocity Bankshares Inc,55101010,은행
1071,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1072,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1073,CDMO,Avid Bioservices Inc,56201040,제약
1074,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1075,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1076,BMBL,Bumble Inc,57201030,온라인 서비스
1077,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1078,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1079,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1080,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1081,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1082,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1083,SWIM,Latham Group Inc,53205020,오락용 제품
1084,MBWM,Mercantile Bank Corp,55101010,은행
1085,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1086,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1087,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1088,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1089,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1090,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1091,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1092,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1093,NBBK,NB Bancorp Inc,55101010,은행
1094,FCBC,First Community Bankshares Inc,55101010,은행
1095,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1096,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1097,BFST,Business First Bancshares Inc,55101010,은행
1098,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1099,CRMD,CorMedix Inc,56201040,제약
1100,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1101,CFFN,Capitol Federal Financial Inc,55101010,은행
1102,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1103,EGBN,Eagle Bancorp Inc,55101010,은행
1104,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1105,TIPT,Tiptree Inc,55601010,투자 지주 회사
1106,ESQ,Esquire Financial Holdings Inc,55101010,은행
1107,CFB,CrossFirst Bankshares Inc,55101010,은행
1108,WRLD,World Acceptance Corp,55101030,소비자 대출
1109,CAC,Camden National Corp,55101010,은행
1110,CRON,Cronos Group Inc,56201040,제약
1111,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1112,PUBM,PubMatic Inc,57201020,소프트웨어
1113,IBCP,Independent Bank Corp (Michigan),55101010,은행
1114,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1115,OSPN,OneSpan Inc,57201020,소프트웨어
1116,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1117,MBUU,Malibu Boats Inc,53205020,오락용 제품
1118,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1119,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1120,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1121,HBT,HBT Financial Inc,55101010,은행
1122,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1123,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1124,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1125,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1126,ORRF,Orrstown Financial Services Inc,55101010,은행
1127,HAFC,Hanmi Financial Corp,55101010,은행
1128,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1129,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1130,GSBC,Great Southern Bancorp Inc,55101010,은행
1131,ODP,ODP Corp,53403090,기타 전문 소매
1132,HBNC,Horizon Bancorp Inc,55101010,은행
1133,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1134,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1135,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1136,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1137,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1138,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1139,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
1140,BGM,BGM Group Ltd,56201040,제약
1141,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1142,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1143,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1144,DH,Definitive Healthcare Corp,57201020,소프트웨어
1145,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1146,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1147,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1148,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1149,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1150,EZPW,EZCORP Inc,55101030,소비자 대출
1151,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1152,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1153,EU,enCore Energy Corp,50301010,우라늄
1154,PGY,Pagaya Technologies Ltd,57301010,핀테크
1155,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1156,DJCO,Daily Journal Corp,57201030,온라인 서비스
1157,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1158,PLRX,Pliant Therapeutics Inc,56201040,제약
1159,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1160,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1161,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1162,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1163,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1164,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1165,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1166,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1167,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1168,UFCS,United Fire Group Inc,55301020,손해보험
1169,SVA,Sinovac Biotech Ltd,56201040,제약
1170,EVER,EverQuote Inc,57201030,온라인 서비스
1171,FSBC,Five Star Bancorp,55101010,은행
1172,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1173,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1174,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1175,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1176,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1177,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1178,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1179,NVTS,Navitas Semiconductor Corp,57101010,반도체
1180,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1181,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1182,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1183,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1184,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1185,WASH,Washington Trust Bancorp Inc,55101010,은행
1186,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1187,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1188,PHAR,Pharming Group NV ADR,56201040,제약
1189,RMR,RMR Group Inc,60101020,부동산 서비스
1190,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1191,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1192,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1193,HNST,Honest Company Inc,53403090,기타 전문 소매
1194,LEGH,Legacy Housing Corp,53203010,주택 건설
1195,TRST,TrustCo Bank Corp NY,55101010,은행
1196,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1197,GPRE,Green Plains Inc,50201020,재생 가능 연료
1198,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1199,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1200,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1201,CRNC,Cerence Inc,57201020,소프트웨어
1202,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1203,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1204,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1205,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1206,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1207,CCBG,Capital City Bank Group Inc,55101010,은행
1208,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1209,HTBI,HomeTrust Bancshares Inc,55101010,은행
1210,WEST,Westrock Coffee Co,54102020,식품 가공
1211,CTLP,Cantaloupe Inc,57301010,핀테크
1212,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1213,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1214,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1215,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1216,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1217,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1218,ACIC,American Coastal Insurance Corp,55301020,손해보험
1219,TREE,Lendingtree Inc,55101030,소비자 대출
1220,CATC,Cambridge Bancorp,55101010,은행
1221,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1222,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1223,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1224,MPB,Mid Penn Bancorp Inc,55101010,은행
1225,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1226,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1227,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1228,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1229,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1230,SPFI,South Plains Financial Inc,55101010,은행
1231,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1232,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1233,ACCD,Accolade Inc,56102010,의료 시설 및 서비스
1234,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1235,LASR,nLIGHT Inc,57101010,반도체
1236,HTBK,Heritage Commerce Corp,55101010,은행
1237,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1238,ATEX,Anterix Inc,57401020,무선 통신 서비스
1239,THFF,First Financial Corp,55101010,은행
1240,HIFS,Hingham Institution For Savings,55101010,은행
1241,HNRG,Hallador Energy Co,50101010,석탄
1242,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1243,SKYT,Skywater Technology Inc,57101010,반도체
1244,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1245,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1246,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1247,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1248,SCHL,Scholastic Corp,53302040,소비자 출판
1249,PRCH,Porch Group Inc,57201020,소프트웨어
1250,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1251,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1252,TMC,TMC the metals company Inc,51201050,특수 채굴 및 금속
1253,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1254,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1255,MXCT,MaxCyte Inc,56101010,첨단 의료 장비 및 기술
1256,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1257,MSBI,Midland States Bancorp Inc,55101010,은행
1258,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1259,LAES,Sealsq Corp,57101010,반도체
