,Symbol,Name,IndustryCode,Industry
948,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
949,FSUN,Firstsun Capital Bancorp,55101010,은행
950,TLRY,Tilray Brands Inc,56201040,제약
951,OCFC,OceanFirst Financial Corp,55101010,은행
952,BRKL,Brookline Bancorp Inc,55101010,은행
953,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
954,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
955,AMAL,Amalgamated Bank,55101010,은행
956,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
957,ICHR,Ichor Holdings Ltd,57101010,반도체
958,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
959,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
960,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
961,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
962,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
963,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
964,BFC,Bank First Corp,55101010,은행
965,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
966,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
967,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
968,RDFN,Redfin Corp,60101020,부동산 서비스
969,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
970,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
971,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
972,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
973,AMSF,Amerisafe Inc,55301020,손해보험
974,TRNS,Transcat Inc,57104010,전자 장비 및 부품
975,COLL,Collegium Pharmaceutical Inc,56201040,제약
976,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
977,PENG,Penguin Solutions Inc,57101010,반도체
978,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
979,GOGO,Gogo Inc,57401020,무선 통신 서비스
980,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
981,CTBI,Community Trust Bancorp Inc,55101010,은행
982,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
983,REAL,RealReal Inc,53402010,백화점
984,LQDT,Liquidity Services Inc,57201030,온라인 서비스
985,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
986,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
987,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
988,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
989,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
990,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
991,HSTM,HealthStream Inc,57201020,소프트웨어
992,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
993,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
994,NRDS,NerdWallet Inc,55101030,소비자 대출
995,RDWR,Radware Ltd,57201020,소프트웨어
996,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
997,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
998,PFC,Premier Financial Corp (OHIO),55101010,은행
999,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1000,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1001,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1002,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1003,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1004,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1005,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1006,PCRX,Pacira Biosciences Inc,56201040,제약
1007,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1008,REAX,Real Brokerage Inc,60101020,부동산 서비스
1009,FMBH,First Mid Bancshares Inc,55101010,은행
1010,LQDA,Liquidia Corp,56201040,제약
1011,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1012,CNOB,ConnectOne Bancorp Inc,55101010,은행
1013,PARAA,Paramount Global Class A,53302020,방송
1014,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1015,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1016,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1017,AVO,Mission Produce Inc,54102010,어업 및 농업
1018,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1019,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1020,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1021,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1022,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1023,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1024,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1025,PAHC,Phibro Animal Health Corp,56201040,제약
1026,STKL,Sunopta Inc,54102020,식품 가공
1027,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1028,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1029,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1030,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1031,UVSP,Univest Financial Corp,55101010,은행
1032,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1033,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1034,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1035,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1036,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1037,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1038,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1039,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1040,ANGI,Angi Inc,57201030,온라인 서비스
1041,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1042,TSAT,Telesat Corp,57401020,무선 통신 서비스
1043,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1044,INDI,indie Semiconductor Inc,57101010,반도체
1045,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1046,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1047,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1048,PPTA,Perpetua Resources Corp,51201060,금
1049,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1050,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1051,BMBL,Bumble Inc,57201030,온라인 서비스
1052,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1053,MCBS,Metrocity Bankshares Inc,55101010,은행
1054,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1055,SWIM,Latham Group Inc,53205020,오락용 제품
1056,HFWA,Heritage Financial Corp,55101010,은행
1057,PLRX,Pliant Therapeutics Inc,56201040,제약
1058,BASE,Couchbase Inc,57201020,소프트웨어
1059,EGBN,Eagle Bancorp Inc,55101010,은행
1060,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1061,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1062,CFFN,Capitol Federal Financial Inc,55101010,은행
1063,NBBK,NB Bancorp Inc,55101010,은행
1064,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1065,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1066,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1067,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1068,CDMO,Avid Bioservices Inc,56201040,제약
1069,DMRC,Digimarc Corp,57201020,소프트웨어
1070,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1071,OSBC,Old Second Bancorp Inc,55101010,은행
1072,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1073,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1074,PUBM,PubMatic Inc,57201020,소프트웨어
1075,FCBC,First Community Bankshares Inc,55101010,은행
1076,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1077,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1078,ODP,ODP Corp,53403090,기타 전문 소매
1079,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1080,IIIV,I3 Verticals Inc,57301010,핀테크
1081,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1082,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1083,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1084,CFB,CrossFirst Bankshares Inc,55101010,은행
1085,BFST,Business First Bancshares Inc,55101010,은행
1086,NBN,Northeast Bank,55101010,은행
1087,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1088,DJCO,Daily Journal Corp,57201030,온라인 서비스
1089,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1090,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1091,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1092,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1093,TIPT,Tiptree Inc,55601010,투자 지주 회사
1094,UFCS,United Fire Group Inc,55301020,손해보험
1095,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1096,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1097,MBUU,Malibu Boats Inc,53205020,오락용 제품
1098,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1099,IBCP,Independent Bank Corp (Michigan),55101010,은행
1100,CEVA,CEVA Inc,57101010,반도체
1101,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1102,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1103,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1104,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1105,MBWM,Mercantile Bank Corp,55101010,은행
1106,GSBC,Great Southern Bancorp Inc,55101010,은행
1107,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1108,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1109,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1110,CRON,Cronos Group Inc,56201040,제약
1111,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1112,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1113,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1114,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1115,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1116,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1117,HBNC,Horizon Bancorp Inc,55101010,은행
1118,HAFC,Hanmi Financial Corp,55101010,은행
1119,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1120,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1121,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1122,ORRF,Orrstown Financial Services Inc,55101010,은행
1123,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1124,SCHL,Scholastic Corp,53302040,소비자 출판
1125,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1126,HBT,HBT Financial Inc,55101010,은행
1127,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1128,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1129,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1130,EOLS,Evolus Inc,56201040,제약
1131,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1132,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1133,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1134,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1135,CTLP,Cantaloupe Inc,57301010,핀테크
1136,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1137,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1138,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1139,SKYT,Skywater Technology Inc,57101010,반도체
1140,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1141,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1142,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1143,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1144,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1145,OSPN,OneSpan Inc,57201020,소프트웨어
1146,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1147,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1148,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1149,PTLO,Portillos Inc,53301020,레스토랑 및 바
1150,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1151,HNST,Honest Company Inc,53403090,기타 전문 소매
1152,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1153,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1154,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1155,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1156,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1157,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1158,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1159,RMR,RMR Group Inc,60101020,부동산 서비스
1160,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1161,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1162,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1163,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1164,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1165,ESQ,Esquire Financial Holdings Inc,55101010,은행
1166,SVA,Sinovac Biotech Ltd,56201040,제약
1167,FSBC,Five Star Bancorp,55101010,은행
1168,DH,Definitive Healthcare Corp,57201020,소프트웨어
1169,PGY,Pagaya Technologies Ltd,57301010,핀테크
1170,WRLD,World Acceptance Corp,55101030,소비자 대출
1171,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1172,EZPW,EZCORP Inc,55101030,소비자 대출
1173,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1174,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1175,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1176,TRST,TrustCo Bank Corp NY,55101010,은행
1177,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1178,EU,enCore Energy Corp,50301010,우라늄
1179,ACIC,American Coastal Insurance Corp,55301020,손해보험
1180,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1181,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1182,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1183,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1184,CCBG,Capital City Bank Group Inc,55101010,은행
1185,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1186,CAC,Camden National Corp,55101010,은행
1187,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1188,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1189,WEST,Westrock Coffee Co,54102020,식품 가공
1190,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1191,GPRE,Green Plains Inc,50201020,재생 가능 연료
1192,HTBI,HomeTrust Bancshares Inc,55101010,은행
1193,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1194,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1195,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1196,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1197,LVRO,Lavoro Ltd,51101020,농화학제
1198,NVTS,Navitas Semiconductor Corp,57101010,반도체
1199,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1200,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1201,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1202,EVER,EverQuote Inc,57201030,온라인 서비스
1203,PHAR,Pharming Group NV ADR,56201040,제약
1204,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1205,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1206,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1207,WASH,Washington Trust Bancorp Inc,55101010,은행
1208,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1209,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1210,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1211,HTBK,Heritage Commerce Corp,55101010,은행
1212,LEGH,Legacy Housing Corp,53203010,주택 건설
1213,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1214,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1215,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1216,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1217,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1218,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1219,SPFI,South Plains Financial Inc,55101010,은행
1220,CATC,Cambridge Bancorp,55101010,은행
1221,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1222,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1223,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1224,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1225,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1226,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1227,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1228,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1229,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1230,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1231,ATEX,Anterix Inc,57401020,무선 통신 서비스
1232,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1233,MPB,Mid Penn Bancorp Inc,55101010,은행
1234,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1235,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1236,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1237,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1238,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1239,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1240,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1241,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1242,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1243,PRCH,Porch Group Inc,57201020,소프트웨어
1244,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1245,THFF,First Financial Corp,55101010,은행
1246,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1247,HIFS,Hingham Institution For Savings,55101010,은행
1248,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1249,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1250,FMNB,Farmers National Banc Corp,55101010,은행
1251,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1252,HONE,HarborOne Bancorp Inc,55101010,은행
1253,BCAL,California Bancorp,55101010,은행
1254,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1255,CCNE,CNB Financial Corp,55101010,은행
1256,SHBI,Shore Bancshares Inc,55101010,은행
1257,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1258,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1259,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1260,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1261,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1262,CRMD,CorMedix Inc,56201040,제약
1263,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1264,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1265,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1266,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1267,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1268,TREE,Lendingtree Inc,55101030,소비자 대출
1269,MSBI,Midland States Bancorp Inc,55101010,은행
1270,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1271,FISI,Financial Institutions Inc,55101010,은행
1272,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1273,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1274,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1275,RDVT,Red Violet Inc,57201020,소프트웨어
1276,NFBK,Northfield Bancorp Inc,55101010,은행
1277,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1278,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1279,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1280,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1281,GCBC,Greene County Bancorp Inc,55101010,은행
1282,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1283,PFIS,Peoples Financial Services Corp,55101010,은행
1284,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1285,ALRS,Alerus Financial Corp,55101010,은행
1286,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1287,CENT,Central Garden & Pet Co,54102020,식품 가공
1288,MITK,Mitek Systems Inc,57201020,소프트웨어
1289,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1290,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1291,BAND,Bandwidth Inc,57201020,소프트웨어
1292,EBTC,Enterprise Bancorp Inc,55101010,은행
1293,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1294,VALU,Value Line Inc,52203070,전문 정보 서비스
1295,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1296,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1297,NWPX,Northwest Pipe Co,51201020,철 및 강철
1298,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1299,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1300,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1301,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1302,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1303,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1304,YORW,York Water Co,59103010,수자원 유틸리티
1305,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1306,FFIC,Flushing Financial Corp,55101010,은행
1307,AROW,Arrow Financial Corp,55101010,은행
1308,KRNY,Kearny Financial Corp,55101010,은행
1309,HNRG,Hallador Energy Co,50101010,석탄
1310,LASR,nLIGHT Inc,57101010,반도체
1311,TBPH,Theravance Biopharma Inc,56201040,제약
1312,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1313,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1314,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1315,CBNK,Capital Bancorp Inc,55101010,은행
1316,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1317,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1318,ANNA,Swiftmerge Acquisition Corp,55601010,투자 지주 회사
1319,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
1320,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1321,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1322,ATRO,Astronics Corp,52101010,항공우주 및 방위
1323,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1324,LMNR,Limoneira Co,54102010,어업 및 농업
1325,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1326,SNDL,SNDL Inc,56201040,제약
1327,TCBX,Third Coast Bancshares Inc,55101010,은행
1328,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1329,KOD,Kodiak Sciences Inc,56202010,생명 공학 및 의학 연구
1330,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1331,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1332,ITIC,Investors Title Co,55301020,손해보험
1333,ZVRA,Zevra Therapeutics Inc,56201040,제약
1334,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1335,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1336,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1337,MTLS,Materialise NV ADR,57201020,소프트웨어
1338,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1339,KE,Kimball Electronics Inc,57101010,반도체
1340,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1341,RDUS,Radius Recycling Inc,51201020,철 및 강철
1342,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1343,CVGW,Calavo Growers Inc,54102020,식품 가공
1344,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1345,WALD,Waldencast PLC,53403090,기타 전문 소매
1346,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1347,DGICA,Donegal Group Inc Class A,55301020,손해보험
1348,CRMT,America's CAR-MART Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1349,MXCT,MaxCyte Inc,56101010,첨단 의료 장비 및 기술
1350,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1351,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1352,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1353,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
1354,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1355,ESPR,Esperion Therapeutics Inc,56201040,제약
1356,UNTY,Unity Bancorp Inc,55101010,은행
1357,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1358,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1359,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1360,NRIM,Northrim BanCorp Inc,55101010,은행
1361,HCAT,Health Catalyst Inc,57201020,소프트웨어
1362,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1363,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
