,Symbol,Name,IndustryCode,Industry
1057,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1058,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1059,BFST,Business First Bancshares Inc,55101010,은행
1060,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1061,IIIV,I3 Verticals Inc,57301010,핀테크
1062,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1063,CFB,CrossFirst Bankshares Inc,55101010,은행
1064,FCBC,First Community Bankshares Inc,55101010,은행
1065,DSP,Viant Technology Inc,57201020,소프트웨어
1066,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1067,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1068,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1069,NBN,Northeast Bank,55101010,은행
1070,PLRX,Pliant Therapeutics Inc,56201040,제약
1071,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1072,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1073,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1074,MBUU,Malibu Boats Inc,53205020,오락용 제품
1075,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1076,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1077,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1078,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1079,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1080,CRON,Cronos Group Inc,56201040,제약
1081,OSBC,Old Second Bancorp Inc,55101010,은행
1082,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1083,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1084,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1085,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1086,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1087,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1088,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1089,PUBM,PubMatic Inc,57201020,소프트웨어
1090,HBNC,Horizon Bancorp Inc,55101010,은행
1091,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1092,MBWM,Mercantile Bank Corp,55101010,은행
1093,TIPT,Tiptree Inc,55601010,투자 지주 회사
1094,DJCO,Daily Journal Corp,57201030,온라인 서비스
1095,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1096,IBCP,Independent Bank Corp (Michigan),55101010,은행
1097,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1098,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1099,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1100,ORRF,Orrstown Financial Services Inc,55101010,은행
1101,DAVE,Dave Inc,57301010,핀테크
1102,EOLS,Evolus Inc,56201040,제약
1103,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1104,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1105,CDMO,Avid Bioservices Inc,56201040,제약
1106,HBT,HBT Financial Inc,55101010,은행
1107,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1108,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1109,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1110,PCRX,Pacira Biosciences Inc,56201040,제약
1111,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1112,HAFC,Hanmi Financial Corp,55101010,은행
1113,HAYN,Haynes International Inc,51201020,철 및 강철
1114,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1115,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1116,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1117,ODP,ODP Corp,53403090,기타 전문 소매
1118,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1119,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1120,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1121,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1122,SCHL,Scholastic Corp,53302040,소비자 출판
1123,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1124,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1125,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1126,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1127,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1128,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1129,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1130,GSBC,Great Southern Bancorp Inc,55101010,은행
1131,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1132,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1133,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1134,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1135,RMR,RMR Group Inc,60101020,부동산 서비스
1136,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1137,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1138,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1139,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1140,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1141,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1142,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1143,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1144,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1145,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1146,TREE,Lendingtree Inc,55101030,소비자 대출
1147,GPRE,Green Plains Inc,50201020,재생 가능 연료
1148,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1149,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1150,WRLD,World Acceptance Corp,55101030,소비자 대출
1151,EVER,EverQuote Inc,57201030,온라인 서비스
1152,CAC,Camden National Corp,55101010,은행
1153,DH,Definitive Healthcare Corp,57201020,소프트웨어
1154,CRMD,CorMedix Inc,56201040,제약
1155,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1156,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1157,TRST,TrustCo Bank Corp NY,55101010,은행
1158,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1159,FSBC,Five Star Bancorp,55101010,은행
1160,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1161,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1162,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1163,DMRC,Digimarc Corp,57201020,소프트웨어
1164,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1165,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1166,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1167,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1168,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1169,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1170,EU,enCore Energy Corp,50301010,우라늄
1171,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1172,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1173,WASH,Washington Trust Bancorp Inc,55101010,은행
1174,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1175,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1176,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1177,CTLP,Cantaloupe Inc,57301010,핀테크
1178,WEST,Westrock Coffee Co,54102020,식품 가공
1179,HTBI,HomeTrust Bancshares Inc,55101010,은행
1180,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1181,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1182,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1183,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1184,HTBK,Heritage Commerce Corp,55101010,은행
1185,CEVA,CEVA Inc,57101010,반도체
1186,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1187,OSPN,OneSpan Inc,57201020,소프트웨어
1188,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1189,CCBG,Capital City Bank Group Inc,55101010,은행
1190,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1191,SWIM,Latham Group Inc,53205020,오락용 제품
1192,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1193,ILLR,Triller Group Inc,57301010,핀테크
1194,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1195,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1196,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1197,KRRO,Korro Bio Inc,56202010,생명 공학 및 의학 연구
1198,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1199,YMAB,Y-mAbs Therapeutics Inc,56202010,생명 공학 및 의학 연구
1200,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1201,SPFI,South Plains Financial Inc,55101010,은행
1202,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1203,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1204,LEGH,Legacy Housing Corp,53203010,주택 건설
1205,ACIC,American Coastal Insurance Corp,55301020,손해보험
1206,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1207,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1208,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1209,SVA,Sinovac Biotech Ltd,56201040,제약
1210,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1211,EZPW,EZCORP Inc,55101030,소비자 대출
1212,UFCS,United Fire Group Inc,55301020,손해보험
1213,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1214,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1215,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1216,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1217,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1218,HIFS,Hingham Institution For Savings,55101010,은행
1219,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1220,ESQ,Esquire Financial Holdings Inc,55101010,은행
1221,MPB,Mid Penn Bancorp Inc,55101010,은행
1222,ATEX,Anterix Inc,57401020,무선 통신 서비스
1223,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1224,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1225,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1226,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1227,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1228,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1229,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1230,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1231,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1232,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1233,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1234,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1235,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1236,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1237,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1238,CCNE,CNB Financial Corp,55101010,은행
1239,TSAT,Telesat Corp,57401020,무선 통신 서비스
1240,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1241,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1242,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1243,NFBK,Northfield Bancorp Inc,55101010,은행
1244,FMNB,Farmers National Banc Corp,55101010,은행
1245,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1246,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1247,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1248,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1249,GCBC,Greene County Bancorp Inc,55101010,은행
1250,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1251,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1252,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1253,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1254,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1255,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1256,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1257,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1258,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1259,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1260,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1261,PPTA,Perpetua Resources Corp,51201060,금
1262,THFF,First Financial Corp,55101010,은행
1263,ALRS,Alerus Financial Corp,55101010,은행
1264,MSBI,Midland States Bancorp Inc,55101010,은행
1265,LVRO,Lavoro Ltd,51101020,농화학제
1266,HONE,HarborOne Bancorp Inc,55101010,은행
1267,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1268,CATC,Cambridge Bancorp,55101010,은행
1269,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1270,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1271,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1272,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1273,ASPI,ASP Isotopes Inc,56201040,제약
1274,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1275,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1276,AROW,Arrow Financial Corp,55101010,은행
1277,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1278,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1279,BCAL,California Bancorp,55101010,은행
1280,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1281,GHIXU,Gores Holdings IX Units,55601010,투자 지주 회사
1282,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1283,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1284,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1285,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1286,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1287,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1288,RDUS,Radius Recycling Inc,51201020,철 및 강철
1289,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1290,KZR,Kezar Life Sciences Inc,56202010,생명 공학 및 의학 연구
1291,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1292,SHBI,Shore Bancshares Inc,55101010,은행
1293,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1294,PHAR,Pharming Group NV ADR,56201040,제약
1295,KRNY,Kearny Financial Corp,55101010,은행
1296,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1297,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1298,LESL,Leslie's Inc,53403090,기타 전문 소매
1299,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1300,NWPX,Northwest Pipe Co,51201020,철 및 강철
1301,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1302,QTTB,Q32 Bio Inc,56202010,생명 공학 및 의학 연구
1303,BAND,Bandwidth Inc,57201020,소프트웨어
1304,SNDL,SNDL Inc,56201040,제약
1305,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1306,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1307,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1308,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1309,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1310,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1311,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1312,FFIC,Flushing Financial Corp,55101010,은행
1313,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1314,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1315,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1316,YORW,York Water Co,59103010,수자원 유틸리티
1317,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1318,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1319,SIGA,SIGA Technologies Inc,56201040,제약
1320,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1321,LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1322,LASR,nLIGHT Inc,57101010,반도체
1323,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1324,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1325,PFIS,Peoples Financial Services Corp,55101010,은행
1326,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1327,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1328,LE,Lands End Inc,53403040,의류 및 액세서리 소매
1329,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1330,ITIC,Investors Title Co,55301020,손해보험
1331,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1332,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1333,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1334,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1335,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1336,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1337,ATRO,Astronics Corp,52101010,항공우주 및 방위
1338,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1339,CVGW,Calavo Growers Inc,54102020,식품 가공
1340,SHYF,Shyft Group Inc,53101010,자동차 및 트럭 제조
1341,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1342,EWCZ,European Wax Center Inc,54201030,개인 서비스
1343,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1344,LOVE,Lovesac Co,53204040,가정용 가구
1345,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1346,HCAT,Health Catalyst Inc,57201020,소프트웨어
1347,KE,Kimball Electronics Inc,57101010,반도체
1348,FHTX,Foghorn Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1349,LMNR,Limoneira Co,54102010,어업 및 농업
1350,VALU,Value Line Inc,52203070,전문 정보 서비스
1351,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1352,TWFG,TWFG Inc,55301010,복합보험 및 중개인
1353,SVC,Service Properties Trust,60102040,특수 REITs
1354,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1355,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1356,RDVT,Red Violet Inc,57201020,소프트웨어
1357,HNST,Honest Company Inc,53403090,기타 전문 소매
1358,ESPR,Esperion Therapeutics Inc,56201040,제약
1359,TCBX,Third Coast Bancshares Inc,55101010,은행
1360,NRC,National Research Corp,52203040,경영 지원 서비스
1361,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1362,CENT,Central Garden & Pet Co,54102020,식품 가공
1363,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1364,CBNK,Capital Bancorp Inc,55101010,은행
1365,CGC,Canopy Growth Corp,56201040,제약
1366,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1367,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1368,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1369,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1370,UNTY,Unity Bancorp Inc,55101010,은행
1371,AIRS,Airsculpt Technologies Inc,56102010,의료 시설 및 서비스
1372,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1373,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1374,ZVRA,Zevra Therapeutics Inc,56201040,제약
1375,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1376,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1377,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1378,AMLX,Amylyx Pharmaceuticals Inc,56201040,제약
1379,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1380,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1381,PAMT,PAM Transportation Services Inc,52405030,지상 화물 및 물류
1382,GDEV,GDEV Inc,57201020,소프트웨어
1383,EBTC,Enterprise Bancorp Inc,55101010,은행
1384,CARE,Carter Bankshares Inc,55101010,은행
1385,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1386,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1387,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1388,BSRR,Sierra Bancorp,55101010,은행
1389,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1390,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1391,AQST,Aquestive Therapeutics Inc,56201040,제약
1392,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
1393,FMAO,Farmers & Merchants Bancorp Inc,55101010,은행
1394,ZEUS,Olympic Steel Inc,51201020,철 및 강철
1395,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1396,DGICA,Donegal Group Inc Class A,55301020,손해보험
1397,GRPN,Groupon Inc,53402020,할인점
1398,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1399,BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,55301010,복합보험 및 중개인
1400,LAND,Gladstone Land Corp,60102040,특수 REITs
1401,HNRG,Hallador Energy Co,50101010,석탄
1402,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1403,PERI,Perion Network Ltd,57201020,소프트웨어
1404,RBB,RBB Bancorp,55101010,은행
1405,BSVN,Bank7 Corp,55101010,은행
1406,MITK,Mitek Systems Inc,57201020,소프트웨어
1407,NECB,Northeast Community Bancorp Inc,55101010,은행
1408,TBPH,Theravance Biopharma Inc,56201040,제약
1409,NRIM,Northrim BanCorp Inc,55101010,은행
1410,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1411,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1412,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1413,PTSI,PAM Transportation Services Inc,52405030,지상 화물 및 물류
1414,ZUMZ,Zumiez Inc,53403040,의류 및 액세서리 소매
1415,MERC,Mercer International Inc,51301020,종이 제품
1416,VBNK,Versabank,55101010,은행
1417,AKBA,Akebia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1418,WALD,Waldencast PLC,53403090,기타 전문 소매
1419,FISI,Financial Institutions Inc,55101010,은행
1420,FBIZ,First Business Financial Services Inc,55101010,은행
1421,PRQR,ProQR Therapeutics NV,56202010,생명 공학 및 의학 연구
1422,BMRC,Bank of Marin Bancorp,55101010,은행
1423,BHFAP,Brighthouse Financial 1000 DS Representing 6 6 Non Cumulative Pref Shs Series A,55301010,복합보험 및 중개인
1424,BWB,Bridgewater Bancshares Inc,55101010,은행
1425,MTLS,Materialise NV ADR,57201020,소프트웨어
1426,REAL,RealReal Inc,53402010,백화점
1427,ACNB,ACNB Corp,55101010,은행
1428,DADA,Dada Nexus Ltd ADR,57201030,온라인 서비스
1429,OTLY,Oatly Group AB (publ) ADR,54102020,식품 가공
1430,HBCP,Home Bancorp Inc,55101010,은행
1431,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1432,ACGLN,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,55301020,손해보험
1433,SKYT,Skywater Technology Inc,57101010,반도체
1434,GTI,Graphjet Technology,52102030,전기 부품 및 장비
1435,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1436,CCCC,C4 Therapeutics Inc,56202010,생명 공학 및 의학 연구
1437,NNOX,Nano-X Imaging Ltd,56101010,첨단 의료 장비 및 기술
1438,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1439,API,Agora Inc ADR,57201020,소프트웨어
1440,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1441,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1442,BIOX,Bioceres Crop Solutions Corp,51101020,농화학제
1443,USAP,Universal Stainless & Alloy Products Inc,51201020,철 및 강철
1444,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,60102040,특수 REITs
1445,LSAK,Lesaka Technologies Inc,52203040,경영 지원 서비스
1446,RWAY,Runway Growth Finance Corp,55101050,기업 금융 서비스
1447,LGTY,Logility Supply Chain Solutions Inc,57201020,소프트웨어
1448,WTBA,West Bancorporation Inc,55101010,은행
1449,PRCH,Porch Group Inc,57201020,소프트웨어
1450,RRBI,Red River Bancshares Inc,55101010,은행
1451,USCB,USCB Financial Holdings Inc,55101010,은행
1452,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1453,BHFAO,Brighthouse Financial 1000 Depositary Shares Representing 1 Pref Series B,55301010,복합보험 및 중개인
1454,PWUPU,Powerup Acquisition Units,55601010,투자 지주 회사
1455,NEWT,NewtekOne Inc,55101050,기업 금융 서비스
1456,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1457,GEVO,Gevo Inc,50201020,재생 가능 연료
1458,ALNT,Allient Inc,52102030,전기 부품 및 장비
1459,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1460,LOCO,El Pollo Loco Holdings Inc,53301020,레스토랑 및 바
1461,TWLVU,Twelve Seas Investment Company II Units,55601010,투자 지주 회사
1462,HBANP,Huntington Bancshares 4.500 Depositary Shares Rep Perp Prf Shs Series H,55101010,은행
1463,ZIMV,ZimVie Inc,56101020,"의료 장비, 물품 및 유통"
1464,CWBC,Community West Bancshares,55101010,은행
1465,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1466,CVRX,CVRx Inc,56101020,"의료 장비, 물품 및 유통"
