,Symbol,Name,IndustryCode,Industry
1029,BASE,Couchbase Inc,57201020,소프트웨어
1030,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1031,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1032,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1033,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
1034,CFFN,Capitol Federal Financial Inc,55101010,은행
1035,RDWR,Radware Ltd,57201020,소프트웨어
1036,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1037,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1038,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1039,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1040,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1041,UVSP,Univest Financial Corp,55101010,은행
1042,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1043,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1044,PTLO,Portillos Inc,53301020,레스토랑 및 바
1045,HFWA,Heritage Financial Corp,55101010,은행
1046,PENG,Penguin Solutions Inc,57101010,반도체
1047,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1048,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1049,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1050,LQDA,Liquidia Corp,56201040,제약
1051,EGBN,Eagle Bancorp Inc,55101010,은행
1052,MCBS,Metrocity Bankshares Inc,55101010,은행
1053,PARAA,Paramount Global Class A,53302020,방송
1054,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
1055,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1056,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1057,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1058,NBBK,NB Bancorp Inc,55101010,은행
1059,PLRX,Pliant Therapeutics Inc,56201040,제약
1060,BFST,Business First Bancshares Inc,55101010,은행
1061,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1062,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1063,STKL,Sunopta Inc,54102020,식품 가공
1064,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1065,FCBC,First Community Bankshares Inc,55101010,은행
1066,IIIV,I3 Verticals Inc,57301010,핀테크
1067,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1068,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1069,CFB,CrossFirst Bankshares Inc,55101010,은행
1070,MBUU,Malibu Boats Inc,53205020,오락용 제품
1071,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1072,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1073,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1074,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1075,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1076,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1077,EOLS,Evolus Inc,56201040,제약
1078,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1079,ODP,ODP Corp,53403090,기타 전문 소매
1080,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1081,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1082,DSP,Viant Technology Inc,57201020,소프트웨어
1083,NBN,Northeast Bank,55101010,은행
1084,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1085,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1086,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1087,OSBC,Old Second Bancorp Inc,55101010,은행
1088,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1089,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1090,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1091,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1092,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1093,HBNC,Horizon Bancorp Inc,55101010,은행
1094,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1095,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1096,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1097,TIPT,Tiptree Inc,55601010,투자 지주 회사
1098,IBCP,Independent Bank Corp (Michigan),55101010,은행
1099,MBWM,Mercantile Bank Corp,55101010,은행
1100,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1101,DJCO,Daily Journal Corp,57201030,온라인 서비스
1102,PUBM,PubMatic Inc,57201020,소프트웨어
1103,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1104,PCRX,Pacira Biosciences Inc,56201040,제약
1105,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1106,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1107,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1108,ORRF,Orrstown Financial Services Inc,55101010,은행
1109,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1110,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1111,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1112,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1113,CDMO,Avid Bioservices Inc,56201040,제약
1114,HAFC,Hanmi Financial Corp,55101010,은행
1115,HBT,HBT Financial Inc,55101010,은행
1116,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1117,RMR,RMR Group Inc,60101020,부동산 서비스
1118,HAYN,Haynes International Inc,51201020,철 및 강철
1119,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1120,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1121,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1122,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1123,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1124,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1125,CRON,Cronos Group Inc,56201040,제약
1126,GSBC,Great Southern Bancorp Inc,55101010,은행
1127,SCHL,Scholastic Corp,53302040,소비자 출판
1128,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1129,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1130,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1131,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1132,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1133,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1134,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1135,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1136,GPRE,Green Plains Inc,50201020,재생 가능 연료
1137,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1138,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1139,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1140,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1141,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1142,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1143,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1144,DAVE,Dave Inc,57301010,핀테크
1145,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1146,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1147,EVER,EverQuote Inc,57201030,온라인 서비스
1148,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1149,CRMD,CorMedix Inc,56201040,제약
1150,ILLR,Triller Group Inc,57301010,핀테크
1151,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1152,WRLD,World Acceptance Corp,55101030,소비자 대출
1153,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1154,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1155,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1156,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1157,CAC,Camden National Corp,55101010,은행
1158,WEST,Westrock Coffee Co,54102020,식품 가공
1159,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1160,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1161,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1162,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1163,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1164,TRST,TrustCo Bank Corp NY,55101010,은행
1165,FSBC,Five Star Bancorp,55101010,은행
1166,DMRC,Digimarc Corp,57201020,소프트웨어
1167,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1168,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1169,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1170,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1171,EU,enCore Energy Corp,50301010,우라늄
1172,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1173,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1174,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1175,KRRO,Korro Bio Inc,56202010,생명 공학 및 의학 연구
1176,DH,Definitive Healthcare Corp,57201020,소프트웨어
1177,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1178,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1179,WASH,Washington Trust Bancorp Inc,55101010,은행
1180,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1181,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1182,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1183,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1184,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1185,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1186,OSPN,OneSpan Inc,57201020,소프트웨어
1187,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1188,YMAB,Y-mAbs Therapeutics Inc,56202010,생명 공학 및 의학 연구
1189,CCBG,Capital City Bank Group Inc,55101010,은행
1190,CEVA,CEVA Inc,57101010,반도체
1191,SWIM,Latham Group Inc,53205020,오락용 제품
1192,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1193,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1194,LEGH,Legacy Housing Corp,53203010,주택 건설
1195,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1196,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1197,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1198,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1199,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1200,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1201,TREE,Lendingtree Inc,55101030,소비자 대출
1202,CTLP,Cantaloupe Inc,57301010,핀테크
1203,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1204,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1205,HTBI,HomeTrust Bancshares Inc,55101010,은행
1206,HTBK,Heritage Commerce Corp,55101010,은행
1207,SPFI,South Plains Financial Inc,55101010,은행
1208,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1209,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1210,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1211,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1212,HIFS,Hingham Institution For Savings,55101010,은행
1213,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1214,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1215,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1216,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1217,ACIC,American Coastal Insurance Corp,55301020,손해보험
1218,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1219,UFCS,United Fire Group Inc,55301020,손해보험
1220,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1221,SVA,Sinovac Biotech Ltd,56201040,제약
1222,EZPW,EZCORP Inc,55101030,소비자 대출
1223,ATEX,Anterix Inc,57401020,무선 통신 서비스
1224,MPB,Mid Penn Bancorp Inc,55101010,은행
1225,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1226,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1227,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1228,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1229,ESQ,Esquire Financial Holdings Inc,55101010,은행
1230,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1231,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1232,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1233,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1234,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1235,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1236,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1237,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1238,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1239,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1240,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1241,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1242,NFBK,Northfield Bancorp Inc,55101010,은행
1243,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1244,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1245,CCNE,CNB Financial Corp,55101010,은행
1246,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1247,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1248,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1249,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1250,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1251,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1252,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1253,PPTA,Perpetua Resources Corp,51201060,금
1254,ASPI,ASP Isotopes Inc,56201040,제약
1255,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1256,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1257,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1258,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1259,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1260,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1261,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1262,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1263,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1264,TSAT,Telesat Corp,57401020,무선 통신 서비스
1265,FMNB,Farmers National Banc Corp,55101010,은행
1266,GCBC,Greene County Bancorp Inc,55101010,은행
1267,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1268,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1269,HONE,HarborOne Bancorp Inc,55101010,은행
1270,THFF,First Financial Corp,55101010,은행
1271,ALRS,Alerus Financial Corp,55101010,은행
1272,MSBI,Midland States Bancorp Inc,55101010,은행
1273,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1274,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1275,CATC,Cambridge Bancorp,55101010,은행
1276,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1277,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1278,AROW,Arrow Financial Corp,55101010,은행
1279,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1280,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1281,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1282,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1283,LESL,Leslie's Inc,53403090,기타 전문 소매
1284,RDUS,Radius Recycling Inc,51201020,철 및 강철
1285,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1286,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1287,BCAL,California Bancorp,55101010,은행
1288,GHIXU,Gores Holdings IX Units,55601010,투자 지주 회사
1289,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1290,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1291,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1292,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1293,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1294,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1295,SHBI,Shore Bancshares Inc,55101010,은행
1296,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1297,QTTB,Q32 Bio Inc,56202010,생명 공학 및 의학 연구
1298,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1299,LVRO,Lavoro Ltd,51101020,농화학제
1300,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1301,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1302,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1303,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1304,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1305,BAND,Bandwidth Inc,57201020,소프트웨어
1306,KZR,Kezar Life Sciences Inc,56202010,생명 공학 및 의학 연구
1307,PHAR,Pharming Group NV ADR,56201040,제약
1308,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1309,SIGA,SIGA Technologies Inc,56201040,제약
1310,YORW,York Water Co,59103010,수자원 유틸리티
1311,LASR,nLIGHT Inc,57101010,반도체
1312,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1313,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1314,SVC,Service Properties Trust,60102040,특수 REITs
1315,ATRO,Astronics Corp,52101010,항공우주 및 방위
1316,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1317,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1318,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1319,GDEV,GDEV Inc,57201020,소프트웨어
1320,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1321,KRNY,Kearny Financial Corp,55101010,은행
1322,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1323,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1324,NWPX,Northwest Pipe Co,51201020,철 및 강철
1325,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1326,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1327,FFIC,Flushing Financial Corp,55101010,은행
1328,SNDL,SNDL Inc,56201040,제약
1329,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1330,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1331,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1332,PFIS,Peoples Financial Services Corp,55101010,은행
1333,LE,Lands End Inc,53403040,의류 및 액세서리 소매
1334,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1335,FHTX,Foghorn Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1336,EWCZ,European Wax Center Inc,54201030,개인 서비스
1337,SHYF,Shyft Group Inc,53101010,자동차 및 트럭 제조
1338,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1339,LMNR,Limoneira Co,54102010,어업 및 농업
1340,KE,Kimball Electronics Inc,57101010,반도체
1341,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1342,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1343,CVGW,Calavo Growers Inc,54102020,식품 가공
1344,HCAT,Health Catalyst Inc,57201020,소프트웨어
1345,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1346,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1347,NRC,National Research Corp,52203040,경영 지원 서비스
1348,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1349,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1350,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1351,TWFG,TWFG Inc,55301010,복합보험 및 중개인
1352,LOVE,Lovesac Co,53204040,가정용 가구
1353,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1354,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1355,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1356,VALU,Value Line Inc,52203070,전문 정보 서비스
1357,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1358,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1359,ITIC,Investors Title Co,55301020,손해보험
1360,TCBX,Third Coast Bancshares Inc,55101010,은행
1361,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1362,CGC,Canopy Growth Corp,56201040,제약
1363,RDVT,Red Violet Inc,57201020,소프트웨어
1364,AIRS,Airsculpt Technologies Inc,56102010,의료 시설 및 서비스
1365,AMLX,Amylyx Pharmaceuticals Inc,56201040,제약
1366,CENT,Central Garden & Pet Co,54102020,식품 가공
1367,CBNK,Capital Bancorp Inc,55101010,은행
1368,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1369,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1370,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1371,ZVRA,Zevra Therapeutics Inc,56201040,제약
1372,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1373,AQST,Aquestive Therapeutics Inc,56201040,제약
1374,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1375,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1376,API,Agora Inc ADR,57201020,소프트웨어
1377,LAND,Gladstone Land Corp,60102040,특수 REITs
1378,BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,55301010,복합보험 및 중개인
1379,OTLY,Oatly Group AB (publ) ADR,54102020,식품 가공
1380,LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1381,ESPR,Esperion Therapeutics Inc,56201040,제약
1382,HNST,Honest Company Inc,53403090,기타 전문 소매
1383,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1384,UNTY,Unity Bancorp Inc,55101010,은행
1385,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1386,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1387,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1388,ZEUS,Olympic Steel Inc,51201020,철 및 강철
1389,HNRG,Hallador Energy Co,50101010,석탄
1390,EBTC,Enterprise Bancorp Inc,55101010,은행
1391,CARE,Carter Bankshares Inc,55101010,은행
1392,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1393,GRPN,Groupon Inc,53402020,할인점
1394,BSRR,Sierra Bancorp,55101010,은행
1395,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1396,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1397,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
1398,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1399,FMAO,Farmers & Merchants Bancorp Inc,55101010,은행
1400,WALD,Waldencast PLC,53403090,기타 전문 소매
1401,DGICA,Donegal Group Inc Class A,55301020,손해보험
1402,DADA,Dada Nexus Ltd ADR,57201030,온라인 서비스
1403,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1404,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1405,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1406,TBPH,Theravance Biopharma Inc,56201040,제약
1407,BSVN,Bank7 Corp,55101010,은행
1408,MITK,Mitek Systems Inc,57201020,소프트웨어
1409,RBB,RBB Bancorp,55101010,은행
1410,VBNK,Versabank,55101010,은행
1411,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1412,MERC,Mercer International Inc,51301020,종이 제품
1413,AKBA,Akebia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1414,PERI,Perion Network Ltd,57201020,소프트웨어
1415,FISI,Financial Institutions Inc,55101010,은행
1416,PTSI,PAM Transportation Services Inc,52405030,지상 화물 및 물류
1417,ZUMZ,Zumiez Inc,53403040,의류 및 액세서리 소매
1418,NECB,Northeast Community Bancorp Inc,55101010,은행
1419,BHFAP,Brighthouse Financial 1000 DS Representing 6 6 Non Cumulative Pref Shs Series A,55301010,복합보험 및 중개인
1420,BMRC,Bank of Marin Bancorp,55101010,은행
1421,NRIM,Northrim BanCorp Inc,55101010,은행
1422,FBIZ,First Business Financial Services Inc,55101010,은행
1423,ACNB,ACNB Corp,55101010,은행
1424,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1425,SKYT,Skywater Technology Inc,57101010,반도체
1426,BWB,Bridgewater Bancshares Inc,55101010,은행
1427,HBCP,Home Bancorp Inc,55101010,은행
1428,CCCC,C4 Therapeutics Inc,56202010,생명 공학 및 의학 연구
1429,ACGLN,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,55301020,손해보험
1430,REAL,RealReal Inc,53402010,백화점
1431,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1432,USAP,Universal Stainless & Alloy Products Inc,51201020,철 및 강철
1433,LSAK,Lesaka Technologies Inc,52203040,경영 지원 서비스
1434,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,60102040,특수 REITs
1435,RWAY,Runway Growth Finance Corp,55101050,기업 금융 서비스
1436,BHFAO,Brighthouse Financial 1000 Depositary Shares Representing 1 Pref Series B,55301010,복합보험 및 중개인
1437,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1438,NVTS,Navitas Semiconductor Corp,57101010,반도체
1439,PRCH,Porch Group Inc,57201020,소프트웨어
1440,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
