,Symbol,Name,IndustryCode,Industry
937,SAFT,Safety Insurance Group Inc,55301020,손해보험
938,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
939,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
940,FSUN,Firstsun Capital Bancorp,55101010,은행
941,PFBC,Preferred Bank,55101010,은행
942,BBSI,Barrett Business Services Inc,52203030,고용 서비스
943,OCFC,OceanFirst Financial Corp,55101010,은행
944,PENG,Penguin Solutions Inc,57101010,반도체
945,LQDT,Liquidity Services Inc,57201030,온라인 서비스
946,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
947,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
948,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
949,UDMY,Udemy Inc,57201030,온라인 서비스
950,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
951,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
952,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
953,BRKL,Brookline Bancorp Inc,55101010,은행
954,AMAL,Amalgamated Bank,55101010,은행
955,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
956,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
957,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
958,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
959,TLRY,Tilray Brands Inc,56201040,제약
960,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
961,PCRX,Pacira Biosciences Inc,56201040,제약
962,GOGO,Gogo Inc,57401020,무선 통신 서비스
963,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
964,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
965,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
966,VMEO,Vimeo Inc,57201020,소프트웨어
967,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
968,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
969,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
970,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
971,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
972,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
973,COLL,Collegium Pharmaceutical Inc,56201040,제약
974,REAL,RealReal Inc,53402010,백화점
975,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
976,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
977,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
978,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
979,NRDS,NerdWallet Inc,55101030,소비자 대출
980,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
981,BFC,Bank First Corp,55101010,은행
982,RDFN,Redfin Corp,60101020,부동산 서비스
983,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
984,SBGI,Sinclair Inc,53302020,방송
985,ICHR,Ichor Holdings Ltd,57101010,반도체
986,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
987,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
988,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
989,SEAT,Vivid Seats Inc,57201030,온라인 서비스
990,SDA,SunCar Technology Group Inc,54201030,개인 서비스
991,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
992,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
993,HSTM,HealthStream Inc,57201020,소프트웨어
994,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
995,CTBI,Community Trust Bancorp Inc,55101010,은행
996,EVGO,EVgo Inc,59101010,전력 유틸리티
997,PFC,Premier Financial Corp (OHIO),55101010,은행
998,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
999,AMSF,Amerisafe Inc,55301020,손해보험
1000,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
1001,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1002,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1003,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1004,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1005,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1006,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1007,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1008,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1009,REAX,Real Brokerage Inc,60101020,부동산 서비스
1010,RDWR,Radware Ltd,57201020,소프트웨어
1011,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1012,PARAA,Paramount Global Class A,53302020,방송
1013,ANGI,Angi Inc,57201030,온라인 서비스
1014,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1015,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1016,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1017,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1018,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1019,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1020,BASE,Couchbase Inc,57201020,소프트웨어
1021,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1022,FMBH,First Mid Bancshares Inc,55101010,은행
1023,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1024,EOLS,Evolus Inc,56201040,제약
1025,CNOB,ConnectOne Bancorp Inc,55101010,은행
1026,PTLO,Portillos Inc,53301020,레스토랑 및 바
1027,PAHC,Phibro Animal Health Corp,56201040,제약
1028,TSAT,Telesat Corp,57401020,무선 통신 서비스
1029,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1030,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1031,INDI,indie Semiconductor Inc,57101010,반도체
1032,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1033,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1034,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1035,DMRC,Digimarc Corp,57201020,소프트웨어
1036,STKL,Sunopta Inc,54102020,식품 가공
1037,PPTA,Perpetua Resources Corp,51201060,금
1038,UVSP,Univest Financial Corp,55101010,은행
1039,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1040,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1041,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1042,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1043,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1044,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1045,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1046,AVO,Mission Produce Inc,54102010,어업 및 농업
1047,HFWA,Heritage Financial Corp,55101010,은행
1048,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1049,BGM,BGM Group Ltd,56201040,제약
1050,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1051,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1052,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1053,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1054,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1055,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1056,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1057,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1058,NBN,Northeast Bank,55101010,은행
1059,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1060,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1061,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1062,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1063,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1064,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1065,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1066,OSBC,Old Second Bancorp Inc,55101010,은행
1067,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1068,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1069,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1070,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1071,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1072,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1073,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1074,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1075,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1076,CEVA,CEVA Inc,57101010,반도체
1077,CDMO,Avid Bioservices Inc,56201040,제약
1078,IIIV,I3 Verticals Inc,57301010,핀테크
1079,MCBS,Metrocity Bankshares Inc,55101010,은행
1080,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1081,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1082,SWIM,Latham Group Inc,53205020,오락용 제품
1083,BMBL,Bumble Inc,57201030,온라인 서비스
1084,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1085,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1086,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1087,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1088,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1089,NBBK,NB Bancorp Inc,55101010,은행
1090,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1091,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1092,MBWM,Mercantile Bank Corp,55101010,은행
1093,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1094,FCBC,First Community Bankshares Inc,55101010,은행
1095,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1096,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1097,EGBN,Eagle Bancorp Inc,55101010,은행
1098,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1099,DH,Definitive Healthcare Corp,57201020,소프트웨어
1100,MBUU,Malibu Boats Inc,53205020,오락용 제품
1101,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1102,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1103,BFST,Business First Bancshares Inc,55101010,은행
1104,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1105,CFB,CrossFirst Bankshares Inc,55101010,은행
1106,PUBM,PubMatic Inc,57201020,소프트웨어
1107,OSPN,OneSpan Inc,57201020,소프트웨어
1108,CRMD,CorMedix Inc,56201040,제약
1109,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1110,CFFN,Capitol Federal Financial Inc,55101010,은행
1111,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1112,TIPT,Tiptree Inc,55601010,투자 지주 회사
1113,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1114,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1115,CRON,Cronos Group Inc,56201040,제약
1116,WRLD,World Acceptance Corp,55101030,소비자 대출
1117,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1118,IBCP,Independent Bank Corp (Michigan),55101010,은행
1119,CAC,Camden National Corp,55101010,은행
1120,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1121,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1122,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1123,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1124,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1125,HBT,HBT Financial Inc,55101010,은행
1126,HBNC,Horizon Bancorp Inc,55101010,은행
1127,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1128,ESQ,Esquire Financial Holdings Inc,55101010,은행
1129,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1130,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1131,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1132,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1133,ORRF,Orrstown Financial Services Inc,55101010,은행
1134,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1135,HAFC,Hanmi Financial Corp,55101010,은행
1136,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1137,GSBC,Great Southern Bancorp Inc,55101010,은행
1138,ODP,ODP Corp,53403090,기타 전문 소매
1139,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1140,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1141,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1142,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1143,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
1144,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1145,EU,enCore Energy Corp,50301010,우라늄
1146,PLRX,Pliant Therapeutics Inc,56201040,제약
1147,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1148,EZPW,EZCORP Inc,55101030,소비자 대출
1149,PGY,Pagaya Technologies Ltd,57301010,핀테크
1150,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1151,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1152,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1153,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1154,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1155,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1156,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1157,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1158,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1159,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1160,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1161,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1162,DJCO,Daily Journal Corp,57201030,온라인 서비스
1163,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1164,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1165,UFCS,United Fire Group Inc,55301020,손해보험
1166,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1167,SVA,Sinovac Biotech Ltd,56201040,제약
1168,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1169,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1170,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1171,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1172,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1173,EVER,EverQuote Inc,57201030,온라인 서비스
1174,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1175,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1176,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1177,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1178,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1179,FSBC,Five Star Bancorp,55101010,은행
1180,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1181,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1182,PHAR,Pharming Group NV ADR,56201040,제약
1183,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1184,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1185,NVTS,Navitas Semiconductor Corp,57101010,반도체
1186,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1187,WASH,Washington Trust Bancorp Inc,55101010,은행
1188,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1189,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1190,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1191,CCBG,Capital City Bank Group Inc,55101010,은행
1192,RMR,RMR Group Inc,60101020,부동산 서비스
1193,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1194,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1195,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1196,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1197,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1198,CRNC,Cerence Inc,57201020,소프트웨어
1199,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1200,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1201,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1202,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1203,HTBI,HomeTrust Bancshares Inc,55101010,은행
1204,WEST,Westrock Coffee Co,54102020,식품 가공
1205,HNST,Honest Company Inc,53403090,기타 전문 소매
1206,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1207,GPRE,Green Plains Inc,50201020,재생 가능 연료
1208,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1209,LEGH,Legacy Housing Corp,53203010,주택 건설
1210,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1211,TRST,TrustCo Bank Corp NY,55101010,은행
1212,CTLP,Cantaloupe Inc,57301010,핀테크
1213,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1214,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1215,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1216,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1217,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1218,ACIC,American Coastal Insurance Corp,55301020,손해보험
1219,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1220,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1221,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1222,LASR,nLIGHT Inc,57101010,반도체
1223,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1224,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1225,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1226,MPB,Mid Penn Bancorp Inc,55101010,은행
1227,CATC,Cambridge Bancorp,55101010,은행
1228,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1229,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1230,SPFI,South Plains Financial Inc,55101010,은행
1231,HNRG,Hallador Energy Co,50101010,석탄
1232,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1233,TREE,Lendingtree Inc,55101030,소비자 대출
1234,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1235,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1236,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1237,HTBK,Heritage Commerce Corp,55101010,은행
1238,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1239,ACCD,Accolade Inc,56102010,의료 시설 및 서비스
1240,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1241,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1242,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1243,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1244,SCHL,Scholastic Corp,53302040,소비자 출판
1245,THFF,First Financial Corp,55101010,은행
1246,HIFS,Hingham Institution For Savings,55101010,은행
1247,ATEX,Anterix Inc,57401020,무선 통신 서비스
1248,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1249,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1250,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1251,TMC,TMC the metals company Inc,51201050,특수 채굴 및 금속
1252,SKYT,Skywater Technology Inc,57101010,반도체
1253,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1254,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1255,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1256,OUST,Ouster Inc,57104010,전자 장비 및 부품
1257,PRCH,Porch Group Inc,57201020,소프트웨어
1258,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1259,MXCT,MaxCyte Inc,56101010,첨단 의료 장비 및 기술
1260,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1261,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1262,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1263,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1264,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1265,GAMB,Gambling.com Group Ltd,53302010,광고 및 마케팅
1266,MSBI,Midland States Bancorp Inc,55101010,은행
1267,ANNA,AleAnna Inc,50102020,"오일, 가스 탐사 및 생산"
1268,HONE,HarborOne Bancorp Inc,55101010,은행
1269,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1270,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1271,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1272,CCNE,CNB Financial Corp,55101010,은행
1273,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1274,FISI,Financial Institutions Inc,55101010,은행
1275,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1276,AKBA,Akebia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1277,SHBI,Shore Bancshares Inc,55101010,은행
1278,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1279,DCTH,Delcath Systems Inc,56101020,"의료 장비, 물품 및 유통"
1280,EBTC,Enterprise Bancorp Inc,55101010,은행
1281,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1282,NNOX,Nano-X Imaging Ltd,56101010,첨단 의료 장비 및 기술
1283,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1284,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1285,NFBK,Northfield Bancorp Inc,55101010,은행
1286,ATRO,Astronics Corp,52101010,항공우주 및 방위
1287,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1288,PFIS,Peoples Financial Services Corp,55101010,은행
1289,FMNB,Farmers National Banc Corp,55101010,은행
1290,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1291,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1292,ALRS,Alerus Financial Corp,55101010,은행
1293,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1294,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1295,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1296,DOYU,Douyu International Holdings Ltd ADR,57201030,온라인 서비스
1297,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1298,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1299,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1300,NWPX,Northwest Pipe Co,51201020,철 및 강철
1301,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1302,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1303,RDVT,Red Violet Inc,57201020,소프트웨어
1304,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1305,CLPT,Clearpoint Neuro Inc,56101010,첨단 의료 장비 및 기술
1306,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1307,AIP,Arteris Inc,57201020,소프트웨어
1308,FFIC,Flushing Financial Corp,55101010,은행
1309,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1310,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1311,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1312,BCAL,California Bancorp,55101010,은행
1313,UNTY,Unity Bancorp Inc,55101010,은행
1314,ASPI,ASP Isotopes Inc,56201040,제약
1315,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1316,BBCP,Concrete Pumping Holdings Inc,52201020,건설 및 엔지니어링
1317,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1318,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1319,LAES,Sealsq Corp,57101010,반도체
1320,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1321,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1322,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1323,TCBX,Third Coast Bancshares Inc,55101010,은행
1324,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1325,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1326,CBNK,Capital Bancorp Inc,55101010,은행
1327,TBPH,Theravance Biopharma Inc,56201040,제약
1328,KE,Kimball Electronics Inc,57101010,반도체
1329,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1330,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1331,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1332,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1333,TKNO,Alpha Teknova Inc,56101020,"의료 장비, 물품 및 유통"
1334,SNDL,SNDL Inc,56201040,제약
1335,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1336,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1337,SIGA,SIGA Technologies Inc,56201040,제약
1338,MTLS,Materialise NV ADR,57201020,소프트웨어
1339,KRNY,Kearny Financial Corp,55101010,은행
1340,CVRX,CVRx Inc,56101020,"의료 장비, 물품 및 유통"
1341,MFH,Mercurity Fintech Holding Inc,57301010,핀테크
1342,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1343,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1344,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1345,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1346,CENT,Central Garden & Pet Co,54102020,식품 가공
1347,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1348,SVC,Service Properties Trust,60102040,특수 REITs
1349,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1350,AROW,Arrow Financial Corp,55101010,은행
1351,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1352,MITK,Mitek Systems Inc,57201020,소프트웨어
