,Symbol,Name,IndustryCode,Industry
839,CLMT,Calumet Inc,50102030,"오일, 가스 정제 및 마케팅"
840,SDGR,Schrodinger Inc,57201020,소프트웨어
841,QUBT,Quantum Computing Inc,57201020,소프트웨어
842,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
843,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
844,TILE,Interface Inc,53204040,가정용 가구
845,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
846,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
847,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
848,WABC,Westamerica Bancorp,55101010,은행
849,WINA,Winmark Corp,53403090,기타 전문 소매
850,AMPL,Amplitude Inc,57201020,소프트웨어
851,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
852,LBRDA,Liberty Broadband Corp Series A,53302020,방송
853,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
854,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
855,DCOM,Dime Community Bancshares Inc,55101010,은행
856,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
857,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
858,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
859,QCRH,QCR Holdings Inc,55101010,은행
860,BLBD,Blue Bird Corp,52102020,중장비 및 차량
861,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
862,RBCAA,Republic Bancorp Inc,55101010,은행
863,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
864,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
865,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
866,BUSE,First Busey Corp,55101010,은행
867,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
868,SABR,Sabre Corp,57201020,소프트웨어
869,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
870,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
871,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
872,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
873,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
874,SEZL,Sezzle Inc,52203040,경영 지원 서비스
875,QNST,QuinStreet Inc,57201030,온라인 서비스
876,DCBO,Docebo Inc,57201020,소프트웨어
877,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
878,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
879,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
880,OCUL,Ocular Therapeutix Inc,56201040,제약
881,CCB,Coastal Financial Corp (EVERETT),55101010,은행
882,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
883,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
884,CRAI,CRA International Inc,52203040,경영 지원 서비스
885,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
886,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
887,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
888,MOMO,Hello Group Inc ADR,57201020,소프트웨어
889,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
890,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
891,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
892,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
893,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
894,ANIP,ANI Pharmaceuticals Inc,56201040,제약
895,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
896,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
897,ROOT,Root Inc,55301020,손해보험
898,CNCK,Coincheck Group NV,52203040,경영 지원 서비스
899,UDMY,Udemy Inc,57201030,온라인 서비스
900,VSAT,Viasat Inc,57102010,통신 및 네트워킹
901,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
902,DSP,Viant Technology Inc,57201020,소프트웨어
903,HROW,Harrow Inc,56201040,제약
904,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
905,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
906,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
907,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
908,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
909,TBLA,Taboola.com Ltd,57201020,소프트웨어
910,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
911,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
912,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
913,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
914,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
915,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
916,DGII,Digi International Inc,57102010,통신 및 네트워킹
917,SAFT,Safety Insurance Group Inc,55301020,손해보험
918,XRX,Xerox Holdings Corp,57105010,사무기기
919,GABC,German American Bancorp Inc,55101010,은행
920,INVA,Innoviva Inc,56201040,제약
921,KALU,Kaiser Aluminum Corp,51201030,알루미늄
922,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
923,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
924,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
925,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
926,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
927,DAVE,Dave Inc,57301010,핀테크
928,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
929,PFBC,Preferred Bank,55101010,은행
930,LQDA,Liquidia Corp,56201040,제약
931,BBSI,Barrett Business Services Inc,52203030,고용 서비스
932,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
933,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
934,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
935,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
936,AMAL,Amalgamated Bank,55101010,은행
937,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
938,OCFC,OceanFirst Financial Corp,55101010,은행
939,FSUN,Firstsun Capital Bancorp,55101010,은행
940,PEBO,Peoples Bancorp Inc,55101010,은행
941,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
942,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
943,LQDT,Liquidity Services Inc,57201030,온라인 서비스
944,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
945,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
946,TLRY,Tilray Brands Inc,56201040,제약
947,PENG,Penguin Solutions Inc,57101010,반도체
948,BRKL,Brookline Bancorp Inc,55101010,은행
949,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
950,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
951,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
952,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
953,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
954,COLL,Collegium Pharmaceutical Inc,56201040,제약
955,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
956,NRDS,NerdWallet Inc,55101030,소비자 대출
957,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
958,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
959,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
960,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
961,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
962,REAL,RealReal Inc,53402010,백화점
963,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
964,GOGO,Gogo Inc,57401020,무선 통신 서비스
965,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
966,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
967,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
968,PCRX,Pacira Biosciences Inc,56201040,제약
969,VMEO,Vimeo Inc,57201020,소프트웨어
970,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
971,ICHR,Ichor Holdings Ltd,57101010,반도체
972,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
973,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
974,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
975,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
976,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
977,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
978,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
979,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
980,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
981,EVGO,EVgo Inc,59101010,전력 유틸리티
982,BFC,Bank First Corp,55101010,은행
983,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
984,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
985,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
986,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
987,CTBI,Community Trust Bancorp Inc,55101010,은행
988,SEAT,Vivid Seats Inc,57201030,온라인 서비스
989,AMSF,Amerisafe Inc,55301020,손해보험
990,SDA,SunCar Technology Group Inc,54201030,개인 서비스
991,HSTM,HealthStream Inc,57201020,소프트웨어
992,RDFN,Redfin Corp,60101020,부동산 서비스
993,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
994,SBGI,Sinclair Inc,53302020,방송
995,TRNS,Transcat Inc,57104010,전자 장비 및 부품
996,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
997,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
998,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
999,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1000,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1001,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1002,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1003,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1004,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1005,ANGI,Angi Inc,57201030,온라인 서비스
1006,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1007,RDWR,Radware Ltd,57201020,소프트웨어
1008,PARAA,Paramount Global Class A,53302020,방송
1009,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1010,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1011,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1012,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1013,PFC,Premier Financial Corp (OHIO),55101010,은행
1014,REAX,Real Brokerage Inc,60101020,부동산 서비스
1015,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1016,DMRC,Digimarc Corp,57201020,소프트웨어
1017,CNOB,ConnectOne Bancorp Inc,55101010,은행
1018,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1019,AVO,Mission Produce Inc,54102010,어업 및 농업
1020,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1021,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1022,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1023,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1024,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1025,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1026,FMBH,First Mid Bancshares Inc,55101010,은행
1027,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1028,PTLO,Portillos Inc,53301020,레스토랑 및 바
1029,INDI,indie Semiconductor Inc,57101010,반도체
1030,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1031,STKL,Sunopta Inc,54102020,식품 가공
1032,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1033,UVSP,Univest Financial Corp,55101010,은행
1034,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1035,BASE,Couchbase Inc,57201020,소프트웨어
1036,TSAT,Telesat Corp,57401020,무선 통신 서비스
1037,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1038,PAHC,Phibro Animal Health Corp,56201040,제약
1039,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1040,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1041,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1042,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1043,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1044,PPTA,Perpetua Resources Corp,51201060,금
1045,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1046,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1047,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1048,HFWA,Heritage Financial Corp,55101010,은행
1049,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1050,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1051,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1052,NBN,Northeast Bank,55101010,은행
1053,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1054,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1055,OSBC,Old Second Bancorp Inc,55101010,은행
1056,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1057,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1058,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1059,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1060,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1061,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1062,BMBL,Bumble Inc,57201030,온라인 서비스
1063,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1064,MCBS,Metrocity Bankshares Inc,55101010,은행
1065,IIIV,I3 Verticals Inc,57301010,핀테크
1066,CEVA,CEVA Inc,57101010,반도체
1067,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1068,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1069,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1070,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1071,CDMO,Avid Bioservices Inc,56201040,제약
1072,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1073,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1074,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1075,SWIM,Latham Group Inc,53205020,오락용 제품
1076,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1077,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1078,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
1079,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1080,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1081,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1082,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1083,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1084,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1085,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1086,BFST,Business First Bancshares Inc,55101010,은행
1087,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1088,FCBC,First Community Bankshares Inc,55101010,은행
1089,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1090,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1091,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1092,CFFN,Capitol Federal Financial Inc,55101010,은행
1093,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1094,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1095,EGBN,Eagle Bancorp Inc,55101010,은행
1096,CRMD,CorMedix Inc,56201040,제약
1097,NBBK,NB Bancorp Inc,55101010,은행
1098,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1099,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1100,CAC,Camden National Corp,55101010,은행
1101,WRLD,World Acceptance Corp,55101030,소비자 대출
1102,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1103,CFB,CrossFirst Bankshares Inc,55101010,은행
1104,MBWM,Mercantile Bank Corp,55101010,은행
1105,TIPT,Tiptree Inc,55601010,투자 지주 회사
1106,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1107,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1108,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1109,CRON,Cronos Group Inc,56201040,제약
1110,IBCP,Independent Bank Corp (Michigan),55101010,은행
1111,ODP,ODP Corp,53403090,기타 전문 소매
1112,PUBM,PubMatic Inc,57201020,소프트웨어
1113,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1114,ESQ,Esquire Financial Holdings Inc,55101010,은행
1115,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1116,MBUU,Malibu Boats Inc,53205020,오락용 제품
1117,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1118,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1119,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1120,GSBC,Great Southern Bancorp Inc,55101010,은행
1121,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1122,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1123,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1124,OSPN,OneSpan Inc,57201020,소프트웨어
1125,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1126,HBT,HBT Financial Inc,55101010,은행
1127,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1128,ORRF,Orrstown Financial Services Inc,55101010,은행
1129,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1130,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1131,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1132,HBNC,Horizon Bancorp Inc,55101010,은행
1133,HAFC,Hanmi Financial Corp,55101010,은행
1134,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1135,DJCO,Daily Journal Corp,57201030,온라인 서비스
1136,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1137,PLRX,Pliant Therapeutics Inc,56201040,제약
1138,BGM,BGM Group Ltd,56201040,제약
1139,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1140,EOLS,Evolus Inc,56201040,제약
1141,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1142,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1143,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1144,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1145,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1146,DH,Definitive Healthcare Corp,57201020,소프트웨어
1147,PGY,Pagaya Technologies Ltd,57301010,핀테크
1148,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1149,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1150,EZPW,EZCORP Inc,55101030,소비자 대출
1151,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1152,UFCS,United Fire Group Inc,55301020,손해보험
1153,NVTS,Navitas Semiconductor Corp,57101010,반도체
1154,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1155,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1156,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1157,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1158,EVER,EverQuote Inc,57201030,온라인 서비스
1159,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1160,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1161,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1162,FSBC,Five Star Bancorp,55101010,은행
1163,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1164,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1165,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1166,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1167,PHAR,Pharming Group NV ADR,56201040,제약
1168,EU,enCore Energy Corp,50301010,우라늄
1169,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1170,SVA,Sinovac Biotech Ltd,56201040,제약
1171,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1172,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1173,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1174,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1175,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1176,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1177,GPRE,Green Plains Inc,50201020,재생 가능 연료
1178,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1179,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1180,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1181,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1182,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1183,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1184,WASH,Washington Trust Bancorp Inc,55101010,은행
1185,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1186,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1187,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1188,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1189,RMR,RMR Group Inc,60101020,부동산 서비스
1190,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1191,TRST,TrustCo Bank Corp NY,55101010,은행
1192,LEGH,Legacy Housing Corp,53203010,주택 건설
1193,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1194,HNST,Honest Company Inc,53403090,기타 전문 소매
1195,CCBG,Capital City Bank Group Inc,55101010,은행
1196,HTBI,HomeTrust Bancshares Inc,55101010,은행
1197,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1198,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1199,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1200,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1201,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1202,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1203,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1204,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1205,WEST,Westrock Coffee Co,54102020,식품 가공
1206,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1207,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1208,CTLP,Cantaloupe Inc,57301010,핀테크
1209,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1210,ACIC,American Coastal Insurance Corp,55301020,손해보험
1211,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1212,TREE,Lendingtree Inc,55101030,소비자 대출
1213,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1214,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1215,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1216,CRNC,Cerence Inc,57201020,소프트웨어
1217,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1218,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1219,SPFI,South Plains Financial Inc,55101010,은행
1220,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1221,CATC,Cambridge Bancorp,55101010,은행
1222,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1223,MPB,Mid Penn Bancorp Inc,55101010,은행
1224,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1225,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1226,ATEX,Anterix Inc,57401020,무선 통신 서비스
1227,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1228,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1229,HTBK,Heritage Commerce Corp,55101010,은행
1230,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1231,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1232,SCHL,Scholastic Corp,53302040,소비자 출판
1233,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1234,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1235,ACCD,Accolade Inc,56102010,의료 시설 및 서비스
1236,THFF,First Financial Corp,55101010,은행
1237,SKYT,Skywater Technology Inc,57101010,반도체
1238,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1239,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1240,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1241,TMC,TMC the metals company Inc,51201050,특수 채굴 및 금속
1242,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1243,LASR,nLIGHT Inc,57101010,반도체
1244,HIFS,Hingham Institution For Savings,55101010,은행
1245,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1246,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1247,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1248,HNRG,Hallador Energy Co,50101010,석탄
1249,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1250,PRCH,Porch Group Inc,57201020,소프트웨어
1251,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1252,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1253,MSBI,Midland States Bancorp Inc,55101010,은행
1254,FISI,Financial Institutions Inc,55101010,은행
1255,HONE,HarborOne Bancorp Inc,55101010,은행
1256,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1257,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
