,Symbol,Name,IndustryCode,Industry
948,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
949,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
950,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
951,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
952,LQDT,Liquidity Services Inc,57201030,온라인 서비스
953,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
954,XRX,Xerox Holdings Corp,57105010,사무기기
955,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
956,NRDS,NerdWallet Inc,55101030,소비자 대출
957,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
958,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
959,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
960,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
961,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
962,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
963,AMAL,Amalgamated Bank,55101010,은행
964,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
965,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
966,GOGO,Gogo Inc,57401020,무선 통신 서비스
967,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
968,EVGO,EVgo Inc,59101010,전력 유틸리티
969,OCFC,OceanFirst Financial Corp,55101010,은행
970,REAL,RealReal Inc,53402010,백화점
971,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
972,SDA,SunCar Technology Group Inc,54201030,개인 서비스
973,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
974,COLL,Collegium Pharmaceutical Inc,56201040,제약
975,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
976,PTLO,Portillos Inc,53301020,레스토랑 및 바
977,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
978,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
979,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
980,BFC,Bank First Corp,55101010,은행
981,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
982,REAX,Real Brokerage Inc,60101020,부동산 서비스
983,PFC,Premier Financial Corp (OHIO),55101010,은행
984,HSTM,HealthStream Inc,57201020,소프트웨어
985,RDFN,Redfin Corp,60101020,부동산 서비스
986,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
987,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
988,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
989,TLRY,Tilray Brands Inc,56201040,제약
990,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
991,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
992,CNOB,ConnectOne Bancorp Inc,55101010,은행
993,SBGI,Sinclair Inc,53302020,방송
994,CTBI,Community Trust Bancorp Inc,55101010,은행
995,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
996,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
997,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
998,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
999,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
1000,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1001,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1002,AMSF,Amerisafe Inc,55301020,손해보험
1003,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1004,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
1005,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1006,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1007,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1008,RDWR,Radware Ltd,57201020,소프트웨어
1009,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1010,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1011,PARAA,Paramount Global Class A,53302020,방송
1012,ICHR,Ichor Holdings Ltd,57101010,반도체
1013,TSAT,Telesat Corp,57401020,무선 통신 서비스
1014,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1015,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1016,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
1017,BGM,BGM Group Ltd,56201040,제약
1018,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1019,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1020,BASE,Couchbase Inc,57201020,소프트웨어
1021,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1022,FMBH,First Mid Bancshares Inc,55101010,은행
1023,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1024,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1025,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1026,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1027,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1028,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1029,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1030,ANGI,Angi Inc,57201030,온라인 서비스
1031,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1032,EOLS,Evolus Inc,56201040,제약
1033,PAHC,Phibro Animal Health Corp,56201040,제약
1034,UVSP,Univest Financial Corp,55101010,은행
1035,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1036,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1037,BMBL,Bumble Inc,57201030,온라인 서비스
1038,STKL,Sunopta Inc,54102020,식품 가공
1039,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1040,HFWA,Heritage Financial Corp,55101010,은행
1041,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1042,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1043,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1044,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1045,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1046,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1047,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1048,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1049,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1050,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1051,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1052,SWIM,Latham Group Inc,53205020,오락용 제품
1053,AVO,Mission Produce Inc,54102010,어업 및 농업
1054,OSBC,Old Second Bancorp Inc,55101010,은행
1055,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1056,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1057,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1058,IIIV,I3 Verticals Inc,57301010,핀테크
1059,NBN,Northeast Bank,55101010,은행
1060,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1061,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1062,PPTA,Perpetua Resources Corp,51201060,금
1063,INDI,indie Semiconductor Inc,57101010,반도체
1064,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1065,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1066,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1067,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1068,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1069,NBBK,NB Bancorp Inc,55101010,은행
1070,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1071,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1072,WRLD,World Acceptance Corp,55101030,소비자 대출
1073,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1074,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1075,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1076,DMRC,Digimarc Corp,57201020,소프트웨어
1077,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1078,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1079,TWNP,Twin Hospitality Group Inc,53301020,레스토랑 및 바
1080,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1081,CFB,CrossFirst Bankshares Inc,55101010,은행
1082,CDMO,Avid Bioservices Inc,56201040,제약
1083,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1084,BFST,Business First Bancshares Inc,55101010,은행
1085,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1086,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1087,FCBC,First Community Bankshares Inc,55101010,은행
1088,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1089,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1090,EGBN,Eagle Bancorp Inc,55101010,은행
1091,CFFN,Capitol Federal Financial Inc,55101010,은행
1092,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1093,MBWM,Mercantile Bank Corp,55101010,은행
1094,MCBS,Metrocity Bankshares Inc,55101010,은행
1095,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1096,ANNA,AleAnna Inc,50102020,"오일, 가스 탐사 및 생산"
1097,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1098,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1099,HBT,HBT Financial Inc,55101010,은행
1100,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1101,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1102,CAC,Camden National Corp,55101010,은행
1103,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1104,CEVA,CEVA Inc,57101010,반도체
1105,IBCP,Independent Bank Corp (Michigan),55101010,은행
1106,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1107,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1108,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1109,DH,Definitive Healthcare Corp,57201020,소프트웨어
1110,MBUU,Malibu Boats Inc,53205020,오락용 제품
1111,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1112,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1113,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1114,PUBM,PubMatic Inc,57201020,소프트웨어
1115,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1116,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1117,ESQ,Esquire Financial Holdings Inc,55101010,은행
1118,TIPT,Tiptree Inc,55601010,투자 지주 회사
1119,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1120,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1121,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1122,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1123,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1124,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1125,HBNC,Horizon Bancorp Inc,55101010,은행
1126,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1127,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1128,OSPN,OneSpan Inc,57201020,소프트웨어
1129,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1130,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1131,CRON,Cronos Group Inc,56201040,제약
1132,HAFC,Hanmi Financial Corp,55101010,은행
1133,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1134,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1135,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1136,EVER,EverQuote Inc,57201030,온라인 서비스
1137,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1138,DGNX,Diginex Ltd,57201020,소프트웨어
1139,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1140,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1141,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1142,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1143,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1144,ORRF,Orrstown Financial Services Inc,55101010,은행
1145,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1146,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1147,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1148,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1149,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1150,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1151,GSBC,Great Southern Bancorp Inc,55101010,은행
1152,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1153,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1154,PGY,Pagaya Technologies Ltd,57301010,핀테크
1155,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1156,ODP,ODP Corp,53403090,기타 전문 소매
1157,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1158,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1159,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1160,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1161,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1162,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1163,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1164,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1165,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1166,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1167,WEST,Westrock Coffee Co,54102020,식품 가공
1168,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1169,PLRX,Pliant Therapeutics Inc,56201040,제약
1170,EZPW,EZCORP Inc,55101030,소비자 대출
1171,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1172,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1173,FSBC,Five Star Bancorp,55101010,은행
1174,HNST,Honest Company Inc,53403090,기타 전문 소매
1175,SVA,Sinovac Biotech Ltd,56201040,제약
1176,HTBI,HomeTrust Bancshares Inc,55101010,은행
1177,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1178,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1179,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1180,WASH,Washington Trust Bancorp Inc,55101010,은행
1181,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1182,UFCS,United Fire Group Inc,55301020,손해보험
1183,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1184,CCBG,Capital City Bank Group Inc,55101010,은행
1185,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1186,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1187,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1188,CRMD,CorMedix Inc,56201040,제약
1189,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1190,LEGH,Legacy Housing Corp,53203010,주택 건설
1191,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1192,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1193,EU,enCore Energy Corp,50301010,우라늄
1194,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1195,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1196,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1197,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1198,TREE,Lendingtree Inc,55101030,소비자 대출
1199,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1200,TRST,TrustCo Bank Corp NY,55101010,은행
1201,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
1202,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1203,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1204,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1205,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1206,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1207,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1208,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1209,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1210,RMR,RMR Group Inc,60101020,부동산 서비스
1211,HTBK,Heritage Commerce Corp,55101010,은행
1212,PHAR,Pharming Group NV ADR,56201040,제약
1213,CTLP,Cantaloupe Inc,57301010,핀테크
1214,SPFI,South Plains Financial Inc,55101010,은행
1215,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1216,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1217,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1218,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1219,ACIC,American Coastal Insurance Corp,55301020,손해보험
1220,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1221,MPB,Mid Penn Bancorp Inc,55101010,은행
1222,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1223,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1224,CATC,Cambridge Bancorp,55101010,은행
1225,GPRE,Green Plains Inc,50201020,재생 가능 연료
1226,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1227,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1228,THFF,First Financial Corp,55101010,은행
1229,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1230,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1231,NVTS,Navitas Semiconductor Corp,57101010,반도체
1232,DJCO,Daily Journal Corp,57201030,온라인 서비스
1233,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1234,ACCD,Accolade Inc,56102010,의료 시설 및 서비스
1235,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1236,TMC,TMC the metals company Inc,51201050,특수 채굴 및 금속
1237,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1238,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1239,HIFS,Hingham Institution For Savings,55101010,은행
1240,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1241,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1242,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1243,SCHL,Scholastic Corp,53302040,소비자 출판
1244,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1245,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1246,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1247,LASR,nLIGHT Inc,57101010,반도체
1248,ALRS,Alerus Financial Corp,55101010,은행
1249,CRNC,Cerence Inc,57201020,소프트웨어
1250,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1251,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1252,ATEX,Anterix Inc,57401020,무선 통신 서비스
1253,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1254,EBTC,Enterprise Bancorp Inc,55101010,은행
1255,GAMB,Gambling.com Group Ltd,53302010,광고 및 마케팅
1256,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1257,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1258,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1259,API,Agora Inc ADR,57201020,소프트웨어
1260,LVRO,Lavoro Ltd,51101020,농화학제
1261,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1262,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1263,SHBI,Shore Bancshares Inc,55101010,은행
1264,BCAL,California Bancorp,55101010,은행
1265,PRCH,Porch Group Inc,57201020,소프트웨어
1266,CCNE,CNB Financial Corp,55101010,은행
1267,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1268,ATRO,Astronics Corp,52101010,항공우주 및 방위
1269,FMNB,Farmers National Banc Corp,55101010,은행
1270,CBNK,Capital Bancorp Inc,55101010,은행
1271,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1272,PFIS,Peoples Financial Services Corp,55101010,은행
1273,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1274,FISI,Financial Institutions Inc,55101010,은행
1275,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1276,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1277,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1278,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1279,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1280,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1281,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1282,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1283,RDVT,Red Violet Inc,57201020,소프트웨어
1284,NFBK,Northfield Bancorp Inc,55101010,은행
1285,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1286,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1287,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1288,DCTH,Delcath Systems Inc,56101020,"의료 장비, 물품 및 유통"
1289,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1290,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1291,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1292,TCBX,Third Coast Bancshares Inc,55101010,은행
1293,DOYU,Douyu International Holdings Ltd ADR,57201030,온라인 서비스
1294,OUST,Ouster Inc,57104010,전자 장비 및 부품
1295,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1296,MTLS,Materialise NV ADR,57201020,소프트웨어
1297,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1298,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1299,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1300,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1301,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1302,BAND,Bandwidth Inc,57201020,소프트웨어
1303,AKBA,Akebia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1304,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1305,UNTY,Unity Bancorp Inc,55101010,은행
1306,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1307,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1308,CLPT,Clearpoint Neuro Inc,56101010,첨단 의료 장비 및 기술
1309,DADA,Dada Nexus Ltd ADR,57201030,온라인 서비스
1310,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1311,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1312,MXCT,MaxCyte Inc,56101010,첨단 의료 장비 및 기술
1313,HONE,HarborOne Bancorp Inc,55101010,은행
1314,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1315,TKNO,Alpha Teknova Inc,56101020,"의료 장비, 물품 및 유통"
1316,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1317,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1318,SNDL,SNDL Inc,56201040,제약
1319,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1320,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1321,SKYT,Skywater Technology Inc,57101010,반도체
1322,NWPX,Northwest Pipe Co,51201020,철 및 강철
1323,LGTY,Logility Supply Chain Solutions Inc,57201020,소프트웨어
1324,SVC,Service Properties Trust,60102040,특수 REITs
1325,ETON,Eton Pharmaceuticals Inc,56201040,제약
1326,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1327,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1328,FFIC,Flushing Financial Corp,55101010,은행
1329,NRIM,Northrim BanCorp Inc,55101010,은행
1330,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1331,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1332,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1333,IPXXU,Inflection Point Acquisition II Units,55601010,투자 지주 회사
1334,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1335,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1336,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1337,MITK,Mitek Systems Inc,57201020,소프트웨어
1338,TBPH,Theravance Biopharma Inc,56201040,제약
1339,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1340,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1341,HNRG,Hallador Energy Co,50101010,석탄
1342,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1343,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1344,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1345,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1346,GCBC,Greene County Bancorp Inc,55101010,은행
1347,MERC,Mercer International Inc,51301020,종이 제품
1348,VBNK,Versabank,55101010,은행
1349,CENT,Central Garden & Pet Co,54102020,식품 가공
1350,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1351,KE,Kimball Electronics Inc,57101010,반도체
1352,BBCP,Concrete Pumping Holdings Inc,52201020,건설 및 엔지니어링
1353,MFH,Mercurity Fintech Holding Inc,57301010,핀테크
1354,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1355,KRNY,Kearny Financial Corp,55101010,은행
1356,AROW,Arrow Financial Corp,55101010,은행
1357,YORW,York Water Co,59103010,수자원 유틸리티
1358,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1359,SAGE,SAGE Therapeutics Inc,56202010,생명 공학 및 의학 연구
1360,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1361,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1362,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
