,Symbol,Name,IndustryCode,Industry
943,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
944,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
945,BBSI,Barrett Business Services Inc,52203030,고용 서비스
946,DAVE,Dave Inc,57301010,핀테크
947,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
948,VMEO,Vimeo Inc,57201020,소프트웨어
949,BRKL,Brookline Bancorp Inc,55101010,은행
950,VSAT,Viasat Inc,57102010,통신 및 네트워킹
951,AMSF,Amerisafe Inc,55301020,손해보험
952,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
953,ICHR,Ichor Holdings Ltd,57101010,반도체
954,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
955,AMAL,Amalgamated Bank,55101010,은행
956,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
957,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
958,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
959,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
960,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
961,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
962,FSUN,Firstsun Capital Bancorp,55101010,은행
963,XRX,Xerox Holdings Corp,57105010,사무기기
964,HIMX,Himax Technologies Inc ADR,57101010,반도체
965,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
966,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
967,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
968,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
969,BFC,Bank First Corp,55101010,은행
970,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
971,CTBI,Community Trust Bancorp Inc,55101010,은행
972,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
973,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
974,REAX,Real Brokerage Inc,60101020,부동산 서비스
975,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
976,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
977,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
978,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
979,CCB,Coastal Financial Corp (EVERETT),55101010,은행
980,CNOB,ConnectOne Bancorp Inc,55101010,은행
981,PENG,Penguin Solutions Inc,57101010,반도체
982,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
983,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
984,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
985,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
986,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
987,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
988,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
989,FMBH,First Mid Bancshares Inc,55101010,은행
990,SDA,SunCar Technology Group Inc,54201030,개인 서비스
991,PFC,Premier Financial Corp (OHIO),55101010,은행
992,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
993,RDWR,Radware Ltd,57201020,소프트웨어
994,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
995,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
996,NRDS,NerdWallet Inc,55101030,소비자 대출
997,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
998,HSTM,HealthStream Inc,57201020,소프트웨어
999,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1000,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1001,COLL,Collegium Pharmaceutical Inc,56201040,제약
1002,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1003,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1004,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1005,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1006,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1007,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1008,ANGI,Angi Inc,57201030,온라인 서비스
1009,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1010,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1011,PAHC,Phibro Animal Health Corp,56201040,제약
1012,GOGO,Gogo Inc,57401020,무선 통신 서비스
1013,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1014,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1015,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1016,BMBL,Bumble Inc,57201030,온라인 서비스
1017,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1018,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
1019,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1020,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1021,LQDA,Liquidia Corp,56201040,제약
1022,PARAA,Paramount Global Class A,53302020,방송
1023,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1024,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1025,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1026,UVSP,Univest Financial Corp,55101010,은행
1027,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1028,STKL,Sunopta Inc,54102020,식품 가공
1029,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1030,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1031,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1032,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1033,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1034,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1035,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1036,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1037,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1038,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1039,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1040,AVO,Mission Produce Inc,54102010,어업 및 농업
1041,HFWA,Heritage Financial Corp,55101010,은행
1042,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1043,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1044,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1045,CFFN,Capitol Federal Financial Inc,55101010,은행
1046,MCBS,Metrocity Bankshares Inc,55101010,은행
1047,EGBN,Eagle Bancorp Inc,55101010,은행
1048,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1049,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1050,PLRX,Pliant Therapeutics Inc,56201040,제약
1051,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1052,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1053,PCRX,Pacira Biosciences Inc,56201040,제약
1054,MBUU,Malibu Boats Inc,53205020,오락용 제품
1055,QUBT,Quantum Computing Inc,57201020,소프트웨어
1056,CFB,CrossFirst Bankshares Inc,55101010,은행
1057,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1058,NBBK,NB Bancorp Inc,55101010,은행
1059,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1060,HNST,Honest Company Inc,53403090,기타 전문 소매
1061,BASE,Couchbase Inc,57201020,소프트웨어
1062,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1063,NBN,Northeast Bank,55101010,은행
1064,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1065,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1066,OSBC,Old Second Bancorp Inc,55101010,은행
1067,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1068,BFST,Business First Bancshares Inc,55101010,은행
1069,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1070,FCBC,First Community Bankshares Inc,55101010,은행
1071,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1072,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1073,TIPT,Tiptree Inc,55601010,투자 지주 회사
1074,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1075,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1076,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1077,PUBM,PubMatic Inc,57201020,소프트웨어
1078,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1079,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1080,MBWM,Mercantile Bank Corp,55101010,은행
1081,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1082,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1083,PPTA,Perpetua Resources Corp,51201060,금
1084,EOLS,Evolus Inc,56201040,제약
1085,INDI,indie Semiconductor Inc,57101010,반도체
1086,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1087,DJCO,Daily Journal Corp,57201030,온라인 서비스
1088,UFCS,United Fire Group Inc,55301020,손해보험
1089,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1090,IBCP,Independent Bank Corp (Michigan),55101010,은행
1091,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1092,HBNC,Horizon Bancorp Inc,55101010,은행
1093,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1094,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1095,CDMO,Avid Bioservices Inc,56201040,제약
1096,ODP,ODP Corp,53403090,기타 전문 소매
1097,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1098,IIIV,I3 Verticals Inc,57301010,핀테크
1099,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1100,PTLO,Portillos Inc,53301020,레스토랑 및 바
1101,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1102,CRON,Cronos Group Inc,56201040,제약
1103,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1104,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1105,RGTI,Rigetti Computing Inc,57101010,반도체
1106,HAFC,Hanmi Financial Corp,55101010,은행
1107,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1108,ORRF,Orrstown Financial Services Inc,55101010,은행
1109,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1110,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1111,GSBC,Great Southern Bancorp Inc,55101010,은행
1112,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1113,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1114,HBT,HBT Financial Inc,55101010,은행
1115,PGY,Pagaya Technologies Ltd,57301010,핀테크
1116,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1117,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1118,DMRC,Digimarc Corp,57201020,소프트웨어
1119,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1120,SCHL,Scholastic Corp,53302040,소비자 출판
1121,SWIM,Latham Group Inc,53205020,오락용 제품
1122,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1123,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1124,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1125,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1126,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1127,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1128,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1129,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1130,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1131,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1132,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1133,WRLD,World Acceptance Corp,55101030,소비자 대출
1134,DH,Definitive Healthcare Corp,57201020,소프트웨어
1135,CEVA,CEVA Inc,57101010,반도체
1136,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1137,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1138,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1139,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1140,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1141,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1142,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1143,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1144,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1145,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1146,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1147,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1148,FSBC,Five Star Bancorp,55101010,은행
1149,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1150,OSPN,OneSpan Inc,57201020,소프트웨어
1151,WEST,Westrock Coffee Co,54102020,식품 가공
1152,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1153,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1154,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1155,TRST,TrustCo Bank Corp NY,55101010,은행
1156,RMR,RMR Group Inc,60101020,부동산 서비스
1157,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1158,ACIC,American Coastal Insurance Corp,55301020,손해보험
1159,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1160,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1161,CAC,Camden National Corp,55101010,은행
1162,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1163,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1164,EZPW,EZCORP Inc,55101030,소비자 대출
1165,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1166,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1167,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1168,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1169,EU,enCore Energy Corp,50301010,우라늄
1170,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1171,GPRE,Green Plains Inc,50201020,재생 가능 연료
1172,REAL,RealReal Inc,53402010,백화점
1173,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1174,CCBG,Capital City Bank Group Inc,55101010,은행
1175,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1176,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1177,CTLP,Cantaloupe Inc,57301010,핀테크
1178,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1179,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1180,TSAT,Telesat Corp,57401020,무선 통신 서비스
1181,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1182,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1183,ESQ,Esquire Financial Holdings Inc,55101010,은행
1184,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1185,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1186,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1187,ESPR,Esperion Therapeutics Inc,56201040,제약
1188,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1189,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1190,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1191,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1192,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1193,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1194,EVER,EverQuote Inc,57201030,온라인 서비스
1195,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1196,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1197,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1198,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1199,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1200,NVTS,Navitas Semiconductor Corp,57101010,반도체
1201,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1202,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1203,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1204,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1205,HTBK,Heritage Commerce Corp,55101010,은행
1206,SVA,Sinovac Biotech Ltd,56201040,제약
1207,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1208,HTBI,HomeTrust Bancshares Inc,55101010,은행
1209,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1210,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1211,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1212,ATEX,Anterix Inc,57401020,무선 통신 서비스
1213,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1214,SPFI,South Plains Financial Inc,55101010,은행
1215,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1216,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1217,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1218,WASH,Washington Trust Bancorp Inc,55101010,은행
1219,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1220,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1221,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1222,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1223,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1224,LEGH,Legacy Housing Corp,53203010,주택 건설
1225,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1226,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1227,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1228,MPB,Mid Penn Bancorp Inc,55101010,은행
1229,HIFS,Hingham Institution For Savings,55101010,은행
1230,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1231,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1232,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1233,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1234,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1235,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1236,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1237,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1238,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1239,FMNB,Farmers National Banc Corp,55101010,은행
1240,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1241,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1242,CRMD,CorMedix Inc,56201040,제약
1243,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1244,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1245,THFF,First Financial Corp,55101010,은행
1246,FTEL,Fitell Corp,53205020,오락용 제품
1247,CCNE,CNB Financial Corp,55101010,은행
1248,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1249,LOVE,Lovesac Co,53204040,가정용 가구
1250,SHBI,Shore Bancshares Inc,55101010,은행
1251,PRCH,Porch Group Inc,57201020,소프트웨어
1252,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1253,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1254,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1255,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1256,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1257,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1258,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1259,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1260,LVRO,Lavoro Ltd,51101020,농화학제
1261,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1262,CATC,Cambridge Bancorp,55101010,은행
1263,MSBI,Midland States Bancorp Inc,55101010,은행
1264,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1265,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1266,HONE,HarborOne Bancorp Inc,55101010,은행
1267,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1268,NWPX,Northwest Pipe Co,51201020,철 및 강철
1269,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1270,BCAL,California Bancorp,55101010,은행
1271,NFBK,Northfield Bancorp Inc,55101010,은행
1272,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1273,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1274,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1275,API,Agora Inc ADR,57201020,소프트웨어
1276,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1277,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1278,ALRS,Alerus Financial Corp,55101010,은행
1279,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1280,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1281,RDUS,Radius Recycling Inc,51201020,철 및 강철
1282,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1283,BAND,Bandwidth Inc,57201020,소프트웨어
1284,PFIS,Peoples Financial Services Corp,55101010,은행
1285,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1286,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1287,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1288,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1289,GHIXU,Gores Holdings IX Units,55601010,투자 지주 회사
1290,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1291,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1292,AROW,Arrow Financial Corp,55101010,은행
1293,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1294,ILLR,Triller Group Inc,57301010,핀테크
1295,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1296,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1297,HNRG,Hallador Energy Co,50101010,석탄
1298,KRNY,Kearny Financial Corp,55101010,은행
1299,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1300,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1301,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1302,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1303,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1304,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1305,LASR,nLIGHT Inc,57101010,반도체
1306,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1307,PHAR,Pharming Group NV ADR,56201040,제약
1308,RDVT,Red Violet Inc,57201020,소프트웨어
1309,TREE,Lendingtree Inc,55101030,소비자 대출
1310,ITIC,Investors Title Co,55301020,손해보험
1311,GCBC,Greene County Bancorp Inc,55101010,은행
1312,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1313,FFIC,Flushing Financial Corp,55101010,은행
1314,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1315,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1316,TWFG,TWFG Inc,55301010,복합보험 및 중개인
1317,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1318,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1319,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1320,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1321,SNDL,SNDL Inc,56201040,제약
1322,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1323,HCAT,Health Catalyst Inc,57201020,소프트웨어
1324,CENT,Central Garden & Pet Co,54102020,식품 가공
1325,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1326,YORW,York Water Co,59103010,수자원 유틸리티
1327,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1328,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1329,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1330,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1331,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1332,CBNK,Capital Bancorp Inc,55101010,은행
1333,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1334,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
1335,ATRO,Astronics Corp,52101010,항공우주 및 방위
1336,TBPH,Theravance Biopharma Inc,56201040,제약
1337,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1338,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1339,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1340,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1341,TCBX,Third Coast Bancshares Inc,55101010,은행
1342,ZVRA,Zevra Therapeutics Inc,56201040,제약
1343,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1344,LMNR,Limoneira Co,54102010,어업 및 농업
1345,VALU,Value Line Inc,52203070,전문 정보 서비스
1346,SIGA,SIGA Technologies Inc,56201040,제약
1347,CGC,Canopy Growth Corp,56201040,제약
1348,NRIM,Northrim BanCorp Inc,55101010,은행
1349,KE,Kimball Electronics Inc,57101010,반도체
1350,DGICA,Donegal Group Inc Class A,55301020,손해보험
1351,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1352,VBNK,Versabank,55101010,은행
1353,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1354,ZEUS,Olympic Steel Inc,51201020,철 및 강철
1355,CVGW,Calavo Growers Inc,54102020,식품 가공
1356,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1357,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1358,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1359,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
