,Symbol,Name,IndustryCode,Industry
858,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
859,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
860,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
861,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
862,DCOM,Dime Community Bancshares Inc,55101010,은행
863,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
864,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
865,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
866,QCRH,QCR Holdings Inc,55101010,은행
867,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
868,SABR,Sabre Corp,57201020,소프트웨어
869,SEZL,Sezzle Inc,52203040,경영 지원 서비스
870,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
871,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
872,DCBO,Docebo Inc,57201020,소프트웨어
873,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
874,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
875,RBCAA,Republic Bancorp Inc,55101010,은행
876,BUSE,First Busey Corp,55101010,은행
877,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
878,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
879,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
880,DSP,Viant Technology Inc,57201020,소프트웨어
881,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
882,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
883,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
884,CRAI,CRA International Inc,52203040,경영 지원 서비스
885,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
886,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
887,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
888,CCB,Coastal Financial Corp (EVERETT),55101010,은행
889,ROOT,Root Inc,55301020,손해보험
890,OCUL,Ocular Therapeutix Inc,56201040,제약
891,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
892,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
893,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
894,ANIP,ANI Pharmaceuticals Inc,56201040,제약
895,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
896,QNST,QuinStreet Inc,57201030,온라인 서비스
897,BLBD,Blue Bird Corp,52102020,중장비 및 차량
898,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
899,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
900,MOMO,Hello Group Inc ADR,57201020,소프트웨어
901,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
902,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
903,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
904,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
905,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
906,TBLA,Taboola.com Ltd,57201020,소프트웨어
907,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
908,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
909,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
910,CNCK,Coincheck Group NV,52203040,경영 지원 서비스
911,LQDA,Liquidia Corp,56201040,제약
912,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
913,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
914,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
915,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
916,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
917,XRX,Xerox Holdings Corp,57105010,사무기기
918,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
919,HROW,Harrow Inc,56201040,제약
920,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
921,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
922,DGII,Digi International Inc,57102010,통신 및 네트워킹
923,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
924,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
925,INVA,Innoviva Inc,56201040,제약
926,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
927,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
928,KALU,Kaiser Aluminum Corp,51201030,알루미늄
929,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
930,GABC,German American Bancorp Inc,55101010,은행
931,PEBO,Peoples Bancorp Inc,55101010,은행
932,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
933,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
934,SAFT,Safety Insurance Group Inc,55301020,손해보험
935,DAVE,Dave Inc,57301010,핀테크
936,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
937,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
938,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
939,FSUN,Firstsun Capital Bancorp,55101010,은행
940,LQDT,Liquidity Services Inc,57201030,온라인 서비스
941,PFBC,Preferred Bank,55101010,은행
942,PCRX,Pacira Biosciences Inc,56201040,제약
943,BBSI,Barrett Business Services Inc,52203030,고용 서비스
944,GOGO,Gogo Inc,57401020,무선 통신 서비스
945,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
946,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
947,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
948,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
949,OCFC,OceanFirst Financial Corp,55101010,은행
950,UDMY,Udemy Inc,57201030,온라인 서비스
951,PENG,Penguin Solutions Inc,57101010,반도체
952,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
953,AMAL,Amalgamated Bank,55101010,은행
954,BRKL,Brookline Bancorp Inc,55101010,은행
955,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
956,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
957,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
958,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
959,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
960,VMEO,Vimeo Inc,57201020,소프트웨어
961,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
962,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
963,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
964,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
965,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
966,TLRY,Tilray Brands Inc,56201040,제약
967,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
968,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
969,COLL,Collegium Pharmaceutical Inc,56201040,제약
970,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
971,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
972,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
973,EVGO,EVgo Inc,59101010,전력 유틸리티
974,REAL,RealReal Inc,53402010,백화점
975,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
976,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
977,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
978,BFC,Bank First Corp,55101010,은행
979,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
980,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
981,NRDS,NerdWallet Inc,55101030,소비자 대출
982,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
983,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
984,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
985,SBGI,Sinclair Inc,53302020,방송
986,SDA,SunCar Technology Group Inc,54201030,개인 서비스
987,ICHR,Ichor Holdings Ltd,57101010,반도체
988,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
989,RDFN,Redfin Corp,60101020,부동산 서비스
990,HSTM,HealthStream Inc,57201020,소프트웨어
991,PFC,Premier Financial Corp (OHIO),55101010,은행
992,SEAT,Vivid Seats Inc,57201030,온라인 서비스
993,CTBI,Community Trust Bancorp Inc,55101010,은행
994,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
995,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
996,AMSF,Amerisafe Inc,55301020,손해보험
997,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
998,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
999,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1000,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1001,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1002,ANGI,Angi Inc,57201030,온라인 서비스
1003,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1004,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1005,REAX,Real Brokerage Inc,60101020,부동산 서비스
1006,PARAA,Paramount Global Class A,53302020,방송
1007,RDWR,Radware Ltd,57201020,소프트웨어
1008,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1009,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1010,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1011,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
1012,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1013,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1014,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1015,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1016,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1017,BASE,Couchbase Inc,57201020,소프트웨어
1018,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1019,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1020,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1021,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1022,PTLO,Portillos Inc,53301020,레스토랑 및 바
1023,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1024,FMBH,First Mid Bancshares Inc,55101010,은행
1025,EOLS,Evolus Inc,56201040,제약
1026,CNOB,ConnectOne Bancorp Inc,55101010,은행
1027,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1028,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1029,PPTA,Perpetua Resources Corp,51201060,금
1030,PAHC,Phibro Animal Health Corp,56201040,제약
1031,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1032,TSAT,Telesat Corp,57401020,무선 통신 서비스
1033,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1034,STKL,Sunopta Inc,54102020,식품 가공
1035,UVSP,Univest Financial Corp,55101010,은행
1036,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1037,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1038,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1039,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1040,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1041,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1042,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1043,INDI,indie Semiconductor Inc,57101010,반도체
1044,DMRC,Digimarc Corp,57201020,소프트웨어
1045,AVO,Mission Produce Inc,54102010,어업 및 농업
1046,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1047,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1048,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1049,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1050,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1051,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1052,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1053,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1054,HFWA,Heritage Financial Corp,55101010,은행
1055,NBN,Northeast Bank,55101010,은행
1056,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1057,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1058,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1059,OSBC,Old Second Bancorp Inc,55101010,은행
1060,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1061,BGM,BGM Group Ltd,56201040,제약
1062,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1063,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1064,SWIM,Latham Group Inc,53205020,오락용 제품
1065,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1066,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1067,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1068,BMBL,Bumble Inc,57201030,온라인 서비스
1069,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1070,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1071,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1072,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1073,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1074,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1075,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1076,ANNA,AleAnna Inc,50102020,"오일, 가스 탐사 및 생산"
1077,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1078,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1079,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1080,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1081,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1082,BFST,Business First Bancshares Inc,55101010,은행
1083,IIIV,I3 Verticals Inc,57301010,핀테크
1084,NBBK,NB Bancorp Inc,55101010,은행
1085,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1086,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1087,CDMO,Avid Bioservices Inc,56201040,제약
1088,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1089,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1090,MBWM,Mercantile Bank Corp,55101010,은행
1091,MCBS,Metrocity Bankshares Inc,55101010,은행
1092,CEVA,CEVA Inc,57101010,반도체
1093,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1094,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1095,EGBN,Eagle Bancorp Inc,55101010,은행
1096,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1097,FCBC,First Community Bankshares Inc,55101010,은행
1098,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1099,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1100,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1101,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1102,CRMD,CorMedix Inc,56201040,제약
1103,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1104,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1105,MBUU,Malibu Boats Inc,53205020,오락용 제품
1106,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1107,CFFN,Capitol Federal Financial Inc,55101010,은행
1108,CFB,CrossFirst Bankshares Inc,55101010,은행
1109,DH,Definitive Healthcare Corp,57201020,소프트웨어
1110,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1111,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1112,WRLD,World Acceptance Corp,55101030,소비자 대출
1113,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1114,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1115,IBCP,Independent Bank Corp (Michigan),55101010,은행
1116,PUBM,PubMatic Inc,57201020,소프트웨어
1117,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1118,TIPT,Tiptree Inc,55601010,투자 지주 회사
1119,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1120,CAC,Camden National Corp,55101010,은행
1121,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1122,OSPN,OneSpan Inc,57201020,소프트웨어
1123,HBT,HBT Financial Inc,55101010,은행
1124,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1125,CRON,Cronos Group Inc,56201040,제약
1126,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1127,HBNC,Horizon Bancorp Inc,55101010,은행
1128,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1129,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1130,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1131,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1132,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1133,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1134,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1135,ORRF,Orrstown Financial Services Inc,55101010,은행
1136,HAFC,Hanmi Financial Corp,55101010,은행
1137,ESQ,Esquire Financial Holdings Inc,55101010,은행
1138,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1139,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1140,PGY,Pagaya Technologies Ltd,57301010,핀테크
1141,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1142,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1143,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1144,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1145,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1146,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1147,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1148,GSBC,Great Southern Bancorp Inc,55101010,은행
1149,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1150,EZPW,EZCORP Inc,55101030,소비자 대출
1151,ODP,ODP Corp,53403090,기타 전문 소매
1152,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1153,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1154,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1156,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1157,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1158,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1159,PLRX,Pliant Therapeutics Inc,56201040,제약
1160,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
1161,EU,enCore Energy Corp,50301010,우라늄
1162,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1163,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1164,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1165,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1166,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1167,WEST,Westrock Coffee Co,54102020,식품 가공
1168,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1169,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1170,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1171,SVA,Sinovac Biotech Ltd,56201040,제약
1172,NVTS,Navitas Semiconductor Corp,57101010,반도체
1173,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1174,HTBI,HomeTrust Bancshares Inc,55101010,은행
1175,UFCS,United Fire Group Inc,55301020,손해보험
1176,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1177,FSBC,Five Star Bancorp,55101010,은행
1178,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1179,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1180,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1181,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1182,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1183,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1184,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1185,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1186,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1187,WASH,Washington Trust Bancorp Inc,55101010,은행
1188,DJCO,Daily Journal Corp,57201030,온라인 서비스
1189,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1190,EVER,EverQuote Inc,57201030,온라인 서비스
1191,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1192,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1193,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1194,HNST,Honest Company Inc,53403090,기타 전문 소매
1195,PHAR,Pharming Group NV ADR,56201040,제약
1196,CCBG,Capital City Bank Group Inc,55101010,은행
1197,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1198,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1199,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1200,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1201,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1202,RMR,RMR Group Inc,60101020,부동산 서비스
1203,LEGH,Legacy Housing Corp,53203010,주택 건설
1204,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1205,TRST,TrustCo Bank Corp NY,55101010,은행
1206,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1207,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1208,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1209,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1210,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1211,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1212,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1213,GPRE,Green Plains Inc,50201020,재생 가능 연료
1214,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1215,CRNC,Cerence Inc,57201020,소프트웨어
1216,SPFI,South Plains Financial Inc,55101010,은행
1217,CTLP,Cantaloupe Inc,57301010,핀테크
1218,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1219,ACIC,American Coastal Insurance Corp,55301020,손해보험
1220,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1221,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1222,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1223,HTBK,Heritage Commerce Corp,55101010,은행
1224,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1225,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1226,CATC,Cambridge Bancorp,55101010,은행
1227,MPB,Mid Penn Bancorp Inc,55101010,은행
1228,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1229,SCHL,Scholastic Corp,53302040,소비자 출판
1230,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1231,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1232,LASR,nLIGHT Inc,57101010,반도체
1233,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1234,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1235,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1236,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1237,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1238,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1239,THFF,First Financial Corp,55101010,은행
1240,ACCD,Accolade Inc,56102010,의료 시설 및 서비스
1241,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1242,HNRG,Hallador Energy Co,50101010,석탄
1243,HIFS,Hingham Institution For Savings,55101010,은행
1244,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1245,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1246,ATEX,Anterix Inc,57401020,무선 통신 서비스
1247,TREE,Lendingtree Inc,55101030,소비자 대출
1248,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1249,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1250,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1251,TMC,TMC the metals company Inc,51201050,특수 채굴 및 금속
1252,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1253,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1254,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1255,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1256,SKYT,Skywater Technology Inc,57101010,반도체
1257,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1258,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1259,MSBI,Midland States Bancorp Inc,55101010,은행
1260,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1261,GAMB,Gambling.com Group Ltd,53302010,광고 및 마케팅
1262,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1263,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1264,CCNE,CNB Financial Corp,55101010,은행
1265,HONE,HarborOne Bancorp Inc,55101010,은행
1266,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1267,FISI,Financial Institutions Inc,55101010,은행
1268,PRCH,Porch Group Inc,57201020,소프트웨어
1269,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1270,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1271,OUST,Ouster Inc,57104010,전자 장비 및 부품
1272,AKBA,Akebia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1273,SHBI,Shore Bancshares Inc,55101010,은행
1274,EBTC,Enterprise Bancorp Inc,55101010,은행
1275,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
