,Symbol,Name,IndustryCode,Industry
920,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
921,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
922,PFBC,Preferred Bank,55101010,은행
923,ANIP,ANI Pharmaceuticals Inc,56201040,제약
924,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
925,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
926,PEBO,Peoples Bancorp Inc,55101010,은행
927,CNCK,Coincheck Merger Sub Inc,55601010,투자 지주 회사
928,KALU,Kaiser Aluminum Corp,51201030,알루미늄
929,BBSI,Barrett Business Services Inc,52203030,고용 서비스
930,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
931,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
932,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
933,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
934,DGII,Digi International Inc,57102010,통신 및 네트워킹
935,ROOT,Root Inc,55301020,손해보험
936,XRX,Xerox Holdings Corp,57105010,사무기기
937,FSUN,Firstsun Capital Bancorp,55101010,은행
938,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
939,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
940,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
941,INVA,Innoviva Inc,56201040,제약
942,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
943,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
944,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
945,VMEO,Vimeo Inc,57201020,소프트웨어
946,VSAT,Viasat Inc,57102010,통신 및 네트워킹
947,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
948,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
949,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
950,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
951,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
952,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
953,BRKL,Brookline Bancorp Inc,55101010,은행
954,ICHR,Ichor Holdings Ltd,57101010,반도체
955,SBGI,Sinclair Inc,53302020,방송
956,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
957,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
958,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
959,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
960,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
961,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
962,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
963,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
964,OCFC,OceanFirst Financial Corp,55101010,은행
965,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
966,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
967,AMAL,Amalgamated Bank,55101010,은행
968,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
969,AVO,Mission Produce Inc,54102010,어업 및 농업
970,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
971,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
972,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
973,PENG,Penguin Solutions Inc,57101010,반도체
974,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
975,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
976,LQDT,Liquidity Services Inc,57201030,온라인 서비스
977,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
978,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
979,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
980,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
981,BFC,Bank First Corp,55101010,은행
982,RDFN,Redfin Corp,60101020,부동산 서비스
983,SDA,SunCar Technology Group Inc,54201030,개인 서비스
984,AMSF,Amerisafe Inc,55301020,손해보험
985,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
986,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
987,LQDA,Liquidia Corp,56201040,제약
988,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
989,TRNS,Transcat Inc,57104010,전자 장비 및 부품
990,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
991,HSTM,HealthStream Inc,57201020,소프트웨어
992,NRDS,NerdWallet Inc,55101030,소비자 대출
993,CTBI,Community Trust Bancorp Inc,55101010,은행
994,RDWR,Radware Ltd,57201020,소프트웨어
995,GOGO,Gogo Inc,57401020,무선 통신 서비스
996,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
997,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
998,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
999,REAX,Real Brokerage Inc,60101020,부동산 서비스
1000,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1001,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1002,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1003,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1004,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1005,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1006,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1007,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1008,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1009,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1010,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1011,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1012,COLL,Collegium Pharmaceutical Inc,56201040,제약
1013,PFC,Premier Financial Corp (OHIO),55101010,은행
1014,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1015,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1016,STKL,Sunopta Inc,54102020,식품 가공
1017,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1018,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1019,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1020,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1021,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1022,BMBL,Bumble Inc,57201030,온라인 서비스
1023,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1024,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1025,PARAA,Paramount Global Class A,53302020,방송
1026,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1027,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1028,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1029,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1030,FMBH,First Mid Bancshares Inc,55101010,은행
1031,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1032,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1033,PCRX,Pacira Biosciences Inc,56201040,제약
1034,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1035,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1036,CNOB,ConnectOne Bancorp Inc,55101010,은행
1037,UVSP,Univest Financial Corp,55101010,은행
1038,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1039,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1040,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1041,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1042,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1043,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1044,PAHC,Phibro Animal Health Corp,56201040,제약
1045,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1046,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1047,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1048,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1049,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1050,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1051,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1052,LAES,Sealsq Corp,57101010,반도체
1053,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1054,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1055,HFWA,Heritage Financial Corp,55101010,은행
1056,INDI,indie Semiconductor Inc,57101010,반도체
1057,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1058,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1059,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1060,DMRC,Digimarc Corp,57201020,소프트웨어
1061,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1062,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1063,TSAT,Telesat Corp,57401020,무선 통신 서비스
1064,MCBS,Metrocity Bankshares Inc,55101010,은행
1065,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1066,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1067,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1068,ANGI,Angi Inc,57201030,온라인 서비스
1069,BASE,Couchbase Inc,57201020,소프트웨어
1070,OSBC,Old Second Bancorp Inc,55101010,은행
1071,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1072,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1073,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1074,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1075,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1076,IIIV,I3 Verticals Inc,57301010,핀테크
1077,SWIM,Latham Group Inc,53205020,오락용 제품
1078,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1079,PLRX,Pliant Therapeutics Inc,56201040,제약
1080,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1081,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1082,CDMO,Avid Bioservices Inc,56201040,제약
1083,CFFN,Capitol Federal Financial Inc,55101010,은행
1084,EGBN,Eagle Bancorp Inc,55101010,은행
1085,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1086,NBBK,NB Bancorp Inc,55101010,은행
1087,TIPT,Tiptree Inc,55601010,투자 지주 회사
1088,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1089,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1090,FCBC,First Community Bankshares Inc,55101010,은행
1091,DJCO,Daily Journal Corp,57201030,온라인 서비스
1092,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1093,BFST,Business First Bancshares Inc,55101010,은행
1094,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1095,CEVA,CEVA Inc,57101010,반도체
1096,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1097,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1098,CFB,CrossFirst Bankshares Inc,55101010,은행
1099,NBN,Northeast Bank,55101010,은행
1100,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1101,CRON,Cronos Group Inc,56201040,제약
1102,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1103,PPTA,Perpetua Resources Corp,51201060,금
1104,PUBM,PubMatic Inc,57201020,소프트웨어
1105,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1106,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1107,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1108,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1109,NVTS,Navitas Semiconductor Corp,57101010,반도체
1110,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1111,MBUU,Malibu Boats Inc,53205020,오락용 제품
1112,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1113,IBCP,Independent Bank Corp (Michigan),55101010,은행
1114,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1115,MBWM,Mercantile Bank Corp,55101010,은행
1116,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1117,UFCS,United Fire Group Inc,55301020,손해보험
1118,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1119,OSPN,OneSpan Inc,57201020,소프트웨어
1120,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1121,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1122,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1123,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1124,HAFC,Hanmi Financial Corp,55101010,은행
1125,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1126,ORRF,Orrstown Financial Services Inc,55101010,은행
1127,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1128,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1129,HBNC,Horizon Bancorp Inc,55101010,은행
1130,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1131,CTLP,Cantaloupe Inc,57301010,핀테크
1132,PGY,Pagaya Technologies Ltd,57301010,핀테크
1133,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1134,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1135,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1136,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1137,EOLS,Evolus Inc,56201040,제약
1138,SKYT,Skywater Technology Inc,57101010,반도체
1139,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1140,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1141,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1142,GSBC,Great Southern Bancorp Inc,55101010,은행
1143,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1144,HNST,Honest Company Inc,53403090,기타 전문 소매
1145,EVER,EverQuote Inc,57201030,온라인 서비스
1146,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1147,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1148,HBT,HBT Financial Inc,55101010,은행
1149,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1150,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1151,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1152,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1153,PTLO,Portillos Inc,53301020,레스토랑 및 바
1154,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1155,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1156,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1157,EZPW,EZCORP Inc,55101030,소비자 대출
1158,ESQ,Esquire Financial Holdings Inc,55101010,은행
1159,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1160,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1161,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1162,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1163,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1164,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1165,PHAR,Pharming Group NV ADR,56201040,제약
1166,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1167,RMR,RMR Group Inc,60101020,부동산 서비스
1168,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1169,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1170,ODP,ODP Corp,53403090,기타 전문 소매
1171,WRLD,World Acceptance Corp,55101030,소비자 대출
1172,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1173,PRCH,Porch Group Inc,57201020,소프트웨어
1174,FSBC,Five Star Bancorp,55101010,은행
1175,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1176,SVA,Sinovac Biotech Ltd,56201040,제약
1177,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1178,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1179,ACIC,American Coastal Insurance Corp,55301020,손해보험
1180,DH,Definitive Healthcare Corp,57201020,소프트웨어
1181,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1182,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1183,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1184,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1185,TRST,TrustCo Bank Corp NY,55101010,은행
1186,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1187,EU,enCore Energy Corp,50301010,우라늄
1188,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1189,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1190,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1191,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1192,CAC,Camden National Corp,55101010,은행
1193,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1194,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1195,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1196,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1197,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1198,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1199,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1200,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1201,CCBG,Capital City Bank Group Inc,55101010,은행
1202,OUST,Ouster Inc,57104010,전자 장비 및 부품
1203,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1204,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
1205,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1206,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1207,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1208,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1209,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1210,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1211,WASH,Washington Trust Bancorp Inc,55101010,은행
1212,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1213,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1214,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1215,HTBI,HomeTrust Bancshares Inc,55101010,은행
1216,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1217,LEGH,Legacy Housing Corp,53203010,주택 건설
1218,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1219,WEST,Westrock Coffee Co,54102020,식품 가공
1220,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1221,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1222,SCHL,Scholastic Corp,53302040,소비자 출판
1223,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1224,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1225,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1226,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1227,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1228,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1229,CATC,Cambridge Bancorp,55101010,은행
1230,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1231,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1232,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1233,GPRE,Green Plains Inc,50201020,재생 가능 연료
1234,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1235,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1236,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1237,HTBK,Heritage Commerce Corp,55101010,은행
1238,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1239,SPFI,South Plains Financial Inc,55101010,은행
1240,ATEX,Anterix Inc,57401020,무선 통신 서비스
1241,LVRO,Lavoro Ltd,51101020,농화학제
1242,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1243,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1244,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1245,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1246,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1247,MPB,Mid Penn Bancorp Inc,55101010,은행
1248,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1249,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1250,HIFS,Hingham Institution For Savings,55101010,은행
1251,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1252,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1253,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1254,THFF,First Financial Corp,55101010,은행
1255,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1256,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1257,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1258,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1259,ICG,Intchains Group Ltd ADR,57101010,반도체
1260,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1261,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1262,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1263,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1264,BCAL,California Bancorp,55101010,은행
1265,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1266,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1267,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1268,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1269,FMNB,Farmers National Banc Corp,55101010,은행
1270,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1271,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1272,SHBI,Shore Bancshares Inc,55101010,은행
1273,FISI,Financial Institutions Inc,55101010,은행
1274,MSBI,Midland States Bancorp Inc,55101010,은행
1275,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1276,HONE,HarborOne Bancorp Inc,55101010,은행
1277,KOD,Kodiak Sciences Inc,56202010,생명 공학 및 의학 연구
1278,CCNE,CNB Financial Corp,55101010,은행
1279,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1280,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1281,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1282,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1283,GEVO,Gevo Inc,50201020,재생 가능 연료
1284,TREE,Lendingtree Inc,55101030,소비자 대출
1285,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1286,PFIS,Peoples Financial Services Corp,55101010,은행
1287,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1288,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1289,MITK,Mitek Systems Inc,57201020,소프트웨어
1290,RDVT,Red Violet Inc,57201020,소프트웨어
1291,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1292,VALU,Value Line Inc,52203070,전문 정보 서비스
1293,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1294,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1295,AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
1296,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1297,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1298,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1299,NFBK,Northfield Bancorp Inc,55101010,은행
1300,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1301,EBTC,Enterprise Bancorp Inc,55101010,은행
1302,LASR,nLIGHT Inc,57101010,반도체
1303,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1304,CRMD,CorMedix Inc,56201040,제약
1305,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1306,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1307,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1308,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1309,POET,POET Technologies Inc,57101010,반도체
1310,ALRS,Alerus Financial Corp,55101010,은행
1311,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1312,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1313,WALD,Waldencast PLC,53403090,기타 전문 소매
1314,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1315,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
1316,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1317,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1318,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1319,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1320,AENT,Alliance Entertainment Holding Corp,57104010,전자 장비 및 부품
1321,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1322,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1323,NWPX,Northwest Pipe Co,51201020,철 및 강철
1324,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1325,GRPN,Groupon Inc,53402020,할인점
1326,HNRG,Hallador Energy Co,50101010,석탄
1327,AROW,Arrow Financial Corp,55101010,은행
1328,CENT,Central Garden & Pet Co,54102020,식품 가공
1329,YORW,York Water Co,59103010,수자원 유틸리티
1330,FFIC,Flushing Financial Corp,55101010,은행
1331,TKNO,Alpha Teknova Inc,56101020,"의료 장비, 물품 및 유통"
1332,GCBC,Greene County Bancorp Inc,55101010,은행
1333,TCBX,Third Coast Bancshares Inc,55101010,은행
1334,CBNK,Capital Bancorp Inc,55101010,은행
1335,ATRO,Astronics Corp,52101010,항공우주 및 방위
1336,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
