,Symbol,Name,IndustryCode,Industry
794,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
795,MBIN,Merchants Bancorp,55101010,은행
796,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
797,CLBK,Columbia Financial Inc,55101010,은행
798,ULCC,Frontier Group Holdings Inc,52406010,항공사
799,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
800,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
801,SJW,SJW Group,59103010,수자원 유틸리티
802,GPCR,Structure Therapeutics Inc ADR,56202010,생명 공학 및 의학 연구
803,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
804,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
805,MTTR,Matterport Inc,57201020,소프트웨어
806,CLOV,Clover Health Investments Corp,56102020,의료 관리
807,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
808,UPBD,Upbound Group Inc,53403090,기타 전문 소매
809,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
810,INDV,Indivior PLC,56201040,제약
811,INFN,Infinera Corp,57102010,통신 및 네트워킹
812,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
813,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
814,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
815,SEZL,Sezzle Inc,52203040,경영 지원 서비스
816,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
817,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
818,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
819,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
820,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
821,PGNY,Progyny Inc,56102020,의료 관리
822,TASK,Taskus Inc,52203040,경영 지원 서비스
823,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
824,IMCR,Immunocore Holdings PLC ADR,56201040,제약
825,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
826,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
827,SASR,Sandy Spring Bancorp Inc,55101010,은행
828,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
829,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
830,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
831,HOPE,Hope Bancorp Inc,55101010,은행
832,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
833,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
834,VBTX,Veritex Holdings Inc,55101010,은행
835,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
836,TCBK,Trico Bancshares,55101010,은행
837,STBA,S&T Bancorp Inc,55101010,은행
838,SRCE,1st Source Corp,55101010,은행
839,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
840,SDGR,Schrodinger Inc,57201020,소프트웨어
841,SSRM,SSR Mining Inc,51201060,금
842,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
843,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
844,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
845,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
846,NAVI,Navient Corp,55101030,소비자 대출
847,TILE,Interface Inc,53204040,가정용 가구
848,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
849,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
850,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
851,SABR,Sabre Corp,57201020,소프트웨어
852,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
853,LBRDA,Liberty Broadband Corp Series A,53302020,방송
854,WABC,Westamerica Bancorp,55101010,은행
855,OCUL,Ocular Therapeutix Inc,56201040,제약
856,WINA,Winmark Corp,53403090,기타 전문 소매
857,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
858,DCBO,Docebo Inc,57201020,소프트웨어
859,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
860,ANDE,Andersons Inc,54102010,어업 및 농업
861,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
862,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
863,UNIT,Uniti Group Inc,60102040,특수 REITs
864,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
865,RBCAA,Republic Bancorp Inc,55101010,은행
866,QCRH,QCR Holdings Inc,55101010,은행
867,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
868,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
869,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
870,ARHS,Arhaus Inc,53403030,가정용 가구 소매
871,AMPL,Amplitude Inc,57201020,소프트웨어
872,QNST,QuinStreet Inc,57201030,온라인 서비스
873,BUSE,First Busey Corp,55101010,은행
874,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
875,HIMX,Himax Technologies Inc ADR,57101010,반도체
876,LZ,LegalZoom.com Inc,57201030,온라인 서비스
877,DCOM,Dime Community Bancshares Inc,55101010,은행
878,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
879,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
880,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
881,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
882,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
883,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
884,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
885,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
886,MOMO,Hello Group Inc ADR,57201020,소프트웨어
887,EVGO,EVgo Inc,59101010,전력 유틸리티
888,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
889,CCB,Coastal Financial Corp (EVERETT),55101010,은행
890,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
891,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
892,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
893,TBLA,Taboola.com Ltd,57201020,소프트웨어
894,BLBD,Blue Bird Corp,52102020,중장비 및 차량
895,CRAI,CRA International Inc,52203040,경영 지원 서비스
896,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
897,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
898,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
899,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
900,TLRY,Tilray Brands Inc,56201040,제약
901,HROW,Harrow Inc,56201040,제약
902,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
903,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
904,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
905,SAFT,Safety Insurance Group Inc,55301020,손해보험
906,VSAT,Viasat Inc,57102010,통신 및 네트워킹
907,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
908,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
909,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
910,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
911,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
912,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
913,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
914,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
915,UDMY,Udemy Inc,57201030,온라인 서비스
916,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
917,DSP,Viant Technology Inc,57201020,소프트웨어
918,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
919,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
920,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
921,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
922,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
923,ANIP,ANI Pharmaceuticals Inc,56201040,제약
924,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
925,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
926,GABC,German American Bancorp Inc,55101010,은행
927,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
928,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
929,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
930,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
931,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
932,KALU,Kaiser Aluminum Corp,51201030,알루미늄
933,PFBC,Preferred Bank,55101010,은행
934,SBGI,Sinclair Inc,53302020,방송
935,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
936,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
937,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
938,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
939,BBSI,Barrett Business Services Inc,52203030,고용 서비스
940,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
941,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
942,PEBO,Peoples Bancorp Inc,55101010,은행
943,ROOT,Root Inc,55301020,손해보험
944,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
945,FSUN,Firstsun Capital Bancorp,55101010,은행
946,DAVE,Dave Inc,57301010,핀테크
947,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
948,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
949,INVA,Innoviva Inc,56201040,제약
950,ICHR,Ichor Holdings Ltd,57101010,반도체
951,CNCK,Coincheck Merger Sub Inc,55601010,투자 지주 회사
952,DGII,Digi International Inc,57102010,통신 및 네트워킹
953,REAL,RealReal Inc,53402010,백화점
954,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
955,VMEO,Vimeo Inc,57201020,소프트웨어
956,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
957,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
958,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
959,BRKL,Brookline Bancorp Inc,55101010,은행
960,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
961,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
962,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
963,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
964,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
965,GOGO,Gogo Inc,57401020,무선 통신 서비스
966,OCFC,OceanFirst Financial Corp,55101010,은행
967,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
968,PENG,Penguin Solutions Inc,57101010,반도체
969,XRX,Xerox Holdings Corp,57105010,사무기기
970,LQDA,Liquidia Corp,56201040,제약
971,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
972,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
973,AMAL,Amalgamated Bank,55101010,은행
974,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
975,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
976,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
977,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
978,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
979,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
980,AVO,Mission Produce Inc,54102010,어업 및 농업
981,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
982,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
983,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
984,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
985,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
986,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
987,NRDS,NerdWallet Inc,55101030,소비자 대출
988,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
989,LQDT,Liquidity Services Inc,57201030,온라인 서비스
990,BFC,Bank First Corp,55101010,은행
991,AMSF,Amerisafe Inc,55301020,손해보험
992,TRNS,Transcat Inc,57104010,전자 장비 및 부품
993,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
994,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
995,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
996,RDFN,Redfin Corp,60101020,부동산 서비스
997,HSTM,HealthStream Inc,57201020,소프트웨어
998,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
999,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1000,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1001,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1002,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1003,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1004,CTBI,Community Trust Bancorp Inc,55101010,은행
1005,RDWR,Radware Ltd,57201020,소프트웨어
1006,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1007,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1008,STKL,Sunopta Inc,54102020,식품 가공
1009,COLL,Collegium Pharmaceutical Inc,56201040,제약
1010,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1011,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1012,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1013,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1014,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1015,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1016,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1017,PFC,Premier Financial Corp (OHIO),55101010,은행
1018,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1019,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1020,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1021,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1022,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1023,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1024,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1025,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1026,PARAA,Paramount Global Class A,53302020,방송
1027,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1028,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1029,REAX,Real Brokerage Inc,60101020,부동산 서비스
1030,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1031,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1032,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1033,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1034,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1035,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1036,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1037,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1038,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1039,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1040,CNOB,ConnectOne Bancorp Inc,55101010,은행
1041,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1042,DMRC,Digimarc Corp,57201020,소프트웨어
1043,BMBL,Bumble Inc,57201030,온라인 서비스
1044,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1045,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1046,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1047,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1048,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1049,FMBH,First Mid Bancshares Inc,55101010,은행
1050,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1051,INDI,indie Semiconductor Inc,57101010,반도체
1052,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1053,PCRX,Pacira Biosciences Inc,56201040,제약
1054,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1055,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1056,UVSP,Univest Financial Corp,55101010,은행
1057,TSAT,Telesat Corp,57401020,무선 통신 서비스
1058,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1059,PAHC,Phibro Animal Health Corp,56201040,제약
1060,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1061,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1062,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1063,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1064,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1065,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1066,HFWA,Heritage Financial Corp,55101010,은행
1067,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1068,BASE,Couchbase Inc,57201020,소프트웨어
1069,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1070,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1071,PLRX,Pliant Therapeutics Inc,56201040,제약
1072,ANGI,Angi Inc,57201030,온라인 서비스
1073,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1074,MCBS,Metrocity Bankshares Inc,55101010,은행
1075,OSBC,Old Second Bancorp Inc,55101010,은행
1076,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1077,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1078,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1079,SWIM,Latham Group Inc,53205020,오락용 제품
1080,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1081,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1082,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1083,CDMO,Avid Bioservices Inc,56201040,제약
1084,CRON,Cronos Group Inc,56201040,제약
1085,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1086,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1087,IIIV,I3 Verticals Inc,57301010,핀테크
1088,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1089,PPTA,Perpetua Resources Corp,51201060,금
1090,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1091,CFFN,Capitol Federal Financial Inc,55101010,은행
1092,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1093,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1094,DJCO,Daily Journal Corp,57201030,온라인 서비스
1095,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1096,EGBN,Eagle Bancorp Inc,55101010,은행
1097,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1098,NBBK,NB Bancorp Inc,55101010,은행
1099,TIPT,Tiptree Inc,55601010,투자 지주 회사
1100,CEVA,CEVA Inc,57101010,반도체
1101,NBN,Northeast Bank,55101010,은행
1102,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1103,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1104,FCBC,First Community Bankshares Inc,55101010,은행
1105,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1106,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1107,BFST,Business First Bancshares Inc,55101010,은행
1108,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1109,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1110,PUBM,PubMatic Inc,57201020,소프트웨어
1111,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1112,CFB,CrossFirst Bankshares Inc,55101010,은행
1113,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1114,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1115,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1116,UFCS,United Fire Group Inc,55301020,손해보험
1117,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1118,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1119,IBCP,Independent Bank Corp (Michigan),55101010,은행
1120,MBUU,Malibu Boats Inc,53205020,오락용 제품
1121,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1122,EVER,EverQuote Inc,57201030,온라인 서비스
1123,OSPN,OneSpan Inc,57201020,소프트웨어
1124,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1125,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1126,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1127,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1128,MBWM,Mercantile Bank Corp,55101010,은행
1129,EOLS,Evolus Inc,56201040,제약
1130,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1131,ORRF,Orrstown Financial Services Inc,55101010,은행
1132,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1133,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1134,HBNC,Horizon Bancorp Inc,55101010,은행
1135,HAFC,Hanmi Financial Corp,55101010,은행
1136,PTLO,Portillos Inc,53301020,레스토랑 및 바
1137,HNST,Honest Company Inc,53403090,기타 전문 소매
1138,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1139,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1140,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1141,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1142,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1143,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1144,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1145,PHAR,Pharming Group NV ADR,56201040,제약
1146,PGY,Pagaya Technologies Ltd,57301010,핀테크
1147,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1148,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1149,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1150,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1151,EU,enCore Energy Corp,50301010,우라늄
1152,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1153,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1154,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1155,GSBC,Great Southern Bancorp Inc,55101010,은행
1156,CTLP,Cantaloupe Inc,57301010,핀테크
1157,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1158,HBT,HBT Financial Inc,55101010,은행
1159,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1160,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1161,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1162,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1163,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1164,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1165,ODP,ODP Corp,53403090,기타 전문 소매
1166,EZPW,EZCORP Inc,55101030,소비자 대출
1167,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1168,WRLD,World Acceptance Corp,55101030,소비자 대출
1169,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1170,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1171,NVTS,Navitas Semiconductor Corp,57101010,반도체
1172,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1173,ESQ,Esquire Financial Holdings Inc,55101010,은행
1174,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1175,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1176,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1177,RMR,RMR Group Inc,60101020,부동산 서비스
1178,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1179,SVA,Sinovac Biotech Ltd,56201040,제약
1180,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1181,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1182,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1183,SKYT,Skywater Technology Inc,57101010,반도체
1184,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1185,DH,Definitive Healthcare Corp,57201020,소프트웨어
1186,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1187,FSBC,Five Star Bancorp,55101010,은행
1188,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1189,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1190,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1191,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1192,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1193,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1194,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1195,TRST,TrustCo Bank Corp NY,55101010,은행
1196,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1197,CAC,Camden National Corp,55101010,은행
1198,ACIC,American Coastal Insurance Corp,55301020,손해보험
1199,CCBG,Capital City Bank Group Inc,55101010,은행
1200,LAES,Sealsq Corp,57101010,반도체
1201,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1202,GPRE,Green Plains Inc,50201020,재생 가능 연료
1203,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1204,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1205,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1206,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1207,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1208,OUST,Ouster Inc,57104010,전자 장비 및 부품
1209,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1210,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1211,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1212,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1213,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1214,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
