,Symbol,Name,IndustryCode,Industry
1000,PARAA,Paramount Global Class A,53302020,방송
1001,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1002,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1003,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1004,RDWR,Radware Ltd,57201020,소프트웨어
1005,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1006,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1007,ANGI,Angi Inc,57201030,온라인 서비스
1008,PFC,Premier Financial Corp (OHIO),55101010,은행
1009,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1010,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1011,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1012,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1013,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1014,AVO,Mission Produce Inc,54102010,어업 및 농업
1015,DMRC,Digimarc Corp,57201020,소프트웨어
1016,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1017,STKL,Sunopta Inc,54102020,식품 가공
1018,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1019,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1020,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1021,REAX,Real Brokerage Inc,60101020,부동산 서비스
1022,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1023,CNOB,ConnectOne Bancorp Inc,55101010,은행
1024,FMBH,First Mid Bancshares Inc,55101010,은행
1025,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1026,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1027,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1028,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1029,PTLO,Portillos Inc,53301020,레스토랑 및 바
1030,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1031,INDI,indie Semiconductor Inc,57101010,반도체
1032,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1033,UVSP,Univest Financial Corp,55101010,은행
1034,BASE,Couchbase Inc,57201020,소프트웨어
1035,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1036,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1037,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1038,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1039,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1040,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1041,PAHC,Phibro Animal Health Corp,56201040,제약
1042,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1043,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1044,HFWA,Heritage Financial Corp,55101010,은행
1045,PPTA,Perpetua Resources Corp,51201060,금
1046,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1047,BMBL,Bumble Inc,57201030,온라인 서비스
1048,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1049,NBN,Northeast Bank,55101010,은행
1050,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1051,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1052,OSBC,Old Second Bancorp Inc,55101010,은행
1053,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1054,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1055,TSAT,Telesat Corp,57401020,무선 통신 서비스
1056,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1057,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1058,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1059,CEVA,CEVA Inc,57101010,반도체
1060,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1061,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1062,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1063,MCBS,Metrocity Bankshares Inc,55101010,은행
1064,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1065,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1066,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1067,CDMO,Avid Bioservices Inc,56201040,제약
1068,IIIV,I3 Verticals Inc,57301010,핀테크
1069,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1070,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1071,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1072,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1073,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1074,SWIM,Latham Group Inc,53205020,오락용 제품
1075,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1076,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1077,CRMD,CorMedix Inc,56201040,제약
1078,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1079,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1080,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1081,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1082,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1083,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1084,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1085,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1086,CRON,Cronos Group Inc,56201040,제약
1087,CFFN,Capitol Federal Financial Inc,55101010,은행
1088,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1089,BFST,Business First Bancshares Inc,55101010,은행
1090,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1091,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1092,FCBC,First Community Bankshares Inc,55101010,은행
1093,NBBK,NB Bancorp Inc,55101010,은행
1094,CFB,CrossFirst Bankshares Inc,55101010,은행
1095,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1096,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1097,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1098,TIPT,Tiptree Inc,55601010,투자 지주 회사
1099,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1100,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1101,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1102,ODP,ODP Corp,53403090,기타 전문 소매
1103,WRLD,World Acceptance Corp,55101030,소비자 대출
1104,EGBN,Eagle Bancorp Inc,55101010,은행
1105,CAC,Camden National Corp,55101010,은행
1106,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1107,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1108,BGM,BGM Group Ltd,56201040,제약
1109,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1110,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1111,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1112,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1113,ESQ,Esquire Financial Holdings Inc,55101010,은행
1114,PUBM,PubMatic Inc,57201020,소프트웨어
1115,IBCP,Independent Bank Corp (Michigan),55101010,은행
1116,OSPN,OneSpan Inc,57201020,소프트웨어
1117,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1118,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1119,MBWM,Mercantile Bank Corp,55101010,은행
1120,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1121,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1122,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1123,GSBC,Great Southern Bancorp Inc,55101010,은행
1124,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1125,HBT,HBT Financial Inc,55101010,은행
1126,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1127,MBUU,Malibu Boats Inc,53205020,오락용 제품
1128,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1129,ORRF,Orrstown Financial Services Inc,55101010,은행
1130,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1131,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1132,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1133,HBNC,Horizon Bancorp Inc,55101010,은행
1134,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1135,DJCO,Daily Journal Corp,57201030,온라인 서비스
1136,PLRX,Pliant Therapeutics Inc,56201040,제약
1137,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1138,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1139,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1140,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
1141,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1142,HAFC,Hanmi Financial Corp,55101010,은행
1143,PHAR,Pharming Group NV ADR,56201040,제약
1144,UFCS,United Fire Group Inc,55301020,손해보험
1145,EZPW,EZCORP Inc,55101030,소비자 대출
1146,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1147,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1148,EOLS,Evolus Inc,56201040,제약
1149,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1150,HNST,Honest Company Inc,53403090,기타 전문 소매
1151,GPRE,Green Plains Inc,50201020,재생 가능 연료
1152,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1153,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1154,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1156,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1157,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1158,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1159,EVER,EverQuote Inc,57201030,온라인 서비스
1160,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1161,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1162,PGY,Pagaya Technologies Ltd,57301010,핀테크
1163,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1164,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1165,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1166,FSBC,Five Star Bancorp,55101010,은행
1167,SVA,Sinovac Biotech Ltd,56201040,제약
1168,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1169,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1170,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1171,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1172,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1173,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1174,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1175,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1176,WASH,Washington Trust Bancorp Inc,55101010,은행
1177,RMR,RMR Group Inc,60101020,부동산 서비스
1178,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1179,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1180,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1181,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1182,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1183,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1184,EU,enCore Energy Corp,50301010,우라늄
1185,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1186,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1187,TRST,TrustCo Bank Corp NY,55101010,은행
1188,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1189,DH,Definitive Healthcare Corp,57201020,소프트웨어
1190,CCBG,Capital City Bank Group Inc,55101010,은행
1191,NVTS,Navitas Semiconductor Corp,57101010,반도체
1192,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1193,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1194,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1195,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1196,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1197,CTLP,Cantaloupe Inc,57301010,핀테크
1198,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1199,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1200,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1201,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1202,LEGH,Legacy Housing Corp,53203010,주택 건설
1203,HTBI,HomeTrust Bancshares Inc,55101010,은행
1204,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1205,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1206,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1207,WEST,Westrock Coffee Co,54102020,식품 가공
1208,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1209,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1210,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1211,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1212,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1213,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1214,ACIC,American Coastal Insurance Corp,55301020,손해보험
1215,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1216,CATC,Cambridge Bancorp,55101010,은행
1217,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1218,SPFI,South Plains Financial Inc,55101010,은행
1219,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1220,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1221,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1222,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1223,HTBK,Heritage Commerce Corp,55101010,은행
1224,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1225,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1226,ACCD,Accolade Inc,56102010,의료 시설 및 서비스
1227,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1228,SCHL,Scholastic Corp,53302040,소비자 출판
1229,MPB,Mid Penn Bancorp Inc,55101010,은행
1230,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1231,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1232,PRCH,Porch Group Inc,57201020,소프트웨어
1233,SKYT,Skywater Technology Inc,57101010,반도체
1234,THFF,First Financial Corp,55101010,은행
1235,TMC,TMC the metals company Inc,51201050,특수 채굴 및 금속
1236,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1237,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1238,TREE,Lendingtree Inc,55101030,소비자 대출
1239,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1240,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1241,CRNC,Cerence Inc,57201020,소프트웨어
1242,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1243,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1244,HNRG,Hallador Energy Co,50101010,석탄
1245,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1246,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1247,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1248,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1249,OUST,Ouster Inc,57104010,전자 장비 및 부품
1250,HIFS,Hingham Institution For Savings,55101010,은행
1251,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1252,GEVO,Gevo Inc,50201020,재생 가능 연료
1253,HONE,HarborOne Bancorp Inc,55101010,은행
1254,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1255,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1256,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1257,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1258,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1259,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1260,ATEX,Anterix Inc,57401020,무선 통신 서비스
1261,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1262,LASR,nLIGHT Inc,57101010,반도체
1263,MSBI,Midland States Bancorp Inc,55101010,은행
1264,FISI,Financial Institutions Inc,55101010,은행
1265,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1266,GAMB,Gambling.com Group Ltd,53302010,광고 및 마케팅
1267,MXCT,MaxCyte Inc,56101010,첨단 의료 장비 및 기술
1268,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1269,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1270,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1271,SHBI,Shore Bancshares Inc,55101010,은행
1272,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1273,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1274,EBTC,Enterprise Bancorp Inc,55101010,은행
1275,CCNE,CNB Financial Corp,55101010,은행
1276,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1277,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1278,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1279,PFIS,Peoples Financial Services Corp,55101010,은행
1280,DOYU,Douyu International Holdings Ltd ADR,57201030,온라인 서비스
1281,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1282,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1283,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1284,ATRO,Astronics Corp,52101010,항공우주 및 방위
1285,FMNB,Farmers National Banc Corp,55101010,은행
1286,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1287,ALRS,Alerus Financial Corp,55101010,은행
1288,FFIC,Flushing Financial Corp,55101010,은행
1289,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1290,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1291,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1292,NFBK,Northfield Bancorp Inc,55101010,은행
1293,NWPX,Northwest Pipe Co,51201020,철 및 강철
1294,NNOX,Nano-X Imaging Ltd,56101010,첨단 의료 장비 및 기술
1295,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1296,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1297,RDVT,Red Violet Inc,57201020,소프트웨어
1298,BCAL,California Bancorp,55101010,은행
1299,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1300,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1301,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1302,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1303,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1304,CBNK,Capital Bancorp Inc,55101010,은행
1305,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1306,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1307,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1308,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1309,KE,Kimball Electronics Inc,57101010,반도체
1310,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1311,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1312,UNTY,Unity Bancorp Inc,55101010,은행
1313,SNDL,SNDL Inc,56201040,제약
1314,BBCP,Concrete Pumping Holdings Inc,52201020,건설 및 엔지니어링
1315,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1316,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1317,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1318,MTLS,Materialise NV ADR,57201020,소프트웨어
1319,KBSX,Chenghe Acquisition I Co,51201020,철 및 강철
1320,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1321,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1322,KRNY,Kearny Financial Corp,55101010,은행
1323,MFH,Mercurity Fintech Holding Inc,57301010,핀테크
1324,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1325,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1326,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1327,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1328,AIP,Arteris Inc,57201020,소프트웨어
1329,GCBC,Greene County Bancorp Inc,55101010,은행
1330,AROW,Arrow Financial Corp,55101010,은행
1331,DCTH,Delcath Systems Inc,56101020,"의료 장비, 물품 및 유통"
1332,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1333,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1334,TWFG,TWFG Inc,55301010,복합보험 및 중개인
1335,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1336,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1337,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1338,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1339,TCBX,Third Coast Bancshares Inc,55101010,은행
1340,MITK,Mitek Systems Inc,57201020,소프트웨어
1341,LAES,Sealsq Corp,57101010,반도체
1342,YORW,York Water Co,59103010,수자원 유틸리티
1343,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1344,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1345,CENT,Central Garden & Pet Co,54102020,식품 가공
1346,SIGA,SIGA Technologies Inc,56201040,제약
1347,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1348,CVRX,CVRx Inc,56101020,"의료 장비, 물품 및 유통"
1349,CVGW,Calavo Growers Inc,54102020,식품 가공
1350,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1351,API,Agora Inc ADR,57201020,소프트웨어
1352,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1353,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1354,ESPR,Esperion Therapeutics Inc,56201040,제약
1355,ALNT,Allient Inc,52102030,전기 부품 및 장비
1356,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1357,SVC,Service Properties Trust,60102040,특수 REITs
1358,SAGE,SAGE Therapeutics Inc,56202010,생명 공학 및 의학 연구
1359,BIOX,Bioceres Crop Solutions Corp,51101020,농화학제
1360,VBNK,Versabank,55101010,은행
1361,VALU,Value Line Inc,52203070,전문 정보 서비스
1362,NRIM,Northrim BanCorp Inc,55101010,은행
1363,BAND,Bandwidth Inc,57201020,소프트웨어
1364,MERC,Mercer International Inc,51301020,종이 제품
1365,ITIC,Investors Title Co,55301020,손해보험
1366,PERI,Perion Network Ltd,57201020,소프트웨어
1367,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1368,SHYF,Shyft Group Inc,53101010,자동차 및 트럭 제조
1369,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1370,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1371,RWAY,Runway Growth Finance Corp,55101050,기업 금융 서비스
1372,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1373,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1374,GRPN,Groupon Inc,53402020,할인점
1375,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1376,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1377,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1378,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
1379,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
1380,AKBA,Akebia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1381,TKNO,Alpha Teknova Inc,56101020,"의료 장비, 물품 및 유통"
1382,ZVRA,Zevra Therapeutics Inc,56201040,제약
1383,AHG,Akso Health Group ADR,57201030,온라인 서비스
1384,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1385,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1386,TBPH,Theravance Biopharma Inc,56201040,제약
1387,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1388,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1389,USAP,Universal Stainless & Alloy Products Inc,51201020,철 및 강철
1390,LSAK,Lesaka Technologies Inc,52203040,경영 지원 서비스
1391,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1392,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1393,BSVN,Bank7 Corp,55101010,은행
1394,LMNR,Limoneira Co,54102010,어업 및 농업
1395,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1396,BSRR,Sierra Bancorp,55101010,은행
1397,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1398,CLPT,Clearpoint Neuro Inc,56101010,첨단 의료 장비 및 기술
1399,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1400,BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,55301010,복합보험 및 중개인
1401,DGICA,Donegal Group Inc Class A,55301020,손해보험
1402,OTLY,Oatly Group AB (publ) ADR,54102020,식품 가공
1403,KMDA,Kamada Ltd,56201040,제약
1404,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1405,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1406,MTRX,Matrix Service Co,52201020,건설 및 엔지니어링
1407,NRC,National Research Corp,52203040,경영 지원 서비스
1408,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1409,NYXH,Nyxoah SA,56101010,첨단 의료 장비 및 기술
1410,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,60102040,특수 REITs
1411,CDXS,Codexis Inc,56202010,생명 공학 및 의학 연구
