,Symbol,Name,IndustryCode,Industry
986,CNOB,ConnectOne Bancorp Inc,55101010,은행
987,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
988,HIMX,Himax Technologies Inc ADR,57101010,반도체
989,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
990,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
991,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
992,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
993,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
994,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
995,FSUN,Firstsun Capital Bancorp,55101010,은행
996,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
997,TRNS,Transcat Inc,57104010,전자 장비 및 부품
998,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
999,GOGO,Gogo Inc,57401020,무선 통신 서비스
1000,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1001,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1002,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1003,PFC,Premier Financial Corp (OHIO),55101010,은행
1004,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1005,FMBH,First Mid Bancshares Inc,55101010,은행
1006,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1007,HSTM,HealthStream Inc,57201020,소프트웨어
1008,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1009,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1010,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1011,AVO,Mission Produce Inc,54102010,어업 및 농업
1012,PAHC,Phibro Animal Health Corp,56201040,제약
1013,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
1014,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1015,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1016,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1017,PENG,Penguin Solutions Inc,57101010,반도체
1018,PTLO,Portillos Inc,53301020,레스토랑 및 바
1019,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
1020,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1021,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1022,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1023,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1024,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1025,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1026,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1027,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1028,BASE,Couchbase Inc,57201020,소프트웨어
1029,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1030,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1031,LQDA,Liquidia Corp,56201040,제약
1032,CFFN,Capitol Federal Financial Inc,55101010,은행
1033,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1034,RDWR,Radware Ltd,57201020,소프트웨어
1035,PLRX,Pliant Therapeutics Inc,56201040,제약
1036,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1037,BMBL,Bumble Inc,57201030,온라인 서비스
1038,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1039,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1040,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1041,PARAA,Paramount Global Class A,53302020,방송
1042,HFWA,Heritage Financial Corp,55101010,은행
1043,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1044,UVSP,Univest Financial Corp,55101010,은행
1045,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1046,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1047,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1048,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1049,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1050,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1051,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
1052,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1053,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1054,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1055,EGBN,Eagle Bancorp Inc,55101010,은행
1056,MBUU,Malibu Boats Inc,53205020,오락용 제품
1057,EOLS,Evolus Inc,56201040,제약
1058,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1059,MCBS,Metrocity Bankshares Inc,55101010,은행
1060,BFST,Business First Bancshares Inc,55101010,은행
1061,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1062,NBBK,NB Bancorp Inc,55101010,은행
1063,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1064,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1065,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1066,IIIV,I3 Verticals Inc,57301010,핀테크
1067,STKL,Sunopta Inc,54102020,식품 가공
1068,FCBC,First Community Bankshares Inc,55101010,은행
1069,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1070,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1071,CFB,CrossFirst Bankshares Inc,55101010,은행
1072,ODP,ODP Corp,53403090,기타 전문 소매
1073,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1074,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1075,NBN,Northeast Bank,55101010,은행
1076,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1077,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1078,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1079,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1080,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
1081,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1082,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1083,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1084,DSP,Viant Technology Inc,57201020,소프트웨어
1085,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1086,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1087,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1088,TIPT,Tiptree Inc,55601010,투자 지주 회사
1089,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1090,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1091,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1092,OSBC,Old Second Bancorp Inc,55101010,은행
1093,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1094,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1095,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1096,PCRX,Pacira Biosciences Inc,56201040,제약
1097,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1098,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1099,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1100,HBNC,Horizon Bancorp Inc,55101010,은행
1101,DJCO,Daily Journal Corp,57201030,온라인 서비스
1102,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1103,CDMO,Avid Bioservices Inc,56201040,제약
1104,MBWM,Mercantile Bank Corp,55101010,은행
1105,IBCP,Independent Bank Corp (Michigan),55101010,은행
1106,RMR,RMR Group Inc,60101020,부동산 서비스
1107,ORRF,Orrstown Financial Services Inc,55101010,은행
1108,HAYN,Haynes International Inc,51201020,철 및 강철
1109,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1110,PUBM,PubMatic Inc,57201020,소프트웨어
1111,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1112,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1113,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1114,CRON,Cronos Group Inc,56201040,제약
1115,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1116,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1117,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1118,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1119,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1120,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1121,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1122,HBT,HBT Financial Inc,55101010,은행
1123,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1124,HAFC,Hanmi Financial Corp,55101010,은행
1125,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1126,GSBC,Great Southern Bancorp Inc,55101010,은행
1127,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1128,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1129,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1130,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1131,SCHL,Scholastic Corp,53302040,소비자 출판
1132,GPRE,Green Plains Inc,50201020,재생 가능 연료
1133,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1134,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1135,WRLD,World Acceptance Corp,55101030,소비자 대출
1136,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1137,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1138,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1139,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1140,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
1141,INDI,indie Semiconductor Inc,57101010,반도체
1142,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1143,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1144,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1145,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1146,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1147,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1148,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1149,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1150,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1151,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1152,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1153,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1154,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1155,EU,enCore Energy Corp,50301010,우라늄
1156,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1157,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1158,CAC,Camden National Corp,55101010,은행
1159,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1160,DMRC,Digimarc Corp,57201020,소프트웨어
1161,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1162,FSBC,Five Star Bancorp,55101010,은행
1163,YMAB,Y-mAbs Therapeutics Inc,56202010,생명 공학 및 의학 연구
1164,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1165,TRST,TrustCo Bank Corp NY,55101010,은행
1166,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1167,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1168,WEST,Westrock Coffee Co,54102020,식품 가공
1169,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1170,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1171,SWIM,Latham Group Inc,53205020,오락용 제품
1172,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1173,CEVA,CEVA Inc,57101010,반도체
1174,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1175,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1176,LEGH,Legacy Housing Corp,53203010,주택 건설
1177,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1178,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1179,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1180,OSPN,OneSpan Inc,57201020,소프트웨어
1181,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1182,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1183,DH,Definitive Healthcare Corp,57201020,소프트웨어
1184,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1185,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1186,EVER,EverQuote Inc,57201030,온라인 서비스
1187,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1188,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1189,CTLP,Cantaloupe Inc,57301010,핀테크
1190,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1191,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1192,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1193,PPTA,Perpetua Resources Corp,51201060,금
1194,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1195,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1196,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1197,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1198,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1199,LASR,nLIGHT Inc,57101010,반도체
1200,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1201,CRMD,CorMedix Inc,56201040,제약
1202,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1203,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1204,DAVE,Dave Inc,57301010,핀테크
1205,ILLR,Triller Group Inc,57301010,핀테크
1206,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1207,WASH,Washington Trust Bancorp Inc,55101010,은행
1208,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1209,KRRO,Korro Bio Inc,56202010,생명 공학 및 의학 연구
1210,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1211,CCBG,Capital City Bank Group Inc,55101010,은행
1212,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1213,HTBI,HomeTrust Bancshares Inc,55101010,은행
1214,SVA,Sinovac Biotech Ltd,56201040,제약
1215,ATEX,Anterix Inc,57401020,무선 통신 서비스
1216,HTBK,Heritage Commerce Corp,55101010,은행
1217,EZPW,EZCORP Inc,55101030,소비자 대출
1218,SPFI,South Plains Financial Inc,55101010,은행
1219,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1220,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1221,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1222,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1223,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1224,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1225,TREE,Lendingtree Inc,55101030,소비자 대출
1226,ACIC,American Coastal Insurance Corp,55301020,손해보험
1227,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1228,HIFS,Hingham Institution For Savings,55101010,은행
1229,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1230,ASPI,ASP Isotopes Inc,56201040,제약
1231,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1232,MPB,Mid Penn Bancorp Inc,55101010,은행
1233,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1234,UFCS,United Fire Group Inc,55301020,손해보험
1235,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1236,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1237,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1238,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1239,ESQ,Esquire Financial Holdings Inc,55101010,은행
1240,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1241,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1242,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1243,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1244,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1245,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1246,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1247,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1248,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1249,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1250,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1251,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1252,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1253,GCBC,Greene County Bancorp Inc,55101010,은행
1254,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1255,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1256,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1257,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1258,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1259,RVNC,Revance Therapeutics Inc,56201040,제약
1260,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1261,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1262,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1263,CCNE,CNB Financial Corp,55101010,은행
1264,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1265,NFBK,Northfield Bancorp Inc,55101010,은행
1266,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1267,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1268,FMNB,Farmers National Banc Corp,55101010,은행
1269,TSAT,Telesat Corp,57401020,무선 통신 서비스
1270,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1271,CATC,Cambridge Bancorp,55101010,은행
1272,THFF,First Financial Corp,55101010,은행
1273,HONE,HarborOne Bancorp Inc,55101010,은행
1274,ALRS,Alerus Financial Corp,55101010,은행
1275,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1276,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1277,LVRO,Lavoro Ltd,51101020,농화학제
1278,MSBI,Midland States Bancorp Inc,55101010,은행
1279,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1280,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1281,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1282,RDUS,Radius Recycling Inc,51201020,철 및 강철
1283,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1284,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1285,GHIXU,Gores Holdings IX Units,55601010,투자 지주 회사
1286,PHAR,Pharming Group NV ADR,56201040,제약
1287,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1288,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1289,LESL,Leslie's Inc,53403090,기타 전문 소매
1290,AROW,Arrow Financial Corp,55101010,은행
1291,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1292,QTTB,Q32 Bio Inc,56202010,생명 공학 및 의학 연구
1293,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1294,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1295,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1296,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1297,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1298,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1299,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1300,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1301,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1302,BAND,Bandwidth Inc,57201020,소프트웨어
1303,SIGA,SIGA Technologies Inc,56201040,제약
1304,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1305,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1306,BCAL,California Bancorp,55101010,은행
1307,YORW,York Water Co,59103010,수자원 유틸리티
1308,KZR,Kezar Life Sciences Inc,56202010,생명 공학 및 의학 연구
1309,ATRO,Astronics Corp,52101010,항공우주 및 방위
1310,SHBI,Shore Bancshares Inc,55101010,은행
1311,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1312,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1313,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1314,SVC,Service Properties Trust,60102040,특수 REITs
1315,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1316,SNDL,SNDL Inc,56201040,제약
1317,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1318,CGC,Canopy Growth Corp,56201040,제약
1319,HCAT,Health Catalyst Inc,57201020,소프트웨어
1320,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1321,GDEV,GDEV Inc,57201020,소프트웨어
1322,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1323,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1324,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1325,KRNY,Kearny Financial Corp,55101010,은행
1326,NWPX,Northwest Pipe Co,51201020,철 및 강철
1327,FHTX,Foghorn Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1328,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1329,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1330,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1331,KE,Kimball Electronics Inc,57101010,반도체
1332,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1333,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1334,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1335,FFIC,Flushing Financial Corp,55101010,은행
1336,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1337,LMNR,Limoneira Co,54102010,어업 및 농업
1338,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1339,LE,Lands End Inc,53403040,의류 및 액세서리 소매
1340,SHYF,Shyft Group Inc,53101010,자동차 및 트럭 제조
1341,CVGW,Calavo Growers Inc,54102020,식품 가공
1342,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1343,PFIS,Peoples Financial Services Corp,55101010,은행
1344,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1345,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1346,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1347,AQST,Aquestive Therapeutics Inc,56201040,제약
1348,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1349,TWFG,TWFG Inc,55301010,복합보험 및 중개인
1350,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1351,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1352,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1353,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1354,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1355,RDVT,Red Violet Inc,57201020,소프트웨어
1356,VALU,Value Line Inc,52203070,전문 정보 서비스
1357,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1358,TCBX,Third Coast Bancshares Inc,55101010,은행
1359,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1360,EWCZ,European Wax Center Inc,54201030,개인 서비스
1361,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1362,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1363,ITIC,Investors Title Co,55301020,손해보험
1364,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1365,ZVRA,Zevra Therapeutics Inc,56201040,제약
1366,LOVE,Lovesac Co,53204040,가정용 가구
1367,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1368,NRC,National Research Corp,52203040,경영 지원 서비스
1369,CENT,Central Garden & Pet Co,54102020,식품 가공
1370,CBNK,Capital Bancorp Inc,55101010,은행
1371,LAND,Gladstone Land Corp,60102040,특수 REITs
1372,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1373,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1374,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1375,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
1376,DADA,Dada Nexus Ltd ADR,57201030,온라인 서비스
1377,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1378,SKYT,Skywater Technology Inc,57101010,반도체
1379,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1380,AIRS,Airsculpt Technologies Inc,56102010,의료 시설 및 서비스
1381,OTLY,Oatly Group AB (publ) ADR,54102020,식품 가공
1382,BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,55301010,복합보험 및 중개인
1383,ABSI,Absci Corp,56202010,생명 공학 및 의학 연구
1384,AMLX,Amylyx Pharmaceuticals Inc,56201040,제약
1385,BSRR,Sierra Bancorp,55101010,은행
1386,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1387,EBTC,Enterprise Bancorp Inc,55101010,은행
1388,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1389,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1390,ZEUS,Olympic Steel Inc,51201020,철 및 강철
1391,UNTY,Unity Bancorp Inc,55101010,은행
1392,LWLG,Lightwave Logic Inc,57104010,전자 장비 및 부품
1393,CARE,Carter Bankshares Inc,55101010,은행
1394,ESPR,Esperion Therapeutics Inc,56201040,제약
1395,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1396,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
