,Symbol,Name,IndustryCode,Industry
811,SASR,Sandy Spring Bancorp Inc,55101010,은행
812,MTTR,Matterport Inc,57201020,소프트웨어
813,TASK,Taskus Inc,52203040,경영 지원 서비스
814,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
815,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
816,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
817,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
818,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
819,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
820,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
821,VBTX,Veritex Holdings Inc,55101010,은행
822,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
823,SEZL,Sezzle Inc,52203040,경영 지원 서비스
824,HOPE,Hope Bancorp Inc,55101010,은행
825,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
826,STBA,S&T Bancorp Inc,55101010,은행
827,IMCR,Immunocore Holdings PLC ADR,56201040,제약
828,TILE,Interface Inc,53204040,가정용 가구
829,TCBK,Trico Bancshares,55101010,은행
830,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
831,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
832,SDGR,Schrodinger Inc,57201020,소프트웨어
833,SRCE,1st Source Corp,55101010,은행
834,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
835,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
836,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
837,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
838,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
839,SABR,Sabre Corp,57201020,소프트웨어
840,PGNY,Progyny Inc,56102020,의료 관리
841,SSRM,SSR Mining Inc,51201060,금
842,WABC,Westamerica Bancorp,55101010,은행
843,NAVI,Navient Corp,55101030,소비자 대출
844,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
845,WINA,Winmark Corp,53403090,기타 전문 소매
846,HIMX,Himax Technologies Inc ADR,57101010,반도체
847,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
848,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
849,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
850,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
851,DCBO,Docebo Inc,57201020,소프트웨어
852,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
853,LBRDA,Liberty Broadband Corp Series A,53302020,방송
854,RBCAA,Republic Bancorp Inc,55101010,은행
855,ANDE,Andersons Inc,54102010,어업 및 농업
856,QCRH,QCR Holdings Inc,55101010,은행
857,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
858,LZ,LegalZoom.com Inc,57201030,온라인 서비스
859,BUSE,First Busey Corp,55101010,은행
860,QNST,QuinStreet Inc,57201030,온라인 서비스
861,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
862,OCUL,Ocular Therapeutix Inc,56201040,제약
863,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
864,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
865,AMPL,Amplitude Inc,57201020,소프트웨어
866,DCOM,Dime Community Bancshares Inc,55101010,은행
867,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
868,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
869,UNIT,Uniti Group Inc,60102040,특수 REITs
870,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
871,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
872,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
873,ARHS,Arhaus Inc,53403030,가정용 가구 소매
874,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
875,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
876,TLRY,Tilray Brands Inc,56201040,제약
877,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
878,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
879,MOMO,Hello Group Inc ADR,57201020,소프트웨어
880,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
881,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
882,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
883,TBLA,Taboola.com Ltd,57201020,소프트웨어
884,EVGO,EVgo Inc,59101010,전력 유틸리티
885,BLBD,Blue Bird Corp,52102020,중장비 및 차량
886,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
887,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
888,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
889,CRAI,CRA International Inc,52203040,경영 지원 서비스
890,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
891,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
892,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
893,CCB,Coastal Financial Corp (EVERETT),55101010,은행
894,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
895,DAVE,Dave Inc,57301010,핀테크
896,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
897,DSP,Viant Technology Inc,57201020,소프트웨어
898,HROW,Harrow Inc,56201040,제약
899,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
900,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
901,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
902,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
903,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
904,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
905,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
906,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
907,SAFT,Safety Insurance Group Inc,55301020,손해보험
908,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
909,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
910,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
911,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
912,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
913,GABC,German American Bancorp Inc,55101010,은행
914,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
915,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
916,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
917,REAL,RealReal Inc,53402010,백화점
918,UDMY,Udemy Inc,57201030,온라인 서비스
919,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
920,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
921,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
922,VSAT,Viasat Inc,57102010,통신 및 네트워킹
923,ANIP,ANI Pharmaceuticals Inc,56201040,제약
924,PFBC,Preferred Bank,55101010,은행
925,XRX,Xerox Holdings Corp,57105010,사무기기
926,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
927,PEBO,Peoples Bancorp Inc,55101010,은행
928,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
929,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
930,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
931,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
932,BBSI,Barrett Business Services Inc,52203030,고용 서비스
933,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
934,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
935,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
936,DGII,Digi International Inc,57102010,통신 및 네트워킹
937,KALU,Kaiser Aluminum Corp,51201030,알루미늄
938,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
939,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
940,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
941,VMEO,Vimeo Inc,57201020,소프트웨어
942,ROOT,Root Inc,55301020,손해보험
943,INVA,Innoviva Inc,56201040,제약
944,FSUN,Firstsun Capital Bancorp,55101010,은행
945,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
946,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
947,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
948,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
949,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
950,CNCK,Coincheck Merger Sub Inc,55601010,투자 지주 회사
951,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
952,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
953,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
954,BRKL,Brookline Bancorp Inc,55101010,은행
955,ICHR,Ichor Holdings Ltd,57101010,반도체
956,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
957,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
958,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
959,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
960,SBGI,Sinclair Inc,53302020,방송
961,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
962,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
963,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
964,AMAL,Amalgamated Bank,55101010,은행
965,OCFC,OceanFirst Financial Corp,55101010,은행
966,PENG,Penguin Solutions Inc,57101010,반도체
967,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
968,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
969,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
970,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
971,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
972,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
973,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
974,RDFN,Redfin Corp,60101020,부동산 서비스
975,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
976,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
977,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
978,AVO,Mission Produce Inc,54102010,어업 및 농업
979,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
980,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
981,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
982,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
983,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
984,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
985,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
986,SDA,SunCar Technology Group Inc,54201030,개인 서비스
987,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
988,BFC,Bank First Corp,55101010,은행
989,LQDT,Liquidity Services Inc,57201030,온라인 서비스
990,AMSF,Amerisafe Inc,55301020,손해보험
991,LQDA,Liquidia Corp,56201040,제약
992,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
993,TRNS,Transcat Inc,57104010,전자 장비 및 부품
994,RDWR,Radware Ltd,57201020,소프트웨어
995,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
996,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
997,CTBI,Community Trust Bancorp Inc,55101010,은행
998,GOGO,Gogo Inc,57401020,무선 통신 서비스
999,NRDS,NerdWallet Inc,55101030,소비자 대출
1000,HSTM,HealthStream Inc,57201020,소프트웨어
1001,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1002,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
1003,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1004,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1005,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1006,COLL,Collegium Pharmaceutical Inc,56201040,제약
1007,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1008,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1009,STKL,Sunopta Inc,54102020,식품 가공
1010,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1011,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1012,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1013,REAX,Real Brokerage Inc,60101020,부동산 서비스
1014,PFC,Premier Financial Corp (OHIO),55101010,은행
1015,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1016,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1017,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1018,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1019,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1020,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1021,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1022,PARAA,Paramount Global Class A,53302020,방송
1023,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1024,PCRX,Pacira Biosciences Inc,56201040,제약
1025,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1026,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1027,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1028,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1029,LAES,Sealsq Corp,57101010,반도체
1030,FMBH,First Mid Bancshares Inc,55101010,은행
1031,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1032,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1033,INDI,indie Semiconductor Inc,57101010,반도체
1034,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1035,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1036,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1037,CNOB,ConnectOne Bancorp Inc,55101010,은행
1038,BMBL,Bumble Inc,57201030,온라인 서비스
1039,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1040,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1041,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1042,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1043,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1044,UVSP,Univest Financial Corp,55101010,은행
1045,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1046,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1047,PAHC,Phibro Animal Health Corp,56201040,제약
1048,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1049,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1050,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1051,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1052,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1053,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1054,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1055,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1056,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1057,HFWA,Heritage Financial Corp,55101010,은행
1058,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1059,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1060,PLRX,Pliant Therapeutics Inc,56201040,제약
1061,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1062,ANGI,Angi Inc,57201030,온라인 서비스
1063,TSAT,Telesat Corp,57401020,무선 통신 서비스
1064,DMRC,Digimarc Corp,57201020,소프트웨어
1065,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1066,MCBS,Metrocity Bankshares Inc,55101010,은행
1067,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1068,SWIM,Latham Group Inc,53205020,오락용 제품
1069,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1070,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1071,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1072,IIIV,I3 Verticals Inc,57301010,핀테크
1073,OSBC,Old Second Bancorp Inc,55101010,은행
1074,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1075,BASE,Couchbase Inc,57201020,소프트웨어
1076,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1077,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1078,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1079,EGBN,Eagle Bancorp Inc,55101010,은행
1080,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1081,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1082,CFFN,Capitol Federal Financial Inc,55101010,은행
1083,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1084,PPTA,Perpetua Resources Corp,51201060,금
1085,CDMO,Avid Bioservices Inc,56201040,제약
1086,NBBK,NB Bancorp Inc,55101010,은행
1087,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1088,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1089,DJCO,Daily Journal Corp,57201030,온라인 서비스
1090,TIPT,Tiptree Inc,55601010,투자 지주 회사
1091,CEVA,CEVA Inc,57101010,반도체
1092,FCBC,First Community Bankshares Inc,55101010,은행
1093,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1094,BFST,Business First Bancshares Inc,55101010,은행
1095,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1096,CRON,Cronos Group Inc,56201040,제약
1097,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1098,CFB,CrossFirst Bankshares Inc,55101010,은행
1099,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1100,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1101,NVTS,Navitas Semiconductor Corp,57101010,반도체
1102,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1103,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1104,NBN,Northeast Bank,55101010,은행
1105,PUBM,PubMatic Inc,57201020,소프트웨어
1106,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1107,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1108,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1109,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1110,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1111,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1112,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1113,IBCP,Independent Bank Corp (Michigan),55101010,은행
1114,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1115,MBWM,Mercantile Bank Corp,55101010,은행
1116,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1117,UFCS,United Fire Group Inc,55301020,손해보험
1118,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1119,MBUU,Malibu Boats Inc,53205020,오락용 제품
1120,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1121,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1122,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1123,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1124,OSPN,OneSpan Inc,57201020,소프트웨어
1125,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1126,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1127,PGY,Pagaya Technologies Ltd,57301010,핀테크
1128,SKYT,Skywater Technology Inc,57101010,반도체
1129,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1130,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1131,ORRF,Orrstown Financial Services Inc,55101010,은행
1132,HAFC,Hanmi Financial Corp,55101010,은행
1133,HBNC,Horizon Bancorp Inc,55101010,은행
1134,EOLS,Evolus Inc,56201040,제약
1135,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1136,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1137,PHAR,Pharming Group NV ADR,56201040,제약
1138,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1139,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1140,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1141,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1142,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1143,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1144,CTLP,Cantaloupe Inc,57301010,핀테크
1145,GSBC,Great Southern Bancorp Inc,55101010,은행
1146,HNST,Honest Company Inc,53403090,기타 전문 소매
1147,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1148,EVER,EverQuote Inc,57201030,온라인 서비스
1149,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1150,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1151,ODP,ODP Corp,53403090,기타 전문 소매
1152,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1153,HBT,HBT Financial Inc,55101010,은행
1154,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1155,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1156,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1157,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1158,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1159,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1160,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1161,EZPW,EZCORP Inc,55101030,소비자 대출
1162,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1163,PTLO,Portillos Inc,53301020,레스토랑 및 바
1164,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1165,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1166,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1167,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1168,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1169,DH,Definitive Healthcare Corp,57201020,소프트웨어
1170,ESQ,Esquire Financial Holdings Inc,55101010,은행
1171,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1172,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1173,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1174,RMR,RMR Group Inc,60101020,부동산 서비스
1175,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1176,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1177,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1178,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1179,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1180,PRCH,Porch Group Inc,57201020,소프트웨어
1181,WRLD,World Acceptance Corp,55101030,소비자 대출
1182,ACIC,American Coastal Insurance Corp,55301020,손해보험
1183,SVA,Sinovac Biotech Ltd,56201040,제약
1184,FSBC,Five Star Bancorp,55101010,은행
1185,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1186,EU,enCore Energy Corp,50301010,우라늄
1187,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1188,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1189,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1190,TRST,TrustCo Bank Corp NY,55101010,은행
1191,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1192,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1193,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1194,CAC,Camden National Corp,55101010,은행
1195,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1196,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1197,OUST,Ouster Inc,57104010,전자 장비 및 부품
1198,WEST,Westrock Coffee Co,54102020,식품 가공
1199,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1200,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1201,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1202,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1203,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1204,CCBG,Capital City Bank Group Inc,55101010,은행
1205,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1206,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1207,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
1208,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1209,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1210,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1211,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1212,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1213,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1214,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1215,LEGH,Legacy Housing Corp,53203010,주택 건설
1216,SCHL,Scholastic Corp,53302040,소비자 출판
1217,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1218,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1219,HTBI,HomeTrust Bancshares Inc,55101010,은행
1220,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1221,WASH,Washington Trust Bancorp Inc,55101010,은행
1222,GPRE,Green Plains Inc,50201020,재생 가능 연료
1223,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1224,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1225,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1226,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1227,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1228,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1229,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1230,HTBK,Heritage Commerce Corp,55101010,은행
