,Symbol,Name,IndustryCode,Industry
783,NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
784,CLDX,Celldex Therapeutics Inc,56202010,생명 공학 및 의학 연구
785,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
786,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
787,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
788,IAS,Integral Ad Science Holding Corp,53302010,광고 및 마케팅
789,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
790,UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
791,DVAX,Dynavax Technologies Corp,56202010,생명 공학 및 의학 연구
792,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
793,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
794,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
795,SASR,Sandy Spring Bancorp Inc,55101010,은행
796,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
797,STBA,S&T Bancorp Inc,55101010,은행
798,VBTX,Veritex Holdings Inc,55101010,은행
799,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
800,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
801,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
802,HOPE,Hope Bancorp Inc,55101010,은행
803,MTTR,Matterport Inc,57201020,소프트웨어
804,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
805,TCBK,Trico Bancshares,55101010,은행
806,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
807,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
808,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
809,ENVX,Enovix Corp,52102030,전기 부품 및 장비
810,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
811,NAVI,Navient Corp,55101030,소비자 대출
812,SDGR,Schrodinger Inc,57201020,소프트웨어
813,TASK,Taskus Inc,52203040,경영 지원 서비스
814,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
815,INFN,Infinera Corp,57102010,통신 및 네트워킹
816,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
817,CLOV,Clover Health Investments Corp,56102020,의료 관리
818,SRCE,1st Source Corp,55101010,은행
819,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
820,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
821,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
822,ALGT,Allegiant Travel Co,52406010,항공사
823,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
824,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
825,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
826,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
827,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
828,TILE,Interface Inc,53204040,가정용 가구
829,SABR,Sabre Corp,57201020,소프트웨어
830,WABC,Westamerica Bancorp,55101010,은행
831,SSRM,SSR Mining Inc,51201060,금
832,BUSE,First Busey Corp,55101010,은행
833,DCBO,Docebo Inc,57201020,소프트웨어
834,RBCAA,Republic Bancorp Inc,55101010,은행
835,ANDE,Andersons Inc,54102010,어업 및 농업
836,QCRH,QCR Holdings Inc,55101010,은행
837,LBRDA,Liberty Broadband Corp Series A,53302020,방송
838,HIMX,Himax Technologies Inc ADR,57101010,반도체
839,CNCK,Coincheck Merger Sub Inc,55601010,투자 지주 회사
840,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
841,INDV,Indivior PLC,56201040,제약
842,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
843,DCOM,Dime Community Bancshares Inc,55101010,은행
844,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
845,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
846,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
847,AMPL,Amplitude Inc,57201020,소프트웨어
848,IMCR,Immunocore Holdings PLC ADR,56201040,제약
849,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
850,UNIT,Uniti Group Inc,60102040,특수 REITs
851,ULCC,Frontier Group Holdings Inc,52406010,항공사
852,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
853,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
854,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
855,BLBD,Blue Bird Corp,52102020,중장비 및 차량
856,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
857,WINA,Winmark Corp,53403090,기타 전문 소매
858,OCUL,Ocular Therapeutix Inc,56201040,제약
859,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
860,LZ,LegalZoom.com Inc,57201030,온라인 서비스
861,ARHS,Arhaus Inc,53403030,가정용 가구 소매
862,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
863,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
864,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
865,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
866,CRAI,CRA International Inc,52203040,경영 지원 서비스
867,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
868,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
869,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
870,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
871,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
872,TBLA,Taboola.com Ltd,57201020,소프트웨어
873,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
874,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
875,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
876,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
877,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
878,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
879,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
880,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
881,GABC,German American Bancorp Inc,55101010,은행
882,DSP,Viant Technology Inc,57201020,소프트웨어
883,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
884,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
885,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
886,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
887,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
888,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
889,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
890,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
891,MOMO,Hello Group Inc ADR,57201020,소프트웨어
892,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
893,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
894,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
895,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
896,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
897,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
898,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
899,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
900,HROW,Harrow Inc,56201040,제약
901,DAVE,Dave Inc,57301010,핀테크
902,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
903,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
904,CCB,Coastal Financial Corp (EVERETT),55101010,은행
905,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
906,PGNY,Progyny Inc,56102020,의료 관리
907,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
908,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
909,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
910,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
911,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
912,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
913,QNST,QuinStreet Inc,57201030,온라인 서비스
914,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
915,SAFT,Safety Insurance Group Inc,55301020,손해보험
916,PEBO,Peoples Bancorp Inc,55101010,은행
917,DGII,Digi International Inc,57102010,통신 및 네트워킹
918,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
919,KALU,Kaiser Aluminum Corp,51201030,알루미늄
920,PFBC,Preferred Bank,55101010,은행
921,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
922,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
923,VSAT,Viasat Inc,57102010,통신 및 네트워킹
924,UDMY,Udemy Inc,57201030,온라인 서비스
925,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
926,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
927,ANIP,ANI Pharmaceuticals Inc,56201040,제약
928,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
929,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
930,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
931,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
932,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
933,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
934,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
935,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
936,VMEO,Vimeo Inc,57201020,소프트웨어
937,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
938,INVA,Innoviva Inc,56201040,제약
939,ROOT,Root Inc,55301020,손해보험
940,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
941,SBGI,Sinclair Inc,53302020,방송
942,OCFC,OceanFirst Financial Corp,55101010,은행
943,BBSI,Barrett Business Services Inc,52203030,고용 서비스
944,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
945,RDFN,Redfin Corp,60101020,부동산 서비스
946,BRKL,Brookline Bancorp Inc,55101010,은행
947,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
948,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
949,FSUN,Firstsun Capital Bancorp,55101010,은행
950,ICHR,Ichor Holdings Ltd,57101010,반도체
951,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
952,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
953,XRX,Xerox Holdings Corp,57105010,사무기기
954,AMAL,Amalgamated Bank,55101010,은행
955,TLRY,Tilray Brands Inc,56201040,제약
956,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
957,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
958,LQDT,Liquidity Services Inc,57201030,온라인 서비스
959,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
960,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
961,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
962,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
963,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
964,BFC,Bank First Corp,55101010,은행
965,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
966,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
967,CTBI,Community Trust Bancorp Inc,55101010,은행
968,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
969,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
970,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
971,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
972,PENG,Penguin Solutions Inc,57101010,반도체
973,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
974,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
975,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
976,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
977,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
978,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
979,AMSF,Amerisafe Inc,55301020,손해보험
980,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
981,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
982,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
983,REAL,RealReal Inc,53402010,백화점
984,CNOB,ConnectOne Bancorp Inc,55101010,은행
985,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
986,PFC,Premier Financial Corp (OHIO),55101010,은행
987,TRNS,Transcat Inc,57104010,전자 장비 및 부품
988,GOGO,Gogo Inc,57401020,무선 통신 서비스
989,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
990,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
991,COLL,Collegium Pharmaceutical Inc,56201040,제약
992,NRDS,NerdWallet Inc,55101030,소비자 대출
993,HSTM,HealthStream Inc,57201020,소프트웨어
994,REAX,Real Brokerage Inc,60101020,부동산 서비스
995,FMBH,First Mid Bancshares Inc,55101010,은행
996,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
997,RDWR,Radware Ltd,57201020,소프트웨어
998,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
999,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1000,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1001,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
1002,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1003,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1004,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1005,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1006,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1007,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1008,AVO,Mission Produce Inc,54102010,어업 및 농업
1009,LQDA,Liquidia Corp,56201040,제약
1010,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1011,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1012,UVSP,Univest Financial Corp,55101010,은행
1013,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1014,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1015,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1016,PARAA,Paramount Global Class A,53302020,방송
1017,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1018,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1019,STKL,Sunopta Inc,54102020,식품 가공
1020,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1021,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1022,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1023,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1024,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1025,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1026,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1027,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1028,PCRX,Pacira Biosciences Inc,56201040,제약
1029,PAHC,Phibro Animal Health Corp,56201040,제약
1030,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1031,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1032,BMBL,Bumble Inc,57201030,온라인 서비스
1033,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1034,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1035,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1036,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1037,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1038,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1039,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1040,HFWA,Heritage Financial Corp,55101010,은행
1041,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1042,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1043,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1044,EGBN,Eagle Bancorp Inc,55101010,은행
1045,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1046,CFFN,Capitol Federal Financial Inc,55101010,은행
1047,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1048,NBBK,NB Bancorp Inc,55101010,은행
1049,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1050,INDI,indie Semiconductor Inc,57101010,반도체
1051,MCBS,Metrocity Bankshares Inc,55101010,은행
1052,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1053,PPTA,Perpetua Resources Corp,51201060,금
1054,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1055,ANGI,Angi Inc,57201030,온라인 서비스
1056,SWIM,Latham Group Inc,53205020,오락용 제품
1057,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1058,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1059,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1060,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1061,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1062,TSAT,Telesat Corp,57401020,무선 통신 서비스
1063,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1064,CFB,CrossFirst Bankshares Inc,55101010,은행
1065,FCBC,First Community Bankshares Inc,55101010,은행
1066,PLRX,Pliant Therapeutics Inc,56201040,제약
1067,OSBC,Old Second Bancorp Inc,55101010,은행
1068,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1069,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1070,BFST,Business First Bancshares Inc,55101010,은행
1071,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1072,NBN,Northeast Bank,55101010,은행
1073,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1074,MBUU,Malibu Boats Inc,53205020,오락용 제품
1075,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1076,ODP,ODP Corp,53403090,기타 전문 소매
1077,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1078,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1079,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1080,QUBT,Quantum Computing Inc,57201020,소프트웨어
1081,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1082,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1083,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1084,PUBM,PubMatic Inc,57201020,소프트웨어
1085,BASE,Couchbase Inc,57201020,소프트웨어
1086,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1087,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1088,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1089,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1090,HAFC,Hanmi Financial Corp,55101010,은행
1091,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1092,DJCO,Daily Journal Corp,57201030,온라인 서비스
1093,IBCP,Independent Bank Corp (Michigan),55101010,은행
1094,MBWM,Mercantile Bank Corp,55101010,은행
1095,TIPT,Tiptree Inc,55601010,투자 지주 회사
1096,UFCS,United Fire Group Inc,55301020,손해보험
1097,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1098,CDMO,Avid Bioservices Inc,56201040,제약
1099,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1100,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1101,CEVA,CEVA Inc,57101010,반도체
1102,GSBC,Great Southern Bancorp Inc,55101010,은행
1103,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1104,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1105,HBNC,Horizon Bancorp Inc,55101010,은행
1106,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1107,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1108,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1109,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1110,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1111,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1112,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1113,DMRC,Digimarc Corp,57201020,소프트웨어
1114,ORRF,Orrstown Financial Services Inc,55101010,은행
1115,IIIV,I3 Verticals Inc,57301010,핀테크
1116,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1117,HNST,Honest Company Inc,53403090,기타 전문 소매
1118,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1119,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1120,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1121,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1122,HBT,HBT Financial Inc,55101010,은행
1123,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1124,CRON,Cronos Group Inc,56201040,제약
1125,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1126,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1127,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1128,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1129,EOLS,Evolus Inc,56201040,제약
1130,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1131,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1132,SCHL,Scholastic Corp,53302040,소비자 출판
1133,ANNA,Swiftmerge Acquisition Corp,55601010,투자 지주 회사
1134,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1135,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1136,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1137,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1138,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1139,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1140,CTLP,Cantaloupe Inc,57301010,핀테크
1141,OSPN,OneSpan Inc,57201020,소프트웨어
1142,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1143,PGY,Pagaya Technologies Ltd,57301010,핀테크
1144,TRST,TrustCo Bank Corp NY,55101010,은행
1145,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1146,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1147,FSBC,Five Star Bancorp,55101010,은행
1148,PRCH,Porch Group Inc,57201020,소프트웨어
1149,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1150,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1151,DH,Definitive Healthcare Corp,57201020,소프트웨어
1152,WRLD,World Acceptance Corp,55101030,소비자 대출
1153,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1154,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1156,RMR,RMR Group Inc,60101020,부동산 서비스
1157,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1158,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1159,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1160,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1161,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1162,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1163,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1164,ACIC,American Coastal Insurance Corp,55301020,손해보험
1165,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1166,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1167,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1168,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1169,CAC,Camden National Corp,55101010,은행
1170,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1171,WEST,Westrock Coffee Co,54102020,식품 가공
1172,CCBG,Capital City Bank Group Inc,55101010,은행
1173,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1174,PTLO,Portillos Inc,53301020,레스토랑 및 바
1175,GPRE,Green Plains Inc,50201020,재생 가능 연료
1176,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1177,WASH,Washington Trust Bancorp Inc,55101010,은행
1178,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1179,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1180,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1181,ESQ,Esquire Financial Holdings Inc,55101010,은행
1182,EZPW,EZCORP Inc,55101030,소비자 대출
1183,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1184,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1185,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1186,HTBI,HomeTrust Bancshares Inc,55101010,은행
1187,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1188,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1189,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1190,SVA,Sinovac Biotech Ltd,56201040,제약
1191,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1192,SPFI,South Plains Financial Inc,55101010,은행
1193,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1194,HTBK,Heritage Commerce Corp,55101010,은행
1195,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1196,EVER,EverQuote Inc,57201030,온라인 서비스
1197,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1198,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1199,NVTS,Navitas Semiconductor Corp,57101010,반도체
1200,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1201,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1202,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1203,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
