,Symbol,Name,IndustryCode,Industry
814,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
815,INDV,Indivior PLC,56201040,제약
816,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
817,SASR,Sandy Spring Bancorp Inc,55101010,은행
818,SRCE,1st Source Corp,55101010,은행
819,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
820,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
821,TASK,Taskus Inc,52203040,경영 지원 서비스
822,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
823,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
824,AAPG,Ascentage Pharma Group International ADR,56202010,생명 공학 및 의학 연구
825,VBTX,Veritex Holdings Inc,55101010,은행
826,LBRDA,Liberty Broadband Corp Series A,53302020,방송
827,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
828,TCBK,Trico Bancshares,55101010,은행
829,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
830,STBA,S&T Bancorp Inc,55101010,은행
831,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
832,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
833,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
834,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
835,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
836,TILE,Interface Inc,53204040,가정용 가구
837,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
838,HOPE,Hope Bancorp Inc,55101010,은행
839,ANDE,Andersons Inc,54102010,어업 및 농업
840,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
841,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
842,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
843,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
844,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
845,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
846,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
847,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
848,WABC,Westamerica Bancorp,55101010,은행
849,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
850,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
851,DYN,Dyne Therapeutics Inc,56202010,생명 공학 및 의학 연구
852,WINA,Winmark Corp,53403090,기타 전문 소매
853,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
854,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
855,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
856,DSP,Viant Technology Inc,57201020,소프트웨어
857,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
858,DCOM,Dime Community Bancshares Inc,55101010,은행
859,QNST,QuinStreet Inc,57201030,온라인 서비스
860,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
861,BUSE,First Busey Corp,55101010,은행
862,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
863,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
864,UNIT,Uniti Group Inc,60102040,특수 REITs
865,QCRH,QCR Holdings Inc,55101010,은행
866,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
867,SEZL,Sezzle Inc,52203040,경영 지원 서비스
868,QUBT,Quantum Computing Inc,57201020,소프트웨어
869,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
870,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
871,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
872,VSAT,Viasat Inc,57102010,통신 및 네트워킹
873,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
874,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
875,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
876,DCBO,Docebo Inc,57201020,소프트웨어
877,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
878,RBCAA,Republic Bancorp Inc,55101010,은행
879,CLMT,Calumet Inc,50102030,"오일, 가스 정제 및 마케팅"
880,CCB,Coastal Financial Corp (EVERETT),55101010,은행
881,SABR,Sabre Corp,57201020,소프트웨어
882,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
883,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
884,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
885,MOMO,Hello Group Inc ADR,57201020,소프트웨어
886,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
887,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
888,CRAI,CRA International Inc,52203040,경영 지원 서비스
889,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
890,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
891,ANIP,ANI Pharmaceuticals Inc,56201040,제약
892,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
893,OCUL,Ocular Therapeutix Inc,56201040,제약
894,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
895,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
896,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
897,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
898,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
899,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
900,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
901,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
902,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
903,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
904,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
905,ROOT,Root Inc,55301020,손해보험
906,GABC,German American Bancorp Inc,55101010,은행
907,TBLA,Taboola.com Ltd,57201020,소프트웨어
908,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
909,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
910,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
911,BLBD,Blue Bird Corp,52102020,중장비 및 차량
912,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
913,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
914,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
915,LQDA,Liquidia Corp,56201040,제약
916,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
917,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
918,DAVE,Dave Inc,57301010,핀테크
919,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
920,PCRX,Pacira Biosciences Inc,56201040,제약
921,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
922,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
923,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
924,INVA,Innoviva Inc,56201040,제약
925,PEBO,Peoples Bancorp Inc,55101010,은행
926,SAFT,Safety Insurance Group Inc,55301020,손해보험
927,HROW,Harrow Inc,56201040,제약
928,LQDT,Liquidity Services Inc,57201030,온라인 서비스
929,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
930,PFBC,Preferred Bank,55101010,은행
931,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
932,KALU,Kaiser Aluminum Corp,51201030,알루미늄
933,VMEO,Vimeo Inc,57201020,소프트웨어
934,UDMY,Udemy Inc,57201030,온라인 서비스
935,XRX,Xerox Holdings Corp,57105010,사무기기
936,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
937,FSUN,Firstsun Capital Bancorp,55101010,은행
938,DGII,Digi International Inc,57102010,통신 및 네트워킹
939,CNCK,Coincheck Group NV,52203040,경영 지원 서비스
940,BBSI,Barrett Business Services Inc,52203030,고용 서비스
941,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
942,NRDS,NerdWallet Inc,55101030,소비자 대출
943,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
944,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
945,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
946,BRKL,Brookline Bancorp Inc,55101010,은행
947,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
948,OCFC,OceanFirst Financial Corp,55101010,은행
949,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
950,GOGO,Gogo Inc,57401020,무선 통신 서비스
951,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
952,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
953,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
954,COLL,Collegium Pharmaceutical Inc,56201040,제약
955,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
956,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
957,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
958,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
959,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
960,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
961,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
962,RDFN,Redfin Corp,60101020,부동산 서비스
963,PTLO,Portillos Inc,53301020,레스토랑 및 바
964,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
965,EVGO,EVgo Inc,59101010,전력 유틸리티
966,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
967,REAL,RealReal Inc,53402010,백화점
968,AMAL,Amalgamated Bank,55101010,은행
969,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
970,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
971,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
972,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
973,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
974,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
975,TLRY,Tilray Brands Inc,56201040,제약
976,PENG,Penguin Solutions Inc,57101010,반도체
977,BFC,Bank First Corp,55101010,은행
978,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
979,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
980,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
981,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
982,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
983,PFC,Premier Financial Corp (OHIO),55101010,은행
984,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
985,HSTM,HealthStream Inc,57201020,소프트웨어
986,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
987,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
988,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
989,SDA,SunCar Technology Group Inc,54201030,개인 서비스
990,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
991,REAX,Real Brokerage Inc,60101020,부동산 서비스
992,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
993,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
994,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
995,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
996,AMSF,Amerisafe Inc,55301020,손해보험
997,CTBI,Community Trust Bancorp Inc,55101010,은행
998,SBGI,Sinclair Inc,53302020,방송
999,ANGI,Angi Inc,57201030,온라인 서비스
1000,BGM,BGM Group Ltd,56201040,제약
1001,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1002,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1003,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1004,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1005,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1006,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1007,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1008,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1009,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1010,PARAA,Paramount Global Class A,53302020,방송
1011,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
1012,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1013,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1014,FMBH,First Mid Bancshares Inc,55101010,은행
1015,CNOB,ConnectOne Bancorp Inc,55101010,은행
1016,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1017,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1018,EOLS,Evolus Inc,56201040,제약
1019,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1020,BASE,Couchbase Inc,57201020,소프트웨어
1021,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1022,RDWR,Radware Ltd,57201020,소프트웨어
1023,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1024,TSAT,Telesat Corp,57401020,무선 통신 서비스
1025,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1026,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1027,ICHR,Ichor Holdings Ltd,57101010,반도체
1028,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1029,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1030,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1031,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1032,PAHC,Phibro Animal Health Corp,56201040,제약
1033,STKL,Sunopta Inc,54102020,식품 가공
1034,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1035,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1036,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1037,UVSP,Univest Financial Corp,55101010,은행
1038,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1039,BMBL,Bumble Inc,57201030,온라인 서비스
1040,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1041,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1042,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1043,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1044,SWIM,Latham Group Inc,53205020,오락용 제품
1045,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1046,HFWA,Heritage Financial Corp,55101010,은행
1047,AVO,Mission Produce Inc,54102010,어업 및 농업
1048,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1049,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1050,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1051,IIIV,I3 Verticals Inc,57301010,핀테크
1052,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1053,INDI,indie Semiconductor Inc,57101010,반도체
1054,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1055,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1056,OSBC,Old Second Bancorp Inc,55101010,은행
1057,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1058,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1059,DMRC,Digimarc Corp,57201020,소프트웨어
1060,NBN,Northeast Bank,55101010,은행
1061,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1062,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1063,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1064,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1065,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1066,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1067,NBBK,NB Bancorp Inc,55101010,은행
1068,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1069,BFST,Business First Bancshares Inc,55101010,은행
1070,MCBS,Metrocity Bankshares Inc,55101010,은행
1071,PPTA,Perpetua Resources Corp,51201060,금
1072,CDMO,Avid Bioservices Inc,56201040,제약
1073,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1074,ANNA,AleAnna Inc,50102020,"오일, 가스 탐사 및 생산"
1075,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1076,MBWM,Mercantile Bank Corp,55101010,은행
1077,EGBN,Eagle Bancorp Inc,55101010,은행
1078,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1079,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1080,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1081,WRLD,World Acceptance Corp,55101030,소비자 대출
1082,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1083,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1084,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1085,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1086,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1087,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1088,DH,Definitive Healthcare Corp,57201020,소프트웨어
1089,FCBC,First Community Bankshares Inc,55101010,은행
1090,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1091,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1092,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1093,CEVA,CEVA Inc,57101010,반도체
1094,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1095,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1096,CFB,CrossFirst Bankshares Inc,55101010,은행
1097,CAC,Camden National Corp,55101010,은행
1098,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1099,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1100,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1101,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1102,TIPT,Tiptree Inc,55601010,투자 지주 회사
1103,HBT,HBT Financial Inc,55101010,은행
1104,CFFN,Capitol Federal Financial Inc,55101010,은행
1105,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1106,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1107,IBCP,Independent Bank Corp (Michigan),55101010,은행
1108,OSPN,OneSpan Inc,57201020,소프트웨어
1109,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1110,MBUU,Malibu Boats Inc,53205020,오락용 제품
1111,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1112,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1113,PUBM,PubMatic Inc,57201020,소프트웨어
1114,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1115,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1116,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1117,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1118,HBNC,Horizon Bancorp Inc,55101010,은행
1119,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1120,CRMD,CorMedix Inc,56201040,제약
1121,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1122,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1123,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1124,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1125,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1126,CRON,Cronos Group Inc,56201040,제약
1127,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1128,EVER,EverQuote Inc,57201030,온라인 서비스
1129,ESQ,Esquire Financial Holdings Inc,55101010,은행
1130,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1131,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1132,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1133,ODP,ODP Corp,53403090,기타 전문 소매
1134,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1135,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1136,ORRF,Orrstown Financial Services Inc,55101010,은행
1137,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1138,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1139,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1140,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1141,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1142,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1143,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1144,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1145,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1146,GSBC,Great Southern Bancorp Inc,55101010,은행
1147,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1148,HAFC,Hanmi Financial Corp,55101010,은행
1149,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1150,EZPW,EZCORP Inc,55101030,소비자 대출
1151,PGY,Pagaya Technologies Ltd,57301010,핀테크
1152,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1153,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1154,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1155,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1156,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1157,PLRX,Pliant Therapeutics Inc,56201040,제약
1158,HTBI,HomeTrust Bancshares Inc,55101010,은행
1159,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1160,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1161,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1162,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1163,FSBC,Five Star Bancorp,55101010,은행
1164,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1165,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1166,WEST,Westrock Coffee Co,54102020,식품 가공
1167,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1168,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1169,SVA,Sinovac Biotech Ltd,56201040,제약
1170,UFCS,United Fire Group Inc,55301020,손해보험
1171,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1172,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1173,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1174,HNST,Honest Company Inc,53403090,기타 전문 소매
1175,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1176,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1177,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1178,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1179,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1180,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1181,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1182,TREE,Lendingtree Inc,55101030,소비자 대출
1183,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1184,WASH,Washington Trust Bancorp Inc,55101010,은행
1185,CCBG,Capital City Bank Group Inc,55101010,은행
1186,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1187,TRST,TrustCo Bank Corp NY,55101010,은행
1188,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1189,LEGH,Legacy Housing Corp,53203010,주택 건설
1190,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1191,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1192,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1193,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1194,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1195,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1196,PHAR,Pharming Group NV ADR,56201040,제약
1197,EU,enCore Energy Corp,50301010,우라늄
1198,GPRE,Green Plains Inc,50201020,재생 가능 연료
1199,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1200,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1201,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1202,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1203,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1204,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1205,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1206,CTLP,Cantaloupe Inc,57301010,핀테크
1207,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1208,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1209,ACIC,American Coastal Insurance Corp,55301020,손해보험
1210,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1211,SPFI,South Plains Financial Inc,55101010,은행
1212,DJCO,Daily Journal Corp,57201030,온라인 서비스
1213,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1214,HTBK,Heritage Commerce Corp,55101010,은행
1215,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1216,MPB,Mid Penn Bancorp Inc,55101010,은행
1217,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1218,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1219,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1220,RMR,RMR Group Inc,60101020,부동산 서비스
1221,CATC,Cambridge Bancorp,55101010,은행
1222,CRNC,Cerence Inc,57201020,소프트웨어
1223,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1224,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1225,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1226,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1227,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1228,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1229,THFF,First Financial Corp,55101010,은행
1230,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1231,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1232,ACCD,Accolade Inc,56102010,의료 시설 및 서비스
