,Symbol,Name,IndustryCode,Industry
792,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
793,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
794,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
795,GLPG,Galapagos NV ADR,56202010,생명 공학 및 의학 연구
796,OPRA,Opera Ltd ADR,57201020,소프트웨어
797,CLMT,Calumet Inc,50102030,"오일, 가스 정제 및 마케팅"
798,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
799,SSRM,SSR Mining Inc,51201060,금
800,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
801,INFN,Infinera Corp,57102010,통신 및 네트워킹
802,GPCR,Structure Therapeutics Inc ADR,56202010,생명 공학 및 의학 연구
803,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
804,HIMX,Himax Technologies Inc ADR,57101010,반도체
805,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
806,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
807,SASR,Sandy Spring Bancorp Inc,55101010,은행
808,VRNT,Verint Systems Inc,57201010,IT 서비스 및 컨설팅
809,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
810,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
811,CLDX,Celldex Therapeutics Inc,56202010,생명 공학 및 의학 연구
812,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
813,ANDE,Andersons Inc,54102010,어업 및 농업
814,DYN,Dyne Therapeutics Inc,56202010,생명 공학 및 의학 연구
815,TASK,Taskus Inc,52203040,경영 지원 서비스
816,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
817,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
818,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
819,NAVI,Navient Corp,55101030,소비자 대출
820,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
821,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
822,SEZL,Sezzle Inc,52203040,경영 지원 서비스
823,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
824,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
825,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
826,IMCR,Immunocore Holdings PLC ADR,56201040,제약
827,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
828,INDV,Indivior PLC,56201040,제약
829,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
830,HOPE,Hope Bancorp Inc,55101010,은행
831,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
832,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
833,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
834,VBTX,Veritex Holdings Inc,55101010,은행
835,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
836,TCBK,Trico Bancshares,55101010,은행
837,QUBT,Quantum Computing Inc,57201020,소프트웨어
838,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
839,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
840,UNIT,Uniti Group Inc,60102040,특수 REITs
841,STBA,S&T Bancorp Inc,55101010,은행
842,LZ,LegalZoom.com Inc,57201030,온라인 서비스
843,SRCE,1st Source Corp,55101010,은행
844,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
845,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
846,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
847,TILE,Interface Inc,53204040,가정용 가구
848,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
849,DCOM,Dime Community Bancshares Inc,55101010,은행
850,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
851,LBRDA,Liberty Broadband Corp Series A,53302020,방송
852,WABC,Westamerica Bancorp,55101010,은행
853,WINA,Winmark Corp,53403090,기타 전문 소매
854,BLBD,Blue Bird Corp,52102020,중장비 및 차량
855,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
856,SDGR,Schrodinger Inc,57201020,소프트웨어
857,QCRH,QCR Holdings Inc,55101010,은행
858,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
859,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
860,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
861,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
862,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
863,ROOT,Root Inc,55301020,손해보험
864,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
865,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
866,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
867,AMPL,Amplitude Inc,57201020,소프트웨어
868,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
869,RBCAA,Republic Bancorp Inc,55101010,은행
870,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
871,BUSE,First Busey Corp,55101010,은행
872,DCBO,Docebo Inc,57201020,소프트웨어
873,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
874,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
875,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
876,CCB,Coastal Financial Corp (EVERETT),55101010,은행
877,OCUL,Ocular Therapeutix Inc,56201040,제약
878,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
879,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
880,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
881,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
882,QNST,QuinStreet Inc,57201030,온라인 서비스
883,SABR,Sabre Corp,57201020,소프트웨어
884,UDMY,Udemy Inc,57201030,온라인 서비스
885,CRAI,CRA International Inc,52203040,경영 지원 서비스
886,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
887,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
888,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
889,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
890,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
891,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
892,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
893,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
894,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
895,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
896,TBLA,Taboola.com Ltd,57201020,소프트웨어
897,HROW,Harrow Inc,56201040,제약
898,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
899,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
900,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
901,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
902,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
903,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
904,ANIP,ANI Pharmaceuticals Inc,56201040,제약
905,MOMO,Hello Group Inc ADR,57201020,소프트웨어
906,KALU,Kaiser Aluminum Corp,51201030,알루미늄
907,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
908,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
909,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
910,SAFT,Safety Insurance Group Inc,55301020,손해보험
911,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
912,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
913,GABC,German American Bancorp Inc,55101010,은행
914,DSP,Viant Technology Inc,57201020,소프트웨어
915,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
916,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
917,INVA,Innoviva Inc,56201040,제약
918,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
919,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
920,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
921,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
922,BBSI,Barrett Business Services Inc,52203030,고용 서비스
923,DAVE,Dave Inc,57301010,핀테크
924,CNCK,Coincheck Group NV,57301030,블록 체인 및 암호화폐
925,PFBC,Preferred Bank,55101010,은행
926,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
927,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
928,DGII,Digi International Inc,57102010,통신 및 네트워킹
929,XRX,Xerox Holdings Corp,57105010,사무기기
930,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
931,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
932,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
933,PEBO,Peoples Bancorp Inc,55101010,은행
934,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
935,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
936,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
937,TLRY,Tilray Brands Inc,56201040,제약
938,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
939,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
940,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
941,OCFC,OceanFirst Financial Corp,55101010,은행
942,EVGO,EVgo Inc,59101010,전력 유틸리티
943,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
944,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
945,AMAL,Amalgamated Bank,55101010,은행
946,COLL,Collegium Pharmaceutical Inc,56201040,제약
947,FSUN,Firstsun Capital Bancorp,55101010,은행
948,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
949,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
950,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
951,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
952,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
953,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
954,BRKL,Brookline Bancorp Inc,55101010,은행
955,PENG,Penguin Solutions Inc,57101010,반도체
956,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
957,LQDT,Liquidity Services Inc,57201030,온라인 서비스
958,VMEO,Vimeo Inc,57201020,소프트웨어
959,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
960,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
961,VSAT,Viasat Inc,57102010,통신 및 네트워킹
962,ICHR,Ichor Holdings Ltd,57101010,반도체
963,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
964,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
965,LQDA,Liquidia Corp,56201040,제약
966,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
967,NRDS,NerdWallet Inc,55101030,소비자 대출
968,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
969,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
970,REAL,RealReal Inc,53402010,백화점
971,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
972,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
973,SDA,SunCar Technology Group Inc,54201030,개인 서비스
974,PCRX,Pacira Biosciences Inc,56201040,제약
975,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
976,SEAT,Vivid Seats Inc,57201030,온라인 서비스
977,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
978,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
979,SBGI,Sinclair Inc,53302020,방송
980,AMSF,Amerisafe Inc,55301020,손해보험
981,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
982,BFC,Bank First Corp,55101010,은행
983,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
984,HSTM,HealthStream Inc,57201020,소프트웨어
985,GOGO,Gogo Inc,57401020,무선 통신 서비스
986,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
987,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
988,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
989,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
990,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
991,RDFN,Redfin Corp,60101020,부동산 서비스
992,CTBI,Community Trust Bancorp Inc,55101010,은행
993,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
994,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
995,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
996,TRNS,Transcat Inc,57104010,전자 장비 및 부품
997,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
998,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
999,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1000,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1001,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1002,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1003,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1004,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1005,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1006,ANGI,Angi Inc,57201030,온라인 서비스
1007,PARAA,Paramount Global Class A,53302020,방송
1008,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1009,DMRC,Digimarc Corp,57201020,소프트웨어
1010,RDWR,Radware Ltd,57201020,소프트웨어
1011,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1012,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1013,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1014,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1015,PFC,Premier Financial Corp (OHIO),55101010,은행
1016,STKL,Sunopta Inc,54102020,식품 가공
1017,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1018,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1019,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
1020,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1021,AVO,Mission Produce Inc,54102010,어업 및 농업
1022,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1023,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1024,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1025,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1026,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1027,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1028,CNOB,ConnectOne Bancorp Inc,55101010,은행
1029,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1030,PTLO,Portillos Inc,53301020,레스토랑 및 바
1031,INDI,indie Semiconductor Inc,57101010,반도체
1032,FMBH,First Mid Bancshares Inc,55101010,은행
1033,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1034,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1035,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1036,REAX,Real Brokerage Inc,60101020,부동산 서비스
1037,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1038,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1039,BASE,Couchbase Inc,57201020,소프트웨어
1040,UVSP,Univest Financial Corp,55101010,은행
1041,PAHC,Phibro Animal Health Corp,56201040,제약
1042,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1043,BMBL,Bumble Inc,57201030,온라인 서비스
1044,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1045,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1046,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1047,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1048,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1049,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1050,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1051,HFWA,Heritage Financial Corp,55101010,은행
1052,NBN,Northeast Bank,55101010,은행
1053,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1054,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1055,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1056,PPTA,Perpetua Resources Corp,51201060,금
1057,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1058,OSBC,Old Second Bancorp Inc,55101010,은행
1059,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1060,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1061,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1062,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1063,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1064,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1065,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1066,IIIV,I3 Verticals Inc,57301010,핀테크
1067,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1068,MCBS,Metrocity Bankshares Inc,55101010,은행
1069,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1070,CDMO,Avid Bioservices Inc,56201040,제약
1071,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1072,CEVA,CEVA Inc,57101010,반도체
1073,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1074,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1075,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1076,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1077,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1078,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1079,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1080,TSAT,Telesat Corp,57401020,무선 통신 서비스
1081,SWIM,Latham Group Inc,53205020,오락용 제품
1082,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1083,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1084,CRMD,CorMedix Inc,56201040,제약
1085,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1086,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1087,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1088,CFFN,Capitol Federal Financial Inc,55101010,은행
1089,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1090,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1091,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1092,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1093,CRON,Cronos Group Inc,56201040,제약
1094,NBBK,NB Bancorp Inc,55101010,은행
1095,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1096,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1097,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1098,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1099,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1100,BFST,Business First Bancshares Inc,55101010,은행
1101,TIPT,Tiptree Inc,55601010,투자 지주 회사
1102,CAC,Camden National Corp,55101010,은행
1103,EGBN,Eagle Bancorp Inc,55101010,은행
1104,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1105,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1106,FCBC,First Community Bankshares Inc,55101010,은행
1107,ODP,ODP Corp,53403090,기타 전문 소매
1108,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1109,CFB,CrossFirst Bankshares Inc,55101010,은행
1110,IBCP,Independent Bank Corp (Michigan),55101010,은행
1111,BGM,BGM Group Ltd,56201040,제약
1112,OSPN,OneSpan Inc,57201020,소프트웨어
1113,WRLD,World Acceptance Corp,55101030,소비자 대출
1114,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1115,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1116,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1117,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1118,PUBM,PubMatic Inc,57201020,소프트웨어
1119,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1120,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1121,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1122,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1123,MBWM,Mercantile Bank Corp,55101010,은행
1124,PLRX,Pliant Therapeutics Inc,56201040,제약
1125,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1126,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1127,MBUU,Malibu Boats Inc,53205020,오락용 제품
1128,ESQ,Esquire Financial Holdings Inc,55101010,은행
1129,DJCO,Daily Journal Corp,57201030,온라인 서비스
1130,GSBC,Great Southern Bancorp Inc,55101010,은행
1131,ORRF,Orrstown Financial Services Inc,55101010,은행
1132,HBT,HBT Financial Inc,55101010,은행
1133,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1134,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1135,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1136,HAFC,Hanmi Financial Corp,55101010,은행
1137,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1138,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1139,KBSX,Chenghe Acquisition I Co,55601010,투자 지주 회사
1140,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1141,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1142,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1143,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1144,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1145,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1146,HBNC,Horizon Bancorp Inc,55101010,은행
1147,UFCS,United Fire Group Inc,55301020,손해보험
1148,EOLS,Evolus Inc,56201040,제약
1149,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1150,EZPW,EZCORP Inc,55101030,소비자 대출
1151,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1152,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1153,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1154,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1155,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1156,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1157,EVER,EverQuote Inc,57201030,온라인 서비스
1158,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1159,PGY,Pagaya Technologies Ltd,57301010,핀테크
1160,GPRE,Green Plains Inc,50201020,재생 가능 연료
1161,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1162,HNST,Honest Company Inc,53403090,기타 전문 소매
1163,PHAR,Pharming Group NV ADR,56201040,제약
1164,SVA,Sinovac Biotech Ltd,56201040,제약
1165,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1166,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1167,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1168,FSBC,Five Star Bancorp,55101010,은행
1169,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1170,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1171,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1172,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1173,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1174,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1175,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1176,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1177,RMR,RMR Group Inc,60101020,부동산 서비스
1178,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1179,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1180,WASH,Washington Trust Bancorp Inc,55101010,은행
1181,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1182,NVTS,Navitas Semiconductor Corp,57101010,반도체
1183,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1184,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1185,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1186,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1187,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1188,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1189,DH,Definitive Healthcare Corp,57201020,소프트웨어
1190,EU,enCore Energy Corp,50301010,우라늄
1191,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1192,TRST,TrustCo Bank Corp NY,55101010,은행
1193,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1194,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1195,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1196,CCBG,Capital City Bank Group Inc,55101010,은행
1197,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1198,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1199,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1200,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1201,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1202,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1203,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1204,CTLP,Cantaloupe Inc,57301010,핀테크
1205,LEGH,Legacy Housing Corp,53203010,주택 건설
1206,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1207,WEST,Westrock Coffee Co,54102020,식품 가공
1208,HTBI,HomeTrust Bancshares Inc,55101010,은행
1209,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1210,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1211,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
