,Symbol,Name,IndustryCode,Industry
802,VBTX,Veritex Holdings Inc,55101010,은행
803,SONO,Sonos Inc,57106030,가정용 전자 제품
804,SRCE,1st Source Corp,55101010,은행
805,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
806,INFN,Infinera Corp,57102010,통신 및 네트워킹
807,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
808,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
809,CERT,Certara Inc,57201020,소프트웨어
810,TCBK,Trico Bancshares,55101010,은행
811,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
812,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
813,KNSA,Kiniksa Pharmaceuticals Ltd,56202010,생명 공학 및 의학 연구
814,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
815,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
816,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
817,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
818,MTTR,Matterport Inc,57201020,소프트웨어
819,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
820,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
821,HROW,Harrow Inc,56201040,제약
822,QCRH,QCR Holdings Inc,55101010,은행
823,BUSE,First Busey Corp,55101010,은행
824,DCOM,Dime Community Bancshares Inc,55101010,은행
825,WABC,Westamerica Bancorp,55101010,은행
826,TILE,Interface Inc,53204040,가정용 가구
827,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
828,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
829,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
830,XMTR,Xometry Inc,57201010,IT 서비스 및 컨설팅
831,RBCAA,Republic Bancorp Inc,55101010,은행
832,DCBO,Docebo Inc,57201020,소프트웨어
833,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
834,VRNT,Verint Systems Inc,57201010,IT 서비스 및 컨설팅
835,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
836,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
837,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
838,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
839,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
840,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
841,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
842,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
843,SDGR,Schrodinger Inc,57201020,소프트웨어
844,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
845,WINA,Winmark Corp,53403090,기타 전문 소매
846,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
847,SABR,Sabre Corp,57201020,소프트웨어
848,UNIT,Uniti Group Inc,60102040,특수 REITs
849,OCUL,Ocular Therapeutix Inc,56201040,제약
850,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
851,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
852,ARHS,Arhaus Inc,53403030,가정용 가구 소매
853,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
854,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
855,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
856,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
857,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
858,INDV,Indivior PLC,56201040,제약
859,GABC,German American Bancorp Inc,55101010,은행
860,ALGT,Allegiant Travel Co,52406010,항공사
861,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
862,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
863,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
864,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
865,LZ,LegalZoom.com Inc,57201030,온라인 서비스
866,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
867,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
868,CRAI,CRA International Inc,52203040,경영 지원 서비스
869,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
870,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
871,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
872,KALU,Kaiser Aluminum Corp,51201030,알루미늄
873,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
874,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
875,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
876,TASK,Taskus Inc,52203040,경영 지원 서비스
877,AMPL,Amplitude Inc,57201020,소프트웨어
878,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
879,BLBD,Blue Bird Corp,52102020,중장비 및 차량
880,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
881,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
882,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
883,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
884,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
885,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
886,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
887,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
888,SAFT,Safety Insurance Group Inc,55301020,손해보험
889,PFBC,Preferred Bank,55101010,은행
890,MXL,Maxlinear Inc,57101010,반도체
891,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
892,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
893,PEBO,Peoples Bancorp Inc,55101010,은행
894,ULCC,Frontier Group Holdings Inc,52406010,항공사
895,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
896,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
897,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
898,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
899,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
900,KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
901,QNST,QuinStreet Inc,57201030,온라인 서비스
902,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
903,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
904,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
905,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
906,INVA,Innoviva Inc,56201040,제약
907,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
908,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
909,PGNY,Progyny Inc,56102020,의료 관리
910,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
911,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
912,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
913,MOMO,Hello Group Inc ADR,57201020,소프트웨어
914,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
915,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
916,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
917,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
918,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
919,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
920,OCFC,OceanFirst Financial Corp,55101010,은행
921,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
922,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
923,TLRY,Tilray Brands Inc,56201040,제약
924,SSRM,SSR Mining Inc,51201060,금
925,ANIP,ANI Pharmaceuticals Inc,56201040,제약
926,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
927,DGII,Digi International Inc,57102010,통신 및 네트워킹
928,IQ,iQIYI Inc ADR,57201030,온라인 서비스
929,DSP,Viant Technology Inc,57201020,소프트웨어
930,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
931,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
932,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
933,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
934,TBLA,Taboola.com Ltd,57201020,소프트웨어
935,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
936,AMSF,Amerisafe Inc,55301020,손해보험
937,UDMY,Udemy Inc,57201030,온라인 서비스
938,BBSI,Barrett Business Services Inc,52203030,고용 서비스
939,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
940,SBGI,Sinclair Inc,53302020,방송
941,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
942,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
943,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
944,AMAL,Amalgamated Bank,55101010,은행
945,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
946,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
947,VMEO,Vimeo Inc,57201020,소프트웨어
948,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
949,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
950,BRKL,Brookline Bancorp Inc,55101010,은행
951,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
952,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
953,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
954,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
955,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
956,CTBI,Community Trust Bancorp Inc,55101010,은행
957,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
958,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
959,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
960,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
961,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
962,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
963,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
964,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
965,ICHR,Ichor Holdings Ltd,57101010,반도체
966,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
967,BASE,Couchbase Inc,57201020,소프트웨어
968,XRX,Xerox Holdings Corp,57105010,사무기기
969,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
970,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
971,BFC,Bank First Corp,55101010,은행
972,FSUN,Firstsun Capital Bancorp,55101010,은행
973,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
974,CNOB,ConnectOne Bancorp Inc,55101010,은행
975,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
976,CCB,Coastal Financial Corp (EVERETT),55101010,은행
977,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
978,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
979,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
980,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
981,DAVE,Dave Inc,57301010,핀테크
982,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
983,FMBH,First Mid Bancshares Inc,55101010,은행
984,RDFN,Redfin Corp,60101020,부동산 서비스
985,PFC,Premier Financial Corp (OHIO),55101010,은행
986,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
987,SDA,SunCar Technology Group Inc,54201030,개인 서비스
988,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
989,ANGI,Angi Inc,57201030,온라인 서비스
990,GOGO,Gogo Inc,57401020,무선 통신 서비스
991,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
992,RDWR,Radware Ltd,57201020,소프트웨어
993,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
994,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
995,COLL,Collegium Pharmaceutical Inc,56201040,제약
996,REAX,Real Brokerage Inc,60101020,부동산 서비스
997,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
998,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
999,HSTM,HealthStream Inc,57201020,소프트웨어
1000,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1001,NRDS,NerdWallet Inc,55101030,소비자 대출
1002,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
1003,PAHC,Phibro Animal Health Corp,56201040,제약
1004,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1005,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1006,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1007,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1008,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
1009,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1010,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1011,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
1012,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1013,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1014,AVO,Mission Produce Inc,54102010,어업 및 농업
1015,INDI,indie Semiconductor Inc,57101010,반도체
1016,HIMX,Himax Technologies Inc ADR,57101010,반도체
1017,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1018,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1019,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1020,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1021,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1022,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1023,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1024,PENG,Penguin Solutions Inc,57101010,반도체
1025,PARAA,Paramount Global Class A,53302020,방송
1026,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1027,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1028,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1029,VSAT,Viasat Inc,57102010,통신 및 네트워킹
1030,UVSP,Univest Financial Corp,55101010,은행
1031,CFFN,Capitol Federal Financial Inc,55101010,은행
1032,STKL,Sunopta Inc,54102020,식품 가공
1033,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1034,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1035,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1036,HFWA,Heritage Financial Corp,55101010,은행
1037,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1038,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1039,LQDA,Liquidia Corp,56201040,제약
1040,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1041,EGBN,Eagle Bancorp Inc,55101010,은행
1042,NBBK,NB Bancorp Inc,55101010,은행
1043,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1044,CFB,CrossFirst Bankshares Inc,55101010,은행
1045,MCBS,Metrocity Bankshares Inc,55101010,은행
1046,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1047,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1048,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1049,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1050,BMBL,Bumble Inc,57201030,온라인 서비스
1051,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1052,FCBC,First Community Bankshares Inc,55101010,은행
1053,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1054,OSBC,Old Second Bancorp Inc,55101010,은행
1055,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1056,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1057,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1058,IIIV,I3 Verticals Inc,57301010,핀테크
1059,BFST,Business First Bancshares Inc,55101010,은행
1060,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1061,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1062,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1063,NBN,Northeast Bank,55101010,은행
1064,EOLS,Evolus Inc,56201040,제약
1065,MBUU,Malibu Boats Inc,53205020,오락용 제품
1066,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1067,TIPT,Tiptree Inc,55601010,투자 지주 회사
1068,HBNC,Horizon Bancorp Inc,55101010,은행
1069,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1070,PTLO,Portillos Inc,53301020,레스토랑 및 바
1071,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1072,CDMO,Avid Bioservices Inc,56201040,제약
1073,MBWM,Mercantile Bank Corp,55101010,은행
1074,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1075,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1076,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1077,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1078,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1079,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1080,PCRX,Pacira Biosciences Inc,56201040,제약
1081,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1082,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1083,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1084,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1085,HAYN,Haynes International Inc,51201020,철 및 강철
1086,ODP,ODP Corp,53403090,기타 전문 소매
1087,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1088,PLRX,Pliant Therapeutics Inc,56201040,제약
1089,IBCP,Independent Bank Corp (Michigan),55101010,은행
1090,DJCO,Daily Journal Corp,57201030,온라인 서비스
1091,CRON,Cronos Group Inc,56201040,제약
1092,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1093,ORRF,Orrstown Financial Services Inc,55101010,은행
1094,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1095,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1096,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1097,HAFC,Hanmi Financial Corp,55101010,은행
1098,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1099,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1100,PUBM,PubMatic Inc,57201020,소프트웨어
1101,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1102,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1103,HBT,HBT Financial Inc,55101010,은행
1104,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1105,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1106,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1107,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1108,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1109,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1110,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1111,HNST,Honest Company Inc,53403090,기타 전문 소매
1112,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1113,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1114,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1115,GSBC,Great Southern Bancorp Inc,55101010,은행
1116,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1117,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1118,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1119,EU,enCore Energy Corp,50301010,우라늄
1120,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1121,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1122,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1123,GPRE,Green Plains Inc,50201020,재생 가능 연료
1124,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1125,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1126,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1127,RMR,RMR Group Inc,60101020,부동산 서비스
1128,UFCS,United Fire Group Inc,55301020,손해보험
1129,SCHL,Scholastic Corp,53302040,소비자 출판
1130,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1131,TRST,TrustCo Bank Corp NY,55101010,은행
1132,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1133,FSBC,Five Star Bancorp,55101010,은행
1134,WRLD,World Acceptance Corp,55101030,소비자 대출
1135,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1136,DMRC,Digimarc Corp,57201020,소프트웨어
1137,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1138,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1139,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1140,SWIM,Latham Group Inc,53205020,오락용 제품
1141,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1142,CAC,Camden National Corp,55101010,은행
1143,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1144,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1145,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1146,EVER,EverQuote Inc,57201030,온라인 서비스
1147,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1148,CEVA,CEVA Inc,57101010,반도체
1149,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1150,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1151,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1152,EZPW,EZCORP Inc,55101030,소비자 대출
1153,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1154,OSPN,OneSpan Inc,57201020,소프트웨어
1155,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1156,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1157,CRMD,CorMedix Inc,56201040,제약
1158,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1159,CCBG,Capital City Bank Group Inc,55101010,은행
1160,WEST,Westrock Coffee Co,54102020,식품 가공
1161,HTBI,HomeTrust Bancshares Inc,55101010,은행
1162,CTLP,Cantaloupe Inc,57301010,핀테크
1163,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1164,PGY,Pagaya Technologies Ltd,57301010,핀테크
1165,HTBK,Heritage Commerce Corp,55101010,은행
1166,SVA,Sinovac Biotech Ltd,56201040,제약
1167,PPTA,Perpetua Resources Corp,51201060,금
1168,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1169,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1170,DH,Definitive Healthcare Corp,57201020,소프트웨어
1171,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1172,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1173,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1174,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1175,ACIC,American Coastal Insurance Corp,55301020,손해보험
1176,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1177,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1178,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1179,WASH,Washington Trust Bancorp Inc,55101010,은행
1180,SPFI,South Plains Financial Inc,55101010,은행
1181,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1182,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1183,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1184,ATEX,Anterix Inc,57401020,무선 통신 서비스
1185,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1186,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1187,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1188,LEGH,Legacy Housing Corp,53203010,주택 건설
1189,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1190,MPB,Mid Penn Bancorp Inc,55101010,은행
1191,ESQ,Esquire Financial Holdings Inc,55101010,은행
1192,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1193,FTEL,Fitell Corp,53205020,오락용 제품
1194,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1195,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1196,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1197,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1198,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1199,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1200,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1201,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1202,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1203,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1204,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1205,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1206,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1207,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1208,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1209,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1210,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1211,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1212,HIFS,Hingham Institution For Savings,55101010,은행
1213,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1214,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1215,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1216,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1217,CATC,Cambridge Bancorp,55101010,은행
1218,CCNE,CNB Financial Corp,55101010,은행
1219,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1220,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
