,Symbol,Name,IndustryCode,Industry
804,NAVI,Navient Corp,55101030,소비자 대출
805,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
806,HOPE,Hope Bancorp Inc,55101010,은행
807,ALGT,Allegiant Travel Co,52406010,항공사
808,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
809,MTTR,Matterport Inc,57201020,소프트웨어
810,TCBK,Trico Bancshares,55101010,은행
811,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
812,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
813,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
814,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
815,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
816,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
817,SRCE,1st Source Corp,55101010,은행
818,INFN,Infinera Corp,57102010,통신 및 네트워킹
819,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
820,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
821,SSRM,SSR Mining Inc,51201060,금
822,ANDE,Andersons Inc,54102010,어업 및 농업
823,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
824,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
825,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
826,SDGR,Schrodinger Inc,57201020,소프트웨어
827,TILE,Interface Inc,53204040,가정용 가구
828,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
829,ARHS,Arhaus Inc,53403030,가정용 가구 소매
830,IMCR,Immunocore Holdings PLC ADR,56201040,제약
831,CLOV,Clover Health Investments Corp,56102020,의료 관리
832,BUSE,First Busey Corp,55101010,은행
833,SABR,Sabre Corp,57201020,소프트웨어
834,ULCC,Frontier Group Holdings Inc,52406010,항공사
835,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
836,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
837,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
838,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
839,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
840,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
841,QCRH,QCR Holdings Inc,55101010,은행
842,DCBO,Docebo Inc,57201020,소프트웨어
843,LBRDA,Liberty Broadband Corp Series A,53302020,방송
844,WABC,Westamerica Bancorp,55101010,은행
845,UNIT,Uniti Group Inc,60102040,특수 REITs
846,DCOM,Dime Community Bancshares Inc,55101010,은행
847,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
848,RBCAA,Republic Bancorp Inc,55101010,은행
849,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
850,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
851,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
852,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
853,WINA,Winmark Corp,53403090,기타 전문 소매
854,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
855,INDV,Indivior PLC,56201040,제약
856,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
857,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
858,LZ,LegalZoom.com Inc,57201030,온라인 서비스
859,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
860,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
861,TASK,Taskus Inc,52203040,경영 지원 서비스
862,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
863,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
864,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
865,AMPL,Amplitude Inc,57201020,소프트웨어
866,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
867,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
868,OCUL,Ocular Therapeutix Inc,56201040,제약
869,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
870,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
871,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
872,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
873,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
874,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
875,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
876,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
877,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
878,BLBD,Blue Bird Corp,52102020,중장비 및 차량
879,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
880,TBLA,Taboola.com Ltd,57201020,소프트웨어
881,MOMO,Hello Group Inc ADR,57201020,소프트웨어
882,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
883,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
884,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
885,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
886,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
887,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
888,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
889,GABC,German American Bancorp Inc,55101010,은행
890,DSP,Viant Technology Inc,57201020,소프트웨어
891,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
892,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
893,HROW,Harrow Inc,56201040,제약
894,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
895,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
896,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
897,PGNY,Progyny Inc,56102020,의료 관리
898,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
899,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
900,HIMX,Himax Technologies Inc ADR,57101010,반도체
901,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
902,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
903,CRAI,CRA International Inc,52203040,경영 지원 서비스
904,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
905,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
906,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
907,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
908,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
909,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
910,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
911,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
912,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
913,KALU,Kaiser Aluminum Corp,51201030,알루미늄
914,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
915,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
916,SAFT,Safety Insurance Group Inc,55301020,손해보험
917,PFBC,Preferred Bank,55101010,은행
918,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
919,PEBO,Peoples Bancorp Inc,55101010,은행
920,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
921,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
922,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
923,QNST,QuinStreet Inc,57201030,온라인 서비스
924,DGII,Digi International Inc,57102010,통신 및 네트워킹
925,UDMY,Udemy Inc,57201030,온라인 서비스
926,FSUN,Firstsun Capital Bancorp,55101010,은행
927,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
928,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
929,ANIP,ANI Pharmaceuticals Inc,56201040,제약
930,VMEO,Vimeo Inc,57201020,소프트웨어
931,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
932,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
933,VSAT,Viasat Inc,57102010,통신 및 네트워킹
934,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
935,INVA,Innoviva Inc,56201040,제약
936,OCFC,OceanFirst Financial Corp,55101010,은행
937,SBGI,Sinclair Inc,53302020,방송
938,ROOT,Root Inc,55301020,손해보험
939,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
940,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
941,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
942,RDFN,Redfin Corp,60101020,부동산 서비스
943,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
944,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
945,ICHR,Ichor Holdings Ltd,57101010,반도체
946,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
947,BBSI,Barrett Business Services Inc,52203030,고용 서비스
948,BRKL,Brookline Bancorp Inc,55101010,은행
949,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
950,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
951,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
952,DAVE,Dave Inc,57301010,핀테크
953,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
954,TLRY,Tilray Brands Inc,56201040,제약
955,XRX,Xerox Holdings Corp,57105010,사무기기
956,PENG,Penguin Solutions Inc,57101010,반도체
957,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
958,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
959,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
960,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
961,CCB,Coastal Financial Corp (EVERETT),55101010,은행
962,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
963,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
964,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
965,AMAL,Amalgamated Bank,55101010,은행
966,BFC,Bank First Corp,55101010,은행
967,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
968,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
969,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
970,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
971,CTBI,Community Trust Bancorp Inc,55101010,은행
972,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
973,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
974,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
975,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
976,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
977,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
978,AMSF,Amerisafe Inc,55301020,손해보험
979,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
980,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
981,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
982,TRNS,Transcat Inc,57104010,전자 장비 및 부품
983,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
984,REAX,Real Brokerage Inc,60101020,부동산 서비스
985,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
986,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
987,CNOB,ConnectOne Bancorp Inc,55101010,은행
988,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
989,PFC,Premier Financial Corp (OHIO),55101010,은행
990,NRDS,NerdWallet Inc,55101030,소비자 대출
991,RDWR,Radware Ltd,57201020,소프트웨어
992,FMBH,First Mid Bancshares Inc,55101010,은행
993,HSTM,HealthStream Inc,57201020,소프트웨어
994,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
995,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
996,GOGO,Gogo Inc,57401020,무선 통신 서비스
997,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
998,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
999,REAL,RealReal Inc,53402010,백화점
1000,COLL,Collegium Pharmaceutical Inc,56201040,제약
1001,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1002,PAHC,Phibro Animal Health Corp,56201040,제약
1003,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1004,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
1005,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1006,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1007,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1008,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1009,AVO,Mission Produce Inc,54102010,어업 및 농업
1010,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1011,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1012,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1013,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1014,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1015,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1016,PCRX,Pacira Biosciences Inc,56201040,제약
1017,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1018,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1019,SWIM,Latham Group Inc,53205020,오락용 제품
1020,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1021,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1022,PARAA,Paramount Global Class A,53302020,방송
1023,LQDA,Liquidia Corp,56201040,제약
1024,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1025,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1026,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1027,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1028,UVSP,Univest Financial Corp,55101010,은행
1029,ANGI,Angi Inc,57201030,온라인 서비스
1030,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1031,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1032,STKL,Sunopta Inc,54102020,식품 가공
1033,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1034,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1035,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1036,INDI,indie Semiconductor Inc,57101010,반도체
1037,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1038,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1039,BMBL,Bumble Inc,57201030,온라인 서비스
1040,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1041,HFWA,Heritage Financial Corp,55101010,은행
1042,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1043,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1044,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1045,EGBN,Eagle Bancorp Inc,55101010,은행
1046,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1047,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1048,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1049,MBUU,Malibu Boats Inc,53205020,오락용 제품
1050,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1051,TSAT,Telesat Corp,57401020,무선 통신 서비스
1052,MCBS,Metrocity Bankshares Inc,55101010,은행
1053,CFFN,Capitol Federal Financial Inc,55101010,은행
1054,NBBK,NB Bancorp Inc,55101010,은행
1055,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1056,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1057,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1058,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1059,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1060,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1061,BASE,Couchbase Inc,57201020,소프트웨어
1062,PLRX,Pliant Therapeutics Inc,56201040,제약
1063,ODP,ODP Corp,53403090,기타 전문 소매
1064,CFB,CrossFirst Bankshares Inc,55101010,은행
1065,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1066,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1067,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1068,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1069,BFST,Business First Bancshares Inc,55101010,은행
1070,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1071,FCBC,First Community Bankshares Inc,55101010,은행
1072,OSBC,Old Second Bancorp Inc,55101010,은행
1073,PPTA,Perpetua Resources Corp,51201060,금
1074,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1075,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1076,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1077,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1078,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1079,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1080,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1081,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1082,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1083,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1084,PUBM,PubMatic Inc,57201020,소프트웨어
1085,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1086,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1087,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1088,NBN,Northeast Bank,55101010,은행
1089,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1090,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1091,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1092,MBWM,Mercantile Bank Corp,55101010,은행
1093,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1094,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1095,TIPT,Tiptree Inc,55601010,투자 지주 회사
1096,DJCO,Daily Journal Corp,57201030,온라인 서비스
1097,CDMO,Avid Bioservices Inc,56201040,제약
1098,HAFC,Hanmi Financial Corp,55101010,은행
1099,IBCP,Independent Bank Corp (Michigan),55101010,은행
1100,IIIV,I3 Verticals Inc,57301010,핀테크
1101,UFCS,United Fire Group Inc,55301020,손해보험
1102,GSBC,Great Southern Bancorp Inc,55101010,은행
1103,HBNC,Horizon Bancorp Inc,55101010,은행
1104,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1105,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1106,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1107,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1108,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1109,CEVA,CEVA Inc,57101010,반도체
1110,DMRC,Digimarc Corp,57201020,소프트웨어
1111,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1112,ORRF,Orrstown Financial Services Inc,55101010,은행
1113,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1114,QUBT,Quantum Computing Inc,57201020,소프트웨어
1115,CRON,Cronos Group Inc,56201040,제약
1116,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1117,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1118,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1119,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1120,HBT,HBT Financial Inc,55101010,은행
1121,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1122,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1123,PTLO,Portillos Inc,53301020,레스토랑 및 바
1124,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1125,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1126,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1127,EOLS,Evolus Inc,56201040,제약
1128,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1129,SCHL,Scholastic Corp,53302040,소비자 출판
1130,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1131,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1132,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1133,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1134,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1135,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1136,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1137,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1138,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1139,NVTS,Navitas Semiconductor Corp,57101010,반도체
1140,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1141,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1142,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1143,OSPN,OneSpan Inc,57201020,소프트웨어
1144,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1145,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1146,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1147,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1148,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1149,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1150,FSBC,Five Star Bancorp,55101010,은행
1151,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1152,GPRE,Green Plains Inc,50201020,재생 가능 연료
1153,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1154,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1155,HNST,Honest Company Inc,53403090,기타 전문 소매
1156,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1157,PGY,Pagaya Technologies Ltd,57301010,핀테크
1158,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1159,RMR,RMR Group Inc,60101020,부동산 서비스
1160,DH,Definitive Healthcare Corp,57201020,소프트웨어
1161,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1162,TRST,TrustCo Bank Corp NY,55101010,은행
1163,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1164,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1165,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1166,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1167,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1168,WRLD,World Acceptance Corp,55101030,소비자 대출
1169,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1170,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1171,CTLP,Cantaloupe Inc,57301010,핀테크
1172,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1173,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1174,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1175,CAC,Camden National Corp,55101010,은행
1176,EZPW,EZCORP Inc,55101030,소비자 대출
1177,ACIC,American Coastal Insurance Corp,55301020,손해보험
1178,CCBG,Capital City Bank Group Inc,55101010,은행
1179,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1180,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1181,WEST,Westrock Coffee Co,54102020,식품 가공
1182,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1183,ESQ,Esquire Financial Holdings Inc,55101010,은행
1184,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1185,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1186,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1187,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1188,HTBI,HomeTrust Bancshares Inc,55101010,은행
1189,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1190,SVA,Sinovac Biotech Ltd,56201040,제약
1191,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1192,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1193,SPFI,South Plains Financial Inc,55101010,은행
1194,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1195,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1196,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1197,EVER,EverQuote Inc,57201030,온라인 서비스
1198,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1199,FTEL,Fitell Corp,53205020,오락용 제품
1200,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1201,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1202,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1203,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1204,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1205,HTBK,Heritage Commerce Corp,55101010,은행
1206,PHAR,Pharming Group NV ADR,56201040,제약
1207,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1208,ATEX,Anterix Inc,57401020,무선 통신 서비스
1209,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1210,EU,enCore Energy Corp,50301010,우라늄
1211,PRCH,Porch Group Inc,57201020,소프트웨어
1212,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1213,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1214,LEGH,Legacy Housing Corp,53203010,주택 건설
1215,WASH,Washington Trust Bancorp Inc,55101010,은행
1216,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1217,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1218,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1219,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1220,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1221,HIFS,Hingham Institution For Savings,55101010,은행
1222,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1223,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1224,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
