,Symbol,Name,IndustryCode,Industry
854,OCUL,Ocular Therapeutix Inc,56201040,제약
855,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
856,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
857,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
858,INDV,Indivior PLC,56201040,제약
859,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
860,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
861,ARHS,Arhaus Inc,53403030,가정용 가구 소매
862,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
863,GABC,German American Bancorp Inc,55101010,은행
864,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
865,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
866,LZ,LegalZoom.com Inc,57201030,온라인 서비스
867,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
868,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
869,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
870,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
871,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
872,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
873,BLBD,Blue Bird Corp,52102020,중장비 및 차량
874,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
875,AMPL,Amplitude Inc,57201020,소프트웨어
876,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
877,TASK,Taskus Inc,52203040,경영 지원 서비스
878,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
879,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
880,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
881,PGNY,Progyny Inc,56102020,의료 관리
882,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
883,CRAI,CRA International Inc,52203040,경영 지원 서비스
884,KALU,Kaiser Aluminum Corp,51201030,알루미늄
885,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
886,MXL,Maxlinear Inc,57101010,반도체
887,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
888,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
889,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
890,QNST,QuinStreet Inc,57201030,온라인 서비스
891,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
892,PFBC,Preferred Bank,55101010,은행
893,PEBO,Peoples Bancorp Inc,55101010,은행
894,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
895,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
896,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
897,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
898,ULCC,Frontier Group Holdings Inc,52406010,항공사
899,SAFT,Safety Insurance Group Inc,55301020,손해보험
900,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
901,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
902,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
903,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
904,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
905,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
906,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
907,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
908,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
909,OCFC,OceanFirst Financial Corp,55101010,은행
910,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
911,TLRY,Tilray Brands Inc,56201040,제약
912,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
913,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
914,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
915,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
916,DGII,Digi International Inc,57102010,통신 및 네트워킹
917,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
918,INVA,Innoviva Inc,56201040,제약
919,ANIP,ANI Pharmaceuticals Inc,56201040,제약
920,SSRM,SSR Mining Inc,51201060,금
921,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
922,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
923,TBLA,Taboola.com Ltd,57201020,소프트웨어
924,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
925,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
926,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
927,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
928,DSP,Viant Technology Inc,57201020,소프트웨어
929,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
930,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
931,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
932,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
933,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
934,SBGI,Sinclair Inc,53302020,방송
935,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
936,ICHR,Ichor Holdings Ltd,57101010,반도체
937,VMEO,Vimeo Inc,57201020,소프트웨어
938,XRX,Xerox Holdings Corp,57105010,사무기기
939,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
940,BRKL,Brookline Bancorp Inc,55101010,은행
941,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
942,MOMO,Hello Group Inc ADR,57201020,소프트웨어
943,UDMY,Udemy Inc,57201030,온라인 서비스
944,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
945,AMAL,Amalgamated Bank,55101010,은행
946,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
947,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
948,AMSF,Amerisafe Inc,55301020,손해보험
949,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
950,BBSI,Barrett Business Services Inc,52203030,고용 서비스
951,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
952,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
953,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
954,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
955,BASE,Couchbase Inc,57201020,소프트웨어
956,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
957,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
958,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
959,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
960,VSAT,Viasat Inc,57102010,통신 및 네트워킹
961,RDFN,Redfin Corp,60101020,부동산 서비스
962,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
963,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
964,DAVE,Dave Inc,57301010,핀테크
965,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
966,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
967,SDA,SunCar Technology Group Inc,54201030,개인 서비스
968,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
969,CTBI,Community Trust Bancorp Inc,55101010,은행
970,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
971,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
972,BFC,Bank First Corp,55101010,은행
973,CNOB,ConnectOne Bancorp Inc,55101010,은행
974,FSUN,Firstsun Capital Bancorp,55101010,은행
975,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
976,REAX,Real Brokerage Inc,60101020,부동산 서비스
977,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
978,CCB,Coastal Financial Corp (EVERETT),55101010,은행
979,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
980,PFC,Premier Financial Corp (OHIO),55101010,은행
981,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
982,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
983,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
984,IQ,iQIYI Inc ADR,57201030,온라인 서비스
985,GOGO,Gogo Inc,57401020,무선 통신 서비스
986,FMBH,First Mid Bancshares Inc,55101010,은행
987,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
988,NRDS,NerdWallet Inc,55101030,소비자 대출
989,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
990,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
991,INDI,indie Semiconductor Inc,57101010,반도체
992,TRNS,Transcat Inc,57104010,전자 장비 및 부품
993,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
994,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
995,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
996,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
997,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
998,ANGI,Angi Inc,57201030,온라인 서비스
999,HSTM,HealthStream Inc,57201020,소프트웨어
1000,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1001,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1002,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1003,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1004,RDWR,Radware Ltd,57201020,소프트웨어
1005,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1006,COLL,Collegium Pharmaceutical Inc,56201040,제약
1007,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1008,PAHC,Phibro Animal Health Corp,56201040,제약
1009,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1010,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1011,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1012,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1013,PENG,Penguin Solutions Inc,57101010,반도체
1014,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1015,AVO,Mission Produce Inc,54102010,어업 및 농업
1016,PARAA,Paramount Global Class A,53302020,방송
1017,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1018,HIMX,Himax Technologies Inc ADR,57101010,반도체
1019,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1020,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1021,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1022,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1023,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1024,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1025,UVSP,Univest Financial Corp,55101010,은행
1026,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1027,CFFN,Capitol Federal Financial Inc,55101010,은행
1028,STKL,Sunopta Inc,54102020,식품 가공
1029,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1030,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1031,HFWA,Heritage Financial Corp,55101010,은행
1032,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1033,LQDA,Liquidia Corp,56201040,제약
1034,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1035,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1036,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1037,MCBS,Metrocity Bankshares Inc,55101010,은행
1038,EGBN,Eagle Bancorp Inc,55101010,은행
1039,CFB,CrossFirst Bankshares Inc,55101010,은행
1040,BMBL,Bumble Inc,57201030,온라인 서비스
1041,NBBK,NB Bancorp Inc,55101010,은행
1042,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1043,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1044,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1045,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1046,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1047,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1048,FCBC,First Community Bankshares Inc,55101010,은행
1049,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1050,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1051,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1052,MBUU,Malibu Boats Inc,53205020,오락용 제품
1053,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1054,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1055,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1056,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1057,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1058,OSBC,Old Second Bancorp Inc,55101010,은행
1059,BFST,Business First Bancshares Inc,55101010,은행
1060,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1061,NBN,Northeast Bank,55101010,은행
1062,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1063,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1064,ODP,ODP Corp,53403090,기타 전문 소매
1065,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1066,TIPT,Tiptree Inc,55601010,투자 지주 회사
1067,MBWM,Mercantile Bank Corp,55101010,은행
1068,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1069,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1070,PCRX,Pacira Biosciences Inc,56201040,제약
1071,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1072,HBNC,Horizon Bancorp Inc,55101010,은행
1073,PTLO,Portillos Inc,53301020,레스토랑 및 바
1074,IIIV,I3 Verticals Inc,57301010,핀테크
1075,PUBM,PubMatic Inc,57201020,소프트웨어
1076,EOLS,Evolus Inc,56201040,제약
1077,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1078,DJCO,Daily Journal Corp,57201030,온라인 서비스
1079,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
1080,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1081,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1082,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1083,HNST,Honest Company Inc,53403090,기타 전문 소매
1084,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1085,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1086,IBCP,Independent Bank Corp (Michigan),55101010,은행
1087,HAFC,Hanmi Financial Corp,55101010,은행
1088,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1089,SWIM,Latham Group Inc,53205020,오락용 제품
1090,CRON,Cronos Group Inc,56201040,제약
1091,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1092,PLRX,Pliant Therapeutics Inc,56201040,제약
1093,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1094,CDMO,Avid Bioservices Inc,56201040,제약
1095,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1096,ORRF,Orrstown Financial Services Inc,55101010,은행
1097,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1098,HAYN,Haynes International Inc,51201020,철 및 강철
1099,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1100,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1101,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1102,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1103,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1104,HBT,HBT Financial Inc,55101010,은행
1105,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1106,UFCS,United Fire Group Inc,55301020,손해보험
1107,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1108,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1109,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1110,GSBC,Great Southern Bancorp Inc,55101010,은행
1111,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1112,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1113,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1114,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1115,WEST,Westrock Coffee Co,54102020,식품 가공
1116,GPRE,Green Plains Inc,50201020,재생 가능 연료
1117,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1118,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1119,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1120,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1121,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1122,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1123,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1124,SCHL,Scholastic Corp,53302040,소비자 출판
1125,EU,enCore Energy Corp,50301010,우라늄
1126,TRST,TrustCo Bank Corp NY,55101010,은행
1127,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1128,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1129,FSBC,Five Star Bancorp,55101010,은행
1130,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1131,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1132,RMR,RMR Group Inc,60101020,부동산 서비스
1133,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1134,CAC,Camden National Corp,55101010,은행
1135,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1136,WRLD,World Acceptance Corp,55101030,소비자 대출
1137,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1138,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1139,EVER,EverQuote Inc,57201030,온라인 서비스
1140,CEVA,CEVA Inc,57101010,반도체
1141,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1142,PGY,Pagaya Technologies Ltd,57301010,핀테크
1143,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1144,DMRC,Digimarc Corp,57201020,소프트웨어
1145,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1146,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1147,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1148,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1149,EZPW,EZCORP Inc,55101030,소비자 대출
1150,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1151,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1152,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1153,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1154,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1155,OSPN,OneSpan Inc,57201020,소프트웨어
1156,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1157,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1158,DH,Definitive Healthcare Corp,57201020,소프트웨어
1159,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1160,CTLP,Cantaloupe Inc,57301010,핀테크
1161,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1162,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1163,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1164,HTBK,Heritage Commerce Corp,55101010,은행
1165,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1166,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1167,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1168,CCBG,Capital City Bank Group Inc,55101010,은행
1169,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1170,HTBI,HomeTrust Bancshares Inc,55101010,은행
1171,PPTA,Perpetua Resources Corp,51201060,금
1172,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1173,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1174,ACIC,American Coastal Insurance Corp,55301020,손해보험
1175,SPFI,South Plains Financial Inc,55101010,은행
1176,SVA,Sinovac Biotech Ltd,56201040,제약
1177,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1178,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1179,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1180,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1181,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1182,WASH,Washington Trust Bancorp Inc,55101010,은행
1183,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1184,ESQ,Esquire Financial Holdings Inc,55101010,은행
1185,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1186,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1187,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1188,ATEX,Anterix Inc,57401020,무선 통신 서비스
1189,MPB,Mid Penn Bancorp Inc,55101010,은행
1190,LEGH,Legacy Housing Corp,53203010,주택 건설
1191,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1192,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1193,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1194,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1195,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1196,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1197,CRMD,CorMedix Inc,56201040,제약
1198,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1199,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1200,QUBT,Quantum Computing Inc,57201020,소프트웨어
1201,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1202,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1203,HIFS,Hingham Institution For Savings,55101010,은행
1204,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1205,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1206,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1207,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1208,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1209,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1210,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1211,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1212,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1213,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1214,TSAT,Telesat Corp,57401020,무선 통신 서비스
1215,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1216,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1217,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1218,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1219,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1220,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1221,LVRO,Lavoro Ltd,51101020,농화학제
1222,ASPI,ASP Isotopes Inc,56201040,제약
1223,FMNB,Farmers National Banc Corp,55101010,은행
1224,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1225,NFBK,Northfield Bancorp Inc,55101010,은행
1226,CCNE,CNB Financial Corp,55101010,은행
1227,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1228,ILLR,Triller Group Inc,57301010,핀테크
1229,THFF,First Financial Corp,55101010,은행
1230,TREE,Lendingtree Inc,55101030,소비자 대출
1231,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1232,MSBI,Midland States Bancorp Inc,55101010,은행
1233,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1234,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1235,HONE,HarborOne Bancorp Inc,55101010,은행
1236,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1237,CATC,Cambridge Bancorp,55101010,은행
1238,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1239,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1240,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1241,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1242,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1243,BCAL,California Bancorp,55101010,은행
1244,HNRG,Hallador Energy Co,50101010,석탄
1245,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1246,RDUS,Radius Recycling Inc,51201020,철 및 강철
1247,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1248,PFIS,Peoples Financial Services Corp,55101010,은행
1249,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1250,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1251,ALRS,Alerus Financial Corp,55101010,은행
1252,GHIXU,Gores Holdings IX Units,55601010,투자 지주 회사
1253,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1254,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1255,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1256,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1257,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1258,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1259,LOVE,Lovesac Co,53204040,가정용 가구
1260,LESL,Leslie's Inc,53403090,기타 전문 소매
1261,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1262,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1263,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1264,BAND,Bandwidth Inc,57201020,소프트웨어
1265,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1266,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1267,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1268,AROW,Arrow Financial Corp,55101010,은행
1269,NWPX,Northwest Pipe Co,51201020,철 및 강철
1270,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1271,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1272,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
