,Symbol,Name,IndustryCode,Industry
784,XMTR,Xometry Inc,57201010,IT 서비스 및 컨설팅
785,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
786,DVAX,Dynavax Technologies Corp,56202010,생명 공학 및 의학 연구
787,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
788,SJW,SJW Group,59103010,수자원 유틸리티
789,CLDX,Celldex Therapeutics Inc,56202010,생명 공학 및 의학 연구
790,GPCR,Structure Therapeutics Inc ADR,56202010,생명 공학 및 의학 연구
791,UPBD,Upbound Group Inc,53403090,기타 전문 소매
792,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
793,IMCR,Immunocore Holdings PLC ADR,56201040,제약
794,CLBK,Columbia Financial Inc,55101010,은행
795,VRNT,Verint Systems Inc,57201010,IT 서비스 및 컨설팅
796,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
797,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
798,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
799,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
800,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
801,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
802,NAVI,Navient Corp,55101030,소비자 대출
803,INFN,Infinera Corp,57102010,통신 및 네트워킹
804,DSGR,Distribution Solutions Group Inc,52102010,산업용 기계 및 장비
805,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
806,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
807,GLPG,Galapagos NV ADR,56202010,생명 공학 및 의학 연구
808,LZ,LegalZoom.com Inc,57201030,온라인 서비스
809,SSRM,SSR Mining Inc,51201060,금
810,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
811,SASR,Sandy Spring Bancorp Inc,55101010,은행
812,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
813,NN,NextNav Inc,57106020,전화 및 소형 장치
814,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
815,UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
816,OPRA,Opera Ltd ADR,57201020,소프트웨어
817,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
818,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
819,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
820,INDV,Indivior PLC,56201040,제약
821,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
822,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
823,ANDE,Andersons Inc,54102010,어업 및 농업
824,HOPE,Hope Bancorp Inc,55101010,은행
825,LBRDA,Liberty Broadband Corp Series A,53302020,방송
826,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
827,TASK,Taskus Inc,52203040,경영 지원 서비스
828,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
829,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
830,VBTX,Veritex Holdings Inc,55101010,은행
831,AMPL,Amplitude Inc,57201020,소프트웨어
832,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
833,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
834,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
835,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
836,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
837,VSAT,Viasat Inc,57102010,통신 및 네트워킹
838,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
839,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
840,SRCE,1st Source Corp,55101010,은행
841,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
842,STBA,S&T Bancorp Inc,55101010,은행
843,TCBK,Trico Bancshares,55101010,은행
844,TILE,Interface Inc,53204040,가정용 가구
845,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
846,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
847,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
848,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
849,WABC,Westamerica Bancorp,55101010,은행
850,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
851,CLMT,Calumet Inc,50102030,"오일, 가스 정제 및 마케팅"
852,DYN,Dyne Therapeutics Inc,56202010,생명 공학 및 의학 연구
853,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
854,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
855,WINA,Winmark Corp,53403090,기타 전문 소매
856,DCOM,Dime Community Bancshares Inc,55101010,은행
857,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
858,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
859,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
860,UNIT,Uniti Group Inc,60102040,특수 REITs
861,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
862,BUSE,First Busey Corp,55101010,은행
863,QCRH,QCR Holdings Inc,55101010,은행
864,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
865,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
866,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
867,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
868,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
869,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
870,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
871,RBCAA,Republic Bancorp Inc,55101010,은행
872,SABR,Sabre Corp,57201020,소프트웨어
873,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
874,DCBO,Docebo Inc,57201020,소프트웨어
875,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
876,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
877,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
878,QUBT,Quantum Computing Inc,57201020,소프트웨어
879,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
880,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
881,ANIP,ANI Pharmaceuticals Inc,56201040,제약
882,DSP,Viant Technology Inc,57201020,소프트웨어
883,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
884,MOMO,Hello Group Inc ADR,57201020,소프트웨어
885,SEZL,Sezzle Inc,52203040,경영 지원 서비스
886,CCB,Coastal Financial Corp (EVERETT),55101010,은행
887,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
888,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
889,OCUL,Ocular Therapeutix Inc,56201040,제약
890,CRAI,CRA International Inc,52203040,경영 지원 서비스
891,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
892,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
893,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
894,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
895,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
896,ROOT,Root Inc,55301020,손해보험
897,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
898,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
899,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
900,QNST,QuinStreet Inc,57201030,온라인 서비스
901,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
902,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
903,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
904,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
905,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
906,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
907,BLBD,Blue Bird Corp,52102020,중장비 및 차량
908,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
909,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
910,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
911,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
912,XRX,Xerox Holdings Corp,57105010,사무기기
913,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
914,TBLA,Taboola.com Ltd,57201020,소프트웨어
915,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
916,INVA,Innoviva Inc,56201040,제약
917,LQDA,Liquidia Corp,56201040,제약
918,GABC,German American Bancorp Inc,55101010,은행
919,PCRX,Pacira Biosciences Inc,56201040,제약
920,SAFT,Safety Insurance Group Inc,55301020,손해보험
921,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
922,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
923,PEBO,Peoples Bancorp Inc,55101010,은행
924,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
925,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
926,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
927,HROW,Harrow Inc,56201040,제약
928,CNCK,Coincheck Group NV,52203040,경영 지원 서비스
929,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
930,FSUN,Firstsun Capital Bancorp,55101010,은행
931,PFBC,Preferred Bank,55101010,은행
932,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
933,BBSI,Barrett Business Services Inc,52203030,고용 서비스
934,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
935,DGII,Digi International Inc,57102010,통신 및 네트워킹
936,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
937,KALU,Kaiser Aluminum Corp,51201030,알루미늄
938,DAVE,Dave Inc,57301010,핀테크
939,LQDT,Liquidity Services Inc,57201030,온라인 서비스
940,VMEO,Vimeo Inc,57201020,소프트웨어
941,UDMY,Udemy Inc,57201030,온라인 서비스
942,GOGO,Gogo Inc,57401020,무선 통신 서비스
943,OCFC,OceanFirst Financial Corp,55101010,은행
944,BRKL,Brookline Bancorp Inc,55101010,은행
945,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
946,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
947,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
948,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
949,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
950,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
951,AMAL,Amalgamated Bank,55101010,은행
952,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
953,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
954,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
955,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
956,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
957,PENG,Penguin Solutions Inc,57101010,반도체
958,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
959,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
960,COLL,Collegium Pharmaceutical Inc,56201040,제약
961,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
962,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
963,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
964,NRDS,NerdWallet Inc,55101030,소비자 대출
965,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
966,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
967,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
968,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
969,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
970,EVGO,EVgo Inc,59101010,전력 유틸리티
971,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
972,RDFN,Redfin Corp,60101020,부동산 서비스
973,BFC,Bank First Corp,55101010,은행
974,TLRY,Tilray Brands Inc,56201040,제약
975,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
976,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
977,REAL,RealReal Inc,53402010,백화점
978,SDA,SunCar Technology Group Inc,54201030,개인 서비스
979,PFC,Premier Financial Corp (OHIO),55101010,은행
980,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
981,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
982,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
983,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
984,PTLO,Portillos Inc,53301020,레스토랑 및 바
985,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
986,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
987,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
988,SBGI,Sinclair Inc,53302020,방송
989,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
990,CTBI,Community Trust Bancorp Inc,55101010,은행
991,HSTM,HealthStream Inc,57201020,소프트웨어
992,AMSF,Amerisafe Inc,55301020,손해보험
993,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
994,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
995,ANGI,Angi Inc,57201030,온라인 서비스
996,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
997,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
998,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
999,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1000,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1001,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1002,REAX,Real Brokerage Inc,60101020,부동산 서비스
1003,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1004,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1005,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1006,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
1007,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1008,PARAA,Paramount Global Class A,53302020,방송
1009,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1010,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1011,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1012,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1013,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
1014,ICHR,Ichor Holdings Ltd,57101010,반도체
1015,RDWR,Radware Ltd,57201020,소프트웨어
1016,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1017,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1018,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1019,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1020,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1021,EOLS,Evolus Inc,56201040,제약
1022,FMBH,First Mid Bancshares Inc,55101010,은행
1023,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1024,CNOB,ConnectOne Bancorp Inc,55101010,은행
1025,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1026,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1027,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1028,PAHC,Phibro Animal Health Corp,56201040,제약
1029,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1030,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1031,BASE,Couchbase Inc,57201020,소프트웨어
1032,STKL,Sunopta Inc,54102020,식품 가공
1033,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1034,UVSP,Univest Financial Corp,55101010,은행
1035,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1036,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1037,AVO,Mission Produce Inc,54102010,어업 및 농업
1038,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1039,HFWA,Heritage Financial Corp,55101010,은행
1040,BMBL,Bumble Inc,57201030,온라인 서비스
1041,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1042,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1043,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1044,TSAT,Telesat Corp,57401020,무선 통신 서비스
1045,SWIM,Latham Group Inc,53205020,오락용 제품
1046,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1047,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1048,OSBC,Old Second Bancorp Inc,55101010,은행
1049,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1050,INDI,indie Semiconductor Inc,57101010,반도체
1051,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1052,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1053,NBN,Northeast Bank,55101010,은행
1054,IIIV,I3 Verticals Inc,57301010,핀테크
1055,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1056,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1057,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1058,NBBK,NB Bancorp Inc,55101010,은행
1059,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1060,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1061,DMRC,Digimarc Corp,57201020,소프트웨어
1062,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1063,BFST,Business First Bancshares Inc,55101010,은행
1064,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1065,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1066,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1067,BGM,BGM Group Ltd,56201040,제약
1068,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1069,PPTA,Perpetua Resources Corp,51201060,금
1070,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1071,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1072,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1073,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1074,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1075,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1076,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1077,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1078,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1079,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1080,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1081,MBWM,Mercantile Bank Corp,55101010,은행
1082,MCBS,Metrocity Bankshares Inc,55101010,은행
1083,CDMO,Avid Bioservices Inc,56201040,제약
1084,ANNA,AleAnna Inc,50102020,"오일, 가스 탐사 및 생산"
1085,EGBN,Eagle Bancorp Inc,55101010,은행
1086,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1087,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1088,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1089,MBUU,Malibu Boats Inc,53205020,오락용 제품
1090,FCBC,First Community Bankshares Inc,55101010,은행
1091,HBT,HBT Financial Inc,55101010,은행
1092,CFFN,Capitol Federal Financial Inc,55101010,은행
1093,CFB,CrossFirst Bankshares Inc,55101010,은행
1094,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1095,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1096,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1097,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1098,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1099,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1100,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1101,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1102,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1103,TIPT,Tiptree Inc,55601010,투자 지주 회사
1104,PUBM,PubMatic Inc,57201020,소프트웨어
1105,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1106,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1107,CRMD,CorMedix Inc,56201040,제약
1108,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1109,CAC,Camden National Corp,55101010,은행
1110,CEVA,CEVA Inc,57101010,반도체
1111,HBNC,Horizon Bancorp Inc,55101010,은행
1112,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1113,IBCP,Independent Bank Corp (Michigan),55101010,은행
1114,WRLD,World Acceptance Corp,55101030,소비자 대출
1115,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1116,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1117,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1118,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1119,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1120,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1121,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1122,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1123,CRON,Cronos Group Inc,56201040,제약
1124,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1125,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1126,DH,Definitive Healthcare Corp,57201020,소프트웨어
1127,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1128,ORRF,Orrstown Financial Services Inc,55101010,은행
1129,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1130,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1131,OSPN,OneSpan Inc,57201020,소프트웨어
1132,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1133,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1134,PGY,Pagaya Technologies Ltd,57301010,핀테크
1135,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1136,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1137,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1138,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1139,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1140,EVER,EverQuote Inc,57201030,온라인 서비스
1141,ODP,ODP Corp,53403090,기타 전문 소매
1142,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1143,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1144,ESQ,Esquire Financial Holdings Inc,55101010,은행
1145,GSBC,Great Southern Bancorp Inc,55101010,은행
1146,HAFC,Hanmi Financial Corp,55101010,은행
1147,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1148,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1149,EZPW,EZCORP Inc,55101030,소비자 대출
1150,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1151,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1152,PLRX,Pliant Therapeutics Inc,56201040,제약
1153,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1154,WEST,Westrock Coffee Co,54102020,식품 가공
1155,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1156,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1157,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1158,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1159,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1160,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1161,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1162,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1163,UFCS,United Fire Group Inc,55301020,손해보험
1164,FSBC,Five Star Bancorp,55101010,은행
1165,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1166,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1167,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1168,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1169,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1170,HTBI,HomeTrust Bancshares Inc,55101010,은행
1171,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1172,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1173,SVA,Sinovac Biotech Ltd,56201040,제약
1174,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1175,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1176,WASH,Washington Trust Bancorp Inc,55101010,은행
1177,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1178,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1179,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1180,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1181,LEGH,Legacy Housing Corp,53203010,주택 건설
1182,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1183,CCBG,Capital City Bank Group Inc,55101010,은행
1184,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1185,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1186,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1187,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1188,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1189,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1190,PHAR,Pharming Group NV ADR,56201040,제약
1191,HNST,Honest Company Inc,53403090,기타 전문 소매
1192,EU,enCore Energy Corp,50301010,우라늄
1193,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1194,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1195,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1196,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1197,DJCO,Daily Journal Corp,57201030,온라인 서비스
1198,NVTS,Navitas Semiconductor Corp,57101010,반도체
1199,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
1200,TREE,Lendingtree Inc,55101030,소비자 대출
1201,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1202,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1203,TRST,TrustCo Bank Corp NY,55101010,은행
