,Symbol,Name,IndustryCode,Industry
920,DGII,Digi International Inc,57102010,통신 및 네트워킹
921,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
922,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
923,VSAT,Viasat Inc,57102010,통신 및 네트워킹
924,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
925,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
926,KALU,Kaiser Aluminum Corp,51201030,알루미늄
927,ANIP,ANI Pharmaceuticals Inc,56201040,제약
928,DAVE,Dave Inc,57301010,핀테크
929,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
930,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
931,INVA,Innoviva Inc,56201040,제약
932,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
933,BBSI,Barrett Business Services Inc,52203030,고용 서비스
934,VMEO,Vimeo Inc,57201020,소프트웨어
935,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
936,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
937,FSUN,Firstsun Capital Bancorp,55101010,은행
938,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
939,ROOT,Root Inc,55301020,손해보험
940,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
941,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
942,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
943,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
944,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
945,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
946,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
947,BRKL,Brookline Bancorp Inc,55101010,은행
948,SBGI,Sinclair Inc,53302020,방송
949,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
950,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
951,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
952,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
953,XRX,Xerox Holdings Corp,57105010,사무기기
954,CNCK,Coincheck Merger Sub Inc,55601010,투자 지주 회사
955,OCFC,OceanFirst Financial Corp,55101010,은행
956,AMAL,Amalgamated Bank,55101010,은행
957,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
958,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
959,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
960,RDFN,Redfin Corp,60101020,부동산 서비스
961,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
962,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
963,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
964,REAL,RealReal Inc,53402010,백화점
965,BFC,Bank First Corp,55101010,은행
966,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
967,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
968,ICHR,Ichor Holdings Ltd,57101010,반도체
969,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
970,AMSF,Amerisafe Inc,55301020,손해보험
971,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
972,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
973,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
974,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
975,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
976,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
977,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
978,PENG,Penguin Solutions Inc,57101010,반도체
979,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
980,CTBI,Community Trust Bancorp Inc,55101010,은행
981,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
982,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
983,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
984,TRNS,Transcat Inc,57104010,전자 장비 및 부품
985,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
986,SDA,SunCar Technology Group Inc,54201030,개인 서비스
987,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
988,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
989,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
990,COLL,Collegium Pharmaceutical Inc,56201040,제약
991,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
992,HSTM,HealthStream Inc,57201020,소프트웨어
993,NRDS,NerdWallet Inc,55101030,소비자 대출
994,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
995,LQDT,Liquidity Services Inc,57201030,온라인 서비스
996,GOGO,Gogo Inc,57401020,무선 통신 서비스
997,RDWR,Radware Ltd,57201020,소프트웨어
998,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
999,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1000,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1001,LQDA,Liquidia Corp,56201040,제약
1002,PFC,Premier Financial Corp (OHIO),55101010,은행
1003,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
1004,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
1005,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1006,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1007,PARAA,Paramount Global Class A,53302020,방송
1008,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1009,REAX,Real Brokerage Inc,60101020,부동산 서비스
1010,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1011,FMBH,First Mid Bancshares Inc,55101010,은행
1012,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1013,CNOB,ConnectOne Bancorp Inc,55101010,은행
1014,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1015,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1016,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1017,PCRX,Pacira Biosciences Inc,56201040,제약
1018,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1019,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1020,AVO,Mission Produce Inc,54102010,어업 및 농업
1021,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1022,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1023,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1024,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1025,STKL,Sunopta Inc,54102020,식품 가공
1026,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1027,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1028,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1029,PAHC,Phibro Animal Health Corp,56201040,제약
1030,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1031,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1032,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1033,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1034,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1035,PPTA,Perpetua Resources Corp,51201060,금
1036,UVSP,Univest Financial Corp,55101010,은행
1037,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1038,TSAT,Telesat Corp,57401020,무선 통신 서비스
1039,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1040,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1041,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1042,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1043,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1044,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1045,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1046,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1047,BMBL,Bumble Inc,57201030,온라인 서비스
1048,HFWA,Heritage Financial Corp,55101010,은행
1049,ANGI,Angi Inc,57201030,온라인 서비스
1050,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1051,INDI,indie Semiconductor Inc,57101010,반도체
1052,MCBS,Metrocity Bankshares Inc,55101010,은행
1053,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1054,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1055,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1056,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1057,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1058,SWIM,Latham Group Inc,53205020,오락용 제품
1059,BASE,Couchbase Inc,57201020,소프트웨어
1060,EGBN,Eagle Bancorp Inc,55101010,은행
1061,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1062,PLRX,Pliant Therapeutics Inc,56201040,제약
1063,NBBK,NB Bancorp Inc,55101010,은행
1064,CFFN,Capitol Federal Financial Inc,55101010,은행
1065,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1066,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1067,OSBC,Old Second Bancorp Inc,55101010,은행
1068,DMRC,Digimarc Corp,57201020,소프트웨어
1069,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1070,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1071,CDMO,Avid Bioservices Inc,56201040,제약
1072,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1073,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1074,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1075,IIIV,I3 Verticals Inc,57301010,핀테크
1076,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1077,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1078,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1079,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1080,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1081,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1082,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1083,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1084,FCBC,First Community Bankshares Inc,55101010,은행
1085,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1086,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1087,BFST,Business First Bancshares Inc,55101010,은행
1088,PUBM,PubMatic Inc,57201020,소프트웨어
1089,CFB,CrossFirst Bankshares Inc,55101010,은행
1090,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1091,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1092,NBN,Northeast Bank,55101010,은행
1093,DJCO,Daily Journal Corp,57201030,온라인 서비스
1094,TIPT,Tiptree Inc,55601010,투자 지주 회사
1095,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1096,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1097,CRON,Cronos Group Inc,56201040,제약
1098,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1099,MBUU,Malibu Boats Inc,53205020,오락용 제품
1100,CEVA,CEVA Inc,57101010,반도체
1101,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1102,IBCP,Independent Bank Corp (Michigan),55101010,은행
1103,ODP,ODP Corp,53403090,기타 전문 소매
1104,UFCS,United Fire Group Inc,55301020,손해보험
1105,MBWM,Mercantile Bank Corp,55101010,은행
1106,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1107,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1108,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1109,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1110,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1111,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1112,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1113,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1114,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1115,HBNC,Horizon Bancorp Inc,55101010,은행
1116,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1117,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1118,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1119,HAFC,Hanmi Financial Corp,55101010,은행
1120,ORRF,Orrstown Financial Services Inc,55101010,은행
1121,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1122,GSBC,Great Southern Bancorp Inc,55101010,은행
1123,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1124,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1125,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1126,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1127,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1128,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1129,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1130,HBT,HBT Financial Inc,55101010,은행
1131,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1132,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1133,OSPN,OneSpan Inc,57201020,소프트웨어
1134,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1135,EOLS,Evolus Inc,56201040,제약
1136,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1137,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1138,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1139,SCHL,Scholastic Corp,53302040,소비자 출판
1140,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1141,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1142,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1143,CTLP,Cantaloupe Inc,57301010,핀테크
1144,HNST,Honest Company Inc,53403090,기타 전문 소매
1145,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1146,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1147,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1148,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1149,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1150,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1151,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1152,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1153,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1154,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1155,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1156,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1157,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1158,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1159,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1160,PGY,Pagaya Technologies Ltd,57301010,핀테크
1161,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1162,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1163,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1164,ESQ,Esquire Financial Holdings Inc,55101010,은행
1165,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1166,FSBC,Five Star Bancorp,55101010,은행
1167,DH,Definitive Healthcare Corp,57201020,소프트웨어
1168,RMR,RMR Group Inc,60101020,부동산 서비스
1169,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1170,SVA,Sinovac Biotech Ltd,56201040,제약
1171,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1172,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1173,PTLO,Portillos Inc,53301020,레스토랑 및 바
1174,EZPW,EZCORP Inc,55101030,소비자 대출
1175,TRST,TrustCo Bank Corp NY,55101010,은행
1176,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1177,CAC,Camden National Corp,55101010,은행
1178,ACIC,American Coastal Insurance Corp,55301020,손해보험
1179,WRLD,World Acceptance Corp,55101030,소비자 대출
1180,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1181,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1182,CCBG,Capital City Bank Group Inc,55101010,은행
1183,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1184,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1185,EVER,EverQuote Inc,57201030,온라인 서비스
1186,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1187,PHAR,Pharming Group NV ADR,56201040,제약
1188,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1189,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1190,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1191,EU,enCore Energy Corp,50301010,우라늄
1192,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1193,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1194,GPRE,Green Plains Inc,50201020,재생 가능 연료
1195,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1196,HTBI,HomeTrust Bancshares Inc,55101010,은행
1197,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1198,WEST,Westrock Coffee Co,54102020,식품 가공
1199,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1200,SKYT,Skywater Technology Inc,57101010,반도체
1201,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1202,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1203,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1204,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1205,WASH,Washington Trust Bancorp Inc,55101010,은행
1206,PRCH,Porch Group Inc,57201020,소프트웨어
1207,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1208,LVRO,Lavoro Ltd,51101020,농화학제
1209,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1210,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1211,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1212,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1213,LEGH,Legacy Housing Corp,53203010,주택 건설
1214,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1215,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1216,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1217,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1218,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1219,HTBK,Heritage Commerce Corp,55101010,은행
1220,SPFI,South Plains Financial Inc,55101010,은행
1221,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1222,ATEX,Anterix Inc,57401020,무선 통신 서비스
1223,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1224,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1225,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1226,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1227,CATC,Cambridge Bancorp,55101010,은행
1228,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1229,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1230,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1231,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1232,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1233,MPB,Mid Penn Bancorp Inc,55101010,은행
1234,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1235,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1236,HIFS,Hingham Institution For Savings,55101010,은행
1237,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1238,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1239,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1240,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1241,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1242,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1243,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1244,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1245,THFF,First Financial Corp,55101010,은행
1246,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1247,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1248,FMNB,Farmers National Banc Corp,55101010,은행
1249,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1250,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1251,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1252,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1253,BCAL,California Bancorp,55101010,은행
1254,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1255,HONE,HarborOne Bancorp Inc,55101010,은행
1256,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1257,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1258,CRMD,CorMedix Inc,56201040,제약
1259,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1260,NVTS,Navitas Semiconductor Corp,57101010,반도체
1261,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1262,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1263,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1264,SHBI,Shore Bancshares Inc,55101010,은행
1265,CCNE,CNB Financial Corp,55101010,은행
1266,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1267,TREE,Lendingtree Inc,55101030,소비자 대출
1268,FISI,Financial Institutions Inc,55101010,은행
1269,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1270,MSBI,Midland States Bancorp Inc,55101010,은행
1271,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1272,RDVT,Red Violet Inc,57201020,소프트웨어
1273,PFIS,Peoples Financial Services Corp,55101010,은행
1274,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1275,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1276,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1277,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1278,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1279,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1280,NFBK,Northfield Bancorp Inc,55101010,은행
1281,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1282,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1283,MITK,Mitek Systems Inc,57201020,소프트웨어
1284,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1285,VALU,Value Line Inc,52203070,전문 정보 서비스
1286,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1287,GCBC,Greene County Bancorp Inc,55101010,은행
1288,ALRS,Alerus Financial Corp,55101010,은행
1289,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1290,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1291,BAND,Bandwidth Inc,57201020,소프트웨어
1292,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1293,EBTC,Enterprise Bancorp Inc,55101010,은행
1294,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1295,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1296,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1297,CENT,Central Garden & Pet Co,54102020,식품 가공
1298,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1299,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1300,NWPX,Northwest Pipe Co,51201020,철 및 강철
1301,LASR,nLIGHT Inc,57101010,반도체
1302,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1303,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1304,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1305,AROW,Arrow Financial Corp,55101010,은행
1306,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1307,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1308,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1309,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1310,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1311,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1312,YORW,York Water Co,59103010,수자원 유틸리티
1313,FFIC,Flushing Financial Corp,55101010,은행
1314,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1315,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1316,KRNY,Kearny Financial Corp,55101010,은행
1317,ATRO,Astronics Corp,52101010,항공우주 및 방위
1318,TBPH,Theravance Biopharma Inc,56201040,제약
1319,HNRG,Hallador Energy Co,50101010,석탄
1320,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1321,ANNA,Swiftmerge Acquisition Corp,55601010,투자 지주 회사
1322,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1323,CBNK,Capital Bancorp Inc,55101010,은행
1324,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1325,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1326,SNDL,SNDL Inc,56201040,제약
1327,LMNR,Limoneira Co,54102010,어업 및 농업
1328,TCBX,Third Coast Bancshares Inc,55101010,은행
1329,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1330,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1331,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1332,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1333,ITIC,Investors Title Co,55301020,손해보험
1334,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1335,CVGW,Calavo Growers Inc,54102020,식품 가공
1336,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
