,Symbol,Name,IndustryCode,Industry
841,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
842,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
843,DCBO,Docebo Inc,57201020,소프트웨어
844,ALGT,Allegiant Travel Co,52406010,항공사
845,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
846,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
847,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
848,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
849,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
850,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
851,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
852,SABR,Sabre Corp,57201020,소프트웨어
853,WINA,Winmark Corp,53403090,기타 전문 소매
854,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
855,UNIT,Uniti Group Inc,60102040,특수 REITs
856,INDV,Indivior PLC,56201040,제약
857,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
858,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
859,ARHS,Arhaus Inc,53403030,가정용 가구 소매
860,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
861,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
862,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
863,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
864,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
865,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
866,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
867,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
868,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
869,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
870,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
871,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
872,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
873,LZ,LegalZoom.com Inc,57201030,온라인 서비스
874,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
875,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
876,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
877,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
878,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
879,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
880,GABC,German American Bancorp Inc,55101010,은행
881,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
882,TASK,Taskus Inc,52203040,경영 지원 서비스
883,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
884,PGNY,Progyny Inc,56102020,의료 관리
885,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
886,CRAI,CRA International Inc,52203040,경영 지원 서비스
887,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
888,KALU,Kaiser Aluminum Corp,51201030,알루미늄
889,BLBD,Blue Bird Corp,52102020,중장비 및 차량
890,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
891,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
892,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
893,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
894,AMPL,Amplitude Inc,57201020,소프트웨어
895,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
896,QNST,QuinStreet Inc,57201030,온라인 서비스
897,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
898,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
899,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
900,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
901,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
902,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
903,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
904,ULCC,Frontier Group Holdings Inc,52406010,항공사
905,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
906,PFBC,Preferred Bank,55101010,은행
907,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
908,SAFT,Safety Insurance Group Inc,55301020,손해보험
909,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
910,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
911,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
912,PEBO,Peoples Bancorp Inc,55101010,은행
913,ANIP,ANI Pharmaceuticals Inc,56201040,제약
914,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
915,TLRY,Tilray Brands Inc,56201040,제약
916,VSAT,Viasat Inc,57102010,통신 및 네트워킹
917,MXL,Maxlinear Inc,57101010,반도체
918,OCFC,OceanFirst Financial Corp,55101010,은행
919,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
920,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
921,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
922,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
923,SBGI,Sinclair Inc,53302020,방송
924,RDFN,Redfin Corp,60101020,부동산 서비스
925,DGII,Digi International Inc,57102010,통신 및 네트워킹
926,TBLA,Taboola.com Ltd,57201020,소프트웨어
927,INVA,Innoviva Inc,56201040,제약
928,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
929,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
930,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
931,UDMY,Udemy Inc,57201030,온라인 서비스
932,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
933,MOMO,Hello Group Inc ADR,57201020,소프트웨어
934,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
935,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
936,SSRM,SSR Mining Inc,51201060,금
937,DAVE,Dave Inc,57301010,핀테크
938,DSP,Viant Technology Inc,57201020,소프트웨어
939,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
940,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
941,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
942,BRKL,Brookline Bancorp Inc,55101010,은행
943,XRX,Xerox Holdings Corp,57105010,사무기기
944,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
945,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
946,AMSF,Amerisafe Inc,55301020,손해보험
947,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
948,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
949,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
950,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
951,VMEO,Vimeo Inc,57201020,소프트웨어
952,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
953,BBSI,Barrett Business Services Inc,52203030,고용 서비스
954,AMAL,Amalgamated Bank,55101010,은행
955,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
956,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
957,ICHR,Ichor Holdings Ltd,57101010,반도체
958,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
959,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
960,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
961,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
962,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
963,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
964,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
965,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
966,SDA,SunCar Technology Group Inc,54201030,개인 서비스
967,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
968,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
969,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
970,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
971,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
972,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
973,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
974,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
975,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
976,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
977,BFC,Bank First Corp,55101010,은행
978,FSUN,Firstsun Capital Bancorp,55101010,은행
979,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
980,CNOB,ConnectOne Bancorp Inc,55101010,은행
981,CTBI,Community Trust Bancorp Inc,55101010,은행
982,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
983,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
984,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
985,CCB,Coastal Financial Corp (EVERETT),55101010,은행
986,REAX,Real Brokerage Inc,60101020,부동산 서비스
987,NRDS,NerdWallet Inc,55101030,소비자 대출
988,BASE,Couchbase Inc,57201020,소프트웨어
989,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
990,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
991,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
992,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
993,GOGO,Gogo Inc,57401020,무선 통신 서비스
994,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
995,INDI,indie Semiconductor Inc,57101010,반도체
996,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
997,RDWR,Radware Ltd,57201020,소프트웨어
998,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
999,FMBH,First Mid Bancshares Inc,55101010,은행
1000,HSTM,HealthStream Inc,57201020,소프트웨어
1001,PFC,Premier Financial Corp (OHIO),55101010,은행
1002,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1003,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1004,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1005,COLL,Collegium Pharmaceutical Inc,56201040,제약
1006,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1007,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1008,LQDA,Liquidia Corp,56201040,제약
1009,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1010,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1011,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1012,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1013,PENG,Penguin Solutions Inc,57101010,반도체
1014,PAHC,Phibro Animal Health Corp,56201040,제약
1015,ANGI,Angi Inc,57201030,온라인 서비스
1016,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1017,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1018,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1019,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1020,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1021,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1022,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1023,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1024,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1025,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1026,PARAA,Paramount Global Class A,53302020,방송
1027,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1028,UVSP,Univest Financial Corp,55101010,은행
1029,BMBL,Bumble Inc,57201030,온라인 서비스
1030,AVO,Mission Produce Inc,54102010,어업 및 농업
1031,HFWA,Heritage Financial Corp,55101010,은행
1032,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1033,STKL,Sunopta Inc,54102020,식품 가공
1034,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1035,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1036,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1037,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1038,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1039,CFFN,Capitol Federal Financial Inc,55101010,은행
1040,HIMX,Himax Technologies Inc ADR,57101010,반도체
1041,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1042,EGBN,Eagle Bancorp Inc,55101010,은행
1043,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1044,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1045,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1046,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1047,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1048,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1049,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1050,MCBS,Metrocity Bankshares Inc,55101010,은행
1051,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1052,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1053,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1054,CFB,CrossFirst Bankshares Inc,55101010,은행
1055,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1056,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1057,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1058,NBBK,NB Bancorp Inc,55101010,은행
1059,MBUU,Malibu Boats Inc,53205020,오락용 제품
1060,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1061,FCBC,First Community Bankshares Inc,55101010,은행
1062,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1063,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1064,PTLO,Portillos Inc,53301020,레스토랑 및 바
1065,BFST,Business First Bancshares Inc,55101010,은행
1066,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1067,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1068,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1069,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1070,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1071,OSBC,Old Second Bancorp Inc,55101010,은행
1072,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1073,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1074,TIPT,Tiptree Inc,55601010,투자 지주 회사
1075,HNST,Honest Company Inc,53403090,기타 전문 소매
1076,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1077,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1078,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1079,NBN,Northeast Bank,55101010,은행
1080,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
1081,EOLS,Evolus Inc,56201040,제약
1082,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1083,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1084,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1085,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1086,IIIV,I3 Verticals Inc,57301010,핀테크
1087,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1088,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1089,PLRX,Pliant Therapeutics Inc,56201040,제약
1090,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1091,MBWM,Mercantile Bank Corp,55101010,은행
1092,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1093,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1094,HAFC,Hanmi Financial Corp,55101010,은행
1095,HBNC,Horizon Bancorp Inc,55101010,은행
1096,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1097,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1098,QUBT,Quantum Computing Inc,57201020,소프트웨어
1099,CRON,Cronos Group Inc,56201040,제약
1100,IBCP,Independent Bank Corp (Michigan),55101010,은행
1101,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1102,CDMO,Avid Bioservices Inc,56201040,제약
1103,PGY,Pagaya Technologies Ltd,57301010,핀테크
1104,ODP,ODP Corp,53403090,기타 전문 소매
1105,PUBM,PubMatic Inc,57201020,소프트웨어
1106,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1107,DJCO,Daily Journal Corp,57201030,온라인 서비스
1108,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1109,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1110,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1111,PCRX,Pacira Biosciences Inc,56201040,제약
1112,ORRF,Orrstown Financial Services Inc,55101010,은행
1113,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1114,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1115,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1116,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1117,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1118,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1119,UFCS,United Fire Group Inc,55301020,손해보험
1120,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1121,SWIM,Latham Group Inc,53205020,오락용 제품
1122,WEST,Westrock Coffee Co,54102020,식품 가공
1123,SCHL,Scholastic Corp,53302040,소비자 출판
1124,HBT,HBT Financial Inc,55101010,은행
1125,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1126,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1127,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1128,GSBC,Great Southern Bancorp Inc,55101010,은행
1129,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1130,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1131,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1132,DH,Definitive Healthcare Corp,57201020,소프트웨어
1133,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1134,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1135,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1136,TRST,TrustCo Bank Corp NY,55101010,은행
1137,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1138,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1139,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1140,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1141,DMRC,Digimarc Corp,57201020,소프트웨어
1142,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1143,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1144,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1145,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1146,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1147,WRLD,World Acceptance Corp,55101030,소비자 대출
1148,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1149,FSBC,Five Star Bancorp,55101010,은행
1150,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1151,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1152,RMR,RMR Group Inc,60101020,부동산 서비스
1153,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1154,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1155,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1156,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1157,GPRE,Green Plains Inc,50201020,재생 가능 연료
1158,CAC,Camden National Corp,55101010,은행
1159,OSPN,OneSpan Inc,57201020,소프트웨어
1160,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1161,EU,enCore Energy Corp,50301010,우라늄
1162,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1163,EZPW,EZCORP Inc,55101030,소비자 대출
1164,CEVA,CEVA Inc,57101010,반도체
1165,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1166,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1167,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1168,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1169,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1170,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1171,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1172,EVER,EverQuote Inc,57201030,온라인 서비스
1173,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1174,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1175,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1176,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1177,CCBG,Capital City Bank Group Inc,55101010,은행
1178,CTLP,Cantaloupe Inc,57301010,핀테크
1179,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1180,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1181,ACIC,American Coastal Insurance Corp,55301020,손해보험
1182,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1183,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1184,HTBI,HomeTrust Bancshares Inc,55101010,은행
1185,HTBK,Heritage Commerce Corp,55101010,은행
1186,ESQ,Esquire Financial Holdings Inc,55101010,은행
1187,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1188,PPTA,Perpetua Resources Corp,51201060,금
1189,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1190,SVA,Sinovac Biotech Ltd,56201040,제약
1191,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1192,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1193,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1194,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1195,WASH,Washington Trust Bancorp Inc,55101010,은행
1196,SPFI,South Plains Financial Inc,55101010,은행
1197,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1198,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1199,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1200,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1201,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1202,TSAT,Telesat Corp,57401020,무선 통신 서비스
1203,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1204,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1205,ATEX,Anterix Inc,57401020,무선 통신 서비스
1206,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1207,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1208,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1209,REAL,RealReal Inc,53402010,백화점
1210,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1211,LEGH,Legacy Housing Corp,53203010,주택 건설
1212,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1213,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1214,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1215,MPB,Mid Penn Bancorp Inc,55101010,은행
1216,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1217,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1218,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1219,HIFS,Hingham Institution For Savings,55101010,은행
1220,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1221,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
1222,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1223,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1224,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1225,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1226,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1227,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1228,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1229,CRMD,CorMedix Inc,56201040,제약
1230,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1231,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1232,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1233,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1234,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1235,BAND,Bandwidth Inc,57201020,소프트웨어
1236,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1237,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1238,CCNE,CNB Financial Corp,55101010,은행
1239,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1240,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1241,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1242,FMNB,Farmers National Banc Corp,55101010,은행
1243,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1244,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1245,TREE,Lendingtree Inc,55101030,소비자 대출
1246,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1247,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1248,THFF,First Financial Corp,55101010,은행
1249,MSBI,Midland States Bancorp Inc,55101010,은행
1250,CATC,Cambridge Bancorp,55101010,은행
1251,LOVE,Lovesac Co,53204040,가정용 가구
1252,NFBK,Northfield Bancorp Inc,55101010,은행
1253,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1254,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1255,BCAL,California Bancorp,55101010,은행
1256,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1257,PFIS,Peoples Financial Services Corp,55101010,은행
