,Symbol,Name,IndustryCode,Industry
804,MTTR,Matterport Inc,57201020,소프트웨어
805,GPCR,Structure Therapeutics Inc ADR,56202010,생명 공학 및 의학 연구
806,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
807,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
808,SJW,SJW Group,59103010,수자원 유틸리티
809,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
810,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
811,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
812,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
813,INFN,Infinera Corp,57102010,통신 및 네트워킹
814,SEZL,Sezzle Inc,52203040,경영 지원 서비스
815,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
816,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
817,TASK,Taskus Inc,52203040,경영 지원 서비스
818,SDGR,Schrodinger Inc,57201020,소프트웨어
819,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
820,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
821,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
822,INDV,Indivior PLC,56201040,제약
823,IMCR,Immunocore Holdings PLC ADR,56201040,제약
824,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
825,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
826,PGNY,Progyny Inc,56102020,의료 관리
827,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
828,SASR,Sandy Spring Bancorp Inc,55101010,은행
829,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
830,HOPE,Hope Bancorp Inc,55101010,은행
831,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
832,SSRM,SSR Mining Inc,51201060,금
833,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
834,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
835,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
836,VBTX,Veritex Holdings Inc,55101010,은행
837,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
838,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
839,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
840,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
841,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
842,NAVI,Navient Corp,55101030,소비자 대출
843,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
844,HIMX,Himax Technologies Inc ADR,57101010,반도체
845,STBA,S&T Bancorp Inc,55101010,은행
846,TCBK,Trico Bancshares,55101010,은행
847,AMPL,Amplitude Inc,57201020,소프트웨어
848,SRCE,1st Source Corp,55101010,은행
849,TILE,Interface Inc,53204040,가정용 가구
850,OCUL,Ocular Therapeutix Inc,56201040,제약
851,ANDE,Andersons Inc,54102010,어업 및 농업
852,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
853,LBRDA,Liberty Broadband Corp Series A,53302020,방송
854,LZ,LegalZoom.com Inc,57201030,온라인 서비스
855,ARHS,Arhaus Inc,53403030,가정용 가구 소매
856,SABR,Sabre Corp,57201020,소프트웨어
857,WABC,Westamerica Bancorp,55101010,은행
858,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
859,BLBD,Blue Bird Corp,52102020,중장비 및 차량
860,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
861,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
862,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
863,WINA,Winmark Corp,53403090,기타 전문 소매
864,QCRH,QCR Holdings Inc,55101010,은행
865,DCBO,Docebo Inc,57201020,소프트웨어
866,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
867,DCOM,Dime Community Bancshares Inc,55101010,은행
868,UNIT,Uniti Group Inc,60102040,특수 REITs
869,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
870,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
871,BUSE,First Busey Corp,55101010,은행
872,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
873,EVGO,EVgo Inc,59101010,전력 유틸리티
874,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
875,RBCAA,Republic Bancorp Inc,55101010,은행
876,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
877,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
878,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
879,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
880,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
881,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
882,QNST,QuinStreet Inc,57201030,온라인 서비스
883,TBLA,Taboola.com Ltd,57201020,소프트웨어
884,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
885,HROW,Harrow Inc,56201040,제약
886,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
887,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
888,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
889,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
890,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
891,CCB,Coastal Financial Corp (EVERETT),55101010,은행
892,TLRY,Tilray Brands Inc,56201040,제약
893,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
894,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
895,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
896,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
897,CRAI,CRA International Inc,52203040,경영 지원 서비스
898,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
899,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
900,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
901,VSAT,Viasat Inc,57102010,통신 및 네트워킹
902,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
903,UDMY,Udemy Inc,57201030,온라인 서비스
904,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
905,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
906,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
907,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
908,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
909,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
910,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
911,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
912,MOMO,Hello Group Inc ADR,57201020,소프트웨어
913,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
914,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
915,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
916,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
917,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
918,SAFT,Safety Insurance Group Inc,55301020,손해보험
919,DSP,Viant Technology Inc,57201020,소프트웨어
920,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
921,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
922,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
923,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
924,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
925,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
926,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
927,ROOT,Root Inc,55301020,손해보험
928,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
929,DAVE,Dave Inc,57301010,핀테크
930,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
931,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
932,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
933,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
934,ANIP,ANI Pharmaceuticals Inc,56201040,제약
935,GABC,German American Bancorp Inc,55101010,은행
936,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
937,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
938,ICHR,Ichor Holdings Ltd,57101010,반도체
939,CNCK,Coincheck Merger Sub Inc,55601010,투자 지주 회사
940,VMEO,Vimeo Inc,57201020,소프트웨어
941,PFBC,Preferred Bank,55101010,은행
942,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
943,KALU,Kaiser Aluminum Corp,51201030,알루미늄
944,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
945,SBGI,Sinclair Inc,53302020,방송
946,PEBO,Peoples Bancorp Inc,55101010,은행
947,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
948,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
949,BBSI,Barrett Business Services Inc,52203030,고용 서비스
950,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
951,DGII,Digi International Inc,57102010,통신 및 네트워킹
952,FSUN,Firstsun Capital Bancorp,55101010,은행
953,INVA,Innoviva Inc,56201040,제약
954,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
955,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
956,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
957,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
958,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
959,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
960,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
961,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
962,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
963,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
964,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
965,NRDS,NerdWallet Inc,55101030,소비자 대출
966,REAL,RealReal Inc,53402010,백화점
967,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
968,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
969,OCFC,OceanFirst Financial Corp,55101010,은행
970,BRKL,Brookline Bancorp Inc,55101010,은행
971,PENG,Penguin Solutions Inc,57101010,반도체
972,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
973,XRX,Xerox Holdings Corp,57105010,사무기기
974,LQDA,Liquidia Corp,56201040,제약
975,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
976,AMAL,Amalgamated Bank,55101010,은행
977,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
978,RDFN,Redfin Corp,60101020,부동산 서비스
979,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
980,DMRC,Digimarc Corp,57201020,소프트웨어
981,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
982,LQDT,Liquidity Services Inc,57201030,온라인 서비스
983,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
984,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
985,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
986,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
987,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
988,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
989,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
990,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
991,SDA,SunCar Technology Group Inc,54201030,개인 서비스
992,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
993,BFC,Bank First Corp,55101010,은행
994,HSTM,HealthStream Inc,57201020,소프트웨어
995,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
996,TRNS,Transcat Inc,57104010,전자 장비 및 부품
997,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
998,GOGO,Gogo Inc,57401020,무선 통신 서비스
999,AMSF,Amerisafe Inc,55301020,손해보험
1000,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1001,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1002,INDI,indie Semiconductor Inc,57101010,반도체
1003,AVO,Mission Produce Inc,54102010,어업 및 농업
1004,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
1005,CTBI,Community Trust Bancorp Inc,55101010,은행
1006,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1007,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1008,COLL,Collegium Pharmaceutical Inc,56201040,제약
1009,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1010,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1011,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1012,RDWR,Radware Ltd,57201020,소프트웨어
1013,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1014,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1015,STKL,Sunopta Inc,54102020,식품 가공
1016,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1017,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1018,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1019,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1020,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1021,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1022,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1023,TSAT,Telesat Corp,57401020,무선 통신 서비스
1024,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1025,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1026,PARAA,Paramount Global Class A,53302020,방송
1027,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1028,PFC,Premier Financial Corp (OHIO),55101010,은행
1029,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1030,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1031,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1032,BMBL,Bumble Inc,57201030,온라인 서비스
1033,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1034,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1035,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1036,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1037,CNOB,ConnectOne Bancorp Inc,55101010,은행
1038,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1039,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1040,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1041,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1042,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1043,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1044,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1045,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1046,REAX,Real Brokerage Inc,60101020,부동산 서비스
1047,CRNC,Cerence Inc,57201020,소프트웨어
1048,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1049,FMBH,First Mid Bancshares Inc,55101010,은행
1050,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1051,PCRX,Pacira Biosciences Inc,56201040,제약
1052,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1053,BASE,Couchbase Inc,57201020,소프트웨어
1054,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1055,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1056,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1057,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1058,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1059,UVSP,Univest Financial Corp,55101010,은행
1060,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1061,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1062,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1063,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1064,PAHC,Phibro Animal Health Corp,56201040,제약
1065,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1066,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1067,HFWA,Heritage Financial Corp,55101010,은행
1068,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1069,LAES,Sealsq Corp,57101010,반도체
1070,ANGI,Angi Inc,57201030,온라인 서비스
1071,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1072,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1073,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1074,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1075,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1076,PLRX,Pliant Therapeutics Inc,56201040,제약
1077,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1078,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1079,MCBS,Metrocity Bankshares Inc,55101010,은행
1080,PPTA,Perpetua Resources Corp,51201060,금
1081,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1082,IIIV,I3 Verticals Inc,57301010,핀테크
1083,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1084,DJCO,Daily Journal Corp,57201030,온라인 서비스
1085,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1086,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1087,OSBC,Old Second Bancorp Inc,55101010,은행
1088,NVTS,Navitas Semiconductor Corp,57101010,반도체
1089,CDMO,Avid Bioservices Inc,56201040,제약
1090,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1091,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1092,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1093,CEVA,CEVA Inc,57101010,반도체
1094,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1095,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1096,CFFN,Capitol Federal Financial Inc,55101010,은행
1097,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1098,CRON,Cronos Group Inc,56201040,제약
1099,EGBN,Eagle Bancorp Inc,55101010,은행
1100,NBN,Northeast Bank,55101010,은행
1101,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1102,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1103,PGY,Pagaya Technologies Ltd,57301010,핀테크
1104,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1105,PUBM,PubMatic Inc,57201020,소프트웨어
1106,SWIM,Latham Group Inc,53205020,오락용 제품
1107,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1108,OUST,Ouster Inc,57104010,전자 장비 및 부품
1109,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1110,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1111,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1112,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1113,NBBK,NB Bancorp Inc,55101010,은행
1114,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1115,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1116,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1117,FCBC,First Community Bankshares Inc,55101010,은행
1118,CFB,CrossFirst Bankshares Inc,55101010,은행
1119,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1120,BFST,Business First Bancshares Inc,55101010,은행
1121,TIPT,Tiptree Inc,55601010,투자 지주 회사
1122,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1123,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1124,MBUU,Malibu Boats Inc,53205020,오락용 제품
1125,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1126,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1127,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1128,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1129,IBCP,Independent Bank Corp (Michigan),55101010,은행
1130,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1131,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1132,OSPN,OneSpan Inc,57201020,소프트웨어
1133,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1134,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1135,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1136,EOLS,Evolus Inc,56201040,제약
1137,UFCS,United Fire Group Inc,55301020,손해보험
1138,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1139,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1140,SKYT,Skywater Technology Inc,57101010,반도체
1141,PTLO,Portillos Inc,53301020,레스토랑 및 바
1142,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1143,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1144,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1145,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1146,CAC,Camden National Corp,55101010,은행
1147,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1148,MBWM,Mercantile Bank Corp,55101010,은행
1149,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1150,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1151,ODP,ODP Corp,53403090,기타 전문 소매
1152,ORRF,Orrstown Financial Services Inc,55101010,은행
1153,HBNC,Horizon Bancorp Inc,55101010,은행
1154,HAFC,Hanmi Financial Corp,55101010,은행
1155,PHAR,Pharming Group NV ADR,56201040,제약
1156,GSBC,Great Southern Bancorp Inc,55101010,은행
1157,EVER,EverQuote Inc,57201030,온라인 서비스
1158,DH,Definitive Healthcare Corp,57201020,소프트웨어
1159,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1160,EU,enCore Energy Corp,50301010,우라늄
1161,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1162,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1163,HBT,HBT Financial Inc,55101010,은행
1164,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1165,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1166,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1167,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1168,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1169,WRLD,World Acceptance Corp,55101030,소비자 대출
1170,HNST,Honest Company Inc,53403090,기타 전문 소매
1171,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1172,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1173,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1174,CTLP,Cantaloupe Inc,57301010,핀테크
1175,EZPW,EZCORP Inc,55101030,소비자 대출
1176,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1177,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1178,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1179,ESQ,Esquire Financial Holdings Inc,55101010,은행
1180,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1181,GEVO,Gevo Inc,50201020,재생 가능 연료
1182,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1183,SVA,Sinovac Biotech Ltd,56201040,제약
1184,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1185,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1186,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1187,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1188,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1189,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1190,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1191,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1192,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1193,RMR,RMR Group Inc,60101020,부동산 서비스
1194,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1195,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1196,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1197,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1198,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1199,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1200,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1201,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1202,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1203,GPRE,Green Plains Inc,50201020,재생 가능 연료
1204,FSBC,Five Star Bancorp,55101010,은행
1205,PRCH,Porch Group Inc,57201020,소프트웨어
1206,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1207,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1208,TRST,TrustCo Bank Corp NY,55101010,은행
1209,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1210,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1211,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1212,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1213,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1214,CCBG,Capital City Bank Group Inc,55101010,은행
1215,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1216,WASH,Washington Trust Bancorp Inc,55101010,은행
1217,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1218,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1219,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1220,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1221,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1222,SCHL,Scholastic Corp,53302040,소비자 출판
1223,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1224,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
