,Symbol,Name,IndustryCode,Industry
767,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
768,OXLC,Oxford Lane Capital Corp,55501030,폐쇄형 펀드
769,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
770,TARS,Tarsus Pharmaceuticals Inc,56201040,제약
771,NEXT,NextDecade Corp,50103030,오일 및 가스 수송 서비스
772,GLPG,Galapagos NV ADR,56202010,생명 공학 및 의학 연구
773,CENTA,Central Garden & Pet Co Class A,54102020,식품 가공
774,CERT,Certara Inc,57201020,소프트웨어
775,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
776,SASR,Sandy Spring Bancorp Inc,55101010,은행
777,PLUG,Plug Power Inc,50201010,재생 가능 에너지 장비 및 서비스
778,HOPE,Hope Bancorp Inc,55101010,은행
779,HROW,Harrow Inc,56201040,제약
780,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
781,ENVX,Enovix Corp,52102030,전기 부품 및 장비
782,NN,NextNav Inc,57106020,전화 및 소형 장치
783,OCUL,Ocular Therapeutix Inc,56201040,제약
784,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
785,UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
786,CLMT,Calumet Inc,50102030,"오일, 가스 정제 및 마케팅"
787,NAVI,Navient Corp,55101030,소비자 대출
788,CHEF,Chefs' Warehouse Inc,54301020,식품 소매 및 유통
789,IMCR,Immunocore Holdings PLC ADR,56201040,제약
790,SPT,Sprout Social Inc,57201020,소프트웨어
791,ANDE,Andersons Inc,54102010,어업 및 농업
792,STBA,S&T Bancorp Inc,55101010,은행
793,KNSA,Kiniksa Pharmaceuticals Ltd,56202010,생명 공학 및 의학 연구
794,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
795,VBTX,Veritex Holdings Inc,55101010,은행
796,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
797,SRCE,1st Source Corp,55101010,은행
798,SONO,Sonos Inc,57106030,가정용 전자 제품
799,RUM,Rumble Inc,57201030,온라인 서비스
800,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
801,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
802,TCBK,Trico Bancshares,55101010,은행
803,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
804,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
805,PRDO,Perdoceo Education Corp,63101010,기타 교육 서비스 제공
806,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
807,DVAX,Dynavax Technologies Corp,56202010,생명 공학 및 의학 연구
808,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
809,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
810,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
811,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
812,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
813,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
814,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
815,INFN,Infinera Corp,57102010,통신 및 네트워킹
816,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
817,LLYVA,Liberty Media Corp Series A,53302020,방송
818,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
819,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
820,WABC,Westamerica Bancorp,55101010,은행
821,BUSE,First Busey Corp,55101010,은행
822,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
823,OPRA,Opera Ltd ADR,57201020,소프트웨어
824,MTTR,Matterport Inc,57201020,소프트웨어
825,QCRH,QCR Holdings Inc,55101010,은행
826,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
827,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
828,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
829,DCBO,Docebo Inc,57201020,소프트웨어
830,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
831,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
832,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
833,XMTR,Xometry Inc,57201010,IT 서비스 및 컨설팅
834,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
835,RBCAA,Republic Bancorp Inc,55101010,은행
836,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
837,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
838,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
839,PGNY,Progyny Inc,56102020,의료 관리
840,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
841,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
842,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
843,VRNT,Verint Systems Inc,57201010,IT 서비스 및 컨설팅
844,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
845,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
846,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
847,ULCC,Frontier Group Holdings Inc,52406010,항공사
848,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
849,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
850,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
851,TILE,Interface Inc,53204040,가정용 가구
852,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
853,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
854,TWKS,Thoughtworks Holding Inc,57201010,IT 서비스 및 컨설팅
855,WINA,Winmark Corp,53403090,기타 전문 소매
856,LZ,LegalZoom.com Inc,57201030,온라인 서비스
857,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
858,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
859,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
860,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
861,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
862,UNIT,Uniti Group Inc,60102040,특수 REITs
863,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
864,TLRY,Tilray Brands Inc,56201040,제약
865,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
866,KALU,Kaiser Aluminum Corp,51201030,알루미늄
867,GABC,German American Bancorp Inc,55101010,은행
868,SDGR,Schrodinger Inc,57201020,소프트웨어
869,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
870,CRAI,CRA International Inc,52203040,경영 지원 서비스
871,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
872,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
873,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
874,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
875,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
876,DCOM,Dime Community Bancshares Inc,55101010,은행
877,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
878,ALGT,Allegiant Travel Co,52406010,항공사
879,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
880,SEZL,Sezzle Inc,52203040,경영 지원 서비스
881,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
882,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
883,BLBD,Blue Bird Corp,52102020,중장비 및 차량
884,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
885,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
886,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
887,SABR,Sabre Corp,57201020,소프트웨어
888,IQ,iQIYI Inc ADR,57201030,온라인 서비스
889,VSAT,Viasat Inc,57102010,통신 및 네트워킹
890,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
891,SAFT,Safety Insurance Group Inc,55301020,손해보험
892,RDFN,Redfin Corp,60101020,부동산 서비스
893,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
894,TASK,Taskus Inc,52203040,경영 지원 서비스
895,QNST,QuinStreet Inc,57201030,온라인 서비스
896,ARHS,Arhaus Inc,53403030,가정용 가구 소매
897,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
898,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
899,PFBC,Preferred Bank,55101010,은행
900,UDMY,Udemy Inc,57201030,온라인 서비스
901,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
902,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
903,ANGI,Angi Inc,57201030,온라인 서비스
904,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
905,PEBO,Peoples Bancorp Inc,55101010,은행
906,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
907,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
908,INVA,Innoviva Inc,56201040,제약
909,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
910,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
911,MXL,Maxlinear Inc,57101010,반도체
912,SSRM,SSR Mining Inc,51201060,금
913,AMPL,Amplitude Inc,57201020,소프트웨어
914,OCFC,OceanFirst Financial Corp,55101010,은행
915,ANIP,ANI Pharmaceuticals Inc,56201040,제약
916,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
917,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
918,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
919,MOMO,Hello Group Inc ADR,57201020,소프트웨어
920,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
921,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
922,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
923,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
924,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
925,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
926,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
927,BTDR,Bitdeer Technologies Group,57301030,블록 체인 및 암호화폐
928,INDV,Indivior PLC,56201040,제약
929,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
930,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
931,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
932,NRDS,NerdWallet Inc,55101030,소비자 대출
933,DGII,Digi International Inc,57102010,통신 및 네트워킹
934,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
935,AMAL,Amalgamated Bank,55101010,은행
936,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
937,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
938,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
939,SBGI,Sinclair Inc,53302020,방송
940,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
941,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
942,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
943,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
944,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
945,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
946,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
947,SBSI,Southside Bancshares Inc,55101010,은행
948,AMSF,Amerisafe Inc,55301020,손해보험
949,TBLA,Taboola.com Ltd,57201020,소프트웨어
950,XRX,Xerox Holdings Corp,57105010,사무기기
951,VMEO,Vimeo Inc,57201020,소프트웨어
952,ROOT,Root Inc,55301020,손해보험
953,COLL,Collegium Pharmaceutical Inc,56201040,제약
954,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
955,BRKL,Brookline Bancorp Inc,55101010,은행
956,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
957,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
958,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
959,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
960,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
961,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
962,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
963,REAX,Real Brokerage Inc,60101020,부동산 서비스
964,CTBI,Community Trust Bancorp Inc,55101010,은행
965,CNOB,ConnectOne Bancorp Inc,55101010,은행
966,ICHR,Ichor Holdings Ltd,57101010,반도체
967,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
968,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
969,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
970,BFC,Bank First Corp,55101010,은행
971,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
972,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
973,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
974,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
975,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
976,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
977,EOLS,Evolus Inc,56201040,제약
978,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
979,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
980,BBSI,Barrett Business Services Inc,52203030,고용 서비스
981,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
982,SDA,SunCar Technology Group Inc,54201030,개인 서비스
983,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
984,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
985,HIMX,Himax Technologies Inc ADR,57101010,반도체
986,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
987,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
988,FMBH,First Mid Bancshares Inc,55101010,은행
989,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
990,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
991,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
992,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
993,PFC,Premier Financial Corp (OHIO),55101010,은행
994,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
995,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
996,GOGO,Gogo Inc,57401020,무선 통신 서비스
997,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
998,AVO,Mission Produce Inc,54102010,어업 및 농업
999,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1000,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1001,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1002,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1003,PTLO,Portillos Inc,53301020,레스토랑 및 바
1004,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1005,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1006,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1007,FSUN,Firstsun Capital Bancorp,55101010,은행
1008,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1009,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1010,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1011,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1012,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1013,CCB,Coastal Financial Corp (EVERETT),55101010,은행
1014,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1015,KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
1016,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1017,HSTM,HealthStream Inc,57201020,소프트웨어
1018,PLRX,Pliant Therapeutics Inc,56201040,제약
1019,CFFN,Capitol Federal Financial Inc,55101010,은행
1020,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1021,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
1022,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1023,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1024,UVSP,Univest Financial Corp,55101010,은행
1025,PAHC,Phibro Animal Health Corp,56201040,제약
1026,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1027,HFWA,Heritage Financial Corp,55101010,은행
1028,PENG,Penguin Solutions Inc,57101010,반도체
1029,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1030,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1031,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
1032,RDWR,Radware Ltd,57201020,소프트웨어
1033,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1034,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1035,BASE,Couchbase Inc,57201020,소프트웨어
1036,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1037,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1038,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1039,PGY,Pagaya Technologies Ltd,57301010,핀테크
1040,PARAA,Paramount Global Class A,53302020,방송
1041,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1042,FCBC,First Community Bankshares Inc,55101010,은행
1043,EGBN,Eagle Bancorp Inc,55101010,은행
1044,NBBK,NB Bancorp Inc,55101010,은행
1045,LQDA,Liquidia Corp,56201040,제약
1046,MBUU,Malibu Boats Inc,53205020,오락용 제품
1047,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1048,CFB,CrossFirst Bankshares Inc,55101010,은행
1049,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1050,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1051,BMBL,Bumble Inc,57201030,온라인 서비스
1052,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1053,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1054,MCBS,Metrocity Bankshares Inc,55101010,은행
1055,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
1056,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1057,BFST,Business First Bancshares Inc,55101010,은행
1058,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1059,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1060,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1061,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1062,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1063,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1064,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
1065,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1066,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1067,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1068,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1069,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1070,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1071,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1072,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1073,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1074,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1075,STKL,Sunopta Inc,54102020,식품 가공
1076,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1077,IIIV,I3 Verticals Inc,57301010,핀테크
1078,NBN,Northeast Bank,55101010,은행
1079,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1080,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1081,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1082,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1083,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1084,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1085,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1086,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1087,ODP,ODP Corp,53403090,기타 전문 소매
1088,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1089,MBWM,Mercantile Bank Corp,55101010,은행
1090,OSBC,Old Second Bancorp Inc,55101010,은행
1091,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1092,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1093,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1094,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1095,PCRX,Pacira Biosciences Inc,56201040,제약
1096,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1097,TIPT,Tiptree Inc,55601010,투자 지주 회사
1098,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1099,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1100,DJCO,Daily Journal Corp,57201030,온라인 서비스
1101,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1102,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1103,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1104,DSP,Viant Technology Inc,57201020,소프트웨어
1105,HBNC,Horizon Bancorp Inc,55101010,은행
1106,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1107,IBCP,Independent Bank Corp (Michigan),55101010,은행
1108,ORRF,Orrstown Financial Services Inc,55101010,은행
1109,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1110,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1111,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1112,PUBM,PubMatic Inc,57201020,소프트웨어
1113,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1114,CRON,Cronos Group Inc,56201040,제약
1115,GSBC,Great Southern Bancorp Inc,55101010,은행
1116,HBT,HBT Financial Inc,55101010,은행
1117,RMR,RMR Group Inc,60101020,부동산 서비스
1118,HAFC,Hanmi Financial Corp,55101010,은행
1119,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1120,HAYN,Haynes International Inc,51201020,철 및 강철
1121,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1122,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1123,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1124,GPRE,Green Plains Inc,50201020,재생 가능 연료
1125,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1126,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1127,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1128,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1129,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1130,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1131,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1132,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1133,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1134,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1135,WRLD,World Acceptance Corp,55101030,소비자 대출
1136,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1137,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1138,SCHL,Scholastic Corp,53302040,소비자 출판
1139,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1140,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1141,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1142,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1143,CAC,Camden National Corp,55101010,은행
1144,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1145,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1146,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1147,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1148,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1149,FSBC,Five Star Bancorp,55101010,은행
1150,TRST,TrustCo Bank Corp NY,55101010,은행
1151,DMRC,Digimarc Corp,57201020,소프트웨어
1152,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1153,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1154,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1155,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1156,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1157,CDMO,Avid Bioservices Inc,56201040,제약
1158,YMAB,Y-mAbs Therapeutics Inc,56202010,생명 공학 및 의학 연구
1159,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1160,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
1161,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1162,WEST,Westrock Coffee Co,54102020,식품 가공
1163,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
1164,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1165,EU,enCore Energy Corp,50301010,우라늄
1166,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1167,INDI,indie Semiconductor Inc,57101010,반도체
1168,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1169,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1170,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1171,CTLP,Cantaloupe Inc,57301010,핀테크
1172,WASH,Washington Trust Bancorp Inc,55101010,은행
1173,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1174,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1175,LASR,nLIGHT Inc,57101010,반도체
1176,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1177,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1178,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1179,EVER,EverQuote Inc,57201030,온라인 서비스
1180,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1181,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1182,SWIM,Latham Group Inc,53205020,오락용 제품
1183,DH,Definitive Healthcare Corp,57201020,소프트웨어
