,Symbol,Name,IndustryCode,Industry
1053,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1054,TSAT,Telesat Corp,57401020,무선 통신 서비스
1055,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1056,HFWA,Heritage Financial Corp,55101010,은행
1057,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1058,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1059,MCBS,Metrocity Bankshares Inc,55101010,은행
1060,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1061,PLRX,Pliant Therapeutics Inc,56201040,제약
1062,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1063,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1064,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1065,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1066,DMRC,Digimarc Corp,57201020,소프트웨어
1067,BASE,Couchbase Inc,57201020,소프트웨어
1068,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1069,EGBN,Eagle Bancorp Inc,55101010,은행
1070,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1071,SWIM,Latham Group Inc,53205020,오락용 제품
1072,NBBK,NB Bancorp Inc,55101010,은행
1073,OSBC,Old Second Bancorp Inc,55101010,은행
1074,ANGI,Angi Inc,57201030,온라인 서비스
1075,CFFN,Capitol Federal Financial Inc,55101010,은행
1076,CDMO,Avid Bioservices Inc,56201040,제약
1077,DJCO,Daily Journal Corp,57201030,온라인 서비스
1078,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1079,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1080,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1081,PPTA,Perpetua Resources Corp,51201060,금
1082,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1083,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1084,TIPT,Tiptree Inc,55601010,투자 지주 회사
1085,IIIV,I3 Verticals Inc,57301010,핀테크
1086,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1087,FCBC,First Community Bankshares Inc,55101010,은행
1088,CFB,CrossFirst Bankshares Inc,55101010,은행
1089,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1090,BFST,Business First Bancshares Inc,55101010,은행
1091,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1092,CRON,Cronos Group Inc,56201040,제약
1093,NBN,Northeast Bank,55101010,은행
1094,CEVA,CEVA Inc,57101010,반도체
1095,PUBM,PubMatic Inc,57201020,소프트웨어
1096,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1097,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1098,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1099,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1100,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1101,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1102,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1103,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1104,NVTS,Navitas Semiconductor Corp,57101010,반도체
1105,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1106,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1107,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1108,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1109,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1110,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1111,UFCS,United Fire Group Inc,55301020,손해보험
1112,IBCP,Independent Bank Corp (Michigan),55101010,은행
1113,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1114,MBWM,Mercantile Bank Corp,55101010,은행
1115,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1116,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1117,MBUU,Malibu Boats Inc,53205020,오락용 제품
1118,ODP,ODP Corp,53403090,기타 전문 소매
1119,HAFC,Hanmi Financial Corp,55101010,은행
1120,PHAR,Pharming Group NV ADR,56201040,제약
1121,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1122,GSBC,Great Southern Bancorp Inc,55101010,은행
1123,HBNC,Horizon Bancorp Inc,55101010,은행
1124,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1125,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1126,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1127,ORRF,Orrstown Financial Services Inc,55101010,은행
1128,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1129,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1130,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1131,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1132,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1133,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1134,HBT,HBT Financial Inc,55101010,은행
1135,OSPN,OneSpan Inc,57201020,소프트웨어
1136,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1137,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1138,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1139,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1140,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1141,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1142,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1143,CTLP,Cantaloupe Inc,57301010,핀테크
1144,PGY,Pagaya Technologies Ltd,57301010,핀테크
1145,SKYT,Skywater Technology Inc,57101010,반도체
1146,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1147,HNST,Honest Company Inc,53403090,기타 전문 소매
1148,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1149,EOLS,Evolus Inc,56201040,제약
1150,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1151,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1152,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1153,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1154,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1156,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1157,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1158,PTLO,Portillos Inc,53301020,레스토랑 및 바
1159,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1160,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1161,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1162,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1163,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1164,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1165,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1166,RMR,RMR Group Inc,60101020,부동산 서비스
1167,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1168,ESQ,Esquire Financial Holdings Inc,55101010,은행
1169,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1170,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1171,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1172,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1173,FSBC,Five Star Bancorp,55101010,은행
1174,WRLD,World Acceptance Corp,55101030,소비자 대출
1175,EVER,EverQuote Inc,57201030,온라인 서비스
1176,EZPW,EZCORP Inc,55101030,소비자 대출
1177,SVA,Sinovac Biotech Ltd,56201040,제약
1178,TRST,TrustCo Bank Corp NY,55101010,은행
1179,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1180,DH,Definitive Healthcare Corp,57201020,소프트웨어
1181,OUST,Ouster Inc,57104010,전자 장비 및 부품
1182,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1183,ACIC,American Coastal Insurance Corp,55301020,손해보험
1184,EU,enCore Energy Corp,50301010,우라늄
1185,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1186,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1187,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1188,CAC,Camden National Corp,55101010,은행
1189,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1190,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1191,CCBG,Capital City Bank Group Inc,55101010,은행
1192,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1193,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1194,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1195,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1196,WASH,Washington Trust Bancorp Inc,55101010,은행
1197,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1198,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1199,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1200,PRCH,Porch Group Inc,57201020,소프트웨어
1201,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1202,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1203,WEST,Westrock Coffee Co,54102020,식품 가공
1204,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1205,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1206,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1207,LVRO,Lavoro Ltd,51101020,농화학제
1208,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1209,SCHL,Scholastic Corp,53302040,소비자 출판
1210,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1211,LEGH,Legacy Housing Corp,53203010,주택 건설
1212,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1213,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1214,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1215,HTBI,HomeTrust Bancshares Inc,55101010,은행
1216,GPRE,Green Plains Inc,50201020,재생 가능 연료
1217,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1218,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1219,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1220,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1221,HTBK,Heritage Commerce Corp,55101010,은행
1222,SPFI,South Plains Financial Inc,55101010,은행
1223,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1224,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1225,ATEX,Anterix Inc,57401020,무선 통신 서비스
1226,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1227,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1228,CATC,Cambridge Bancorp,55101010,은행
1229,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1230,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1231,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1232,MPB,Mid Penn Bancorp Inc,55101010,은행
1233,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1234,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1235,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1236,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1237,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1238,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1239,HIFS,Hingham Institution For Savings,55101010,은행
1240,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1241,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1242,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1243,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1244,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1245,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1246,THFF,First Financial Corp,55101010,은행
1247,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1248,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1249,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1250,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1251,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1252,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1253,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1254,BCAL,California Bancorp,55101010,은행
1255,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1256,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1257,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1258,FMNB,Farmers National Banc Corp,55101010,은행
1259,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1260,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1261,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1262,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1263,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1264,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1265,HONE,HarborOne Bancorp Inc,55101010,은행
1266,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1267,FISI,Financial Institutions Inc,55101010,은행
1268,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1269,SHBI,Shore Bancshares Inc,55101010,은행
1270,CCNE,CNB Financial Corp,55101010,은행
1271,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1272,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1273,MSBI,Midland States Bancorp Inc,55101010,은행
1274,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1275,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1276,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1277,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1278,KOD,Kodiak Sciences Inc,56202010,생명 공학 및 의학 연구
1279,PFIS,Peoples Financial Services Corp,55101010,은행
1280,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1281,RDVT,Red Violet Inc,57201020,소프트웨어
1282,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1283,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1284,MITK,Mitek Systems Inc,57201020,소프트웨어
1285,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1286,TREE,Lendingtree Inc,55101030,소비자 대출
1287,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1288,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1289,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1290,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1291,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1292,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1293,NFBK,Northfield Bancorp Inc,55101010,은행
1294,CRMD,CorMedix Inc,56201040,제약
1295,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1296,VALU,Value Line Inc,52203070,전문 정보 서비스
1297,EBTC,Enterprise Bancorp Inc,55101010,은행
1298,ALRS,Alerus Financial Corp,55101010,은행
1299,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1300,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1301,NWPX,Northwest Pipe Co,51201020,철 및 강철
1302,GCBC,Greene County Bancorp Inc,55101010,은행
1303,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1304,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1305,BAND,Bandwidth Inc,57201020,소프트웨어
1306,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1307,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1308,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1309,WALD,Waldencast PLC,53403090,기타 전문 소매
1310,CENT,Central Garden & Pet Co,54102020,식품 가공
1311,LASR,nLIGHT Inc,57101010,반도체
1312,TBPH,Theravance Biopharma Inc,56201040,제약
1313,SNDL,SNDL Inc,56201040,제약
1314,AROW,Arrow Financial Corp,55101010,은행
1315,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1316,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1317,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1318,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1319,LMNR,Limoneira Co,54102010,어업 및 농업
1320,LAES,Sealsq Corp,57101010,반도체
1321,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1322,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1323,FFIC,Flushing Financial Corp,55101010,은행
1324,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1325,GRPN,Groupon Inc,53402020,할인점
1326,CBNK,Capital Bancorp Inc,55101010,은행
1327,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1328,ATRO,Astronics Corp,52101010,항공우주 및 방위
1329,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1330,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1331,HNRG,Hallador Energy Co,50101010,석탄
1332,YORW,York Water Co,59103010,수자원 유틸리티
1333,KRNY,Kearny Financial Corp,55101010,은행
1334,TCBX,Third Coast Bancshares Inc,55101010,은행
1335,KE,Kimball Electronics Inc,57101010,반도체
1336,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1337,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1338,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1339,ZVRA,Zevra Therapeutics Inc,56201040,제약
1340,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1341,MERC,Mercer International Inc,51301020,종이 제품
1342,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1343,ITIC,Investors Title Co,55301020,손해보험
1344,ESPR,Esperion Therapeutics Inc,56201040,제약
1345,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1346,CVGW,Calavo Growers Inc,54102020,식품 가공
1347,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1348,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1349,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1350,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1351,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1352,UNTY,Unity Bancorp Inc,55101010,은행
1353,DGICA,Donegal Group Inc Class A,55301020,손해보험
1354,RDUS,Radius Recycling Inc,51201020,철 및 강철
1355,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1356,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1357,CRMT,America's CAR-MART Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1358,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1359,MXCT,MaxCyte Inc,56101010,첨단 의료 장비 및 기술
1360,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1361,NRIM,Northrim BanCorp Inc,55101010,은행
1362,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1363,MTLS,Materialise NV ADR,57201020,소프트웨어
1364,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1365,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1366,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1367,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1368,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1369,SIGA,SIGA Technologies Inc,56201040,제약
1370,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
1371,TWFG,TWFG Inc,55301010,복합보험 및 중개인
1372,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1373,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1374,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1375,VBNK,Versabank,55101010,은행
1376,HCAT,Health Catalyst Inc,57201020,소프트웨어
1377,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1378,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
1379,ICG,Intchains Group Ltd ADR,57101010,반도체
1380,TKNO,Alpha Teknova Inc,56101020,"의료 장비, 물품 및 유통"
1381,BSVN,Bank7 Corp,55101010,은행
1382,AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
1383,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1384,CLPT,Clearpoint Neuro Inc,56101010,첨단 의료 장비 및 기술
1385,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1386,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1387,LE,Lands End Inc,53403040,의류 및 액세서리 소매
1388,BSRR,Sierra Bancorp,55101010,은행
1389,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1390,BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,55301010,복합보험 및 중개인
1391,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1392,NRC,National Research Corp,52203040,경영 지원 서비스
1393,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1394,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1395,NNOX,Nano-X Imaging Ltd,56101010,첨단 의료 장비 및 기술
1396,AMCX,AMC Networks Inc,53302020,방송
1397,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,60102040,특수 REITs
1398,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1399,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1400,USAP,Universal Stainless & Alloy Products Inc,51201020,철 및 강철
1401,SVC,Service Properties Trust,60102040,특수 REITs
1402,CARE,Carter Bankshares Inc,55101010,은행
1403,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1404,LSAK,Lesaka Technologies Inc,52203040,경영 지원 서비스
1405,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1406,CDXS,Codexis Inc,56202010,생명 공학 및 의학 연구
1407,AKBA,Akebia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1408,KRRO,Korro Bio Inc,56202010,생명 공학 및 의학 연구
1409,PERI,Perion Network Ltd,57201020,소프트웨어
1410,ALNT,Allient Inc,52102030,전기 부품 및 장비
1411,CRNT,Ceragon Networks Ltd,57102010,통신 및 네트워킹
1412,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1413,SHYF,Shyft Group Inc,53101010,자동차 및 트럭 제조
1414,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1415,LESL,Leslie's Inc,53403090,기타 전문 소매
1416,RWAY,Runway Growth Finance Corp,55101050,기업 금융 서비스
1417,FMAO,Farmers & Merchants Bancorp Inc,55101010,은행
1418,PWUPU,Powerup Acquisition Units,55601010,투자 지주 회사
1419,NVEC,NVE Corp,57101010,반도체
1420,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1421,AIP,Arteris Inc,57201020,소프트웨어
1422,API,Agora Inc ADR,57201020,소프트웨어
1423,BIOX,Bioceres Crop Solutions Corp,51101020,농화학제
1424,IPXXU,Inflection Point Acquisition II Units,55601010,투자 지주 회사
1425,CYRX,Cryoport Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1426,TWLVU,Twelve Seas Investment Company II Units,55601010,투자 지주 회사
1427,FBIZ,First Business Financial Services Inc,55101010,은행
1428,BMRC,Bank of Marin Bancorp,55101010,은행
1429,LAND,Gladstone Land Corp,60102040,특수 REITs
1430,ZIMV,ZimVie Inc,56101020,"의료 장비, 물품 및 유통"
1431,AENT,Alliance Entertainment Holding Corp,57104010,전자 장비 및 부품
1432,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1433,CGC,Canopy Growth Corp,56201040,제약
1434,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
1435,NIPG,NIP Group Inc ADR,53301040,여가 및 오락시설
1436,BWB,Bridgewater Bancshares Inc,55101010,은행
1437,CCIX,Churchill Capital Corp IX,55601010,투자 지주 회사
1438,HBCP,Home Bancorp Inc,55101010,은행
1439,BHFAP,Brighthouse Financial 1000 DS Representing 6 6 Non Cumulative Pref Shs Series A,55301010,복합보험 및 중개인
1440,POET,POET Technologies Inc,57101010,반도체
1441,APEI,American Public Education Inc,63101010,기타 교육 서비스 제공
1442,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1443,LOVE,Lovesac Co,53204040,가정용 가구
1444,OB,Outbrain Inc,57201030,온라인 서비스
1445,RRBI,Red River Bancshares Inc,55101010,은행
1446,JUNS,Jupiter Neurosciences Inc,56202010,생명 공학 및 의학 연구
1447,RBB,RBB Bancorp,55101010,은행
1448,ZEUS,Olympic Steel Inc,51201020,철 및 강철
1449,PAMT,PAMT Corp,52405030,지상 화물 및 물류
1450,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1451,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1452,WTBA,West Bancorporation Inc,55101010,은행
1453,CWBC,Community West Bancshares,55101010,은행
1454,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1455,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1456,ALFUU,Centurion Acquisition Units Expiry 22nd May 2029,55601010,투자 지주 회사
1457,ILLR,Triller Group Inc,57301010,핀테크
1458,LGTY,Logility Supply Chain Solutions Inc,57201020,소프트웨어
1459,PMTS,CPI Card Group Inc,55101030,소비자 대출
1460,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1461,BHFAO,Brighthouse Financial 1000 Depositary Shares Representing 1 Pref Series B,55301010,복합보험 및 중개인
1462,DADA,Dada Nexus Ltd ADR,57201030,온라인 서비스
1463,YMAB,Y-mAbs Therapeutics Inc,56202010,생명 공학 및 의학 연구
1464,GPAT,GP-Act III Acquisition Corp,55601010,투자 지주 회사
