,Symbol,Name,IndustryCode,Industry
864,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
865,LZ,LegalZoom.com Inc,57201030,온라인 서비스
866,ARHS,Arhaus Inc,53403030,가정용 가구 소매
867,ALGT,Allegiant Travel Co,52406010,항공사
868,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
869,AMPL,Amplitude Inc,57201020,소프트웨어
870,CRAI,CRA International Inc,52203040,경영 지원 서비스
871,KALU,Kaiser Aluminum Corp,51201030,알루미늄
872,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
873,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
874,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
875,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
876,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
877,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
878,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
879,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
880,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
881,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
882,TASK,Taskus Inc,52203040,경영 지원 서비스
883,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
884,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
885,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
886,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
887,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
888,SAFT,Safety Insurance Group Inc,55301020,손해보험
889,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
890,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
891,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
892,PEBO,Peoples Bancorp Inc,55101010,은행
893,PFBC,Preferred Bank,55101010,은행
894,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
895,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
896,BLBD,Blue Bird Corp,52102020,중장비 및 차량
897,ULCC,Frontier Group Holdings Inc,52406010,항공사
898,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
899,MOMO,Hello Group Inc ADR,57201020,소프트웨어
900,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
901,MXL,Maxlinear Inc,57101010,반도체
902,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
903,INVA,Innoviva Inc,56201040,제약
904,QNST,QuinStreet Inc,57201030,온라인 서비스
905,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
906,TLRY,Tilray Brands Inc,56201040,제약
907,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
908,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
909,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
910,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
911,OCFC,OceanFirst Financial Corp,55101010,은행
912,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
913,SSRM,SSR Mining Inc,51201060,금
914,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
915,ANIP,ANI Pharmaceuticals Inc,56201040,제약
916,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
917,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
918,KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
919,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
920,PGNY,Progyny Inc,56102020,의료 관리
921,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
922,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
923,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
924,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
925,DSP,Viant Technology Inc,57201020,소프트웨어
926,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
927,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
928,DGII,Digi International Inc,57102010,통신 및 네트워킹
929,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
930,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
931,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
932,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
933,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
934,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
935,AMSF,Amerisafe Inc,55301020,손해보험
936,UDMY,Udemy Inc,57201030,온라인 서비스
937,IQ,iQIYI Inc ADR,57201030,온라인 서비스
938,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
939,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
940,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
941,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
942,SBGI,Sinclair Inc,53302020,방송
943,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
944,BBSI,Barrett Business Services Inc,52203030,고용 서비스
945,AMAL,Amalgamated Bank,55101010,은행
946,BRKL,Brookline Bancorp Inc,55101010,은행
947,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
948,VMEO,Vimeo Inc,57201020,소프트웨어
949,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
950,TBLA,Taboola.com Ltd,57201020,소프트웨어
951,CTBI,Community Trust Bancorp Inc,55101010,은행
952,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
953,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
954,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
955,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
956,SDA,SunCar Technology Group Inc,54201030,개인 서비스
957,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
958,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
959,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
960,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
961,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
962,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
963,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
964,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
965,XRX,Xerox Holdings Corp,57105010,사무기기
966,DAVE,Dave Inc,57301010,핀테크
967,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
968,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
969,BASE,Couchbase Inc,57201020,소프트웨어
970,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
971,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
972,CNOB,ConnectOne Bancorp Inc,55101010,은행
973,BFC,Bank First Corp,55101010,은행
974,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
975,ICHR,Ichor Holdings Ltd,57101010,반도체
976,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
977,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
978,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
979,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
980,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
981,RDFN,Redfin Corp,60101020,부동산 서비스
982,FSUN,Firstsun Capital Bancorp,55101010,은행
983,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
984,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
985,CCB,Coastal Financial Corp (EVERETT),55101010,은행
986,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
987,GOGO,Gogo Inc,57401020,무선 통신 서비스
988,PFC,Premier Financial Corp (OHIO),55101010,은행
989,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
990,FMBH,First Mid Bancshares Inc,55101010,은행
991,ANGI,Angi Inc,57201030,온라인 서비스
992,NRDS,NerdWallet Inc,55101030,소비자 대출
993,HSTM,HealthStream Inc,57201020,소프트웨어
994,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
995,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
996,REAX,Real Brokerage Inc,60101020,부동산 서비스
997,RDWR,Radware Ltd,57201020,소프트웨어
998,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
999,PAHC,Phibro Animal Health Corp,56201040,제약
1000,COLL,Collegium Pharmaceutical Inc,56201040,제약
1001,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1002,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1003,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
1004,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1005,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
1006,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1007,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1008,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1009,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1010,AVO,Mission Produce Inc,54102010,어업 및 농업
1011,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1012,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1013,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1014,HIMX,Himax Technologies Inc ADR,57101010,반도체
1015,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1016,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1017,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1018,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1019,VSAT,Viasat Inc,57102010,통신 및 네트워킹
1020,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1021,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
1022,INDI,indie Semiconductor Inc,57101010,반도체
1023,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1024,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1025,PENG,Penguin Solutions Inc,57101010,반도체
1026,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1027,PARAA,Paramount Global Class A,53302020,방송
1028,STKL,Sunopta Inc,54102020,식품 가공
1029,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1030,CFFN,Capitol Federal Financial Inc,55101010,은행
1031,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1032,UVSP,Univest Financial Corp,55101010,은행
1033,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1034,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1035,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1036,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1037,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1038,HFWA,Heritage Financial Corp,55101010,은행
1039,EGBN,Eagle Bancorp Inc,55101010,은행
1040,LQDA,Liquidia Corp,56201040,제약
1041,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1042,MCBS,Metrocity Bankshares Inc,55101010,은행
1043,NBBK,NB Bancorp Inc,55101010,은행
1044,BMBL,Bumble Inc,57201030,온라인 서비스
1045,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1046,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1047,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1048,CFB,CrossFirst Bankshares Inc,55101010,은행
1049,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1050,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1051,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1052,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1053,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1054,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1055,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1056,FCBC,First Community Bankshares Inc,55101010,은행
1057,BFST,Business First Bancshares Inc,55101010,은행
1058,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1059,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1060,OSBC,Old Second Bancorp Inc,55101010,은행
1061,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1062,NBN,Northeast Bank,55101010,은행
1063,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1064,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1065,TIPT,Tiptree Inc,55601010,투자 지주 회사
1066,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1067,PTLO,Portillos Inc,53301020,레스토랑 및 바
1068,MBUU,Malibu Boats Inc,53205020,오락용 제품
1069,HBNC,Horizon Bancorp Inc,55101010,은행
1070,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1071,MBWM,Mercantile Bank Corp,55101010,은행
1072,IIIV,I3 Verticals Inc,57301010,핀테크
1073,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1074,HAYN,Haynes International Inc,51201020,철 및 강철
1075,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1076,ODP,ODP Corp,53403090,기타 전문 소매
1077,CRON,Cronos Group Inc,56201040,제약
1078,ORRF,Orrstown Financial Services Inc,55101010,은행
1079,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1080,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1081,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1082,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1083,EOLS,Evolus Inc,56201040,제약
1084,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1085,CDMO,Avid Bioservices Inc,56201040,제약
1086,IBCP,Independent Bank Corp (Michigan),55101010,은행
1087,PLRX,Pliant Therapeutics Inc,56201040,제약
1088,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1089,PCRX,Pacira Biosciences Inc,56201040,제약
1090,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1091,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1092,PUBM,PubMatic Inc,57201020,소프트웨어
1093,HAFC,Hanmi Financial Corp,55101010,은행
1094,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1095,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1096,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1097,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1098,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1099,HBT,HBT Financial Inc,55101010,은행
1100,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1101,DJCO,Daily Journal Corp,57201030,온라인 서비스
1102,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1103,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1104,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1105,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1106,HNST,Honest Company Inc,53403090,기타 전문 소매
1107,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1108,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1109,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1110,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1111,EU,enCore Energy Corp,50301010,우라늄
1112,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1113,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1114,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1115,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1116,GSBC,Great Southern Bancorp Inc,55101010,은행
1117,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1118,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1119,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1120,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1121,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1122,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1123,RMR,RMR Group Inc,60101020,부동산 서비스
1124,UFCS,United Fire Group Inc,55301020,손해보험
1125,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1126,FSBC,Five Star Bancorp,55101010,은행
1127,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1128,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1129,TRST,TrustCo Bank Corp NY,55101010,은행
1130,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1131,SCHL,Scholastic Corp,53302040,소비자 출판
1132,GPRE,Green Plains Inc,50201020,재생 가능 연료
1133,WRLD,World Acceptance Corp,55101030,소비자 대출
1134,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1135,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1136,CAC,Camden National Corp,55101010,은행
1137,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1138,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1139,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1140,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1141,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1142,DMRC,Digimarc Corp,57201020,소프트웨어
1143,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1144,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1145,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1146,CRMD,CorMedix Inc,56201040,제약
1147,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1148,CEVA,CEVA Inc,57101010,반도체
1149,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1150,SWIM,Latham Group Inc,53205020,오락용 제품
1151,EVER,EverQuote Inc,57201030,온라인 서비스
1152,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1153,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1154,PPTA,Perpetua Resources Corp,51201060,금
1155,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1156,EZPW,EZCORP Inc,55101030,소비자 대출
1157,CTLP,Cantaloupe Inc,57301010,핀테크
1158,HTBI,HomeTrust Bancshares Inc,55101010,은행
1159,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1160,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1161,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1162,DH,Definitive Healthcare Corp,57201020,소프트웨어
1163,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1164,CCBG,Capital City Bank Group Inc,55101010,은행
1165,FTEL,Fitell Corp,53205020,오락용 제품
1166,HTBK,Heritage Commerce Corp,55101010,은행
1167,SVA,Sinovac Biotech Ltd,56201040,제약
1168,OSPN,OneSpan Inc,57201020,소프트웨어
1169,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1170,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1171,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1172,WEST,Westrock Coffee Co,54102020,식품 가공
1173,PGY,Pagaya Technologies Ltd,57301010,핀테크
1174,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1175,ACIC,American Coastal Insurance Corp,55301020,손해보험
1176,WASH,Washington Trust Bancorp Inc,55101010,은행
1177,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1178,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1179,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1180,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1181,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1182,SPFI,South Plains Financial Inc,55101010,은행
1183,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1184,ATEX,Anterix Inc,57401020,무선 통신 서비스
1185,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1186,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1187,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1188,MPB,Mid Penn Bancorp Inc,55101010,은행
1189,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1190,LEGH,Legacy Housing Corp,53203010,주택 건설
1191,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1192,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1193,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1194,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1195,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1196,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1197,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1198,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1199,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1200,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1201,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1202,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1203,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1204,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1205,ESQ,Esquire Financial Holdings Inc,55101010,은행
1206,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1207,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1208,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1209,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1210,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1211,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1212,HIFS,Hingham Institution For Savings,55101010,은행
1213,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1214,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1215,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1216,CCNE,CNB Financial Corp,55101010,은행
1217,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1218,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1219,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1220,CATC,Cambridge Bancorp,55101010,은행
1221,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1222,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1223,TREE,Lendingtree Inc,55101030,소비자 대출
1224,HONE,HarborOne Bancorp Inc,55101010,은행
1225,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1226,THFF,First Financial Corp,55101010,은행
1227,FMNB,Farmers National Banc Corp,55101010,은행
1228,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1229,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1230,MSBI,Midland States Bancorp Inc,55101010,은행
1231,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1232,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1233,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1234,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1235,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1236,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1237,NFBK,Northfield Bancorp Inc,55101010,은행
1238,GHIXU,Gores Holdings IX Units,55601010,투자 지주 회사
1239,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1240,BCAL,California Bancorp,55101010,은행
1241,ALRS,Alerus Financial Corp,55101010,은행
1242,HNRG,Hallador Energy Co,50101010,석탄
1243,TSAT,Telesat Corp,57401020,무선 통신 서비스
1244,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1245,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1246,AROW,Arrow Financial Corp,55101010,은행
1247,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1248,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1249,GCBC,Greene County Bancorp Inc,55101010,은행
1250,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1251,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1252,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1253,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1254,LVRO,Lavoro Ltd,51101020,농화학제
1255,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1256,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1257,LESL,Leslie's Inc,53403090,기타 전문 소매
1258,ASPI,ASP Isotopes Inc,56201040,제약
1259,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1260,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1261,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1262,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1263,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1264,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1265,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1266,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1267,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1268,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1269,NWPX,Northwest Pipe Co,51201020,철 및 강철
1270,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1271,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1272,ILLR,Triller Group Inc,57301010,핀테크
1273,SHBI,Shore Bancshares Inc,55101010,은행
1274,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1275,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1276,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1277,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1278,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1279,LASR,nLIGHT Inc,57101010,반도체
1280,KRNY,Kearny Financial Corp,55101010,은행
