,Symbol,Name,IndustryCode,Industry
817,IMCR,Immunocore Holdings PLC ADR,56201040,제약
818,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
819,NAVI,Navient Corp,55101030,소비자 대출
820,HOPE,Hope Bancorp Inc,55101010,은행
821,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
822,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
823,VBTX,Veritex Holdings Inc,55101010,은행
824,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
825,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
826,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
827,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
828,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
829,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
830,INDV,Indivior PLC,56201040,제약
831,TCBK,Trico Bancshares,55101010,은행
832,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
833,STBA,S&T Bancorp Inc,55101010,은행
834,SRCE,1st Source Corp,55101010,은행
835,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
836,SDGR,Schrodinger Inc,57201020,소프트웨어
837,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
838,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
839,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
840,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
841,TASK,Taskus Inc,52203040,경영 지원 서비스
842,SEZL,Sezzle Inc,52203040,경영 지원 서비스
843,HIMX,Himax Technologies Inc ADR,57101010,반도체
844,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
845,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
846,TILE,Interface Inc,53204040,가정용 가구
847,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
848,LZ,LegalZoom.com Inc,57201030,온라인 서비스
849,DCOM,Dime Community Bancshares Inc,55101010,은행
850,UNIT,Uniti Group Inc,60102040,특수 REITs
851,WABC,Westamerica Bancorp,55101010,은행
852,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
853,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
854,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
855,LBRDA,Liberty Broadband Corp Series A,53302020,방송
856,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
857,BLBD,Blue Bird Corp,52102020,중장비 및 차량
858,WINA,Winmark Corp,53403090,기타 전문 소매
859,QCRH,QCR Holdings Inc,55101010,은행
860,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
861,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
862,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
863,AMPL,Amplitude Inc,57201020,소프트웨어
864,RBCAA,Republic Bancorp Inc,55101010,은행
865,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
866,BUSE,First Busey Corp,55101010,은행
867,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
868,SABR,Sabre Corp,57201020,소프트웨어
869,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
870,ROOT,Root Inc,55301020,손해보험
871,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
872,DCBO,Docebo Inc,57201020,소프트웨어
873,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
874,OCUL,Ocular Therapeutix Inc,56201040,제약
875,CCB,Coastal Financial Corp (EVERETT),55101010,은행
876,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
877,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
878,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
879,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
880,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
881,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
882,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
883,HROW,Harrow Inc,56201040,제약
884,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
885,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
886,UDMY,Udemy Inc,57201030,온라인 서비스
887,CRAI,CRA International Inc,52203040,경영 지원 서비스
888,QNST,QuinStreet Inc,57201030,온라인 서비스
889,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
890,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
891,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
892,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
893,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
894,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
895,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
896,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
897,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
898,SAFT,Safety Insurance Group Inc,55301020,손해보험
899,BZAI,Blaize Holdings Inc,57201010,IT 서비스 및 컨설팅
900,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
901,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
902,TBLA,Taboola.com Ltd,57201020,소프트웨어
903,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
904,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
905,ANIP,ANI Pharmaceuticals Inc,56201040,제약
906,GABC,German American Bancorp Inc,55101010,은행
907,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
908,MOMO,Hello Group Inc ADR,57201020,소프트웨어
909,KALU,Kaiser Aluminum Corp,51201030,알루미늄
910,EVGO,EVgo Inc,59101010,전력 유틸리티
911,DSP,Viant Technology Inc,57201020,소프트웨어
912,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
913,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
914,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
915,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
916,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
917,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
918,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
919,PFBC,Preferred Bank,55101010,은행
920,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
921,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
922,XRX,Xerox Holdings Corp,57105010,사무기기
923,INVA,Innoviva Inc,56201040,제약
924,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
925,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
926,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
927,PEBO,Peoples Bancorp Inc,55101010,은행
928,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
929,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
930,BBSI,Barrett Business Services Inc,52203030,고용 서비스
931,DGII,Digi International Inc,57102010,통신 및 네트워킹
932,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
933,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
934,DAVE,Dave Inc,57301010,핀테크
935,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
936,TLRY,Tilray Brands Inc,56201040,제약
937,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
938,LQDT,Liquidity Services Inc,57201030,온라인 서비스
939,OCFC,OceanFirst Financial Corp,55101010,은행
940,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
941,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
942,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
943,AMAL,Amalgamated Bank,55101010,은행
944,BRKL,Brookline Bancorp Inc,55101010,은행
945,FSUN,Firstsun Capital Bancorp,55101010,은행
946,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
947,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
948,PENG,Penguin Solutions Inc,57101010,반도체
949,COLL,Collegium Pharmaceutical Inc,56201040,제약
950,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
951,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
952,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
953,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
954,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
955,SBGI,Sinclair Inc,53302020,방송
956,ICHR,Ichor Holdings Ltd,57101010,반도체
957,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
958,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
959,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
960,QUBT,Quantum Computing Inc,57201020,소프트웨어
961,CNCK,Coincheck Group NV,57301030,블록 체인 및 암호화폐
962,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
963,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
964,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
965,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
966,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
967,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
968,VMEO,Vimeo Inc,57201020,소프트웨어
969,NRDS,NerdWallet Inc,55101030,소비자 대출
970,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
971,VSAT,Viasat Inc,57102010,통신 및 네트워킹
972,LQDA,Liquidia Corp,56201040,제약
973,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
974,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
975,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
976,PCRX,Pacira Biosciences Inc,56201040,제약
977,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
978,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
979,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
980,BFC,Bank First Corp,55101010,은행
981,SDA,SunCar Technology Group Inc,54201030,개인 서비스
982,REAL,RealReal Inc,53402010,백화점
983,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
984,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
985,AMSF,Amerisafe Inc,55301020,손해보험
986,SEAT,Vivid Seats Inc,57201030,온라인 서비스
987,CTBI,Community Trust Bancorp Inc,55101010,은행
988,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
989,RDFN,Redfin Corp,60101020,부동산 서비스
990,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
991,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
992,HSTM,HealthStream Inc,57201020,소프트웨어
993,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
994,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
995,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
996,GOGO,Gogo Inc,57401020,무선 통신 서비스
997,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
998,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
999,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1000,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1001,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1002,DMRC,Digimarc Corp,57201020,소프트웨어
1003,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1004,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1005,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1006,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1007,PARAA,Paramount Global Class A,53302020,방송
1008,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1009,RDWR,Radware Ltd,57201020,소프트웨어
1010,PFC,Premier Financial Corp (OHIO),55101010,은행
1011,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1012,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1013,STKL,Sunopta Inc,54102020,식품 가공
1014,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1015,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1016,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1017,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1018,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1019,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1020,ANGI,Angi Inc,57201030,온라인 서비스
1021,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1022,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
1023,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1024,PTLO,Portillos Inc,53301020,레스토랑 및 바
1025,INDI,indie Semiconductor Inc,57101010,반도체
1026,CNOB,ConnectOne Bancorp Inc,55101010,은행
1027,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1028,FMBH,First Mid Bancshares Inc,55101010,은행
1029,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1030,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1031,AVO,Mission Produce Inc,54102010,어업 및 농업
1032,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1033,REAX,Real Brokerage Inc,60101020,부동산 서비스
1034,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1035,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1036,UVSP,Univest Financial Corp,55101010,은행
1037,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1038,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1039,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1040,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1041,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1042,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1043,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1044,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1045,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1046,BMBL,Bumble Inc,57201030,온라인 서비스
1047,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1048,PAHC,Phibro Animal Health Corp,56201040,제약
1049,HFWA,Heritage Financial Corp,55101010,은행
1050,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1051,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1052,BASE,Couchbase Inc,57201020,소프트웨어
1053,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1054,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1055,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1056,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1057,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1058,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1059,NBN,Northeast Bank,55101010,은행
1060,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1061,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1062,OSBC,Old Second Bancorp Inc,55101010,은행
1063,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1064,MCBS,Metrocity Bankshares Inc,55101010,은행
1065,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1066,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1067,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1068,PPTA,Perpetua Resources Corp,51201060,금
1069,CEVA,CEVA Inc,57101010,반도체
1070,IIIV,I3 Verticals Inc,57301010,핀테크
1071,CDMO,Avid Bioservices Inc,56201040,제약
1072,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1073,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1074,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1075,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1076,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1077,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1078,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1079,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1080,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1081,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1082,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1083,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1084,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1085,TSAT,Telesat Corp,57401020,무선 통신 서비스
1086,PLRX,Pliant Therapeutics Inc,56201040,제약
1087,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1088,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1089,SWIM,Latham Group Inc,53205020,오락용 제품
1090,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1091,CFFN,Capitol Federal Financial Inc,55101010,은행
1092,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1093,NBBK,NB Bancorp Inc,55101010,은행
1094,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1095,CRON,Cronos Group Inc,56201040,제약
1096,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1097,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1098,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1099,EGBN,Eagle Bancorp Inc,55101010,은행
1100,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1101,BFST,Business First Bancshares Inc,55101010,은행
1102,ODP,ODP Corp,53403090,기타 전문 소매
1103,FCBC,First Community Bankshares Inc,55101010,은행
1104,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1105,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1106,CAC,Camden National Corp,55101010,은행
1107,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1108,TIPT,Tiptree Inc,55601010,투자 지주 회사
1109,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1110,CFB,CrossFirst Bankshares Inc,55101010,은행
1111,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1112,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1113,BGM,BGM Group Ltd,56201040,제약
1114,IBCP,Independent Bank Corp (Michigan),55101010,은행
1115,DJCO,Daily Journal Corp,57201030,온라인 서비스
1116,OSPN,OneSpan Inc,57201020,소프트웨어
1117,CRMD,CorMedix Inc,56201040,제약
1118,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1119,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1120,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1121,MBWM,Mercantile Bank Corp,55101010,은행
1122,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1123,PUBM,PubMatic Inc,57201020,소프트웨어
1124,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1125,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1126,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1127,GSBC,Great Southern Bancorp Inc,55101010,은행
1128,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1129,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1130,HBT,HBT Financial Inc,55101010,은행
1131,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1132,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1133,ORRF,Orrstown Financial Services Inc,55101010,은행
1134,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1135,HBNC,Horizon Bancorp Inc,55101010,은행
1136,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1137,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1138,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1139,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1140,WRLD,World Acceptance Corp,55101030,소비자 대출
1141,MBUU,Malibu Boats Inc,53205020,오락용 제품
1142,ESQ,Esquire Financial Holdings Inc,55101010,은행
1143,HAFC,Hanmi Financial Corp,55101010,은행
1144,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1145,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1146,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1147,UFCS,United Fire Group Inc,55301020,손해보험
1148,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1149,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1150,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1151,EVER,EverQuote Inc,57201030,온라인 서비스
1152,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1153,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1154,EZPW,EZCORP Inc,55101030,소비자 대출
1155,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1156,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1157,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1158,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1159,PGY,Pagaya Technologies Ltd,57301010,핀테크
1160,FSBC,Five Star Bancorp,55101010,은행
1161,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1162,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1163,SVA,Sinovac Biotech Ltd,56201040,제약
1164,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1165,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1166,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1167,EOLS,Evolus Inc,56201040,제약
1168,HNST,Honest Company Inc,53403090,기타 전문 소매
1169,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1170,PHAR,Pharming Group NV ADR,56201040,제약
1171,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1172,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1173,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1174,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1175,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1176,EU,enCore Energy Corp,50301010,우라늄
1177,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1178,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1179,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1180,GPRE,Green Plains Inc,50201020,재생 가능 연료
1181,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1182,WASH,Washington Trust Bancorp Inc,55101010,은행
1183,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1184,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1185,RMR,RMR Group Inc,60101020,부동산 서비스
1186,DH,Definitive Healthcare Corp,57201020,소프트웨어
1187,TRST,TrustCo Bank Corp NY,55101010,은행
1188,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1189,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1190,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1191,CCBG,Capital City Bank Group Inc,55101010,은행
1192,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1193,ACIC,American Coastal Insurance Corp,55301020,손해보험
1194,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1195,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1196,CTLP,Cantaloupe Inc,57301010,핀테크
1197,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1198,WEST,Westrock Coffee Co,54102020,식품 가공
1199,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1200,NVTS,Navitas Semiconductor Corp,57101010,반도체
1201,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1202,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1203,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1204,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1205,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1206,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1207,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1208,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1209,HTBI,HomeTrust Bancshares Inc,55101010,은행
1210,LEGH,Legacy Housing Corp,53203010,주택 건설
1211,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1212,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1213,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1214,SCHL,Scholastic Corp,53302040,소비자 출판
1215,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1216,CATC,Cambridge Bancorp,55101010,은행
1217,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1218,CRNC,Cerence Inc,57201020,소프트웨어
1219,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1220,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1221,PRCH,Porch Group Inc,57201020,소프트웨어
1222,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1223,SPFI,South Plains Financial Inc,55101010,은행
1224,OUST,Ouster Inc,57104010,전자 장비 및 부품
1225,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1226,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1227,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1228,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1229,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1230,SKYT,Skywater Technology Inc,57101010,반도체
1231,HTBK,Heritage Commerce Corp,55101010,은행
1232,MPB,Mid Penn Bancorp Inc,55101010,은행
1233,ACCD,Accolade Inc,56102010,의료 시설 및 서비스
1234,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1235,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1236,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1237,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
