,Symbol,Name,IndustryCode,Industry
1051,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1052,CFB,CrossFirst Bankshares Inc,55101010,은행
1053,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1054,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1055,LQDA,Liquidia Corp,56201040,제약
1056,PTLO,Portillos Inc,53301020,레스토랑 및 바
1057,BFST,Business First Bancshares Inc,55101010,은행
1058,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1059,FCBC,First Community Bankshares Inc,55101010,은행
1060,IIIV,I3 Verticals Inc,57301010,핀테크
1061,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1062,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1063,OSBC,Old Second Bancorp Inc,55101010,은행
1064,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1065,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1066,NBN,Northeast Bank,55101010,은행
1067,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1068,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1069,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1070,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1071,MBUU,Malibu Boats Inc,53205020,오락용 제품
1072,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1073,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1074,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1075,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1076,CRON,Cronos Group Inc,56201040,제약
1077,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1078,PLRX,Pliant Therapeutics Inc,56201040,제약
1079,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1080,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1081,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1082,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1083,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1084,HBNC,Horizon Bancorp Inc,55101010,은행
1085,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1086,TIPT,Tiptree Inc,55601010,투자 지주 회사
1087,MBWM,Mercantile Bank Corp,55101010,은행
1088,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1089,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1090,IBCP,Independent Bank Corp (Michigan),55101010,은행
1091,ORRF,Orrstown Financial Services Inc,55101010,은행
1092,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1093,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1094,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1095,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1096,HAYN,Haynes International Inc,51201020,철 및 강철
1097,PUBM,PubMatic Inc,57201020,소프트웨어
1098,HBT,HBT Financial Inc,55101010,은행
1099,DJCO,Daily Journal Corp,57201030,온라인 서비스
1100,HAFC,Hanmi Financial Corp,55101010,은행
1101,ODP,ODP Corp,53403090,기타 전문 소매
1102,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1103,CDMO,Avid Bioservices Inc,56201040,제약
1104,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1105,PCRX,Pacira Biosciences Inc,56201040,제약
1106,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1107,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1108,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1109,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1110,EOLS,Evolus Inc,56201040,제약
1111,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1112,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1113,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1114,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1115,GSBC,Great Southern Bancorp Inc,55101010,은행
1116,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1117,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1118,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1119,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1120,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1121,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1122,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1123,RMR,RMR Group Inc,60101020,부동산 서비스
1124,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1125,SCHL,Scholastic Corp,53302040,소비자 출판
1126,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1127,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1128,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1129,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1130,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1131,PGY,Pagaya Technologies Ltd,57301010,핀테크
1132,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1133,CAC,Camden National Corp,55101010,은행
1134,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1135,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1136,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1137,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1138,SLN,Silence Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1139,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1140,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1141,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1142,GPRE,Green Plains Inc,50201020,재생 가능 연료
1143,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1144,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1145,FSBC,Five Star Bancorp,55101010,은행
1146,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1147,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1148,TRST,TrustCo Bank Corp NY,55101010,은행
1149,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1150,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1151,DH,Definitive Healthcare Corp,57201020,소프트웨어
1152,WRLD,World Acceptance Corp,55101030,소비자 대출
1153,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1154,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1155,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1156,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1157,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1158,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1159,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1160,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1161,CRMD,CorMedix Inc,56201040,제약
1162,WASH,Washington Trust Bancorp Inc,55101010,은행
1163,EVER,EverQuote Inc,57201030,온라인 서비스
1164,EU,enCore Energy Corp,50301010,우라늄
1165,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1166,OSPN,OneSpan Inc,57201020,소프트웨어
1167,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1168,HTBI,HomeTrust Bancshares Inc,55101010,은행
1169,EZPW,EZCORP Inc,55101030,소비자 대출
1170,HTBK,Heritage Commerce Corp,55101010,은행
1171,CCBG,Capital City Bank Group Inc,55101010,은행
1172,CTLP,Cantaloupe Inc,57301010,핀테크
1173,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1174,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1175,TREE,Lendingtree Inc,55101030,소비자 대출
1176,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1177,CEVA,CEVA Inc,57101010,반도체
1178,DMRC,Digimarc Corp,57201020,소프트웨어
1179,SVA,Sinovac Biotech Ltd,56201040,제약
1180,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1181,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1182,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1183,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1184,ILLR,Triller Group Inc,57301010,핀테크
1185,SPFI,South Plains Financial Inc,55101010,은행
1186,UFCS,United Fire Group Inc,55301020,손해보험
1187,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1188,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1189,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1190,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1191,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1192,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1193,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1194,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1195,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1196,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1197,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1198,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1199,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1200,SWIM,Latham Group Inc,53205020,오락용 제품
1201,TSAT,Telesat Corp,57401020,무선 통신 서비스
1202,HNST,Honest Company Inc,53403090,기타 전문 소매
1203,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1204,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1205,WEST,Westrock Coffee Co,54102020,식품 가공
1206,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1207,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1208,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1209,LEGH,Legacy Housing Corp,53203010,주택 건설
1210,MPB,Mid Penn Bancorp Inc,55101010,은행
1211,ACIC,American Coastal Insurance Corp,55301020,손해보험
1212,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1213,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1214,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1215,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1216,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1217,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1218,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1219,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1220,HIFS,Hingham Institution For Savings,55101010,은행
1221,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1222,PPTA,Perpetua Resources Corp,51201060,금
1223,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1224,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1225,ESQ,Esquire Financial Holdings Inc,55101010,은행
1226,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1227,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1228,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1229,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1230,ATEX,Anterix Inc,57401020,무선 통신 서비스
1231,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1232,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1233,THFF,First Financial Corp,55101010,은행
1234,CCNE,CNB Financial Corp,55101010,은행
1235,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1236,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1237,GCBC,Greene County Bancorp Inc,55101010,은행
1238,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1239,CATC,Cambridge Bancorp,55101010,은행
1240,NFBK,Northfield Bancorp Inc,55101010,은행
1241,FMNB,Farmers National Banc Corp,55101010,은행
1242,HONE,HarborOne Bancorp Inc,55101010,은행
1243,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1244,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1245,MSBI,Midland States Bancorp Inc,55101010,은행
1246,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1247,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1248,ALRS,Alerus Financial Corp,55101010,은행
1249,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1250,LVRO,Lavoro Ltd,51101020,농화학제
1251,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1252,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1253,ASPI,ASP Isotopes Inc,56201040,제약
1254,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1255,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1256,YMAB,Y-mAbs Therapeutics Inc,56202010,생명 공학 및 의학 연구
1257,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1258,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1259,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1260,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1261,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1262,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1263,HNRG,Hallador Energy Co,50101010,석탄
1264,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1265,AROW,Arrow Financial Corp,55101010,은행
1266,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1267,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1268,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1269,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1270,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1271,BCAL,California Bancorp,55101010,은행
1272,GHIXU,Gores Holdings IX Units,55601010,투자 지주 회사
1273,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1274,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1275,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1276,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1277,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1278,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1279,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1280,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1281,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1282,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1283,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1284,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1285,SHBI,Shore Bancshares Inc,55101010,은행
1286,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1287,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1288,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1289,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1290,PHAR,Pharming Group NV ADR,56201040,제약
1291,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1292,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1293,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1294,KRNY,Kearny Financial Corp,55101010,은행
1295,NWPX,Northwest Pipe Co,51201020,철 및 강철
1296,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1297,PFIS,Peoples Financial Services Corp,55101010,은행
1298,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1299,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1300,LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1301,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1302,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1303,VALU,Value Line Inc,52203070,전문 정보 서비스
1304,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1305,BAND,Bandwidth Inc,57201020,소프트웨어
1306,SNDL,SNDL Inc,56201040,제약
1307,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1308,FFIC,Flushing Financial Corp,55101010,은행
1309,HCAT,Health Catalyst Inc,57201020,소프트웨어
1310,LESL,Leslie's Inc,53403090,기타 전문 소매
1311,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1312,LASR,nLIGHT Inc,57101010,반도체
1313,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1314,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1315,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1316,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1317,CGC,Canopy Growth Corp,56201040,제약
1318,RDUS,Radius Recycling Inc,51201020,철 및 강철
1319,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1320,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1321,ITIC,Investors Title Co,55301020,손해보험
1322,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1323,NGNE,Neurogene Inc,56202010,생명 공학 및 의학 연구
1324,YORW,York Water Co,59103010,수자원 유틸리티
1325,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1326,LE,Lands End Inc,53403040,의류 및 액세서리 소매
1327,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1328,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1329,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1330,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1331,CVGW,Calavo Growers Inc,54102020,식품 가공
1332,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1333,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1334,FHTX,Foghorn Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1335,SHYF,Shyft Group Inc,53101010,자동차 및 트럭 제조
1336,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1337,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1338,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1339,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1340,KE,Kimball Electronics Inc,57101010,반도체
1341,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1342,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1343,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1344,ATRO,Astronics Corp,52101010,항공우주 및 방위
1345,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1346,LOVE,Lovesac Co,53204040,가정용 가구
1347,ZVRA,Zevra Therapeutics Inc,56201040,제약
1348,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1349,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1350,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1351,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1352,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
1353,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1354,TCBX,Third Coast Bancshares Inc,55101010,은행
1355,GDEV,GDEV Inc,57201020,소프트웨어
1356,LMNR,Limoneira Co,54102010,어업 및 농업
1357,TBPH,Theravance Biopharma Inc,56201040,제약
1358,CTNM,Contineum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1359,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1360,CENT,Central Garden & Pet Co,54102020,식품 가공
1361,KRRO,Korro Bio Inc,56202010,생명 공학 및 의학 연구
1362,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1363,SVC,Service Properties Trust,60102040,특수 REITs
1364,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1365,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1366,EBTC,Enterprise Bancorp Inc,55101010,은행
1367,CBNK,Capital Bancorp Inc,55101010,은행
1368,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1369,TWFG,TWFG Inc,55301010,복합보험 및 중개인
1370,UNTY,Unity Bancorp Inc,55101010,은행
1371,RDVT,Red Violet Inc,57201020,소프트웨어
1372,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1373,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1374,SIGA,SIGA Technologies Inc,56201040,제약
1375,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1376,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1377,NRC,National Research Corp,52203040,경영 지원 서비스
1378,QTTB,Q32 Bio Inc,56202010,생명 공학 및 의학 연구
1379,EWCZ,European Wax Center Inc,54201030,개인 서비스
1380,GTI,Graphjet Technology,52102030,전기 부품 및 장비
1381,NRIM,Northrim BanCorp Inc,55101010,은행
1382,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
1383,RVNC,Revance Therapeutics Inc,56201040,제약
1384,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1385,CARE,Carter Bankshares Inc,55101010,은행
1386,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1387,DGICA,Donegal Group Inc Class A,55301020,손해보험
1388,BSRR,Sierra Bancorp,55101010,은행
1389,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1390,BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,55301010,복합보험 및 중개인
1391,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1392,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1393,FMAO,Farmers & Merchants Bancorp Inc,55101010,은행
1394,RBB,RBB Bancorp,55101010,은행
1395,REAL,RealReal Inc,53402010,백화점
1396,BSVN,Bank7 Corp,55101010,은행
1397,ZEUS,Olympic Steel Inc,51201020,철 및 강철
1398,LAND,Gladstone Land Corp,60102040,특수 REITs
1399,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1400,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1401,PAMT,PAM Transportation Services Inc,52405030,지상 화물 및 물류
1402,BMRC,Bank of Marin Bancorp,55101010,은행
1403,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1404,MITK,Mitek Systems Inc,57201020,소프트웨어
1405,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1406,ZUMZ,Zumiez Inc,53403040,의류 및 액세서리 소매
1407,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1408,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1409,MERC,Mercer International Inc,51301020,종이 제품
1410,PERI,Perion Network Ltd,57201020,소프트웨어
1411,MTLS,Materialise NV ADR,57201020,소프트웨어
1412,VBNK,Versabank,55101010,은행
1413,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1414,AMCX,AMC Networks Inc,53302020,방송
1415,FISI,Financial Institutions Inc,55101010,은행
1416,PRQR,ProQR Therapeutics NV,56202010,생명 공학 및 의학 연구
1417,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1418,AQST,Aquestive Therapeutics Inc,56201040,제약
1419,BHFAP,Brighthouse Financial 1000 DS Representing 6 6 Non Cumulative Pref Shs Series A,55301010,복합보험 및 중개인
1420,FBIZ,First Business Financial Services Inc,55101010,은행
1421,ESPR,Esperion Therapeutics Inc,56201040,제약
1422,ALNT,Allient Inc,52102030,전기 부품 및 장비
1423,BWB,Bridgewater Bancshares Inc,55101010,은행
1424,USAP,Universal Stainless & Alloy Products Inc,51201020,철 및 강철
1425,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,60102040,특수 REITs
1426,NECB,Northeast Community Bancorp Inc,55101010,은행
1427,WALD,Waldencast PLC,53403090,기타 전문 소매
1428,ACNB,ACNB Corp,55101010,은행
1429,AKBA,Akebia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1430,BIOX,Bioceres Crop Solutions Corp,51101020,농화학제
1431,AIRS,Airsculpt Technologies Inc,56102010,의료 시설 및 서비스
1432,HBCP,Home Bancorp Inc,55101010,은행
1433,WTBA,West Bancorporation Inc,55101010,은행
1434,ACGLN,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,55301020,손해보험
1435,LSAK,Lesaka Technologies Inc,52203040,경영 지원 서비스
1436,NWTN,NWTN Inc,53101010,자동차 및 트럭 제조
1437,USCB,USCB Financial Holdings Inc,55101010,은행
1438,DADA,Dada Nexus Ltd ADR,57201030,온라인 서비스
1439,DSGN,Design Therapeutics Inc,56202010,생명 공학 및 의학 연구
1440,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1441,TNGX,Tango Therapeutics Inc,56202010,생명 공학 및 의학 연구
1442,PWUPU,Powerup Acquisition Units,55601010,투자 지주 회사
1443,RRBI,Red River Bancshares Inc,55101010,은행
1444,BHFAO,Brighthouse Financial 1000 Depositary Shares Representing 1 Pref Series B,55301010,복합보험 및 중개인
1445,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1446,SKYT,Skywater Technology Inc,57101010,반도체
1447,LSEA,Landsea Homes Corp,60101010,"부동산 임대, 개발 및 운영"
1448,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1449,HBANP,Huntington Bancshares 4.500 Depositary Shares Rep Perp Prf Shs Series H,55101010,은행
1450,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1451,RWAY,Runway Growth Finance Corp,55101050,기업 금융 서비스
1452,TWLVU,Twelve Seas Investment Company II Units,55601010,투자 지주 회사
1453,CWBC,Community West Bancshares,55101010,은행
1454,LGTY,Logility Supply Chain Solutions Inc,57201020,소프트웨어
1455,LXRX,Lexicon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1456,API,Agora Inc ADR,57201020,소프트웨어
1457,OTLY,Oatly Group AB (publ) ADR,54102020,식품 가공
1458,LOCO,El Pollo Loco Holdings Inc,53301020,레스토랑 및 바
1459,ZIMV,ZimVie Inc,56101020,"의료 장비, 물품 및 유통"
1460,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
