,Symbol,Name,IndustryCode,Industry
783,SPT,Sprout Social Inc,57201020,소프트웨어
784,HTIA,National Healthcare 7 375 Pref Shs Series A,60102040,특수 REITs
785,CHEF,Chefs' Warehouse Inc,54301020,식품 소매 및 유통
786,OPRA,Opera Ltd ADR,57201020,소프트웨어
787,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
788,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
789,CLDX,Celldex Therapeutics Inc,56202010,생명 공학 및 의학 연구
790,SONO,Sonos Inc,57106030,가정용 전자 제품
791,SASR,Sandy Spring Bancorp Inc,55101010,은행
792,CLOV,Clover Health Investments Corp,56102020,의료 관리
793,DVAX,Dynavax Technologies Corp,56202010,생명 공학 및 의학 연구
794,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
795,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
796,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
797,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
798,VBTX,Veritex Holdings Inc,55101010,은행
799,ANDE,Andersons Inc,54102010,어업 및 농업
800,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
801,HOPE,Hope Bancorp Inc,55101010,은행
802,STBA,S&T Bancorp Inc,55101010,은행
803,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
804,NAVI,Navient Corp,55101030,소비자 대출
805,IMCR,Immunocore Holdings PLC ADR,56201040,제약
806,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
807,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
808,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
809,SDGR,Schrodinger Inc,57201020,소프트웨어
810,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
811,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
812,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
813,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
814,XMTR,Xometry Inc,57201010,IT 서비스 및 컨설팅
815,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
816,TCBK,Trico Bancshares,55101010,은행
817,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
818,SRCE,1st Source Corp,55101010,은행
819,INFN,Infinera Corp,57102010,통신 및 네트워킹
820,NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
821,LBRDA,Liberty Broadband Corp Series A,53302020,방송
822,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
823,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
824,DCOM,Dime Community Bancshares Inc,55101010,은행
825,TILE,Interface Inc,53204040,가정용 가구
826,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
827,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
828,QCRH,QCR Holdings Inc,55101010,은행
829,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
830,MTTR,Matterport Inc,57201020,소프트웨어
831,BUSE,First Busey Corp,55101010,은행
832,VRNT,Verint Systems Inc,57201010,IT 서비스 및 컨설팅
833,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
834,OCUL,Ocular Therapeutix Inc,56201040,제약
835,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
836,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
837,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
838,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
839,SABR,Sabre Corp,57201020,소프트웨어
840,ARHS,Arhaus Inc,53403030,가정용 가구 소매
841,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
842,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
843,WABC,Westamerica Bancorp,55101010,은행
844,DCBO,Docebo Inc,57201020,소프트웨어
845,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
846,RBCAA,Republic Bancorp Inc,55101010,은행
847,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
848,MXL,Maxlinear Inc,57101010,반도체
849,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
850,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
851,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
852,ALGT,Allegiant Travel Co,52406010,항공사
853,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
854,WINA,Winmark Corp,53403090,기타 전문 소매
855,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
856,HROW,Harrow Inc,56201040,제약
857,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
858,UNIT,Uniti Group Inc,60102040,특수 REITs
859,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
860,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
861,INDV,Indivior PLC,56201040,제약
862,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
863,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
864,ROOT,Root Inc,55301020,손해보험
865,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
866,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
867,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
868,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
869,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
870,LZ,LegalZoom.com Inc,57201030,온라인 서비스
871,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
872,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
873,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
874,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
875,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
876,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
877,TASK,Taskus Inc,52203040,경영 지원 서비스
878,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
879,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
880,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
881,BLBD,Blue Bird Corp,52102020,중장비 및 차량
882,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
883,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
884,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
885,KALU,Kaiser Aluminum Corp,51201030,알루미늄
886,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
887,GABC,German American Bancorp Inc,55101010,은행
888,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
889,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
890,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
891,ULCC,Frontier Group Holdings Inc,52406010,항공사
892,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
893,AMPL,Amplitude Inc,57201020,소프트웨어
894,CRAI,CRA International Inc,52203040,경영 지원 서비스
895,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
896,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
897,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
898,PGNY,Progyny Inc,56102020,의료 관리
899,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
900,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
901,TBLA,Taboola.com Ltd,57201020,소프트웨어
902,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
903,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
904,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
905,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
906,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
907,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
908,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
909,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
910,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
911,SAFT,Safety Insurance Group Inc,55301020,손해보험
912,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
913,PFBC,Preferred Bank,55101010,은행
914,QNST,QuinStreet Inc,57201030,온라인 서비스
915,VSAT,Viasat Inc,57102010,통신 및 네트워킹
916,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
917,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
918,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
919,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
920,PEBO,Peoples Bancorp Inc,55101010,은행
921,UDMY,Udemy Inc,57201030,온라인 서비스
922,DSP,Viant Technology Inc,57201020,소프트웨어
923,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
924,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
925,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
926,DGII,Digi International Inc,57102010,통신 및 네트워킹
927,SSRM,SSR Mining Inc,51201060,금
928,ANIP,ANI Pharmaceuticals Inc,56201040,제약
929,ICHR,Ichor Holdings Ltd,57101010,반도체
930,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
931,INVA,Innoviva Inc,56201040,제약
932,OCFC,OceanFirst Financial Corp,55101010,은행
933,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
934,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
935,RDFN,Redfin Corp,60101020,부동산 서비스
936,TLRY,Tilray Brands Inc,56201040,제약
937,SBGI,Sinclair Inc,53302020,방송
938,MOMO,Hello Group Inc ADR,57201020,소프트웨어
939,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
940,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
941,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
942,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
943,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
944,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
945,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
946,DAVE,Dave Inc,57301010,핀테크
947,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
948,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
949,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
950,BBSI,Barrett Business Services Inc,52203030,고용 서비스
951,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
952,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
953,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
954,BRKL,Brookline Bancorp Inc,55101010,은행
955,AMSF,Amerisafe Inc,55301020,손해보험
956,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
957,XRX,Xerox Holdings Corp,57105010,사무기기
958,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
959,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
960,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
961,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
962,VMEO,Vimeo Inc,57201020,소프트웨어
963,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
964,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
965,BASE,Couchbase Inc,57201020,소프트웨어
966,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
967,AMAL,Amalgamated Bank,55101010,은행
968,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
969,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
970,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
971,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
972,BFC,Bank First Corp,55101010,은행
973,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
974,CTBI,Community Trust Bancorp Inc,55101010,은행
975,FSUN,Firstsun Capital Bancorp,55101010,은행
976,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
977,PENG,Penguin Solutions Inc,57101010,반도체
978,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
979,NRDS,NerdWallet Inc,55101030,소비자 대출
980,CNOB,ConnectOne Bancorp Inc,55101010,은행
981,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
982,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
983,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
984,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
985,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
986,REAX,Real Brokerage Inc,60101020,부동산 서비스
987,CCB,Coastal Financial Corp (EVERETT),55101010,은행
988,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
989,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
990,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
991,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
992,HSTM,HealthStream Inc,57201020,소프트웨어
993,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
994,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
995,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
996,FMBH,First Mid Bancshares Inc,55101010,은행
997,SDA,SunCar Technology Group Inc,54201030,개인 서비스
998,ANGI,Angi Inc,57201030,온라인 서비스
999,COLL,Collegium Pharmaceutical Inc,56201040,제약
1000,RDWR,Radware Ltd,57201020,소프트웨어
1001,PFC,Premier Financial Corp (OHIO),55101010,은행
1002,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1003,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1004,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1005,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1006,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1007,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1008,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1009,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1010,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1011,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1012,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1013,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1014,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1015,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1016,BMBL,Bumble Inc,57201030,온라인 서비스
1017,GOGO,Gogo Inc,57401020,무선 통신 서비스
1018,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1019,INDI,indie Semiconductor Inc,57101010,반도체
1020,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
1021,LQDA,Liquidia Corp,56201040,제약
1022,HIMX,Himax Technologies Inc ADR,57101010,반도체
1023,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1024,PAHC,Phibro Animal Health Corp,56201040,제약
1025,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1026,AVO,Mission Produce Inc,54102010,어업 및 농업
1027,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1028,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1029,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1030,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1031,PARAA,Paramount Global Class A,53302020,방송
1032,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1033,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1034,UVSP,Univest Financial Corp,55101010,은행
1035,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1036,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1037,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1038,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1039,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1040,STKL,Sunopta Inc,54102020,식품 가공
1041,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1042,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1043,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1044,HFWA,Heritage Financial Corp,55101010,은행
1045,PLRX,Pliant Therapeutics Inc,56201040,제약
1046,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1047,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1048,EGBN,Eagle Bancorp Inc,55101010,은행
1049,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1050,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1051,CFFN,Capitol Federal Financial Inc,55101010,은행
1052,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1053,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1054,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1055,MCBS,Metrocity Bankshares Inc,55101010,은행
1056,MBUU,Malibu Boats Inc,53205020,오락용 제품
1057,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1058,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1059,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1060,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1061,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1062,CFB,CrossFirst Bankshares Inc,55101010,은행
1063,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1064,TIPT,Tiptree Inc,55601010,투자 지주 회사
1065,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1066,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1067,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1068,NBBK,NB Bancorp Inc,55101010,은행
1069,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1070,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1071,FCBC,First Community Bankshares Inc,55101010,은행
1072,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1073,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1074,EOLS,Evolus Inc,56201040,제약
1075,BFST,Business First Bancshares Inc,55101010,은행
1076,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1077,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1078,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1079,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1080,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1081,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1082,IIIV,I3 Verticals Inc,57301010,핀테크
1083,OSBC,Old Second Bancorp Inc,55101010,은행
1084,PUBM,PubMatic Inc,57201020,소프트웨어
1085,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1086,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1087,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1088,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1089,NBN,Northeast Bank,55101010,은행
1090,PTLO,Portillos Inc,53301020,레스토랑 및 바
1091,HNST,Honest Company Inc,53403090,기타 전문 소매
1092,MBWM,Mercantile Bank Corp,55101010,은행
1093,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1094,DJCO,Daily Journal Corp,57201030,온라인 서비스
1095,CDMO,Avid Bioservices Inc,56201040,제약
1096,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1097,IBCP,Independent Bank Corp (Michigan),55101010,은행
1098,SWIM,Latham Group Inc,53205020,오락용 제품
1099,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1100,HBNC,Horizon Bancorp Inc,55101010,은행
1101,UFCS,United Fire Group Inc,55301020,손해보험
1102,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1103,CRON,Cronos Group Inc,56201040,제약
1104,HAFC,Hanmi Financial Corp,55101010,은행
1105,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1106,PCRX,Pacira Biosciences Inc,56201040,제약
1107,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1108,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1109,ORRF,Orrstown Financial Services Inc,55101010,은행
1110,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1111,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1112,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1113,ODP,ODP Corp,53403090,기타 전문 소매
1114,PGY,Pagaya Technologies Ltd,57301010,핀테크
1115,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1116,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1117,HBT,HBT Financial Inc,55101010,은행
1118,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1119,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1120,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1121,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1122,GSBC,Great Southern Bancorp Inc,55101010,은행
1123,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1124,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1125,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1126,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1127,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1128,DMRC,Digimarc Corp,57201020,소프트웨어
1129,SCHL,Scholastic Corp,53302040,소비자 출판
1130,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1131,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1132,WEST,Westrock Coffee Co,54102020,식품 가공
1133,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1134,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1135,DH,Definitive Healthcare Corp,57201020,소프트웨어
1136,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1137,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1138,GPRE,Green Plains Inc,50201020,재생 가능 연료
1139,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1140,RGTI,Rigetti Computing Inc,57101010,반도체
1141,CEVA,CEVA Inc,57101010,반도체
1142,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1143,QUBT,Quantum Computing Inc,57201020,소프트웨어
1144,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1145,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1146,OSPN,OneSpan Inc,57201020,소프트웨어
1147,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1148,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1149,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1150,WRLD,World Acceptance Corp,55101030,소비자 대출
1151,FSBC,Five Star Bancorp,55101010,은행
1152,RMR,RMR Group Inc,60101020,부동산 서비스
1153,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1154,TRST,TrustCo Bank Corp NY,55101010,은행
1155,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1156,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1157,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1158,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1159,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1160,EZPW,EZCORP Inc,55101030,소비자 대출
1161,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1162,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1163,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1164,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1165,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1166,CAC,Camden National Corp,55101010,은행
1167,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1168,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1169,EU,enCore Energy Corp,50301010,우라늄
1170,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1171,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1172,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1173,CCBG,Capital City Bank Group Inc,55101010,은행
1174,TSAT,Telesat Corp,57401020,무선 통신 서비스
1175,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1176,CTLP,Cantaloupe Inc,57301010,핀테크
1177,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1178,EVER,EverQuote Inc,57201030,온라인 서비스
1179,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1180,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1181,ESQ,Esquire Financial Holdings Inc,55101010,은행
1182,REAL,RealReal Inc,53402010,백화점
1183,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1184,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1185,SVA,Sinovac Biotech Ltd,56201040,제약
1186,HTBI,HomeTrust Bancshares Inc,55101010,은행
1187,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1188,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1189,HTBK,Heritage Commerce Corp,55101010,은행
1190,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1191,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1192,ACIC,American Coastal Insurance Corp,55301020,손해보험
1193,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1194,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1195,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1196,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1197,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1198,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1199,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1200,PPTA,Perpetua Resources Corp,51201060,금
1201,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1202,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1203,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
