,Symbol,Name,IndustryCode,Industry
929,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
930,DSP,Viant Technology Inc,57201020,소프트웨어
931,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
932,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
933,DGII,Digi International Inc,57102010,통신 및 네트워킹
934,XRX,Xerox Holdings Corp,57105010,사무기기
935,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
936,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
937,OCFC,OceanFirst Financial Corp,55101010,은행
938,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
939,COLL,Collegium Pharmaceutical Inc,56201040,제약
940,FSUN,Firstsun Capital Bancorp,55101010,은행
941,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
942,LQDT,Liquidity Services Inc,57201030,온라인 서비스
943,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
944,BRKL,Brookline Bancorp Inc,55101010,은행
945,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
946,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
947,DAVE,Dave Inc,57301010,핀테크
948,ICHR,Ichor Holdings Ltd,57101010,반도체
949,PENG,Penguin Solutions Inc,57101010,반도체
950,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
951,SBGI,Sinclair Inc,53302020,방송
952,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
953,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
954,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
955,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
956,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
957,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
958,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
959,SDA,SunCar Technology Group Inc,54201030,개인 서비스
960,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
961,AMAL,Amalgamated Bank,55101010,은행
962,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
963,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
964,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
965,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
966,QUBT,Quantum Computing Inc,57201020,소프트웨어
967,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
968,VMEO,Vimeo Inc,57201020,소프트웨어
969,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
970,NRDS,NerdWallet Inc,55101030,소비자 대출
971,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
972,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
973,BFC,Bank First Corp,55101010,은행
974,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
975,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
976,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
977,CNCK,Coincheck Group NV,57301030,블록 체인 및 암호화폐
978,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
979,AMSF,Amerisafe Inc,55301020,손해보험
980,TRNS,Transcat Inc,57104010,전자 장비 및 부품
981,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
982,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
983,VSAT,Viasat Inc,57102010,통신 및 네트워킹
984,SEAT,Vivid Seats Inc,57201030,온라인 서비스
985,LQDA,Liquidia Corp,56201040,제약
986,HSTM,HealthStream Inc,57201020,소프트웨어
987,CTBI,Community Trust Bancorp Inc,55101010,은행
988,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
989,PCRX,Pacira Biosciences Inc,56201040,제약
990,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
991,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
992,REAL,RealReal Inc,53402010,백화점
993,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
994,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
995,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
996,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
997,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
998,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
999,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1000,PARAA,Paramount Global Class A,53302020,방송
1001,RDFN,Redfin Corp,60101020,부동산 서비스
1002,GOGO,Gogo Inc,57401020,무선 통신 서비스
1003,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1004,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1005,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1006,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1007,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1008,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1009,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1010,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1011,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1012,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1013,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1014,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1015,STKL,Sunopta Inc,54102020,식품 가공
1016,AVO,Mission Produce Inc,54102010,어업 및 농업
1017,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
1018,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1019,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1020,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1021,DMRC,Digimarc Corp,57201020,소프트웨어
1022,PFC,Premier Financial Corp (OHIO),55101010,은행
1023,RDWR,Radware Ltd,57201020,소프트웨어
1024,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1025,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1026,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1027,FMBH,First Mid Bancshares Inc,55101010,은행
1028,CNOB,ConnectOne Bancorp Inc,55101010,은행
1029,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1030,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1031,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1032,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1033,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1034,ANGI,Angi Inc,57201030,온라인 서비스
1035,UVSP,Univest Financial Corp,55101010,은행
1036,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1037,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1038,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1039,BASE,Couchbase Inc,57201020,소프트웨어
1040,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1041,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1042,HFWA,Heritage Financial Corp,55101010,은행
1043,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1044,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1045,PAHC,Phibro Animal Health Corp,56201040,제약
1046,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1047,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1048,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1049,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1050,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1051,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1052,BMBL,Bumble Inc,57201030,온라인 서비스
1053,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1054,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1055,PPTA,Perpetua Resources Corp,51201060,금
1056,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1057,REAX,Real Brokerage Inc,60101020,부동산 서비스
1058,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1059,OSBC,Old Second Bancorp Inc,55101010,은행
1060,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1061,CDMO,Avid Bioservices Inc,56201040,제약
1062,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1063,NBN,Northeast Bank,55101010,은행
1064,IIIV,I3 Verticals Inc,57301010,핀테크
1065,MCBS,Metrocity Bankshares Inc,55101010,은행
1066,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1067,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1068,INDI,indie Semiconductor Inc,57101010,반도체
1069,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1070,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1071,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1072,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1073,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1074,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
1075,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1076,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1077,TSAT,Telesat Corp,57401020,무선 통신 서비스
1078,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1079,BGM,BGM Group Ltd,56201040,제약
1080,PTLO,Portillos Inc,53301020,레스토랑 및 바
1081,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1082,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1083,CEVA,CEVA Inc,57101010,반도체
1084,CFFN,Capitol Federal Financial Inc,55101010,은행
1085,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1086,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1087,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
1088,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1089,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1090,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1091,CRON,Cronos Group Inc,56201040,제약
1092,NBBK,NB Bancorp Inc,55101010,은행
1093,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1094,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1095,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1096,EGBN,Eagle Bancorp Inc,55101010,은행
1097,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1098,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1099,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1100,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1101,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1102,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1103,FCBC,First Community Bankshares Inc,55101010,은행
1104,CAC,Camden National Corp,55101010,은행
1105,TIPT,Tiptree Inc,55601010,투자 지주 회사
1106,ODP,ODP Corp,53403090,기타 전문 소매
1107,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1108,SWIM,Latham Group Inc,53205020,오락용 제품
1109,BFST,Business First Bancshares Inc,55101010,은행
1110,CFB,CrossFirst Bankshares Inc,55101010,은행
1111,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1112,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1113,OSPN,OneSpan Inc,57201020,소프트웨어
1114,DJCO,Daily Journal Corp,57201030,온라인 서비스
1115,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1116,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1117,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1118,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1119,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1120,IBCP,Independent Bank Corp (Michigan),55101010,은행
1121,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1122,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1123,MBWM,Mercantile Bank Corp,55101010,은행
1124,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1125,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1126,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1127,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1128,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1129,GSBC,Great Southern Bancorp Inc,55101010,은행
1130,PUBM,PubMatic Inc,57201020,소프트웨어
1131,HBT,HBT Financial Inc,55101010,은행
1132,PLRX,Pliant Therapeutics Inc,56201040,제약
1133,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1134,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1135,CRMD,CorMedix Inc,56201040,제약
1136,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1137,MBUU,Malibu Boats Inc,53205020,오락용 제품
1138,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1139,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1140,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1141,ORRF,Orrstown Financial Services Inc,55101010,은행
1142,HBNC,Horizon Bancorp Inc,55101010,은행
1143,HAFC,Hanmi Financial Corp,55101010,은행
1144,WRLD,World Acceptance Corp,55101030,소비자 대출
1145,PHAR,Pharming Group NV ADR,56201040,제약
1146,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1147,ESQ,Esquire Financial Holdings Inc,55101010,은행
1148,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1149,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1150,EZPW,EZCORP Inc,55101030,소비자 대출
1151,UFCS,United Fire Group Inc,55301020,손해보험
1152,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1153,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1154,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1155,SVA,Sinovac Biotech Ltd,56201040,제약
1156,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1157,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1158,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1159,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1160,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1161,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1162,EVER,EverQuote Inc,57201030,온라인 서비스
1163,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1164,FSBC,Five Star Bancorp,55101010,은행
1165,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1166,PGY,Pagaya Technologies Ltd,57301010,핀테크
1167,EU,enCore Energy Corp,50301010,우라늄
1168,RMR,RMR Group Inc,60101020,부동산 서비스
1169,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1170,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1171,HNST,Honest Company Inc,53403090,기타 전문 소매
1172,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1173,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1174,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1175,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1176,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1177,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1178,DH,Definitive Healthcare Corp,57201020,소프트웨어
1179,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1180,TRST,TrustCo Bank Corp NY,55101010,은행
1181,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1182,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1183,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1184,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1185,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1186,EOLS,Evolus Inc,56201040,제약
1187,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1188,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1189,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1190,GPRE,Green Plains Inc,50201020,재생 가능 연료
1191,WEST,Westrock Coffee Co,54102020,식품 가공
1192,CTLP,Cantaloupe Inc,57301010,핀테크
1193,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1194,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1195,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1196,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1197,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1198,CRNC,Cerence Inc,57201020,소프트웨어
1199,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1200,WASH,Washington Trust Bancorp Inc,55101010,은행
1201,CCBG,Capital City Bank Group Inc,55101010,은행
1202,ACIC,American Coastal Insurance Corp,55301020,손해보험
1203,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1204,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1205,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1206,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1207,CATC,Cambridge Bancorp,55101010,은행
1208,NVTS,Navitas Semiconductor Corp,57101010,반도체
1209,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1210,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1211,HTBI,HomeTrust Bancshares Inc,55101010,은행
1212,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1213,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1214,LEGH,Legacy Housing Corp,53203010,주택 건설
1215,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1216,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1217,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1218,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1219,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1220,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1221,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1222,SCHL,Scholastic Corp,53302040,소비자 출판
1223,ACCD,Accolade Inc,56102010,의료 시설 및 서비스
1224,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1225,SPFI,South Plains Financial Inc,55101010,은행
1226,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1227,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1228,HTBK,Heritage Commerce Corp,55101010,은행
1229,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1230,MPB,Mid Penn Bancorp Inc,55101010,은행
1231,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1232,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1233,SKYT,Skywater Technology Inc,57101010,반도체
1234,LASR,nLIGHT Inc,57101010,반도체
1235,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1236,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1237,THFF,First Financial Corp,55101010,은행
1238,OUST,Ouster Inc,57104010,전자 장비 및 부품
1239,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1240,PRCH,Porch Group Inc,57201020,소프트웨어
1241,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1242,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1243,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1244,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1245,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1246,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1247,ATEX,Anterix Inc,57401020,무선 통신 서비스
1248,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1249,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1250,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1251,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1252,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1253,GEVO,Gevo Inc,50201020,재생 가능 연료
1254,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1255,MXCT,MaxCyte Inc,56101010,첨단 의료 장비 및 기술
1256,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1257,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1258,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1259,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1260,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1261,HNRG,Hallador Energy Co,50101010,석탄
1262,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1263,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1264,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1265,FISI,Financial Institutions Inc,55101010,은행
1266,HIFS,Hingham Institution For Savings,55101010,은행
1267,HONE,HarborOne Bancorp Inc,55101010,은행
1268,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1269,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1270,MSBI,Midland States Bancorp Inc,55101010,은행
1271,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1272,SHBI,Shore Bancshares Inc,55101010,은행
1273,GAMB,Gambling.com Group Ltd,53302010,광고 및 마케팅
1274,FFIC,Flushing Financial Corp,55101010,은행
1275,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1276,CCNE,CNB Financial Corp,55101010,은행
1277,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1278,FMNB,Farmers National Banc Corp,55101010,은행
1279,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1280,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1281,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1282,PFIS,Peoples Financial Services Corp,55101010,은행
1283,ALRS,Alerus Financial Corp,55101010,은행
1284,TREE,Lendingtree Inc,55101030,소비자 대출
1285,NFBK,Northfield Bancorp Inc,55101010,은행
1286,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1287,EBTC,Enterprise Bancorp Inc,55101010,은행
1288,BCAL,California Bancorp,55101010,은행
1289,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1290,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1291,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1292,SNDL,SNDL Inc,56201040,제약
1293,ANGO,AngioDynamics Inc,56101020,"의료 장비, 물품 및 유통"
1294,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1295,ATRO,Astronics Corp,52101010,항공우주 및 방위
1296,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1297,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1298,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1299,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1300,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1301,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1302,NWPX,Northwest Pipe Co,51201020,철 및 강철
1303,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1304,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1305,RDVT,Red Violet Inc,57201020,소프트웨어
1306,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1307,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1308,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1309,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1310,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1311,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1312,SAGE,SAGE Therapeutics Inc,56202010,생명 공학 및 의학 연구
1313,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1314,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1315,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1316,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1317,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1318,GRPN,Groupon Inc,53402020,할인점
1319,AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
1320,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1321,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1322,VALU,Value Line Inc,52203070,전문 정보 서비스
1323,KE,Kimball Electronics Inc,57101010,반도체
1324,MITK,Mitek Systems Inc,57201020,소프트웨어
1325,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1326,KRNY,Kearny Financial Corp,55101010,은행
1327,CBNK,Capital Bancorp Inc,55101010,은행
1328,AROW,Arrow Financial Corp,55101010,은행
1329,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1330,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1331,SIGA,SIGA Technologies Inc,56201040,제약
1332,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1333,GCBC,Greene County Bancorp Inc,55101010,은행
1334,MTLS,Materialise NV ADR,57201020,소프트웨어
1335,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1336,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1337,AIP,Arteris Inc,57201020,소프트웨어
1338,LVRO,Lavoro Ltd,51101020,농화학제
1339,YORW,York Water Co,59103010,수자원 유틸리티
1340,VBNK,Versabank,55101010,은행
1341,ESPR,Esperion Therapeutics Inc,56201040,제약
1342,CENT,Central Garden & Pet Co,54102020,식품 가공
1343,TCBX,Third Coast Bancshares Inc,55101010,은행
1344,NNOX,Nano-X Imaging Ltd,56101010,첨단 의료 장비 및 기술
1345,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
