,Symbol,Name,IndustryCode,Industry
910,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
911,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
912,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
913,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
914,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
915,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
916,VSAT,Viasat Inc,57102010,통신 및 네트워킹
917,XRX,Xerox Holdings Corp,57105010,사무기기
918,UDMY,Udemy Inc,57201030,온라인 서비스
919,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
920,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
921,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
922,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
923,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
924,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
925,PEBO,Peoples Bancorp Inc,55101010,은행
926,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
927,PFBC,Preferred Bank,55101010,은행
928,ANIP,ANI Pharmaceuticals Inc,56201040,제약
929,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
930,DAVE,Dave Inc,57301010,핀테크
931,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
932,VMEO,Vimeo Inc,57201020,소프트웨어
933,KALU,Kaiser Aluminum Corp,51201030,알루미늄
934,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
935,DGII,Digi International Inc,57102010,통신 및 네트워킹
936,INVA,Innoviva Inc,56201040,제약
937,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
938,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
939,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
940,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
941,BBSI,Barrett Business Services Inc,52203030,고용 서비스
942,ROOT,Root Inc,55301020,손해보험
943,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
944,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
945,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
946,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
947,FSUN,Firstsun Capital Bancorp,55101010,은행
948,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
949,BRKL,Brookline Bancorp Inc,55101010,은행
950,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
951,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
952,RDFN,Redfin Corp,60101020,부동산 서비스
953,SBGI,Sinclair Inc,53302020,방송
954,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
955,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
956,OCFC,OceanFirst Financial Corp,55101010,은행
957,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
958,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
959,CNCK,Coincheck Merger Sub Inc,55601010,투자 지주 회사
960,ICHR,Ichor Holdings Ltd,57101010,반도체
961,AMAL,Amalgamated Bank,55101010,은행
962,PENG,Penguin Solutions Inc,57101010,반도체
963,AVO,Mission Produce Inc,54102010,어업 및 농업
964,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
965,REAL,RealReal Inc,53402010,백화점
966,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
967,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
968,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
969,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
970,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
971,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
972,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
973,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
974,BFC,Bank First Corp,55101010,은행
975,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
976,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
977,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
978,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
979,AMSF,Amerisafe Inc,55301020,손해보험
980,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
981,CTBI,Community Trust Bancorp Inc,55101010,은행
982,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
983,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
984,LQDA,Liquidia Corp,56201040,제약
985,TRNS,Transcat Inc,57104010,전자 장비 및 부품
986,LQDT,Liquidity Services Inc,57201030,온라인 서비스
987,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
988,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
989,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
990,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
991,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
992,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
993,HSTM,HealthStream Inc,57201020,소프트웨어
994,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
995,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
996,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
997,NRDS,NerdWallet Inc,55101030,소비자 대출
998,RDWR,Radware Ltd,57201020,소프트웨어
999,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1000,COLL,Collegium Pharmaceutical Inc,56201040,제약
1001,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1002,PFC,Premier Financial Corp (OHIO),55101010,은행
1003,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1004,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1005,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1006,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1007,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1008,GOGO,Gogo Inc,57401020,무선 통신 서비스
1009,STKL,Sunopta Inc,54102020,식품 가공
1010,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1011,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1012,REAX,Real Brokerage Inc,60101020,부동산 서비스
1013,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1014,PARAA,Paramount Global Class A,53302020,방송
1015,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1016,FMBH,First Mid Bancshares Inc,55101010,은행
1017,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1018,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1019,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1020,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1021,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1022,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1023,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1024,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1025,PCRX,Pacira Biosciences Inc,56201040,제약
1026,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1027,CNOB,ConnectOne Bancorp Inc,55101010,은행
1028,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1029,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1030,PAHC,Phibro Animal Health Corp,56201040,제약
1031,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1032,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1033,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1034,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1035,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1036,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1037,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1038,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1039,UVSP,Univest Financial Corp,55101010,은행
1040,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1041,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1042,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1043,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1044,BMBL,Bumble Inc,57201030,온라인 서비스
1045,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1046,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1047,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1048,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1049,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1050,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1051,INDI,indie Semiconductor Inc,57101010,반도체
1052,HFWA,Heritage Financial Corp,55101010,은행
1053,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1054,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1055,ANGI,Angi Inc,57201030,온라인 서비스
1056,TSAT,Telesat Corp,57401020,무선 통신 서비스
1057,MCBS,Metrocity Bankshares Inc,55101010,은행
1058,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1059,PLRX,Pliant Therapeutics Inc,56201040,제약
1060,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1061,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1062,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1063,DMRC,Digimarc Corp,57201020,소프트웨어
1064,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1065,EGBN,Eagle Bancorp Inc,55101010,은행
1066,SWIM,Latham Group Inc,53205020,오락용 제품
1067,OSBC,Old Second Bancorp Inc,55101010,은행
1068,BASE,Couchbase Inc,57201020,소프트웨어
1069,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1070,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1071,NBBK,NB Bancorp Inc,55101010,은행
1072,CFFN,Capitol Federal Financial Inc,55101010,은행
1073,CDMO,Avid Bioservices Inc,56201040,제약
1074,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1075,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1076,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1077,IIIV,I3 Verticals Inc,57301010,핀테크
1078,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1079,PPTA,Perpetua Resources Corp,51201060,금
1080,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1081,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1082,DJCO,Daily Journal Corp,57201030,온라인 서비스
1083,CFB,CrossFirst Bankshares Inc,55101010,은행
1084,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1085,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1086,CRON,Cronos Group Inc,56201040,제약
1087,FCBC,First Community Bankshares Inc,55101010,은행
1088,BFST,Business First Bancshares Inc,55101010,은행
1089,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1090,PUBM,PubMatic Inc,57201020,소프트웨어
1091,NBN,Northeast Bank,55101010,은행
1092,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1093,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1094,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1095,CEVA,CEVA Inc,57101010,반도체
1096,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1097,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1098,TIPT,Tiptree Inc,55601010,투자 지주 회사
1099,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1100,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1101,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1102,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1103,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1104,IBCP,Independent Bank Corp (Michigan),55101010,은행
1105,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1106,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1107,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1108,ODP,ODP Corp,53403090,기타 전문 소매
1109,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1110,MBUU,Malibu Boats Inc,53205020,오락용 제품
1111,MBWM,Mercantile Bank Corp,55101010,은행
1112,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1113,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1114,UFCS,United Fire Group Inc,55301020,손해보험
1115,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1116,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1117,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1118,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1119,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1120,HBNC,Horizon Bancorp Inc,55101010,은행
1121,HAFC,Hanmi Financial Corp,55101010,은행
1122,ORRF,Orrstown Financial Services Inc,55101010,은행
1123,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1124,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1125,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1126,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1127,GSBC,Great Southern Bancorp Inc,55101010,은행
1128,OSPN,OneSpan Inc,57201020,소프트웨어
1129,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1130,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1131,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1132,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1133,HBT,HBT Financial Inc,55101010,은행
1134,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1135,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1136,CTLP,Cantaloupe Inc,57301010,핀테크
1137,HNST,Honest Company Inc,53403090,기타 전문 소매
1138,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1139,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1140,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1141,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1142,PHAR,Pharming Group NV ADR,56201040,제약
1143,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1144,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1145,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1146,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1147,EOLS,Evolus Inc,56201040,제약
1148,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1149,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1150,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1151,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1152,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1153,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1154,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1155,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1156,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1157,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1158,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1159,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1160,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1161,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1162,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1163,ESQ,Esquire Financial Holdings Inc,55101010,은행
1164,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1165,FSBC,Five Star Bancorp,55101010,은행
1166,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1167,PTLO,Portillos Inc,53301020,레스토랑 및 바
1168,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1169,PGY,Pagaya Technologies Ltd,57301010,핀테크
1170,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1171,RMR,RMR Group Inc,60101020,부동산 서비스
1172,DH,Definitive Healthcare Corp,57201020,소프트웨어
1173,SVA,Sinovac Biotech Ltd,56201040,제약
1174,WRLD,World Acceptance Corp,55101030,소비자 대출
1175,EZPW,EZCORP Inc,55101030,소비자 대출
1176,TRST,TrustCo Bank Corp NY,55101010,은행
1177,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1178,EU,enCore Energy Corp,50301010,우라늄
1179,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1180,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1181,ACIC,American Coastal Insurance Corp,55301020,손해보험
1182,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1183,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1184,EVER,EverQuote Inc,57201030,온라인 서비스
1185,CAC,Camden National Corp,55101010,은행
1186,SKYT,Skywater Technology Inc,57101010,반도체
1187,CCBG,Capital City Bank Group Inc,55101010,은행
1188,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1189,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1190,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1191,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1192,WASH,Washington Trust Bancorp Inc,55101010,은행
1193,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1194,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1195,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1196,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1197,PRCH,Porch Group Inc,57201020,소프트웨어
1198,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1199,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1200,NVTS,Navitas Semiconductor Corp,57101010,반도체
1201,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1202,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1203,OUST,Ouster Inc,57104010,전자 장비 및 부품
1204,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1205,LVRO,Lavoro Ltd,51101020,농화학제
1206,LEGH,Legacy Housing Corp,53203010,주택 건설
1207,HTBI,HomeTrust Bancshares Inc,55101010,은행
1208,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1209,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1210,GPRE,Green Plains Inc,50201020,재생 가능 연료
1211,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1212,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1213,WEST,Westrock Coffee Co,54102020,식품 가공
1214,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1215,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1216,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1217,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1218,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1219,HTBK,Heritage Commerce Corp,55101010,은행
1220,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1221,ATEX,Anterix Inc,57401020,무선 통신 서비스
1222,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1223,SPFI,South Plains Financial Inc,55101010,은행
1224,CATC,Cambridge Bancorp,55101010,은행
1225,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1226,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1227,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1228,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1229,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1230,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1231,MPB,Mid Penn Bancorp Inc,55101010,은행
1232,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1233,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1234,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1235,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1236,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1237,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1238,SCHL,Scholastic Corp,53302040,소비자 출판
1239,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1240,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1241,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1242,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1243,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1244,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1245,THFF,First Financial Corp,55101010,은행
1246,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1247,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1248,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1249,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1250,HIFS,Hingham Institution For Savings,55101010,은행
1251,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1252,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1253,BCAL,California Bancorp,55101010,은행
1254,FMNB,Farmers National Banc Corp,55101010,은행
1255,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1256,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1257,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1258,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1259,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1260,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1261,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1262,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1263,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1264,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1265,HONE,HarborOne Bancorp Inc,55101010,은행
1266,FISI,Financial Institutions Inc,55101010,은행
1267,CCNE,CNB Financial Corp,55101010,은행
1268,SHBI,Shore Bancshares Inc,55101010,은행
1269,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1270,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1271,MSBI,Midland States Bancorp Inc,55101010,은행
1272,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1273,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1274,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1275,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1276,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1277,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1278,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1279,PFIS,Peoples Financial Services Corp,55101010,은행
1280,TREE,Lendingtree Inc,55101030,소비자 대출
1281,CRMD,CorMedix Inc,56201040,제약
1282,RDVT,Red Violet Inc,57201020,소프트웨어
1283,VALU,Value Line Inc,52203070,전문 정보 서비스
1284,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1285,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1286,NFBK,Northfield Bancorp Inc,55101010,은행
1287,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1288,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1289,MITK,Mitek Systems Inc,57201020,소프트웨어
1290,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1291,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1292,GCBC,Greene County Bancorp Inc,55101010,은행
1293,ALRS,Alerus Financial Corp,55101010,은행
1294,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1295,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1296,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1297,EBTC,Enterprise Bancorp Inc,55101010,은행
1298,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1299,BAND,Bandwidth Inc,57201020,소프트웨어
1300,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1301,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1302,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1303,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1304,NWPX,Northwest Pipe Co,51201020,철 및 강철
1305,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1306,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1307,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1308,CENT,Central Garden & Pet Co,54102020,식품 가공
1309,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1310,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1311,LASR,nLIGHT Inc,57101010,반도체
1312,AROW,Arrow Financial Corp,55101010,은행
1313,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1314,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1315,CBNK,Capital Bancorp Inc,55101010,은행
1316,ANNA,Swiftmerge Acquisition Corp,55601010,투자 지주 회사
1317,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1318,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1319,ICG,Intchains Group Ltd ADR,57101010,반도체
1320,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1321,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1322,SNDL,SNDL Inc,56201040,제약
1323,WALD,Waldencast PLC,53403090,기타 전문 소매
1324,KOD,Kodiak Sciences Inc,56202010,생명 공학 및 의학 연구
1325,LMNR,Limoneira Co,54102010,어업 및 농업
1326,TBPH,Theravance Biopharma Inc,56201040,제약
