,Symbol,Name,IndustryCode,Industry
1049,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1050,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1051,FCBC,First Community Bankshares Inc,55101010,은행
1052,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1053,OSBC,Old Second Bancorp Inc,55101010,은행
1054,MBUU,Malibu Boats Inc,53205020,오락용 제품
1055,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1056,EOLS,Evolus Inc,56201040,제약
1057,BFST,Business First Bancshares Inc,55101010,은행
1058,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1059,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1060,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1061,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1062,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1063,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1064,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1065,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1066,NBN,Northeast Bank,55101010,은행
1067,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1068,PCRX,Pacira Biosciences Inc,56201040,제약
1069,PTLO,Portillos Inc,53301020,레스토랑 및 바
1070,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1071,HBNC,Horizon Bancorp Inc,55101010,은행
1072,IIIV,I3 Verticals Inc,57301010,핀테크
1073,MBWM,Mercantile Bank Corp,55101010,은행
1074,TIPT,Tiptree Inc,55601010,투자 지주 회사
1075,CDMO,Avid Bioservices Inc,56201040,제약
1076,HAYN,Haynes International Inc,51201020,철 및 강철
1077,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1078,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1079,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1080,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1081,PUBM,PubMatic Inc,57201020,소프트웨어
1082,ODP,ODP Corp,53403090,기타 전문 소매
1083,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1084,DJCO,Daily Journal Corp,57201030,온라인 서비스
1085,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1086,IBCP,Independent Bank Corp (Michigan),55101010,은행
1087,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1088,CRON,Cronos Group Inc,56201040,제약
1089,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1090,PLRX,Pliant Therapeutics Inc,56201040,제약
1091,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1092,HAFC,Hanmi Financial Corp,55101010,은행
1093,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1094,ORRF,Orrstown Financial Services Inc,55101010,은행
1095,HNST,Honest Company Inc,53403090,기타 전문 소매
1096,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1097,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1098,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1099,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1100,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1101,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1102,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1103,UFCS,United Fire Group Inc,55301020,손해보험
1104,HBT,HBT Financial Inc,55101010,은행
1105,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1106,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1107,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1108,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1109,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1110,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1111,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1112,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1113,EU,enCore Energy Corp,50301010,우라늄
1114,GSBC,Great Southern Bancorp Inc,55101010,은행
1115,SWIM,Latham Group Inc,53205020,오락용 제품
1116,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1117,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1118,GPRE,Green Plains Inc,50201020,재생 가능 연료
1119,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1120,SCHL,Scholastic Corp,53302040,소비자 출판
1121,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1122,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1123,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1124,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1125,RMR,RMR Group Inc,60101020,부동산 서비스
1126,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1127,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1128,TRST,TrustCo Bank Corp NY,55101010,은행
1129,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1130,FSBC,Five Star Bancorp,55101010,은행
1131,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1132,WRLD,World Acceptance Corp,55101030,소비자 대출
1133,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1134,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1135,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1136,CAC,Camden National Corp,55101010,은행
1137,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1138,DMRC,Digimarc Corp,57201020,소프트웨어
1139,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1140,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1141,WEST,Westrock Coffee Co,54102020,식품 가공
1142,EVER,EverQuote Inc,57201030,온라인 서비스
1143,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1144,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1145,CEVA,CEVA Inc,57101010,반도체
1146,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1147,OSPN,OneSpan Inc,57201020,소프트웨어
1148,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1149,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1150,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1151,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1152,PGY,Pagaya Technologies Ltd,57301010,핀테크
1153,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1154,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1155,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1156,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1157,DH,Definitive Healthcare Corp,57201020,소프트웨어
1158,EZPW,EZCORP Inc,55101030,소비자 대출
1159,CTLP,Cantaloupe Inc,57301010,핀테크
1160,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1161,HTBK,Heritage Commerce Corp,55101010,은행
1162,HTBI,HomeTrust Bancshares Inc,55101010,은행
1163,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1164,PPTA,Perpetua Resources Corp,51201060,금
1165,CCBG,Capital City Bank Group Inc,55101010,은행
1166,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1167,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1168,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1169,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1170,SVA,Sinovac Biotech Ltd,56201040,제약
1171,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1172,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1173,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1174,ACIC,American Coastal Insurance Corp,55301020,손해보험
1175,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1176,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1177,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1178,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1179,SPFI,South Plains Financial Inc,55101010,은행
1180,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1181,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1182,CRMD,CorMedix Inc,56201040,제약
1183,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1184,WASH,Washington Trust Bancorp Inc,55101010,은행
1185,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1186,LEGH,Legacy Housing Corp,53203010,주택 건설
1187,ATEX,Anterix Inc,57401020,무선 통신 서비스
1188,ESQ,Esquire Financial Holdings Inc,55101010,은행
1189,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1190,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1191,MPB,Mid Penn Bancorp Inc,55101010,은행
1192,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1193,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1194,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1195,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1196,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1197,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1198,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1199,FTEL,Fitell Corp,53205020,오락용 제품
1200,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1201,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1202,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1203,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1204,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1205,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1206,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1207,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1208,HIFS,Hingham Institution For Savings,55101010,은행
1209,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1210,ILLR,Triller Group Inc,57301010,핀테크
1211,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1212,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1213,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1214,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1215,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1216,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1217,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
1218,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1219,TSAT,Telesat Corp,57401020,무선 통신 서비스
1220,TREE,Lendingtree Inc,55101030,소비자 대출
1221,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1222,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1223,FMNB,Farmers National Banc Corp,55101010,은행
1224,CCNE,CNB Financial Corp,55101010,은행
1225,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1226,THFF,First Financial Corp,55101010,은행
1227,CATC,Cambridge Bancorp,55101010,은행
1228,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1229,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1230,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1231,MSBI,Midland States Bancorp Inc,55101010,은행
1232,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1233,HONE,HarborOne Bancorp Inc,55101010,은행
1234,NFBK,Northfield Bancorp Inc,55101010,은행
1235,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1236,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1237,LVRO,Lavoro Ltd,51101020,농화학제
1238,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1239,BCAL,California Bancorp,55101010,은행
1240,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1241,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1242,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1243,GHIXU,Gores Holdings IX Units,55601010,투자 지주 회사
1244,ALRS,Alerus Financial Corp,55101010,은행
1245,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1246,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1247,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1248,HNRG,Hallador Energy Co,50101010,석탄
1249,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1250,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1251,AROW,Arrow Financial Corp,55101010,은행
1252,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1253,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1254,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1255,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1256,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1257,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1258,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1259,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1260,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1261,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1262,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1263,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1264,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1265,RDUS,Radius Recycling Inc,51201020,철 및 강철
1266,LOVE,Lovesac Co,53204040,가정용 가구
1267,ASPI,ASP Isotopes Inc,56201040,제약
1268,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1269,PFIS,Peoples Financial Services Corp,55101010,은행
1270,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1271,NWPX,Northwest Pipe Co,51201020,철 및 강철
1272,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1273,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1274,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1275,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1276,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1277,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1278,SHBI,Shore Bancshares Inc,55101010,은행
1279,LASR,nLIGHT Inc,57101010,반도체
1280,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1281,ORGO,Organogenesis Holdings Inc,56202010,생명 공학 및 의학 연구
1282,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1283,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1284,LESL,Leslie's Inc,53403090,기타 전문 소매
1285,ITIC,Investors Title Co,55301020,손해보험
1286,BAND,Bandwidth Inc,57201020,소프트웨어
1287,KRNY,Kearny Financial Corp,55101010,은행
1288,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1289,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1290,PHAR,Pharming Group NV ADR,56201040,제약
1291,SNDL,SNDL Inc,56201040,제약
1292,GCBC,Greene County Bancorp Inc,55101010,은행
1293,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1294,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1295,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1296,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1297,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1298,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1299,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1300,YORW,York Water Co,59103010,수자원 유틸리티
1301,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1302,ATRO,Astronics Corp,52101010,항공우주 및 방위
1303,CGC,Canopy Growth Corp,56201040,제약
1304,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1305,FFIC,Flushing Financial Corp,55101010,은행
1306,RDVT,Red Violet Inc,57201020,소프트웨어
1307,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1308,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1309,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1310,TWFG,TWFG Inc,55301010,복합보험 및 중개인
1311,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1312,OFLX,Omega Flex Inc,52102010,산업용 기계 및 장비
1313,REAL,RealReal Inc,53402010,백화점
1314,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1315,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1316,TCBX,Third Coast Bancshares Inc,55101010,은행
1317,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1318,TBPH,Theravance Biopharma Inc,56201040,제약
1319,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1320,QUBT,Quantum Computing Inc,57201020,소프트웨어
1321,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1322,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1323,LMNR,Limoneira Co,54102010,어업 및 농업
1324,ZVRA,Zevra Therapeutics Inc,56201040,제약
1325,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1326,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1327,ESPR,Esperion Therapeutics Inc,56201040,제약
1328,CENT,Central Garden & Pet Co,54102020,식품 가공
1329,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1330,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1331,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1332,VALU,Value Line Inc,52203070,전문 정보 서비스
1333,CVGW,Calavo Growers Inc,54102020,식품 가공
1334,KE,Kimball Electronics Inc,57101010,반도체
1335,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1336,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1337,KRRO,Korro Bio Inc,56202010,생명 공학 및 의학 연구
1338,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1339,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1340,NRIM,Northrim BanCorp Inc,55101010,은행
1341,CBNK,Capital Bancorp Inc,55101010,은행
1342,LE,Lands End Inc,53403040,의류 및 액세서리 소매
1343,HCAT,Health Catalyst Inc,57201020,소프트웨어
1344,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1345,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1346,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1347,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1348,DHIL,Diamond Hill Investment Group Inc,55102020,투자 관리 및 펀드 운영
1349,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1350,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1351,UNTY,Unity Bancorp Inc,55101010,은행
1352,SHYF,Shyft Group Inc,53101010,자동차 및 트럭 제조
1353,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1354,NRC,National Research Corp,52203040,경영 지원 서비스
1355,RGNX,Regenxbio Inc,56202010,생명 공학 및 의학 연구
1356,ZEUS,Olympic Steel Inc,51201020,철 및 강철
1357,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1358,PKOH,Park Ohio Holdings Corp,52102010,산업용 기계 및 장비
1359,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1360,EBTC,Enterprise Bancorp Inc,55101010,은행
1361,YMAB,Y-mAbs Therapeutics Inc,56202010,생명 공학 및 의학 연구
1362,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
1363,DGICA,Donegal Group Inc Class A,55301020,손해보험
1364,AURA,Aura Biosciences Inc,56202010,생명 공학 및 의학 연구
1365,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1366,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1367,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1368,BSRR,Sierra Bancorp,55101010,은행
1369,SIGA,SIGA Technologies Inc,56201040,제약
1370,BSVN,Bank7 Corp,55101010,은행
1371,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1372,BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,55301010,복합보험 및 중개인
1373,FMAO,Farmers & Merchants Bancorp Inc,55101010,은행
1374,GDEV,GDEV Inc,57201020,소프트웨어
1375,VBNK,Versabank,55101010,은행
1376,BPYPM,Brookfield Property Preferred Pref Shs Class A,55101050,기업 금융 서비스
1377,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1378,FHTX,Foghorn Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1379,TNGX,Tango Therapeutics Inc,56202010,생명 공학 및 의학 연구
1380,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1381,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1382,SVC,Service Properties Trust,60102040,특수 REITs
1383,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1384,TSHA,Taysha Gene Therapies Inc,56202010,생명 공학 및 의학 연구
1385,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1386,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1387,MTLS,Materialise NV ADR,57201020,소프트웨어
1388,RIGL,Rigel Pharmaceuticals Inc,56201040,제약
1389,ACTG,Acacia Research Corp,52203040,경영 지원 서비스
1390,CARE,Carter Bankshares Inc,55101010,은행
1391,AMCX,AMC Networks Inc,53302020,방송
1392,GTI,Graphjet Technology,52102030,전기 부품 및 장비
1393,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1394,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1395,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1396,RBB,RBB Bancorp,55101010,은행
1397,LAND,Gladstone Land Corp,60102040,특수 REITs
1398,BATRA,Liberty Media Liberty Braves Ord Shs  Series A,53301040,여가 및 오락시설
1399,PRCH,Porch Group Inc,57201020,소프트웨어
1400,MERC,Mercer International Inc,51301020,종이 제품
1401,FISI,Financial Institutions Inc,55101010,은행
1402,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1403,WALD,Waldencast PLC,53403090,기타 전문 소매
1404,ZUMZ,Zumiez Inc,53403040,의류 및 액세서리 소매
1405,MITK,Mitek Systems Inc,57201020,소프트웨어
1406,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1407,OTLY,Oatly Group AB (publ) ADR,54102020,식품 가공
1408,FBIZ,First Business Financial Services Inc,55101010,은행
1409,CWCO,Consolidated Water Co Ltd,59103010,수자원 유틸리티
1410,API,Agora Inc ADR,57201020,소프트웨어
1411,ALNT,Allient Inc,52102030,전기 부품 및 장비
1412,LSAK,Lesaka Technologies Inc,52203040,경영 지원 서비스
1413,BMRC,Bank of Marin Bancorp,55101010,은행
1414,SKYT,Skywater Technology Inc,57101010,반도체
1415,NECB,Northeast Community Bancorp Inc,55101010,은행
1416,BWB,Bridgewater Bancshares Inc,55101010,은행
1417,USAP,Universal Stainless & Alloy Products Inc,51201020,철 및 강철
1418,AQST,Aquestive Therapeutics Inc,56201040,제약
1419,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1420,AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,60102040,특수 REITs
1421,PERI,Perion Network Ltd,57201020,소프트웨어
1422,ACNB,ACNB Corp,55101010,은행
1423,WTBA,West Bancorporation Inc,55101010,은행
1424,BIOX,Bioceres Crop Solutions Corp,51101020,농화학제
1425,RVNC,Revance Therapeutics Inc,56201040,제약
1426,BHFAP,Brighthouse Financial 1000 DS Representing 6 6 Non Cumulative Pref Shs Series A,55301010,복합보험 및 중개인
1427,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1428,CWBC,Community West Bancshares,55101010,은행
1429,PWUPU,Powerup Acquisition Units,55601010,투자 지주 회사
1430,USCB,USCB Financial Holdings Inc,55101010,은행
1431,ACGLN,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,55301020,손해보험
1432,RRBI,Red River Bancshares Inc,55101010,은행
1433,AKBA,Akebia Therapeutics Inc,56202010,생명 공학 및 의학 연구
1434,HBCP,Home Bancorp Inc,55101010,은행
1435,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1436,TWLVU,Twelve Seas Investment Company II Units,55601010,투자 지주 회사
1437,TKNO,Alpha Teknova Inc,56101020,"의료 장비, 물품 및 유통"
1438,PRQR,ProQR Therapeutics NV,56202010,생명 공학 및 의학 연구
1439,FDMT,4D Molecular Therapeutics Inc,56202010,생명 공학 및 의학 연구
1440,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1441,LSEA,Landsea Homes Corp,60101010,"부동산 임대, 개발 및 운영"
1442,AIRS,Airsculpt Technologies Inc,56102010,의료 시설 및 서비스
1443,LRMR,Larimar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1444,PAMT,PAMT Corp,52405030,지상 화물 및 물류
1445,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1446,BHFAO,Brighthouse Financial 1000 Depositary Shares Representing 1 Pref Series B,55301010,복합보험 및 중개인
1447,RWAY,Runway Growth Finance Corp,55101050,기업 금융 서비스
1448,EGHT,8x8 Inc,57401010,통합 통신 서비스
1449,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1450,TCMD,Tactile Systems Technology Inc,56101020,"의료 장비, 물품 및 유통"
1451,HBANP,Huntington Bancshares 4.500 Depositary Shares Rep Perp Prf Shs Series H,55101010,은행
1452,ZIMV,ZimVie Inc,56101020,"의료 장비, 물품 및 유통"
1453,NVEC,NVE Corp,57101010,반도체
1454,SENEA,Seneca Foods Corp Class A,54102020,식품 가공
1455,NVTS,Navitas Semiconductor Corp,57101010,반도체
1456,LGTY,Logility Supply Chain Solutions Inc,57201020,소프트웨어
1457,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1458,CCIX,Churchill Capital Corp IX,55601010,투자 지주 회사
1459,NEWT,NewtekOne Inc,55101050,기업 금융 서비스
