,Symbol,Name,IndustryCode,Industry
852,UNIT,Uniti Group Inc,60102040,특수 REITs
853,WINA,Winmark Corp,53403090,기타 전문 소매
854,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
855,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
856,INDV,Indivior PLC,56201040,제약
857,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
858,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
859,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
860,LZ,LegalZoom.com Inc,57201030,온라인 서비스
861,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
862,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
863,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
864,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
865,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
866,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
867,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
868,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
869,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
870,AMPL,Amplitude Inc,57201020,소프트웨어
871,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
872,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
873,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
874,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
875,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
876,ROOT,Root Inc,55301020,손해보험
877,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
878,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
879,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
880,HROW,Harrow Inc,56201040,제약
881,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
882,ULCC,Frontier Group Holdings Inc,52406010,항공사
883,GABC,German American Bancorp Inc,55101010,은행
884,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
885,TASK,Taskus Inc,52203040,경영 지원 서비스
886,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
887,TBLA,Taboola.com Ltd,57201020,소프트웨어
888,BLBD,Blue Bird Corp,52102020,중장비 및 차량
889,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
890,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
891,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
892,KALU,Kaiser Aluminum Corp,51201030,알루미늄
893,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
894,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
895,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
896,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
897,CRAI,CRA International Inc,52203040,경영 지원 서비스
898,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
899,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
900,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
901,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
902,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
903,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
904,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
905,SAFT,Safety Insurance Group Inc,55301020,손해보험
906,PGNY,Progyny Inc,56102020,의료 관리
907,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
908,DSP,Viant Technology Inc,57201020,소프트웨어
909,QNST,QuinStreet Inc,57201030,온라인 서비스
910,PFBC,Preferred Bank,55101010,은행
911,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
912,PEBO,Peoples Bancorp Inc,55101010,은행
913,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
914,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
915,UDMY,Udemy Inc,57201030,온라인 서비스
916,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
917,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
918,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
919,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
920,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
921,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
922,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
923,SSRM,SSR Mining Inc,51201060,금
924,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
925,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
926,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
927,DGII,Digi International Inc,57102010,통신 및 네트워킹
928,OCFC,OceanFirst Financial Corp,55101010,은행
929,ANIP,ANI Pharmaceuticals Inc,56201040,제약
930,RDFN,Redfin Corp,60101020,부동산 서비스
931,VSAT,Viasat Inc,57102010,통신 및 네트워킹
932,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
933,INVA,Innoviva Inc,56201040,제약
934,ICHR,Ichor Holdings Ltd,57101010,반도체
935,MOMO,Hello Group Inc ADR,57201020,소프트웨어
936,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
937,SBGI,Sinclair Inc,53302020,방송
938,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
939,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
940,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
941,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
942,TLRY,Tilray Brands Inc,56201040,제약
943,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
944,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
945,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
946,BBSI,Barrett Business Services Inc,52203030,고용 서비스
947,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
948,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
949,BRKL,Brookline Bancorp Inc,55101010,은행
950,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
951,VMEO,Vimeo Inc,57201020,소프트웨어
952,DAVE,Dave Inc,57301010,핀테크
953,AMSF,Amerisafe Inc,55301020,손해보험
954,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
955,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
956,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
957,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
958,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
959,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
960,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
961,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
962,AMAL,Amalgamated Bank,55101010,은행
963,XRX,Xerox Holdings Corp,57105010,사무기기
964,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
965,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
966,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
967,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
968,BFC,Bank First Corp,55101010,은행
969,CTBI,Community Trust Bancorp Inc,55101010,은행
970,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
971,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
972,FSUN,Firstsun Capital Bancorp,55101010,은행
973,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
974,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
975,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
976,CNOB,ConnectOne Bancorp Inc,55101010,은행
977,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
978,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
979,HIMX,Himax Technologies Inc ADR,57101010,반도체
980,PENG,Penguin Solutions Inc,57101010,반도체
981,CCB,Coastal Financial Corp (EVERETT),55101010,은행
982,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
983,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
984,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
985,NRDS,NerdWallet Inc,55101030,소비자 대출
986,SDA,SunCar Technology Group Inc,54201030,개인 서비스
987,REAX,Real Brokerage Inc,60101020,부동산 서비스
988,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
989,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
990,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
991,FMBH,First Mid Bancshares Inc,55101010,은행
992,HSTM,HealthStream Inc,57201020,소프트웨어
993,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
994,COLL,Collegium Pharmaceutical Inc,56201040,제약
995,RDWR,Radware Ltd,57201020,소프트웨어
996,PFC,Premier Financial Corp (OHIO),55101010,은행
997,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
998,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
999,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
1000,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1001,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1002,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1003,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1004,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1005,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1006,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1007,ANGI,Angi Inc,57201030,온라인 서비스
1008,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1009,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1010,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1011,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1012,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1013,LQDA,Liquidia Corp,56201040,제약
1014,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1015,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1016,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1017,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1018,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1019,BASE,Couchbase Inc,57201020,소프트웨어
1020,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1021,PAHC,Phibro Animal Health Corp,56201040,제약
1022,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1023,BMBL,Bumble Inc,57201030,온라인 서비스
1024,GOGO,Gogo Inc,57401020,무선 통신 서비스
1025,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1026,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1027,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1028,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1029,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1030,UVSP,Univest Financial Corp,55101010,은행
1031,PARAA,Paramount Global Class A,53302020,방송
1032,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1033,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1034,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1035,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1036,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1037,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1038,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1039,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1040,STKL,Sunopta Inc,54102020,식품 가공
1041,AVO,Mission Produce Inc,54102010,어업 및 농업
1042,HFWA,Heritage Financial Corp,55101010,은행
1043,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1044,PLRX,Pliant Therapeutics Inc,56201040,제약
1045,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1046,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1047,EGBN,Eagle Bancorp Inc,55101010,은행
1048,CFFN,Capitol Federal Financial Inc,55101010,은행
1049,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1050,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1051,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1052,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1053,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1054,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1055,MCBS,Metrocity Bankshares Inc,55101010,은행
1056,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1057,MBUU,Malibu Boats Inc,53205020,오락용 제품
1058,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1059,CFB,CrossFirst Bankshares Inc,55101010,은행
1060,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1061,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1062,NBBK,NB Bancorp Inc,55101010,은행
1063,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1064,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1065,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1066,TIPT,Tiptree Inc,55601010,투자 지주 회사
1067,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1068,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1069,OSBC,Old Second Bancorp Inc,55101010,은행
1070,FCBC,First Community Bankshares Inc,55101010,은행
1071,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1072,BFST,Business First Bancshares Inc,55101010,은행
1073,PUBM,PubMatic Inc,57201020,소프트웨어
1074,IIIV,I3 Verticals Inc,57301010,핀테크
1075,EOLS,Evolus Inc,56201040,제약
1076,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1077,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1078,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1079,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1080,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1081,PCRX,Pacira Biosciences Inc,56201040,제약
1082,HNST,Honest Company Inc,53403090,기타 전문 소매
1083,NBN,Northeast Bank,55101010,은행
1084,QUBT,Quantum Computing Inc,57201020,소프트웨어
1085,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1086,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1087,MBWM,Mercantile Bank Corp,55101010,은행
1088,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1089,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1090,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1091,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1092,DJCO,Daily Journal Corp,57201030,온라인 서비스
1093,ODP,ODP Corp,53403090,기타 전문 소매
1094,IBCP,Independent Bank Corp (Michigan),55101010,은행
1095,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1096,HBNC,Horizon Bancorp Inc,55101010,은행
1097,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1098,PTLO,Portillos Inc,53301020,레스토랑 및 바
1099,CDMO,Avid Bioservices Inc,56201040,제약
1100,UFCS,United Fire Group Inc,55301020,손해보험
1101,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1102,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1103,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1104,HAFC,Hanmi Financial Corp,55101010,은행
1105,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1106,INDI,indie Semiconductor Inc,57101010,반도체
1107,CRON,Cronos Group Inc,56201040,제약
1108,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1109,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1110,ORRF,Orrstown Financial Services Inc,55101010,은행
1111,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1112,PGY,Pagaya Technologies Ltd,57301010,핀테크
1113,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1114,PPTA,Perpetua Resources Corp,51201060,금
1115,HBT,HBT Financial Inc,55101010,은행
1116,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1117,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1118,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1119,GSBC,Great Southern Bancorp Inc,55101010,은행
1120,RGTI,Rigetti Computing Inc,57101010,반도체
1121,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1122,SWIM,Latham Group Inc,53205020,오락용 제품
1123,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1124,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1125,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1126,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1127,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1128,SCHL,Scholastic Corp,53302040,소비자 출판
1129,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1130,DMRC,Digimarc Corp,57201020,소프트웨어
1131,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1132,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1133,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1134,CEVA,CEVA Inc,57101010,반도체
1135,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1136,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1137,WEST,Westrock Coffee Co,54102020,식품 가공
1138,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1139,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1140,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1141,DH,Definitive Healthcare Corp,57201020,소프트웨어
1142,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1143,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1144,WRLD,World Acceptance Corp,55101030,소비자 대출
1145,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1146,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1147,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1148,FSBC,Five Star Bancorp,55101010,은행
1149,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1150,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1151,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1152,RMR,RMR Group Inc,60101020,부동산 서비스
1153,TRST,TrustCo Bank Corp NY,55101010,은행
1154,OSPN,OneSpan Inc,57201020,소프트웨어
1155,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1156,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1157,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1158,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1159,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1160,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1161,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1162,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1163,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1164,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1165,EZPW,EZCORP Inc,55101030,소비자 대출
1166,CAC,Camden National Corp,55101010,은행
1167,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1168,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1169,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1170,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1171,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1172,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1173,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1174,GPRE,Green Plains Inc,50201020,재생 가능 연료
1175,REAL,RealReal Inc,53402010,백화점
1176,CCBG,Capital City Bank Group Inc,55101010,은행
1177,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1178,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1179,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1180,EU,enCore Energy Corp,50301010,우라늄
1181,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1182,CTLP,Cantaloupe Inc,57301010,핀테크
1183,TSAT,Telesat Corp,57401020,무선 통신 서비스
1184,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1185,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1186,ESQ,Esquire Financial Holdings Inc,55101010,은행
1187,EVER,EverQuote Inc,57201030,온라인 서비스
1188,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1189,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1190,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1191,HTBI,HomeTrust Bancshares Inc,55101010,은행
1192,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1193,HTBK,Heritage Commerce Corp,55101010,은행
1194,SVA,Sinovac Biotech Ltd,56201040,제약
1195,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1196,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1197,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1198,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1199,PRCH,Porch Group Inc,57201020,소프트웨어
1200,ESPR,Esperion Therapeutics Inc,56201040,제약
1201,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1202,ACIC,American Coastal Insurance Corp,55301020,손해보험
1203,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1204,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1205,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1206,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1207,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1208,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1209,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1210,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1211,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1212,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1213,SPFI,South Plains Financial Inc,55101010,은행
1214,ATEX,Anterix Inc,57401020,무선 통신 서비스
1215,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1216,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1217,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1218,WASH,Washington Trust Bancorp Inc,55101010,은행
1219,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1220,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1221,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1222,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1223,HIFS,Hingham Institution For Savings,55101010,은행
1224,LEGH,Legacy Housing Corp,53203010,주택 건설
1225,MPB,Mid Penn Bancorp Inc,55101010,은행
1226,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1227,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1228,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1229,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1230,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1231,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1232,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1233,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1234,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1235,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1236,LOVE,Lovesac Co,53204040,가정용 가구
1237,NVTS,Navitas Semiconductor Corp,57101010,반도체
1238,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1239,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1240,FMNB,Farmers National Banc Corp,55101010,은행
1241,FTEL,Fitell Corp,53205020,오락용 제품
1242,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1243,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1244,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1245,THFF,First Financial Corp,55101010,은행
1246,CRMD,CorMedix Inc,56201040,제약
1247,CCNE,CNB Financial Corp,55101010,은행
1248,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1249,SANA,Sana Biotechnology Inc,56202010,생명 공학 및 의학 연구
1250,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1251,CATC,Cambridge Bancorp,55101010,은행
1252,CDXC,Chromadex Corp,56202010,생명 공학 및 의학 연구
1253,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1254,LVRO,Lavoro Ltd,51101020,농화학제
1255,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1256,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1257,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1258,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1259,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1260,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1261,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1262,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1263,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1264,SHBI,Shore Bancshares Inc,55101010,은행
1265,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1266,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1267,RDUS,Radius Recycling Inc,51201020,철 및 강철
1268,SFIX,Stitch Fix Inc,57201030,온라인 서비스
