,Symbol,Name,IndustryCode,Industry
772,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
773,ANDE,Andersons Inc,54102010,어업 및 농업
774,MLKN,MillerKnoll Inc,52203060,비즈니스 지원 용품
775,SPT,Sprout Social Inc,57201020,소프트웨어
776,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
777,HOPE,Hope Bancorp Inc,55101010,은행
778,NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
779,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
780,LLYVA,Liberty Media Corp Series A,53302020,방송
781,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
782,OPRA,Opera Ltd ADR,57201020,소프트웨어
783,BTDR,Bitdeer Technologies Group,57301030,블록 체인 및 암호화폐
784,EVGO,EVgo Inc,59101010,전력 유틸리티
785,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
786,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
787,STBA,S&T Bancorp Inc,55101010,은행
788,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
789,ENVX,Enovix Corp,52102030,전기 부품 및 장비
790,CLOV,Clover Health Investments Corp,56102020,의료 관리
791,CERT,Certara Inc,57201020,소프트웨어
792,CHEF,Chefs' Warehouse Inc,54301020,식품 소매 및 유통
793,TXG,10X Genomics Inc,56101020,"의료 장비, 물품 및 유통"
794,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
795,VBTX,Veritex Holdings Inc,55101010,은행
796,UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
797,NAVI,Navient Corp,55101030,소비자 대출
798,LBRDA,Liberty Broadband Corp Series A,53302020,방송
799,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
800,SRCE,1st Source Corp,55101010,은행
801,INFN,Infinera Corp,57102010,통신 및 네트워킹
802,RUM,Rumble Inc,57201030,온라인 서비스
803,TCBK,Trico Bancshares,55101010,은행
804,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
805,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
806,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
807,IMCR,Immunocore Holdings PLC ADR,56201040,제약
808,KNSA,Kiniksa Pharmaceuticals Ltd,56202010,생명 공학 및 의학 연구
809,CLDX,Celldex Therapeutics Inc,56202010,생명 공학 및 의학 연구
810,SONO,Sonos Inc,57106030,가정용 전자 제품
811,DVAX,Dynavax Technologies Corp,56202010,생명 공학 및 의학 연구
812,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
813,DCOM,Dime Community Bancshares Inc,55101010,은행
814,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
815,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
816,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
817,WABC,Westamerica Bancorp,55101010,은행
818,BUSE,First Busey Corp,55101010,은행
819,MTTR,Matterport Inc,57201020,소프트웨어
820,QCRH,QCR Holdings Inc,55101010,은행
821,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
822,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
823,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
824,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
825,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
826,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
827,XMTR,Xometry Inc,57201010,IT 서비스 및 컨설팅
828,SABR,Sabre Corp,57201020,소프트웨어
829,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
830,TILE,Interface Inc,53204040,가정용 가구
831,RBCAA,Republic Bancorp Inc,55101010,은행
832,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
833,VRNT,Verint Systems Inc,57201010,IT 서비스 및 컨설팅
834,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
835,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
836,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
837,OCUL,Ocular Therapeutix Inc,56201040,제약
838,ALGT,Allegiant Travel Co,52406010,항공사
839,ULCC,Frontier Group Holdings Inc,52406010,항공사
840,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
841,ROOT,Root Inc,55301020,손해보험
842,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
843,DCBO,Docebo Inc,57201020,소프트웨어
844,WINA,Winmark Corp,53403090,기타 전문 소매
845,UNIT,Uniti Group Inc,60102040,특수 REITs
846,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
847,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
848,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
849,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
850,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
851,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
852,HROW,Harrow Inc,56201040,제약
853,GABC,German American Bancorp Inc,55101010,은행
854,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
855,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
856,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
857,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
858,LZ,LegalZoom.com Inc,57201030,온라인 서비스
859,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
860,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
861,SDGR,Schrodinger Inc,57201020,소프트웨어
862,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
863,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
864,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
865,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
866,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
867,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
868,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
869,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
870,KALU,Kaiser Aluminum Corp,51201030,알루미늄
871,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
872,ARHS,Arhaus Inc,53403030,가정용 가구 소매
873,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
874,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
875,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
876,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
877,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
878,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
879,INDV,Indivior PLC,56201040,제약
880,CRAI,CRA International Inc,52203040,경영 지원 서비스
881,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
882,TASK,Taskus Inc,52203040,경영 지원 서비스
883,SAFT,Safety Insurance Group Inc,55301020,손해보험
884,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
885,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
886,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
887,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
888,PEBO,Peoples Bancorp Inc,55101010,은행
889,PFBC,Preferred Bank,55101010,은행
890,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
891,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
892,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
893,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
894,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
895,TLRY,Tilray Brands Inc,56201040,제약
896,OCFC,OceanFirst Financial Corp,55101010,은행
897,MXL,Maxlinear Inc,57101010,반도체
898,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
899,KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
900,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
901,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
902,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
903,BLBD,Blue Bird Corp,52102020,중장비 및 차량
904,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
905,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
906,MOMO,Hello Group Inc ADR,57201020,소프트웨어
907,AMPL,Amplitude Inc,57201020,소프트웨어
908,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
909,INVA,Innoviva Inc,56201040,제약
910,PGNY,Progyny Inc,56102020,의료 관리
911,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
912,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
913,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
914,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
915,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
916,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
917,ANIP,ANI Pharmaceuticals Inc,56201040,제약
918,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
919,QNST,QuinStreet Inc,57201030,온라인 서비스
920,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
921,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
922,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
923,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
924,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
925,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
926,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
927,SSRM,SSR Mining Inc,51201060,금
928,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
929,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
930,DGII,Digi International Inc,57102010,통신 및 네트워킹
931,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
932,UDMY,Udemy Inc,57201030,온라인 서비스
933,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
934,AMSF,Amerisafe Inc,55301020,손해보험
935,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
936,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
937,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
938,IQ,iQIYI Inc ADR,57201030,온라인 서비스
939,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
940,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
941,BRKL,Brookline Bancorp Inc,55101010,은행
942,AMAL,Amalgamated Bank,55101010,은행
943,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
944,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
945,BBSI,Barrett Business Services Inc,52203030,고용 서비스
946,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
947,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
948,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
949,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
950,SBGI,Sinclair Inc,53302020,방송
951,CTBI,Community Trust Bancorp Inc,55101010,은행
952,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
953,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
954,VMEO,Vimeo Inc,57201020,소프트웨어
955,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
956,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
957,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
958,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
959,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
960,DSP,Viant Technology Inc,57201020,소프트웨어
961,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
962,HDL,Super Hi International Holding Ltd ADR,53301020,레스토랑 및 바
963,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
964,SDA,SunCar Technology Group Inc,54201030,개인 서비스
965,TBLA,Taboola.com Ltd,57201020,소프트웨어
966,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
967,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
968,CNOB,ConnectOne Bancorp Inc,55101010,은행
969,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
970,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
971,XRX,Xerox Holdings Corp,57105010,사무기기
972,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
973,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
974,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
975,BFC,Bank First Corp,55101010,은행
976,ICHR,Ichor Holdings Ltd,57101010,반도체
977,DAVE,Dave Inc,57301010,핀테크
978,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
979,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
980,BASE,Couchbase Inc,57201020,소프트웨어
981,FSUN,Firstsun Capital Bancorp,55101010,은행
982,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
983,PFC,Premier Financial Corp (OHIO),55101010,은행
984,FMBH,First Mid Bancshares Inc,55101010,은행
985,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
986,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
987,RDFN,Redfin Corp,60101020,부동산 서비스
988,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
989,NRDS,NerdWallet Inc,55101030,소비자 대출
990,CCB,Coastal Financial Corp (EVERETT),55101010,은행
991,GOGO,Gogo Inc,57401020,무선 통신 서비스
992,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
993,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
994,PAHC,Phibro Animal Health Corp,56201040,제약
995,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
996,RDWR,Radware Ltd,57201020,소프트웨어
997,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
998,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
999,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1000,HSTM,HealthStream Inc,57201020,소프트웨어
1001,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1002,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1003,REAX,Real Brokerage Inc,60101020,부동산 서비스
1004,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
1005,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1006,COLL,Collegium Pharmaceutical Inc,56201040,제약
1007,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1008,VSAT,Viasat Inc,57102010,통신 및 네트워킹
1009,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1010,AVO,Mission Produce Inc,54102010,어업 및 농업
1011,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
1012,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1013,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1014,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1015,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1016,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1017,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1018,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1019,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1020,ANGI,Angi Inc,57201030,온라인 서비스
1021,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1022,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1023,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
1024,HIMX,Himax Technologies Inc ADR,57101010,반도체
1025,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1026,PARAA,Paramount Global Class A,53302020,방송
1027,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1028,PENG,Penguin Solutions Inc,57101010,반도체
1029,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1030,UVSP,Univest Financial Corp,55101010,은행
1031,CFFN,Capitol Federal Financial Inc,55101010,은행
1032,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1033,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
1034,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
1035,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1036,HFWA,Heritage Financial Corp,55101010,은행
1037,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1038,STKL,Sunopta Inc,54102020,식품 가공
1039,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1040,EGBN,Eagle Bancorp Inc,55101010,은행
1041,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1042,BMBL,Bumble Inc,57201030,온라인 서비스
1043,MCBS,Metrocity Bankshares Inc,55101010,은행
1044,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1045,NBBK,NB Bancorp Inc,55101010,은행
1046,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1047,CFB,CrossFirst Bankshares Inc,55101010,은행
1048,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1049,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1050,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1051,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1052,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1053,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
1054,LQDA,Liquidia Corp,56201040,제약
1055,BFST,Business First Bancshares Inc,55101010,은행
1056,FCBC,First Community Bankshares Inc,55101010,은행
1057,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1058,INDI,indie Semiconductor Inc,57101010,반도체
1059,IIIV,I3 Verticals Inc,57301010,핀테크
1060,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1061,OSBC,Old Second Bancorp Inc,55101010,은행
1062,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1063,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1064,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1065,NBN,Northeast Bank,55101010,은행
1066,TIPT,Tiptree Inc,55601010,투자 지주 회사
1067,PTLO,Portillos Inc,53301020,레스토랑 및 바
1068,MBUU,Malibu Boats Inc,53205020,오락용 제품
1069,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1070,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1071,HBNC,Horizon Bancorp Inc,55101010,은행
1072,MBWM,Mercantile Bank Corp,55101010,은행
1073,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1074,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1075,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1076,ORRF,Orrstown Financial Services Inc,55101010,은행
1077,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1078,IBCP,Independent Bank Corp (Michigan),55101010,은행
1079,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1080,ODP,ODP Corp,53403090,기타 전문 소매
1081,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1082,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1083,CRON,Cronos Group Inc,56201040,제약
1084,HAYN,Haynes International Inc,51201020,철 및 강철
1085,CDMO,Avid Bioservices Inc,56201040,제약
1086,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1087,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1088,HAFC,Hanmi Financial Corp,55101010,은행
1089,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1090,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1091,PCRX,Pacira Biosciences Inc,56201040,제약
1092,DJCO,Daily Journal Corp,57201030,온라인 서비스
1093,HBT,HBT Financial Inc,55101010,은행
1094,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1095,EOLS,Evolus Inc,56201040,제약
1096,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1097,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1098,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1099,PLRX,Pliant Therapeutics Inc,56201040,제약
1100,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1101,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1102,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1103,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1104,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1105,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1106,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1107,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1108,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1109,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1110,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1111,PUBM,PubMatic Inc,57201020,소프트웨어
1112,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1113,HNST,Honest Company Inc,53403090,기타 전문 소매
1114,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1115,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1116,GSBC,Great Southern Bancorp Inc,55101010,은행
1117,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1118,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1119,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1120,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1121,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1122,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1123,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1124,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1125,SCHL,Scholastic Corp,53302040,소비자 출판
1126,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1127,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1128,RMR,RMR Group Inc,60101020,부동산 서비스
1129,TRST,TrustCo Bank Corp NY,55101010,은행
1130,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1131,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1132,FSBC,Five Star Bancorp,55101010,은행
1133,GPRE,Green Plains Inc,50201020,재생 가능 연료
1134,CAC,Camden National Corp,55101010,은행
1135,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1136,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1137,PPTA,Perpetua Resources Corp,51201060,금
1138,FTEL,Fitell Corp,53205020,오락용 제품
1139,ZBIO,Zenas Biopharma Inc,56202010,생명 공학 및 의학 연구
1140,EU,enCore Energy Corp,50301010,우라늄
1141,UFCS,United Fire Group Inc,55301020,손해보험
1142,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1143,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1144,WRLD,World Acceptance Corp,55101030,소비자 대출
1145,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1146,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1147,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1148,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1149,SWIM,Latham Group Inc,53205020,오락용 제품
1150,CRMD,CorMedix Inc,56201040,제약
1151,EZPW,EZCORP Inc,55101030,소비자 대출
1152,EVER,EverQuote Inc,57201030,온라인 서비스
1153,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1154,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1155,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1156,HTBK,Heritage Commerce Corp,55101010,은행
1157,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1158,HTBI,HomeTrust Bancshares Inc,55101010,은행
1159,CEVA,CEVA Inc,57101010,반도체
1160,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1161,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1162,SVA,Sinovac Biotech Ltd,56201040,제약
1163,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1164,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1165,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1166,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1167,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1168,CCBG,Capital City Bank Group Inc,55101010,은행
1169,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1170,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1171,OSPN,OneSpan Inc,57201020,소프트웨어
1172,DH,Definitive Healthcare Corp,57201020,소프트웨어
1173,WASH,Washington Trust Bancorp Inc,55101010,은행
1174,WEST,Westrock Coffee Co,54102020,식품 가공
1175,CTLP,Cantaloupe Inc,57301010,핀테크
1176,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1177,PGY,Pagaya Technologies Ltd,57301010,핀테크
1178,ACIC,American Coastal Insurance Corp,55301020,손해보험
1179,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1180,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1181,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1182,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1183,SPFI,South Plains Financial Inc,55101010,은행
1184,LEGH,Legacy Housing Corp,53203010,주택 건설
1185,ATEX,Anterix Inc,57401020,무선 통신 서비스
1186,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1187,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1188,MPB,Mid Penn Bancorp Inc,55101010,은행
1189,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1190,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1191,EXAI,Exscientia PLC ADR,56202010,생명 공학 및 의학 연구
1192,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1193,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
