,Symbol,Name,IndustryCode,Industry
847,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
848,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
849,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
850,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
851,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
852,WINA,Winmark Corp,53403090,기타 전문 소매
853,RBCAA,Republic Bancorp Inc,55101010,은행
854,SABR,Sabre Corp,57201020,소프트웨어
855,SSRM,SSR Mining Inc,51201060,금
856,INDV,Indivior PLC,56201040,제약
857,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
858,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
859,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
860,HROW,Harrow Inc,56201040,제약
861,AMPL,Amplitude Inc,57201020,소프트웨어
862,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
863,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
864,LZ,LegalZoom.com Inc,57201030,온라인 서비스
865,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
866,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
867,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
868,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
869,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
870,ROOT,Root Inc,55301020,손해보험
871,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
872,UNIT,Uniti Group Inc,60102040,특수 REITs
873,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
874,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
875,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
876,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
877,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
878,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
879,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
880,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
881,TBLA,Taboola.com Ltd,57201020,소프트웨어
882,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
883,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
884,ULCC,Frontier Group Holdings Inc,52406010,항공사
885,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
886,GABC,German American Bancorp Inc,55101010,은행
887,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
888,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
889,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
890,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
891,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
892,KALU,Kaiser Aluminum Corp,51201030,알루미늄
893,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
894,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
895,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
896,SAFT,Safety Insurance Group Inc,55301020,손해보험
897,BLBD,Blue Bird Corp,52102020,중장비 및 차량
898,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
899,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
900,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
901,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
902,PGNY,Progyny Inc,56102020,의료 관리
903,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
904,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
905,MOMO,Hello Group Inc ADR,57201020,소프트웨어
906,DSP,Viant Technology Inc,57201020,소프트웨어
907,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
908,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
909,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
910,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
911,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
912,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
913,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
914,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
915,PFBC,Preferred Bank,55101010,은행
916,CRAI,CRA International Inc,52203040,경영 지원 서비스
917,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
918,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
919,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
920,QNST,QuinStreet Inc,57201030,온라인 서비스
921,PEBO,Peoples Bancorp Inc,55101010,은행
922,VSAT,Viasat Inc,57102010,통신 및 네트워킹
923,ANIP,ANI Pharmaceuticals Inc,56201040,제약
924,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
925,UDMY,Udemy Inc,57201030,온라인 서비스
926,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
927,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
928,RDFN,Redfin Corp,60101020,부동산 서비스
929,DGII,Digi International Inc,57102010,통신 및 네트워킹
930,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
931,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
932,INVA,Innoviva Inc,56201040,제약
933,HIMX,Himax Technologies Inc ADR,57101010,반도체
934,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
935,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
936,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
937,TLRY,Tilray Brands Inc,56201040,제약
938,SBGI,Sinclair Inc,53302020,방송
939,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
940,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
941,OCFC,OceanFirst Financial Corp,55101010,은행
942,VMEO,Vimeo Inc,57201020,소프트웨어
943,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
944,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
945,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
946,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
947,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
948,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
949,FSUN,Firstsun Capital Bancorp,55101010,은행
950,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
951,ICHR,Ichor Holdings Ltd,57101010,반도체
952,BRKL,Brookline Bancorp Inc,55101010,은행
953,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
954,BBSI,Barrett Business Services Inc,52203030,고용 서비스
955,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
956,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
957,DAVE,Dave Inc,57301010,핀테크
958,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
959,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
960,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
961,PENG,Penguin Solutions Inc,57101010,반도체
962,XRX,Xerox Holdings Corp,57105010,사무기기
963,AMAL,Amalgamated Bank,55101010,은행
964,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
965,RGTI,Rigetti Computing Inc,57101010,반도체
966,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
967,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
968,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
969,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
970,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
971,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
972,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
973,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
974,BFC,Bank First Corp,55101010,은행
975,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
976,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
977,CTBI,Community Trust Bancorp Inc,55101010,은행
978,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
979,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
980,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
981,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
982,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
983,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
984,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
985,NRDS,NerdWallet Inc,55101030,소비자 대출
986,AMSF,Amerisafe Inc,55301020,손해보험
987,CNOB,ConnectOne Bancorp Inc,55101010,은행
988,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
989,CCB,Coastal Financial Corp (EVERETT),55101010,은행
990,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
991,PFC,Premier Financial Corp (OHIO),55101010,은행
992,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
993,GOGO,Gogo Inc,57401020,무선 통신 서비스
994,COLL,Collegium Pharmaceutical Inc,56201040,제약
995,REAX,Real Brokerage Inc,60101020,부동산 서비스
996,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
997,HSTM,HealthStream Inc,57201020,소프트웨어
998,FMBH,First Mid Bancshares Inc,55101010,은행
999,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
1000,RDWR,Radware Ltd,57201020,소프트웨어
1001,ANGI,Angi Inc,57201030,온라인 서비스
1002,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1003,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1004,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1005,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1006,PARAA,Paramount Global Class A,53302020,방송
1007,TRNS,Transcat Inc,57104010,전자 장비 및 부품
1008,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1009,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1010,PAHC,Phibro Animal Health Corp,56201040,제약
1011,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1012,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1013,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1014,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1015,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1016,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1017,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1018,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1019,QUBT,Quantum Computing Inc,57201020,소프트웨어
1020,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
1021,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1022,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1023,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1024,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1025,BMBL,Bumble Inc,57201030,온라인 서비스
1026,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1027,LQDA,Liquidia Corp,56201040,제약
1028,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1029,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1030,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1031,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1032,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1033,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1034,STKL,Sunopta Inc,54102020,식품 가공
1035,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1036,UVSP,Univest Financial Corp,55101010,은행
1037,AVO,Mission Produce Inc,54102010,어업 및 농업
1038,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1039,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1040,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1041,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1042,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1043,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1044,PLRX,Pliant Therapeutics Inc,56201040,제약
1045,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1046,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1047,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1048,HFWA,Heritage Financial Corp,55101010,은행
1049,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1050,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1051,PCRX,Pacira Biosciences Inc,56201040,제약
1052,CFFN,Capitol Federal Financial Inc,55101010,은행
1053,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1054,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1055,EGBN,Eagle Bancorp Inc,55101010,은행
1056,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1057,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1058,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1059,MCBS,Metrocity Bankshares Inc,55101010,은행
1060,MBUU,Malibu Boats Inc,53205020,오락용 제품
1061,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1062,PPTA,Perpetua Resources Corp,51201060,금
1063,CFB,CrossFirst Bankshares Inc,55101010,은행
1064,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1065,INDI,indie Semiconductor Inc,57101010,반도체
1066,NBBK,NB Bancorp Inc,55101010,은행
1067,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1068,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1069,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1070,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1071,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1072,BFST,Business First Bancshares Inc,55101010,은행
1073,BASE,Couchbase Inc,57201020,소프트웨어
1074,OSBC,Old Second Bancorp Inc,55101010,은행
1075,FCBC,First Community Bankshares Inc,55101010,은행
1076,PUBM,PubMatic Inc,57201020,소프트웨어
1077,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1078,NBN,Northeast Bank,55101010,은행
1079,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1080,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1081,TSAT,Telesat Corp,57401020,무선 통신 서비스
1082,ODP,ODP Corp,53403090,기타 전문 소매
1083,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1084,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1085,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1086,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1087,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1088,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1089,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1090,SWIM,Latham Group Inc,53205020,오락용 제품
1091,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1092,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1093,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1094,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1095,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1096,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1097,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1098,MBWM,Mercantile Bank Corp,55101010,은행
1099,TIPT,Tiptree Inc,55601010,투자 지주 회사
1100,HNST,Honest Company Inc,53403090,기타 전문 소매
1101,DJCO,Daily Journal Corp,57201030,온라인 서비스
1102,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1103,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1104,CDMO,Avid Bioservices Inc,56201040,제약
1105,UFCS,United Fire Group Inc,55301020,손해보험
1106,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1107,IBCP,Independent Bank Corp (Michigan),55101010,은행
1108,IIIV,I3 Verticals Inc,57301010,핀테크
1109,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1110,CRON,Cronos Group Inc,56201040,제약
1111,EOLS,Evolus Inc,56201040,제약
1112,HAFC,Hanmi Financial Corp,55101010,은행
1113,HBNC,Horizon Bancorp Inc,55101010,은행
1114,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1115,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1116,LQDT,Liquidity Services Inc,57201030,온라인 서비스
1117,PTLO,Portillos Inc,53301020,레스토랑 및 바
1118,GSBC,Great Southern Bancorp Inc,55101010,은행
1119,ORRF,Orrstown Financial Services Inc,55101010,은행
1120,PGY,Pagaya Technologies Ltd,57301010,핀테크
1121,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1122,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1123,DMRC,Digimarc Corp,57201020,소프트웨어
1124,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1125,SCHL,Scholastic Corp,53302040,소비자 출판
1126,CEVA,CEVA Inc,57101010,반도체
1127,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1128,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1129,HBT,HBT Financial Inc,55101010,은행
1130,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1131,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1132,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1133,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1134,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1135,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1136,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1137,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1138,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1139,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1140,REAL,RealReal Inc,53402010,백화점
1141,NVTS,Navitas Semiconductor Corp,57101010,반도체
1142,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1143,ESPR,Esperion Therapeutics Inc,56201040,제약
1144,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1145,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1146,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1147,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1148,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1149,DH,Definitive Healthcare Corp,57201020,소프트웨어
1150,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1151,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1152,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1153,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1154,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1155,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1156,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1157,RMR,RMR Group Inc,60101020,부동산 서비스
1158,GPRE,Green Plains Inc,50201020,재생 가능 연료
1159,OSPN,OneSpan Inc,57201020,소프트웨어
1160,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1161,WRLD,World Acceptance Corp,55101030,소비자 대출
1162,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1163,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1164,FSBC,Five Star Bancorp,55101010,은행
1165,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1166,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1167,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1168,WEST,Westrock Coffee Co,54102020,식품 가공
1169,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1170,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1171,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1172,TRST,TrustCo Bank Corp NY,55101010,은행
1173,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1174,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1175,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1176,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1177,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1178,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1179,ACIC,American Coastal Insurance Corp,55301020,손해보험
1180,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1181,CTLP,Cantaloupe Inc,57301010,핀테크
1182,CAC,Camden National Corp,55101010,은행
1183,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1184,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1185,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1186,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1187,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1188,EZPW,EZCORP Inc,55101030,소비자 대출
1189,CCBG,Capital City Bank Group Inc,55101010,은행
1190,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1191,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1192,EVER,EverQuote Inc,57201030,온라인 서비스
1193,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1194,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1195,FTEL,Fitell Corp,53205020,오락용 제품
1196,EU,enCore Energy Corp,50301010,우라늄
1197,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1198,PRCH,Porch Group Inc,57201020,소프트웨어
1199,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1200,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1201,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1202,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1203,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1204,SVA,Sinovac Biotech Ltd,56201040,제약
1205,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1206,HTBI,HomeTrust Bancshares Inc,55101010,은행
1207,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1208,ESQ,Esquire Financial Holdings Inc,55101010,은행
1209,HTBK,Heritage Commerce Corp,55101010,은행
1210,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1211,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1212,ATEX,Anterix Inc,57401020,무선 통신 서비스
1213,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1214,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1215,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1216,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1217,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1218,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1219,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1220,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1221,LEGH,Legacy Housing Corp,53203010,주택 건설
1222,SPFI,South Plains Financial Inc,55101010,은행
1223,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1224,WASH,Washington Trust Bancorp Inc,55101010,은행
1225,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1226,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1227,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1228,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1229,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1230,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1231,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1232,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1233,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1234,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1235,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1236,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
1237,MPB,Mid Penn Bancorp Inc,55101010,은행
1238,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1239,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1240,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1241,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1242,HIFS,Hingham Institution For Savings,55101010,은행
1243,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1244,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1245,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1246,LVRO,Lavoro Ltd,51101020,농화학제
1247,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1248,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1249,FMNB,Farmers National Banc Corp,55101010,은행
1250,THFF,First Financial Corp,55101010,은행
1251,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1252,LOVE,Lovesac Co,53204040,가정용 가구
1253,CATC,Cambridge Bancorp,55101010,은행
1254,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1255,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1256,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1257,OLMA,Olema Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1258,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1259,ILLR,Triller Group Inc,57301010,핀테크
1260,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1261,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1262,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1263,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
