,Symbol,Name,IndustryCode,Industry
770,CLBK,Columbia Financial Inc,55101010,은행
771,XNCR,Xencor Inc,56202010,생명 공학 및 의학 연구
772,OPRA,Opera Ltd ADR,57201020,소프트웨어
773,FTRE,Fortrea Holdings Inc,56202010,생명 공학 및 의학 연구
774,NMRA,Neumora Therapeutics Inc,56202010,생명 공학 및 의학 연구
775,NEXT,NextDecade Corp,50103030,오일 및 가스 수송 서비스
776,TXG,10X Genomics Inc,56101020,"의료 장비, 물품 및 유통"
777,GPCR,Structure Therapeutics Inc ADR,56202010,생명 공학 및 의학 연구
778,HSAI,Hesai Group ADR,57104010,전자 장비 및 부품
779,SEZL,Sezzle Inc,52203040,경영 지원 서비스
780,IAS,Integral Ad Science Holding Corp,53302010,광고 및 마케팅
781,DVAX,Dynavax Technologies Corp,56202010,생명 공학 및 의학 연구
782,MBIN,Merchants Bancorp,55101010,은행
783,UPBD,Upbound Group Inc,53403090,기타 전문 소매
784,GDRX,GoodRx Holdings Inc,57201030,온라인 서비스
785,DNUT,Krispy Kreme Inc,53301020,레스토랑 및 바
786,CLDX,Celldex Therapeutics Inc,56202010,생명 공학 및 의학 연구
787,UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
788,MNKD,MannKind Corp,56202010,생명 공학 및 의학 연구
789,MXL,Maxlinear Inc,57101010,반도체
790,VITL,Vital Farms Inc,54301020,식품 소매 및 유통
791,HTIA,National Healthcare 7 375 Pref Shs Series A,60102040,특수 REITs
792,GDYN,Grid Dynamics Holdings Inc,57201010,IT 서비스 및 컨설팅
793,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
794,WBTN,Webtoon Entertainment Inc,57201030,온라인 서비스
795,VECO,Veeco Instruments Inc,57101020,반도체 장비 및 테스트
796,CLOV,Clover Health Investments Corp,56102020,의료 관리
797,PLAB,Photronics Inc,57101020,반도체 장비 및 테스트
798,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
799,MTTR,Matterport Inc,57201020,소프트웨어
800,ARQT,Arcutis Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
801,INFN,Infinera Corp,57102010,통신 및 네트워킹
802,SPNS,Sapiens International Corporation N.V.,57201020,소프트웨어
803,NTCT,Netscout Systems Inc,57201010,IT 서비스 및 컨설팅
804,EVO,Evotec SE ADR,56202010,생명 공학 및 의학 연구
805,DMLP,Dorchester Minerals Units,50102020,"오일, 가스 탐사 및 생산"
806,ENVX,Enovix Corp,52102030,전기 부품 및 장비
807,BCRX,BioCryst Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
808,CMPO,CompoSecure Inc,52203040,경영 지원 서비스
809,SASR,Sandy Spring Bancorp Inc,55101010,은행
810,ADEA,Adeia Inc,57201010,IT 서비스 및 컨설팅
811,STBA,S&T Bancorp Inc,55101010,은행
812,VRDN,Viridian Therapeutics Inc,56202010,생명 공학 및 의학 연구
813,RXST,Rxsight Inc,56101020,"의료 장비, 물품 및 유통"
814,KRNT,Kornit Digital Ltd,52102010,산업용 기계 및 장비
815,GIII,G-III Apparel Group Ltd,53202020,의류 및 액세서리
816,HLIT,Harmonic Inc,57102010,통신 및 네트워킹
817,NAVI,Navient Corp,55101030,소비자 대출
818,ALGT,Allegiant Travel Co,52406010,항공사
819,CSGS,CSG Systems International Inc,57201010,IT 서비스 및 컨설팅
820,HOPE,Hope Bancorp Inc,55101010,은행
821,VBTX,Veritex Holdings Inc,55101010,은행
822,ATRC,AtriCure Inc,56101020,"의료 장비, 물품 및 유통"
823,MCRI,Monarch Casino & Resort Inc,53301030,카지노 및 도박
824,HELE,Helen of Troy Ltd,53204030,"가전제품, 도구 및 가정 용품"
825,TCBK,Trico Bancshares,55101010,은행
826,SABR,Sabre Corp,57201020,소프트웨어
827,SRCE,1st Source Corp,55101010,은행
828,KNSA,Kiniksa Pharmaceuticals International PLC,56201040,제약
829,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
830,INDV,Indivior PLC,56201040,제약
831,SDGR,Schrodinger Inc,57201020,소프트웨어
832,NRIX,Nurix Therapeutics Inc,56202010,생명 공학 및 의학 연구
833,TILE,Interface Inc,53204040,가정용 가구
834,DCBO,Docebo Inc,57201020,소프트웨어
835,TASK,Taskus Inc,52203040,경영 지원 서비스
836,IMCR,Immunocore Holdings PLC ADR,56201040,제약
837,SSRM,SSR Mining Inc,51201060,금
838,WABC,Westamerica Bancorp,55101010,은행
839,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
840,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
841,FORTY,Formula Systems 1985 Ltd ADR,57201010,IT 서비스 및 컨설팅
842,ATSG,Air Transport Services Group Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
843,WINA,Winmark Corp,53403090,기타 전문 소매
844,MRVI,Maravai LifeSciences Holdings Inc,56202010,생명 공학 및 의학 연구
845,LBRDA,Liberty Broadband Corp Series A,53302020,방송
846,MESO,Mesoblast Ltd ADR,56202010,생명 공학 및 의학 연구
847,KARO,Karooooo Ltd,57201010,IT 서비스 및 컨설팅
848,ANDE,Andersons Inc,54102010,어업 및 농업
849,NVAX,Novavax Inc,56202010,생명 공학 및 의학 연구
850,BUSE,First Busey Corp,55101010,은행
851,DCOM,Dime Community Bancshares Inc,55101010,은행
852,BLBD,Blue Bird Corp,52102020,중장비 및 차량
853,QCRH,QCR Holdings Inc,55101010,은행
854,AMPL,Amplitude Inc,57201020,소프트웨어
855,ULCC,Frontier Group Holdings Inc,52406010,항공사
856,RBCAA,Republic Bancorp Inc,55101010,은행
857,EVGO,EVgo Inc,59101010,전력 유틸리티
858,UNIT,Uniti Group Inc,60102040,특수 REITs
859,MDXG,MiMedx Group Inc,56202010,생명 공학 및 의학 연구
860,NSSC,NAPCO Security Technologies Inc,57102010,통신 및 네트워킹
861,HIMX,Himax Technologies Inc ADR,57101010,반도체
862,LZ,LegalZoom.com Inc,57201030,온라인 서비스
863,OCUL,Ocular Therapeutix Inc,56201040,제약
864,ARHS,Arhaus Inc,53403030,가정용 가구 소매
865,PZZA,Papa John's International Inc,53301020,레스토랑 및 바
866,MRTN,Marten Transport Ltd,52405030,지상 화물 및 물류
867,CRCT,Cricut Inc,57107010,통합 하드웨어 및 소프트웨어
868,INMD,Inmode Ltd,56101010,첨단 의료 장비 및 기술
869,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
870,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
871,AUPH,Aurinia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
872,AHCO,Adapthealth Corp,56101020,"의료 장비, 물품 및 유통"
873,TBLA,Taboola.com Ltd,57201020,소프트웨어
874,WLFC,Willis Lease Finance Corp,52203040,경영 지원 서비스
875,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
876,AFYA,Afya Ltd,63103010,전문 및 비즈니스 교육
877,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,55501030,폐쇄형 펀드
878,ARVN,Arvinas Inc,56202010,생명 공학 및 의학 연구
879,CRAI,CRA International Inc,52203040,경영 지원 서비스
880,IMKTA,Ingles Markets Inc,54301020,식품 소매 및 유통
881,MOMO,Hello Group Inc ADR,57201020,소프트웨어
882,DAWN,Day One Biopharmaceuticals Inc,56202010,생명 공학 및 의학 연구
883,NVEE,NV5 Global Inc,52201020,건설 및 엔지니어링
884,ATEC,Alphatec Holdings Inc,56101020,"의료 장비, 물품 및 유통"
885,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
886,OCSL,Oaktree Specialty Lending Corp,55501030,폐쇄형 펀드
887,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
888,MFIC,MidCap Financial Investment Corp,55102020,투자 관리 및 펀드 운영
889,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
890,FOXF,Fox Factory Holding Corp,53101020,"자동차, 트럭 및 오토바이 부품"
891,GABC,German American Bancorp Inc,55101010,은행
892,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
893,DSP,Viant Technology Inc,57201020,소프트웨어
894,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
895,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
896,SGML,Sigma Lithium Corp,51201050,특수 채굴 및 금속
897,ULH,Universal Logistics Holdings Inc,52405030,지상 화물 및 물류
898,DAVE,Dave Inc,57301010,핀테크
899,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
900,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
901,PGNY,Progyny Inc,56102020,의료 관리
902,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
903,THRM,Gentherm Inc,53101020,"자동차, 트럭 및 오토바이 부품"
904,SAFT,Safety Insurance Group Inc,55301020,손해보험
905,HROW,Harrow Inc,56201040,제약
906,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
907,MYGN,Myriad Genetics Inc,56101020,"의료 장비, 물품 및 유통"
908,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
909,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
910,QNST,QuinStreet Inc,57201030,온라인 서비스
911,ESTA,Establishment Labs Holdings Inc,56101020,"의료 장비, 물품 및 유통"
912,CCB,Coastal Financial Corp (EVERETT),55101010,은행
913,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
914,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
915,DGII,Digi International Inc,57102010,통신 및 네트워킹
916,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
917,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
918,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
919,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
920,KALU,Kaiser Aluminum Corp,51201030,알루미늄
921,UDMY,Udemy Inc,57201030,온라인 서비스
922,PFBC,Preferred Bank,55101010,은행
923,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
924,PEBO,Peoples Bancorp Inc,55101010,은행
925,ANIP,ANI Pharmaceuticals Inc,56201040,제약
926,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
927,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
928,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
929,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
930,INVA,Innoviva Inc,56201040,제약
931,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
932,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
933,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
934,BBSI,Barrett Business Services Inc,52203030,고용 서비스
935,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
936,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
937,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
938,VSAT,Viasat Inc,57102010,통신 및 네트워킹
939,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
940,ROOT,Root Inc,55301020,손해보험
941,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
942,SBGI,Sinclair Inc,53302020,방송
943,VMEO,Vimeo Inc,57201020,소프트웨어
944,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
945,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
946,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
947,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
948,FSUN,Firstsun Capital Bancorp,55101010,은행
949,CNCK,Coincheck Merger Sub Inc,55601010,투자 지주 회사
950,ICHR,Ichor Holdings Ltd,57101010,반도체
951,OCFC,OceanFirst Financial Corp,55101010,은행
952,TLRY,Tilray Brands Inc,56201040,제약
953,BRKL,Brookline Bancorp Inc,55101010,은행
954,AMAL,Amalgamated Bank,55101010,은행
955,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
956,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
957,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
958,RDFN,Redfin Corp,60101020,부동산 서비스
959,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
960,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
961,XRX,Xerox Holdings Corp,57105010,사무기기
962,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
963,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
964,BFC,Bank First Corp,55101010,은행
965,PENG,Penguin Solutions Inc,57101010,반도체
966,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
967,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
968,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
969,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
970,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
971,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
972,GOGO,Gogo Inc,57401020,무선 통신 서비스
973,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
974,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
975,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
976,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
977,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
978,AMSF,Amerisafe Inc,55301020,손해보험
979,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
980,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
981,CTBI,Community Trust Bancorp Inc,55101010,은행
982,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
983,COLL,Collegium Pharmaceutical Inc,56201040,제약
984,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
985,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
986,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
987,TRNS,Transcat Inc,57104010,전자 장비 및 부품
988,LQDT,Liquidity Services Inc,57201030,온라인 서비스
989,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
990,HSTM,HealthStream Inc,57201020,소프트웨어
991,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
992,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
993,REAL,RealReal Inc,53402010,백화점
994,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
995,NRDS,NerdWallet Inc,55101030,소비자 대출
996,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
997,PFC,Premier Financial Corp (OHIO),55101010,은행
998,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
999,RDWR,Radware Ltd,57201020,소프트웨어
1000,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1001,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1002,CNOB,ConnectOne Bancorp Inc,55101010,은행
1003,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1004,FMBH,First Mid Bancshares Inc,55101010,은행
1005,REAX,Real Brokerage Inc,60101020,부동산 서비스
1006,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1007,LQDA,Liquidia Corp,56201040,제약
1008,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1009,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1010,AVO,Mission Produce Inc,54102010,어업 및 농업
1011,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1012,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1013,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
1014,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1015,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1016,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1017,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1018,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1019,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1020,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1021,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1022,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1023,PARAA,Paramount Global Class A,53302020,방송
1024,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1025,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1026,PCRX,Pacira Biosciences Inc,56201040,제약
1027,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1028,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1029,STKL,Sunopta Inc,54102020,식품 가공
1030,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1031,TSAT,Telesat Corp,57401020,무선 통신 서비스
1032,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1033,PAHC,Phibro Animal Health Corp,56201040,제약
1034,UVSP,Univest Financial Corp,55101010,은행
1035,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1036,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1037,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1038,PLRX,Pliant Therapeutics Inc,56201040,제약
1039,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1040,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1041,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1042,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1043,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1044,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1045,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1046,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1047,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1048,SWIM,Latham Group Inc,53205020,오락용 제품
1049,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1050,INDI,indie Semiconductor Inc,57101010,반도체
1051,BMBL,Bumble Inc,57201030,온라인 서비스
1052,MCBS,Metrocity Bankshares Inc,55101010,은행
1053,HFWA,Heritage Financial Corp,55101010,은행
1054,PPTA,Perpetua Resources Corp,51201060,금
1055,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1056,ANGI,Angi Inc,57201030,온라인 서비스
1057,NBBK,NB Bancorp Inc,55101010,은행
1058,CFFN,Capitol Federal Financial Inc,55101010,은행
1059,EGBN,Eagle Bancorp Inc,55101010,은행
1060,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1061,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1062,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1063,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1064,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1065,BASE,Couchbase Inc,57201020,소프트웨어
1066,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1067,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1068,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1069,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1070,DMRC,Digimarc Corp,57201020,소프트웨어
1071,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1072,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1073,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1074,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1075,OSBC,Old Second Bancorp Inc,55101010,은행
1076,FCBC,First Community Bankshares Inc,55101010,은행
1077,CFB,CrossFirst Bankshares Inc,55101010,은행
1078,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1079,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1080,CDMO,Avid Bioservices Inc,56201040,제약
1081,ODP,ODP Corp,53403090,기타 전문 소매
1082,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1083,PUBM,PubMatic Inc,57201020,소프트웨어
1084,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1085,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1086,NBN,Northeast Bank,55101010,은행
1087,MBUU,Malibu Boats Inc,53205020,오락용 제품
1088,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1089,BFST,Business First Bancshares Inc,55101010,은행
1090,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1091,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1092,TIPT,Tiptree Inc,55601010,투자 지주 회사
1093,DJCO,Daily Journal Corp,57201030,온라인 서비스
1094,IIIV,I3 Verticals Inc,57301010,핀테크
1095,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1096,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1097,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1098,UFCS,United Fire Group Inc,55301020,손해보험
1099,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1100,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1101,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1102,IBCP,Independent Bank Corp (Michigan),55101010,은행
1103,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1104,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1105,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1106,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1107,CEVA,CEVA Inc,57101010,반도체
1108,MBWM,Mercantile Bank Corp,55101010,은행
1109,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1110,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1111,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1112,CRON,Cronos Group Inc,56201040,제약
1113,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1114,GSBC,Great Southern Bancorp Inc,55101010,은행
1115,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1116,CTLP,Cantaloupe Inc,57301010,핀테크
1117,HAFC,Hanmi Financial Corp,55101010,은행
1118,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1119,HBNC,Horizon Bancorp Inc,55101010,은행
1120,ORRF,Orrstown Financial Services Inc,55101010,은행
1121,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1122,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1123,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1124,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1125,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1126,HBT,HBT Financial Inc,55101010,은행
1127,EOLS,Evolus Inc,56201040,제약
1128,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1129,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1130,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1131,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1132,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1133,OSPN,OneSpan Inc,57201020,소프트웨어
1134,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1135,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1136,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1137,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1138,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1139,FTEL,Fitell Corp,53205020,오락용 제품
1140,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1141,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1142,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1143,SCHL,Scholastic Corp,53302040,소비자 출판
1144,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1145,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1146,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1147,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1148,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1149,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1150,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1151,DH,Definitive Healthcare Corp,57201020,소프트웨어
1152,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1153,PGY,Pagaya Technologies Ltd,57301010,핀테크
1154,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1155,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1156,RMR,RMR Group Inc,60101020,부동산 서비스
1157,HNST,Honest Company Inc,53403090,기타 전문 소매
1158,ESQ,Esquire Financial Holdings Inc,55101010,은행
1159,PTLO,Portillos Inc,53301020,레스토랑 및 바
1160,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1161,WRLD,World Acceptance Corp,55101030,소비자 대출
1162,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1163,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1164,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1165,FSBC,Five Star Bancorp,55101010,은행
1166,TRST,TrustCo Bank Corp NY,55101010,은행
1167,SVA,Sinovac Biotech Ltd,56201040,제약
1168,ACIC,American Coastal Insurance Corp,55301020,손해보험
1169,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1170,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1171,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1172,GPRE,Green Plains Inc,50201020,재생 가능 연료
1173,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1174,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1175,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1176,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1177,EZPW,EZCORP Inc,55101030,소비자 대출
1178,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1179,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1180,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1181,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1182,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1183,CAC,Camden National Corp,55101010,은행
1184,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1185,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1186,CCBG,Capital City Bank Group Inc,55101010,은행
1187,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1188,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1189,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1190,WEST,Westrock Coffee Co,54102020,식품 가공
1191,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
