,Symbol,Name,IndustryCode,Industry
907,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
908,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
909,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
910,HROW,Harrow Inc,56201040,제약
911,WOOF,Petco Health and Wellness Company Inc,53403090,기타 전문 소매
912,GABC,German American Bancorp Inc,55101010,은행
913,DSP,Viant Technology Inc,57201020,소프트웨어
914,TIGR,UP Fintech Holding Ltd ADR,55102010,투자 은행 및 중개 서비스
915,NTLA,Intellia Therapeutics Inc,56202010,생명 공학 및 의학 연구
916,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
917,ANIP,ANI Pharmaceuticals Inc,56201040,제약
918,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
919,OLPX,Olaplex Holdings Inc,54201020,개인 생활 필수 용품
920,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
921,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
922,PFBC,Preferred Bank,55101010,은행
923,CNCK,Coincheck Merger Sub Inc,55601010,투자 지주 회사
924,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
925,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
926,KALU,Kaiser Aluminum Corp,51201030,알루미늄
927,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
928,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
929,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
930,BBSI,Barrett Business Services Inc,52203030,고용 서비스
931,PEBO,Peoples Bancorp Inc,55101010,은행
932,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
933,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
934,HTZ,Hertz Global Holdings Inc,52406020,지상 및 해상 여객 운송
935,DGII,Digi International Inc,57102010,통신 및 네트워킹
936,DAVE,Dave Inc,57301010,핀테크
937,FSUN,Firstsun Capital Bancorp,55101010,은행
938,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
939,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
940,ROOT,Root Inc,55301020,손해보험
941,VSAT,Viasat Inc,57102010,통신 및 네트워킹
942,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
943,ICHR,Ichor Holdings Ltd,57101010,반도체
944,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
945,INVA,Innoviva Inc,56201040,제약
946,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
947,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
948,AOSL,Alpha and Omega Semiconductor Ltd,57101010,반도체
949,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
950,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
951,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
952,BRKL,Brookline Bancorp Inc,55101010,은행
953,VMEO,Vimeo Inc,57201020,소프트웨어
954,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
955,OCFC,OceanFirst Financial Corp,55101010,은행
956,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
957,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
958,XRX,Xerox Holdings Corp,57105010,사무기기
959,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
960,SBGI,Sinclair Inc,53302020,방송
961,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
962,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
963,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
964,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
965,AMAL,Amalgamated Bank,55101010,은행
966,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
967,PENG,Penguin Solutions Inc,57101010,반도체
968,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
969,AVO,Mission Produce Inc,54102010,어업 및 농업
970,GOGO,Gogo Inc,57401020,무선 통신 서비스
971,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
972,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
973,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
974,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
975,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
976,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
977,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
978,SDA,SunCar Technology Group Inc,54201030,개인 서비스
979,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
980,LQDA,Liquidia Corp,56201040,제약
981,LQDT,Liquidity Services Inc,57201030,온라인 서비스
982,BFC,Bank First Corp,55101010,은행
983,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
984,AMSF,Amerisafe Inc,55301020,손해보험
985,NRDS,NerdWallet Inc,55101030,소비자 대출
986,RDFN,Redfin Corp,60101020,부동산 서비스
987,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
988,TRNS,Transcat Inc,57104010,전자 장비 및 부품
989,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
990,HSTM,HealthStream Inc,57201020,소프트웨어
991,BCYC,Bicycle Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
992,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
993,SEAT,Vivid Seats Inc,57201030,온라인 서비스
994,CTBI,Community Trust Bancorp Inc,55101010,은행
995,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
996,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
997,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
998,RDWR,Radware Ltd,57201020,소프트웨어
999,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
1000,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1001,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1002,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1003,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1004,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1005,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1006,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1007,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1008,COLL,Collegium Pharmaceutical Inc,56201040,제약
1009,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1010,STKL,Sunopta Inc,54102020,식품 가공
1011,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1012,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1013,PFC,Premier Financial Corp (OHIO),55101010,은행
1014,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1015,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1016,REAX,Real Brokerage Inc,60101020,부동산 서비스
1017,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1018,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1019,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1020,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1021,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1022,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1023,PARAA,Paramount Global Class A,53302020,방송
1024,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1025,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1026,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1027,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1028,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1029,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1030,BMBL,Bumble Inc,57201030,온라인 서비스
1031,FMBH,First Mid Bancshares Inc,55101010,은행
1032,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1033,CNOB,ConnectOne Bancorp Inc,55101010,은행
1034,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1035,PCRX,Pacira Biosciences Inc,56201040,제약
1036,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1037,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1038,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1039,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1040,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1041,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1042,UVSP,Univest Financial Corp,55101010,은행
1043,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1044,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1045,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1046,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1047,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1048,PAHC,Phibro Animal Health Corp,56201040,제약
1049,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1050,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1051,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1052,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1053,HFWA,Heritage Financial Corp,55101010,은행
1054,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1055,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1056,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1057,ANGI,Angi Inc,57201030,온라인 서비스
1058,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1059,TSAT,Telesat Corp,57401020,무선 통신 서비스
1060,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1061,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1062,INDI,indie Semiconductor Inc,57101010,반도체
1063,BASE,Couchbase Inc,57201020,소프트웨어
1064,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1065,MCBS,Metrocity Bankshares Inc,55101010,은행
1066,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1067,DMRC,Digimarc Corp,57201020,소프트웨어
1068,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1069,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1070,OSBC,Old Second Bancorp Inc,55101010,은행
1071,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1072,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1073,CDMO,Avid Bioservices Inc,56201040,제약
1074,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1075,IIIV,I3 Verticals Inc,57301010,핀테크
1076,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1077,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1078,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1079,LAES,Sealsq Corp,57101010,반도체
1080,SWIM,Latham Group Inc,53205020,오락용 제품
1081,PLRX,Pliant Therapeutics Inc,56201040,제약
1082,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1083,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1084,EGBN,Eagle Bancorp Inc,55101010,은행
1085,CFFN,Capitol Federal Financial Inc,55101010,은행
1086,DJCO,Daily Journal Corp,57201030,온라인 서비스
1087,TIPT,Tiptree Inc,55601010,투자 지주 회사
1088,CRON,Cronos Group Inc,56201040,제약
1089,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1090,NBBK,NB Bancorp Inc,55101010,은행
1091,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1092,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1093,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1094,FCBC,First Community Bankshares Inc,55101010,은행
1095,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1096,BFST,Business First Bancshares Inc,55101010,은행
1097,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1098,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1099,NBN,Northeast Bank,55101010,은행
1100,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1101,PPTA,Perpetua Resources Corp,51201060,금
1102,CFB,CrossFirst Bankshares Inc,55101010,은행
1103,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1104,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1105,CEVA,CEVA Inc,57101010,반도체
1106,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1107,MBUU,Malibu Boats Inc,53205020,오락용 제품
1108,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1109,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1110,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1111,PUBM,PubMatic Inc,57201020,소프트웨어
1112,IBCP,Independent Bank Corp (Michigan),55101010,은행
1113,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1114,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1115,UFCS,United Fire Group Inc,55301020,손해보험
1116,MBWM,Mercantile Bank Corp,55101010,은행
1117,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1118,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1119,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1120,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1121,HAFC,Hanmi Financial Corp,55101010,은행
1122,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1123,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1124,ORRF,Orrstown Financial Services Inc,55101010,은행
1125,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1126,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1127,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1128,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1129,OSPN,OneSpan Inc,57201020,소프트웨어
1130,HBNC,Horizon Bancorp Inc,55101010,은행
1131,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1132,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1133,GSBC,Great Southern Bancorp Inc,55101010,은행
1134,CTLP,Cantaloupe Inc,57301010,핀테크
1135,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1136,PGY,Pagaya Technologies Ltd,57301010,핀테크
1137,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1138,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1139,NVTS,Navitas Semiconductor Corp,57101010,반도체
1140,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1141,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1142,EVER,EverQuote Inc,57201030,온라인 서비스
1143,HNST,Honest Company Inc,53403090,기타 전문 소매
1144,EOLS,Evolus Inc,56201040,제약
1145,PTLO,Portillos Inc,53301020,레스토랑 및 바
1146,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1147,HBT,HBT Financial Inc,55101010,은행
1148,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1149,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1150,ODP,ODP Corp,53403090,기타 전문 소매
1151,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1152,PHAR,Pharming Group NV ADR,56201040,제약
1153,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1154,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1156,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1157,EZPW,EZCORP Inc,55101030,소비자 대출
1158,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1159,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1160,ESQ,Esquire Financial Holdings Inc,55101010,은행
1161,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1162,WRLD,World Acceptance Corp,55101030,소비자 대출
1163,SKYT,Skywater Technology Inc,57101010,반도체
1164,RMR,RMR Group Inc,60101020,부동산 서비스
1165,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1166,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1167,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1168,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1169,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1170,ACIC,American Coastal Insurance Corp,55301020,손해보험
1171,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1172,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1173,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1174,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1175,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1176,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1177,SVA,Sinovac Biotech Ltd,56201040,제약
1178,FSBC,Five Star Bancorp,55101010,은행
1179,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1180,DH,Definitive Healthcare Corp,57201020,소프트웨어
1181,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1182,EU,enCore Energy Corp,50301010,우라늄
1183,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1184,TRST,TrustCo Bank Corp NY,55101010,은행
1185,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1186,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1187,CAC,Camden National Corp,55101010,은행
1188,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1189,CCBG,Capital City Bank Group Inc,55101010,은행
1190,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1191,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1192,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1193,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1194,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1195,OUST,Ouster Inc,57104010,전자 장비 및 부품
1196,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1197,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1198,PRCH,Porch Group Inc,57201020,소프트웨어
1199,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
1200,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1201,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1202,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1203,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1204,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1205,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1206,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1207,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1208,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1209,GPRE,Green Plains Inc,50201020,재생 가능 연료
1210,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1211,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1212,WEST,Westrock Coffee Co,54102020,식품 가공
1213,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1214,WASH,Washington Trust Bancorp Inc,55101010,은행
1215,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1216,SCHL,Scholastic Corp,53302040,소비자 출판
1217,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1218,LEGH,Legacy Housing Corp,53203010,주택 건설
1219,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1220,HTBI,HomeTrust Bancshares Inc,55101010,은행
1221,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1222,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1223,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1224,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1225,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1226,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1227,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1228,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1229,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1230,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1231,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1232,CATC,Cambridge Bancorp,55101010,은행
1233,HTBK,Heritage Commerce Corp,55101010,은행
1234,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1235,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1236,ATEX,Anterix Inc,57401020,무선 통신 서비스
1237,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1238,SPFI,South Plains Financial Inc,55101010,은행
1239,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1240,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1241,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1242,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1243,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1244,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1245,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1246,LVRO,Lavoro Ltd,51101020,농화학제
1247,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1248,MPB,Mid Penn Bancorp Inc,55101010,은행
1249,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1250,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1251,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1252,HIFS,Hingham Institution For Savings,55101010,은행
1253,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1254,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1255,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1256,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1257,THFF,First Financial Corp,55101010,은행
1258,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1259,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1260,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1261,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1262,FMNB,Farmers National Banc Corp,55101010,은행
1263,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1264,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1265,BCAL,California Bancorp,55101010,은행
1266,FISI,Financial Institutions Inc,55101010,은행
1267,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1268,SHBI,Shore Bancshares Inc,55101010,은행
1269,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1270,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1271,KOD,Kodiak Sciences Inc,56202010,생명 공학 및 의학 연구
1272,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1273,MSBI,Midland States Bancorp Inc,55101010,은행
1274,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1275,CCNE,CNB Financial Corp,55101010,은행
1276,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1277,HONE,HarborOne Bancorp Inc,55101010,은행
1278,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1279,TREE,Lendingtree Inc,55101030,소비자 대출
1280,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1281,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1282,PFIS,Peoples Financial Services Corp,55101010,은행
1283,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1284,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1285,LASR,nLIGHT Inc,57101010,반도체
1286,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1287,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1288,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1289,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1290,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1291,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1292,GEVO,Gevo Inc,50201020,재생 가능 연료
1293,MITK,Mitek Systems Inc,57201020,소프트웨어
1294,RDVT,Red Violet Inc,57201020,소프트웨어
1295,NFBK,Northfield Bancorp Inc,55101010,은행
1296,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1297,VALU,Value Line Inc,52203070,전문 정보 서비스
1298,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1299,WALD,Waldencast PLC,53403090,기타 전문 소매
1300,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1301,AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
1302,CRMD,CorMedix Inc,56201040,제약
1303,EBTC,Enterprise Bancorp Inc,55101010,은행
1304,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1305,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1306,ALRS,Alerus Financial Corp,55101010,은행
1307,HNRG,Hallador Energy Co,50101010,석탄
1308,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1309,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1310,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1311,GRPN,Groupon Inc,53402020,할인점
1312,AROW,Arrow Financial Corp,55101010,은행
1313,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1314,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1315,NWPX,Northwest Pipe Co,51201020,철 및 강철
1316,CENT,Central Garden & Pet Co,54102020,식품 가공
1317,AENT,Alliance Entertainment Holding Corp,57104010,전자 장비 및 부품
1318,POET,POET Technologies Inc,57101010,반도체
1319,SGMO,Sangamo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1320,FFIC,Flushing Financial Corp,55101010,은행
1321,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1322,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1323,SNDL,SNDL Inc,56201040,제약
1324,ATRO,Astronics Corp,52101010,항공우주 및 방위
