,Symbol,Name,IndustryCode,Industry
904,NMFC,New Mountain Finance Corp,55501030,폐쇄형 펀드
905,AMWD,American Woodmark Corp,53203020,건설 자재 및 비품
906,COHU,Cohu Inc,57101020,반도체 장비 및 테스트
907,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
908,SCSC,Scansource Inc,57106010,컴퓨터 하드웨어
909,DXPE,DXP Enterprises Inc,52102010,산업용 기계 및 장비
910,PGNY,Progyny Inc,56102020,의료 관리
911,QNST,QuinStreet Inc,57201030,온라인 서비스
912,SAFT,Safety Insurance Group Inc,55301020,손해보험
913,COMM,CommScope Holding Company Inc,57102010,통신 및 네트워킹
914,ACDC,ProFrac Holding Corp,50103020,오일 관련 서비스 및 장비
915,ARDX,Ardelyx Inc,56202010,생명 공학 및 의학 연구
916,BLFS,BioLife Solutions Inc,56101020,"의료 장비, 물품 및 유통"
917,PFBC,Preferred Bank,55101010,은행
918,PEBO,Peoples Bancorp Inc,55101010,은행
919,PLYA,Playa Hotels & Resorts NV,53301010,"호텔, 모텔 및 크루즈 라인"
920,KALU,Kaiser Aluminum Corp,51201030,알루미늄
921,CDNA,CareDx Inc,56202010,생명 공학 및 의학 연구
922,STAA,STAAR Surgical Co,56101020,"의료 장비, 물품 및 유통"
923,XPEL,Xpel Inc,53101020,"자동차, 트럭 및 오토바이 부품"
924,DGII,Digi International Inc,57102010,통신 및 네트워킹
925,VSAT,Viasat Inc,57102010,통신 및 네트워킹
926,ANIP,ANI Pharmaceuticals Inc,56201040,제약
927,SNDX,Syndax Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
928,FSUN,Firstsun Capital Bancorp,55101010,은행
929,FWRG,First Watch Restaurant Group Inc,53301020,레스토랑 및 바
930,DAVE,Dave Inc,57301010,핀테크
931,PDFS,PDF Solutions Inc,57101020,반도체 장비 및 테스트
932,KRUS,Kura Sushi USA Inc,53301020,레스토랑 및 바
933,ECPG,Encore Capital Group Inc,55101050,기업 금융 서비스
934,INVA,Innoviva Inc,56201040,제약
935,UDMY,Udemy Inc,57201030,온라인 서비스
936,SPRY,ARS Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
937,ROOT,Root Inc,55301020,손해보험
938,SBGI,Sinclair Inc,53302020,방송
939,CBRL,Cracker Barrel Old Country Store Inc,53301020,레스토랑 및 바
940,VMEO,Vimeo Inc,57201020,소프트웨어
941,OCFC,OceanFirst Financial Corp,55101010,은행
942,EMBC,Embecta Corp,56101020,"의료 장비, 물품 및 유통"
943,ELVN,Enliven Therapeutics Inc,56202010,생명 공학 및 의학 연구
944,BBSI,Barrett Business Services Inc,52203030,고용 서비스
945,CCB,Coastal Financial Corp (EVERETT),55101010,은행
946,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
947,BRKL,Brookline Bancorp Inc,55101010,은행
948,RDFN,Redfin Corp,60101020,부동산 서비스
949,CMCO,Columbus McKinnon Corp,52102020,중장비 및 차량
950,IGIC,International General Insurance Holdings Ltd,55301020,손해보험
951,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
952,RCKT,Rocket Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
953,CCEC,Capital Clean Energy Carriers Corp,50103030,오일 및 가스 수송 서비스
954,XRX,Xerox Holdings Corp,57105010,사무기기
955,ICHR,Ichor Holdings Ltd,57101010,반도체
956,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
957,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
958,TLRY,Tilray Brands Inc,56201040,제약
959,VNET,VNET Group Inc ADR,57201010,IT 서비스 및 컨설팅
960,LQDT,Liquidity Services Inc,57201030,온라인 서비스
961,PLSE,Pulse Biosciences Inc,56101010,첨단 의료 장비 및 기술
962,AMAL,Amalgamated Bank,55101010,은행
963,BFC,Bank First Corp,55101010,은행
964,LMB,Limbach Holdings Inc,52201020,건설 및 엔지니어링
965,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
966,PENG,Penguin Solutions Inc,57101010,반도체
967,PLAY,Dave & Buster's Entertainment Inc,53301020,레스토랑 및 바
968,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
969,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
970,JBSS,John B Sanfilippo & Son Inc,54102020,식품 가공
971,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
972,CTBI,Community Trust Bancorp Inc,55101010,은행
973,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
974,BLMN,Bloomin' Brands Inc,53301020,레스토랑 및 바
975,CSWC,Capital Southwest Corp,55102020,투자 관리 및 펀드 운영
976,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
977,VIR,Vir Biotechnology Inc,56202010,생명 공학 및 의학 연구
978,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,53402010,백화점
979,AMSF,Amerisafe Inc,55301020,손해보험
980,AMSC,American Superconductor Corp,52102030,전기 부품 및 장비
981,REAX,Real Brokerage Inc,60101020,부동산 서비스
982,TRNS,Transcat Inc,57104010,전자 장비 및 부품
983,PFC,Premier Financial Corp (OHIO),55101010,은행
984,AVDL,Avadel Pharmaceuticals PLC,56201040,제약
985,INOD,Innodata Inc,57201010,IT 서비스 및 컨설팅
986,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
987,CNOB,ConnectOne Bancorp Inc,55101010,은행
988,SEPN,Septerna Inc,56202010,생명 공학 및 의학 연구
989,NYAX,Nayax Ltd,57301090,기타 핀테크 인프라
990,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
991,GOGO,Gogo Inc,57401020,무선 통신 서비스
992,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
993,FMBH,First Mid Bancshares Inc,55101010,은행
994,HSTM,HealthStream Inc,57201020,소프트웨어
995,NRDS,NerdWallet Inc,55101030,소비자 대출
996,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
997,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
998,RDWR,Radware Ltd,57201020,소프트웨어
999,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1000,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
1001,COLL,Collegium Pharmaceutical Inc,56201040,제약
1002,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
1003,REAL,RealReal Inc,53402010,백화점
1004,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1005,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1006,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1007,PARAA,Paramount Global Class A,53302020,방송
1008,AVO,Mission Produce Inc,54102010,어업 및 농업
1009,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1010,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1011,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1012,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1013,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1014,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1015,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1016,LQDA,Liquidia Corp,56201040,제약
1017,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1018,PAHC,Phibro Animal Health Corp,56201040,제약
1019,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1020,ADPT,Adaptive Biotechnologies Corp,56202010,생명 공학 및 의학 연구
1021,UVSP,Univest Financial Corp,55101010,은행
1022,STKL,Sunopta Inc,54102020,식품 가공
1023,PCRX,Pacira Biosciences Inc,56201040,제약
1024,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1025,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1026,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1027,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1028,GYRE,Gyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
1029,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1030,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1031,BMBL,Bumble Inc,57201030,온라인 서비스
1032,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1033,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1034,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1035,INDI,indie Semiconductor Inc,57101010,반도체
1036,HFWA,Heritage Financial Corp,55101010,은행
1037,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1038,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1039,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1040,ANGI,Angi Inc,57201030,온라인 서비스
1041,EGBN,Eagle Bancorp Inc,55101010,은행
1042,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1043,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1044,SWIM,Latham Group Inc,53205020,오락용 제품
1045,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1046,NBBK,NB Bancorp Inc,55101010,은행
1047,ZYME,Zymeworks Inc,56202010,생명 공학 및 의학 연구
1048,CFFN,Capitol Federal Financial Inc,55101010,은행
1049,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1050,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1051,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1052,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1053,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1054,MCBS,Metrocity Bankshares Inc,55101010,은행
1055,IPX,Iperionx Ltd ADR,51201050,특수 채굴 및 금속
1056,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1057,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1058,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1059,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1060,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1061,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1062,ARRY,Array Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1063,TSAT,Telesat Corp,57401020,무선 통신 서비스
1064,FCBC,First Community Bankshares Inc,55101010,은행
1065,PPTA,Perpetua Resources Corp,51201060,금
1066,CFB,CrossFirst Bankshares Inc,55101010,은행
1067,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1068,MBUU,Malibu Boats Inc,53205020,오락용 제품
1069,ODP,ODP Corp,53403090,기타 전문 소매
1070,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1071,OSBC,Old Second Bancorp Inc,55101010,은행
1072,BFST,Business First Bancshares Inc,55101010,은행
1073,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1074,PLRX,Pliant Therapeutics Inc,56201040,제약
1075,PUBM,PubMatic Inc,57201020,소프트웨어
1076,BASE,Couchbase Inc,57201020,소프트웨어
1077,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1078,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1079,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1080,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1081,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1082,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1083,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1084,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1085,NBN,Northeast Bank,55101010,은행
1086,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1087,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1088,TIPT,Tiptree Inc,55601010,투자 지주 회사
1089,MBWM,Mercantile Bank Corp,55101010,은행
1090,IBCP,Independent Bank Corp (Michigan),55101010,은행
1091,QUBT,Quantum Computing Inc,57201020,소프트웨어
1092,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1093,CDMO,Avid Bioservices Inc,56201040,제약
1094,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1095,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1096,HAFC,Hanmi Financial Corp,55101010,은행
1097,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1098,UFCS,United Fire Group Inc,55301020,손해보험
1099,DJCO,Daily Journal Corp,57201030,온라인 서비스
1100,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1101,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1102,CEVA,CEVA Inc,57101010,반도체
1103,GSBC,Great Southern Bancorp Inc,55101010,은행
1104,HBNC,Horizon Bancorp Inc,55101010,은행
1105,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1106,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1107,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1108,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1109,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1110,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1111,IIIV,I3 Verticals Inc,57301010,핀테크
1112,ORRF,Orrstown Financial Services Inc,55101010,은행
1113,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1114,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1115,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1116,DMRC,Digimarc Corp,57201020,소프트웨어
1117,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1118,HBT,HBT Financial Inc,55101010,은행
1119,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1120,CRON,Cronos Group Inc,56201040,제약
1121,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
1122,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1123,EOLS,Evolus Inc,56201040,제약
1124,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1125,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1126,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1127,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1128,SCHL,Scholastic Corp,53302040,소비자 출판
1129,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1130,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1131,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1132,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1133,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1134,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1135,PTLO,Portillos Inc,53301020,레스토랑 및 바
1136,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1137,OSPN,OneSpan Inc,57201020,소프트웨어
1138,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1139,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1140,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1141,EOSE,Eos Energy Enterprises Inc,52102030,전기 부품 및 장비
1142,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1143,AVXL,Anavex Life Sciences Corp,56202010,생명 공학 및 의학 연구
1144,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1145,HNST,Honest Company Inc,53403090,기타 전문 소매
1146,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1147,PGY,Pagaya Technologies Ltd,57301010,핀테크
1148,FSBC,Five Star Bancorp,55101010,은행
1149,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1150,RMR,RMR Group Inc,60101020,부동산 서비스
1151,TRST,TrustCo Bank Corp NY,55101010,은행
1152,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1153,DH,Definitive Healthcare Corp,57201020,소프트웨어
1154,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1155,GPRE,Green Plains Inc,50201020,재생 가능 연료
1156,WRLD,World Acceptance Corp,55101030,소비자 대출
1157,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1158,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1159,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1160,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1161,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1162,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1163,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1164,CTLP,Cantaloupe Inc,57301010,핀테크
1165,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1166,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1167,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1168,ACIC,American Coastal Insurance Corp,55301020,손해보험
1169,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1170,CAC,Camden National Corp,55101010,은행
1171,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1172,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1173,EZPW,EZCORP Inc,55101030,소비자 대출
1174,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1175,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1176,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1177,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1178,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1179,CCBG,Capital City Bank Group Inc,55101010,은행
1180,WEST,Westrock Coffee Co,54102020,식품 가공
1181,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1182,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1183,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1184,SVA,Sinovac Biotech Ltd,56201040,제약
1185,NVTS,Navitas Semiconductor Corp,57101010,반도체
1186,ESQ,Esquire Financial Holdings Inc,55101010,은행
1187,HTBI,HomeTrust Bancshares Inc,55101010,은행
1188,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1189,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1190,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1191,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1192,SPFI,South Plains Financial Inc,55101010,은행
1193,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1194,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1195,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1196,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1197,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1198,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1199,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1200,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1201,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1202,PRCH,Porch Group Inc,57201020,소프트웨어
1203,HTBK,Heritage Commerce Corp,55101010,은행
1204,EVER,EverQuote Inc,57201030,온라인 서비스
1205,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1206,ATEX,Anterix Inc,57401020,무선 통신 서비스
1207,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1208,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1209,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1210,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1211,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1212,LEGH,Legacy Housing Corp,53203010,주택 건설
1213,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1214,PHAR,Pharming Group NV ADR,56201040,제약
1215,HIFS,Hingham Institution For Savings,55101010,은행
1216,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1217,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1218,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1219,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1220,EU,enCore Energy Corp,50301010,우라늄
1221,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1222,WASH,Washington Trust Bancorp Inc,55101010,은행
1223,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1224,MPB,Mid Penn Bancorp Inc,55101010,은행
1225,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1226,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1227,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1228,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1229,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1230,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1231,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1232,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1233,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1234,THFF,First Financial Corp,55101010,은행
1235,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1236,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1237,CATC,Cambridge Bancorp,55101010,은행
1238,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1239,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1240,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1241,FTEL,Fitell Corp,53205020,오락용 제품
1242,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1243,FMNB,Farmers National Banc Corp,55101010,은행
1244,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1245,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1246,CCNE,CNB Financial Corp,55101010,은행
1247,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1248,BCAL,California Bancorp,55101010,은행
1249,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1250,LVRO,Lavoro Ltd,51101020,농화학제
1251,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1252,SHBI,Shore Bancshares Inc,55101010,은행
1253,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1254,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1255,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1256,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1257,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1258,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1259,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1260,RCAT,Red Cat Holdings Inc,52101010,항공우주 및 방위
1261,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1262,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1263,MSBI,Midland States Bancorp Inc,55101010,은행
1264,HONE,HarborOne Bancorp Inc,55101010,은행
1265,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1266,ALRS,Alerus Financial Corp,55101010,은행
1267,PFIS,Peoples Financial Services Corp,55101010,은행
1268,CNSL,Consolidated Communications Holdings Inc,57401010,통합 통신 서비스
1269,NFBK,Northfield Bancorp Inc,55101010,은행
1270,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1271,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1272,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1273,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1274,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1275,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1276,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1277,GCBC,Greene County Bancorp Inc,55101010,은행
1278,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1279,LASR,nLIGHT Inc,57101010,반도체
1280,TREE,Lendingtree Inc,55101030,소비자 대출
1281,EBTC,Enterprise Bancorp Inc,55101010,은행
1282,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1283,HNRG,Hallador Energy Co,50101010,석탄
1284,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1285,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1286,NWPX,Northwest Pipe Co,51201020,철 및 강철
1287,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1288,AROW,Arrow Financial Corp,55101010,은행
1289,RDVT,Red Violet Inc,57201020,소프트웨어
1290,KRNY,Kearny Financial Corp,55101010,은행
1291,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1292,BAND,Bandwidth Inc,57201020,소프트웨어
1293,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1294,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1295,ITIC,Investors Title Co,55301020,손해보험
1296,CRMD,CorMedix Inc,56201040,제약
1297,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1298,CBNK,Capital Bancorp Inc,55101010,은행
1299,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1300,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1301,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1302,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1303,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1304,YORW,York Water Co,59103010,수자원 유틸리티
1305,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1306,TCBX,Third Coast Bancshares Inc,55101010,은행
1307,IVCBU,Investcorp Europe Acquisition Units,55601010,투자 지주 회사
1308,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1309,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1310,RDUS,Radius Recycling Inc,51201020,철 및 강철
1311,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1312,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1313,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1314,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1315,CRVS,Corvus Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1316,MTLS,Materialise NV ADR,57201020,소프트웨어
1317,ESPR,Esperion Therapeutics Inc,56201040,제약
1318,FFIC,Flushing Financial Corp,55101010,은행
1319,JUNS,Jupiter Neurosciences Inc,56202010,생명 공학 및 의학 연구
1320,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1321,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
