,Symbol,Name,IndustryCode,Industry
981,FBYD,Falcon's Beyond Global Inc,53302030,엔터테인먼트 제작
982,OPK,OPKO Health Inc,56102010,의료 시설 및 서비스
983,LILAK,Liberty Latin America Ltd Class C,57401020,무선 통신 서비스
984,NRDS,NerdWallet Inc,55101030,소비자 대출
985,LX,Lexinfintech Holdings Ltd ADR,55101030,소비자 대출
986,PHVS,Pharvaris NV,56202010,생명 공학 및 의학 연구
987,AVO,Mission Produce Inc,54102010,어업 및 농업
988,TRNS,Transcat Inc,57104010,전자 장비 및 부품
989,LQDT,Liquidity Services Inc,57201030,온라인 서비스
990,SHLS,Shoals Technologies Group Inc,52102030,전기 부품 및 장비
991,RDFN,Redfin Corp,60101020,부동산 서비스
992,EH,EHang Holdings Ltd ADR,52101010,항공우주 및 방위
993,BFC,Bank First Corp,55101010,은행
994,HSTM,HealthStream Inc,57201020,소프트웨어
995,TRS,TriMas Corp,51302010,용기(종이 제외) 및 포장재
996,AMSF,Amerisafe Inc,55301020,손해보험
997,REPL,Replimune Group Inc,56202010,생명 공학 및 의학 연구
998,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
999,FWRD,Forward Air Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1000,ICLK,iClick Interactive Asia Group Ltd ADR,53302010,광고 및 마케팅
1001,TH,Target Hospitality Corp,53301010,"호텔, 모텔 및 크루즈 라인"
1002,SEAT,Vivid Seats Inc,57201030,온라인 서비스
1003,COLL,Collegium Pharmaceutical Inc,56201040,제약
1004,SDA,SunCar Technology Group Inc,54201030,개인 서비스
1005,CTBI,Community Trust Bancorp Inc,55101010,은행
1006,STKL,Sunopta Inc,54102020,식품 가공
1007,RDWR,Radware Ltd,57201020,소프트웨어
1008,ETNB,89Bio Inc,56202010,생명 공학 및 의학 연구
1009,ASTL,Algoma Steel Group Inc,51201020,철 및 강철
1010,PSTX,Poseida Therapeutics Inc,56202010,생명 공학 및 의학 연구
1011,AVBP,Arrivent Biopharma Inc,56202010,생명 공학 및 의학 연구
1012,CGBD,Carlyle Secured Lending Inc,55101050,기업 금융 서비스
1013,FUFU,BitFuFu Inc,57301030,블록 체인 및 암호화폐
1014,MSEX,Middlesex Water Co,59103010,수자원 유틸리티
1015,CHY,Calamos Convertible and High Income Closed Fund,55501030,폐쇄형 펀드
1016,PNTG,Pennant Group Inc,56102010,의료 시설 및 서비스
1017,BCAX,Bicara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1018,CBLL,CeriBell Inc,56101010,첨단 의료 장비 및 기술
1019,LAES,Sealsq Corp,57101010,반도체
1020,DMRC,Digimarc Corp,57201020,소프트웨어
1021,NNE,Nano Nuclear Energy Inc,59101010,전력 유틸리티
1022,UPB,Upstream Bio Inc,56202010,생명 공학 및 의학 연구
1023,PRTH,Priority Technology Holdings Inc,57301010,핀테크
1024,UXIN,Uxin Ltd ADR,53403010,"자동차 차량, 부품 및 서비스 소매"
1025,INDI,indie Semiconductor Inc,57101010,반도체
1026,ABCL,Abcellera Biologics Inc,56202010,생명 공학 및 의학 연구
1027,PARAA,Paramount Global Class A,53302020,방송
1028,ADV,Advantage Solutions Inc,53302010,광고 및 마케팅
1029,BHRB,Burke & Herbert Financial Services Corp,55101010,은행
1030,HSII,Heidrick & Struggles International Inc,52203030,고용 서비스
1031,PFC,Premier Financial Corp (OHIO),55101010,은행
1032,RUSHB,Rush Enterprises Inc Class B,53403010,"자동차 차량, 부품 및 서비스 소매"
1033,AVAH,Aveanna Healthcare Holdings Inc,56102010,의료 시설 및 서비스
1034,SLRC,SLR Investment Corp,55501030,폐쇄형 펀드
1035,CNOB,ConnectOne Bancorp Inc,55101010,은행
1036,CHI,Calamos Convertible Opportunities and Income Closed Fund,55501030,폐쇄형 펀드
1037,SEDG,Solaredge Technologies Inc,50201010,재생 가능 에너지 장비 및 서비스
1038,CTKB,Cytek Biosciences Inc,56101010,첨단 의료 장비 및 기술
1039,TSAT,Telesat Corp,57401020,무선 통신 서비스
1040,AIOT,PowerFleet Inc,57201010,IT 서비스 및 컨설팅
1041,HTLD,Heartland Express Inc,52405030,지상 화물 및 물류
1042,BMBL,Bumble Inc,57201030,온라인 서비스
1043,REAX,Real Brokerage Inc,60101020,부동산 서비스
1044,QURE,Uniqure NV,56202010,생명 공학 및 의학 연구
1045,ERII,Energy Recovery Inc,52102010,산업용 기계 및 장비
1046,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
1047,TRIN,Trinity Capital Inc,55102020,투자 관리 및 펀드 운영
1048,FMBH,First Mid Bancshares Inc,55101010,은행
1049,SCVL,Shoe Carnival Inc,53403040,의류 및 액세서리 소매
1050,HCSG,Healthcare Services Group Inc,52203040,경영 지원 서비스
1051,GDEN,Golden Entertainment Inc,53301030,카지노 및 도박
1052,EYE,National Vision Holdings Inc,53403090,기타 전문 소매
1053,MRNO,Murano Global Investments Plc,60101010,"부동산 임대, 개발 및 운영"
1054,IMTX,Immatics NV,56202010,생명 공학 및 의학 연구
1055,PCRX,Pacira Biosciences Inc,56201040,제약
1056,FIP,Ftai Infrastructure Inc,52405030,지상 화물 및 물류
1057,BVS,Bioventus Inc,56101020,"의료 장비, 물품 및 유통"
1058,HCKT,Hackett Group Inc,52203040,경영 지원 서비스
1059,BELFB,Bel Fuse Inc Class B,57104010,전자 장비 및 부품
1060,UVSP,Univest Financial Corp,55101010,은행
1061,MATW,Matthews International Corp,54201020,개인 생활 필수 용품
1062,MGPI,MGP Ingredients Inc,54101020,증류주 및 포도주
1063,BJRI,BJ's Restaurants Inc,53301020,레스토랑 및 바
1064,PAHC,Phibro Animal Health Corp,56201040,제약
1065,BASE,Couchbase Inc,57201020,소프트웨어
1066,HFWA,Heritage Financial Corp,55101010,은행
1067,PLRX,Pliant Therapeutics Inc,56201040,제약
1068,ATLC,Atlanticus Holdings Corp,55101030,소비자 대출
1069,ANGI,Angi Inc,57201030,온라인 서비스
1070,NESR,National Energy Services Reunited Corp,50103020,오일 관련 서비스 및 장비
1071,PRAA,PRA Group Inc,55101050,기업 금융 서비스
1072,MCBS,Metrocity Bankshares Inc,55101010,은행
1073,CSIQ,Canadian Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
1074,CRESY,Cresud SACIF y A ADR,54102010,어업 및 농업
1075,CSTL,Castle Biosciences Inc,56101020,"의료 장비, 물품 및 유통"
1076,OSBC,Old Second Bancorp Inc,55101010,은행
1077,CRON,Cronos Group Inc,56201040,제약
1078,CDMO,Avid Bioservices Inc,56201040,제약
1079,ADSE,Ads-Tec Energy PLC,52102030,전기 부품 및 장비
1080,CVAC,CureVac NV,56202010,생명 공학 및 의학 연구
1081,GCT,GigaCloud Technology Inc,57201030,온라인 서비스
1082,DJCO,Daily Journal Corp,57201030,온라인 서비스
1083,GLDD,Great Lakes Dredge & Dock Corp,52201020,건설 및 엔지니어링
1084,NTGR,NETGEAR Inc,57102010,통신 및 네트워킹
1085,DAKT,Daktronics Inc,57104010,전자 장비 및 부품
1086,TYRA,Tyra Biosciences Inc,56202010,생명 공학 및 의학 연구
1087,IIIV,I3 Verticals Inc,57301010,핀테크
1088,LENZ,LENZ Therapeutics Inc,56202010,생명 공학 및 의학 연구
1089,CFFN,Capitol Federal Financial Inc,55101010,은행
1090,BITF,Bitfarms Ltd,57301030,블록 체인 및 암호화폐
1091,PPTA,Perpetua Resources Corp,51201060,금
1092,RZLV,Rezolve AI Ltd,57201010,IT 서비스 및 컨설팅
1093,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
1094,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1095,NBN,Northeast Bank,55101010,은행
1096,EGBN,Eagle Bancorp Inc,55101010,은행
1097,PGY,Pagaya Technologies Ltd,57301010,핀테크
1098,NBBK,NB Bancorp Inc,55101010,은행
1099,JACK,Jack in the Box Inc,53301020,레스토랑 및 바
1100,PUBM,PubMatic Inc,57201020,소프트웨어
1101,SWIM,Latham Group Inc,53205020,오락용 제품
1102,ASTE,Astec Industries Inc,52102020,중장비 및 차량
1103,SNCY,Sun Country Airlines Holdings Inc,52406010,항공사
1104,FNKO,Funko Inc,53205010,장난감 및 어린이 제품
1105,CEVA,CEVA Inc,57101010,반도체
1106,TCPC,BlackRock TCP Capital Corp,55102020,투자 관리 및 펀드 운영
1107,MLAB,Mesa Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1108,FCBC,First Community Bankshares Inc,55101010,은행
1109,SCWX,SecureWorks Corp,57201010,IT 서비스 및 컨설팅
1110,PRTA,Prothena Corporation PLC,56202010,생명 공학 및 의학 연구
1111,TIPT,Tiptree Inc,55601010,투자 지주 회사
1112,GSM,Ferroglobe PLC,51201050,특수 채굴 및 금속
1113,CRSR,Corsair Gaming Inc,57106010,컴퓨터 하드웨어
1114,ABL,Abacus Life Inc,55301010,복합보험 및 중개인
1115,RLAY,Relay Therapeutics Inc,56202010,생명 공학 및 의학 연구
1116,BFST,Business First Bancshares Inc,55101010,은행
1117,ARKO,Arko Corp.,50102030,"오일, 가스 정제 및 마케팅"
1118,CGEM,Cullinan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1119,CFB,CrossFirst Bankshares Inc,55101010,은행
1120,MBUU,Malibu Boats Inc,53205020,오락용 제품
1121,OCS,Oculis Holding AG,56202010,생명 공학 및 의학 연구
1122,EOLS,Evolus Inc,56201040,제약
1123,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
1124,OSPN,OneSpan Inc,57201020,소프트웨어
1125,MNRO,Monro Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1126,IBCP,Independent Bank Corp (Michigan),55101010,은행
1127,RPAY,Repay Holdings Corp,52203040,경영 지원 서비스
1128,FDUS,Fidus Investment Corp,55501030,폐쇄형 펀드
1129,CCAP,Crescent Capital BDC Inc,55501030,폐쇄형 펀드
1130,AUTL,Autolus Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1131,UFCS,United Fire Group Inc,55301020,손해보험
1132,MBWM,Mercantile Bank Corp,55101010,은행
1133,GOOD,Gladstone Commercial Corp,60102010,복합부동산 REITs
1134,CAC,Camden National Corp,55101010,은행
1135,AXGN,AxoGen Inc,56101010,첨단 의료 장비 및 기술
1136,EVER,EverQuote Inc,57201030,온라인 서비스
1137,IRMD,IRadimed Corp,56101010,첨단 의료 장비 및 기술
1138,ORRF,Orrstown Financial Services Inc,55101010,은행
1139,PHAR,Pharming Group NV ADR,56201040,제약
1140,SERV,Serve Robotics Inc,52203040,경영 지원 서비스
1141,NVTS,Navitas Semiconductor Corp,57101010,반도체
1142,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
1143,IRWD,Ironwood Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1144,ADTN,ADTRAN Holdings Inc,57102010,통신 및 네트워킹
1145,TECX,Tectonic Therapeutic Inc,56202010,생명 공학 및 의학 연구
1146,RAPP,Rapport Therapeutics Inc,56202010,생명 공학 및 의학 연구
1147,CAPR,Capricor Therapeutics Inc,56202010,생명 공학 및 의학 연구
1148,RBBN,Ribbon Communications Inc,57102010,통신 및 네트워킹
1149,MNTK,Montauk Renewables Inc,59101010,전력 유틸리티
1150,PTLO,Portillos Inc,53301020,레스토랑 및 바
1151,IMNM,Immunome Inc,56202010,생명 공학 및 의학 연구
1152,CAN,Canaan Inc ADR,57106010,컴퓨터 하드웨어
1153,LPRO,Open Lending Corp,52203070,전문 정보 서비스
1154,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1155,GSBC,Great Southern Bancorp Inc,55101010,은행
1156,SKYT,Skywater Technology Inc,57101010,반도체
1157,HBNC,Horizon Bancorp Inc,55101010,은행
1158,HAFC,Hanmi Financial Corp,55101010,은행
1159,CTLP,Cantaloupe Inc,57301010,핀테크
1160,ECX,Ecarx Holdings Inc.,57107010,통합 하드웨어 및 소프트웨어
1161,TRDA,Entrada Therapeutics Inc,56202010,생명 공학 및 의학 연구
1162,IMOS,ChipMOS Technologies Inc ADR,57101020,반도체 장비 및 테스트
1163,HBT,HBT Financial Inc,55101010,은행
1164,BYRN,Byrna Technologies Inc,52101010,항공우주 및 방위
1165,NEXN,Nexxen International Ltd ADR,53302010,광고 및 마케팅
1166,SHEN,Shenandoah Telecommunications Co,57401010,통합 통신 서비스
1167,KURA,Kura Oncology Inc,56202010,생명 공학 및 의학 연구
1168,LAB,Standard BioTools Inc,56101010,첨단 의료 장비 및 기술
1169,DH,Definitive Healthcare Corp,57201020,소프트웨어
1170,HNST,Honest Company Inc,53403090,기타 전문 소매
1171,INV,Innventure Inc,55102020,투자 관리 및 펀드 운영
1172,WRLD,World Acceptance Corp,55101030,소비자 대출
1173,EU,enCore Energy Corp,50301010,우라늄
1174,ODP,ODP Corp,53403090,기타 전문 소매
1175,OFIX,Orthofix Medical Inc,56101020,"의료 장비, 물품 및 유통"
1176,ESQ,Esquire Financial Holdings Inc,55101010,은행
1177,EZPW,EZCORP Inc,55101030,소비자 대출
1178,PSIX,Power Solutions International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1179,CNDT,Conduent Inc,57201010,IT 서비스 및 컨설팅
1180,AMRK,A-Mark Precious Metals Inc,51201010,금 제외 귀금속 및 광물
1181,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
1182,ITRN,Ituran Location and Control Ltd,57102010,통신 및 네트워킹
1183,CCD,Calamos Dynamic Convertible And Income Closed Fund,55501030,폐쇄형 펀드
1184,GLAD,Gladstone Capital Corp,55501030,폐쇄형 펀드
1185,RMR,RMR Group Inc,60101020,부동산 서비스
1186,SSYS,Stratasys Ltd,57104010,전자 장비 및 부품
1187,ABUS,Arbutus Biopharma Corp,56202010,생명 공학 및 의학 연구
1188,SVA,Sinovac Biotech Ltd,56201040,제약
1189,THRY,Thryv Holdings Inc,53302010,광고 및 마케팅
1190,NCMI,National Cinemedia Inc,53302010,광고 및 마케팅
1191,CGNT,Cognyte Software Ltd,57201020,소프트웨어
1192,IMXI,International Money Express Inc,52203040,경영 지원 서비스
1193,SMBC,Southern Missouri Bancorp Inc,55101010,은행
1194,FSBC,Five Star Bancorp,55101010,은행
1195,PLPC,Preformed Line Products Co,52102030,전기 부품 및 장비
1196,HUMA,Humacyte Inc,56202010,생명 공학 및 의학 연구
1197,EVLV,Evolv Technologies Holdings Inc,57102010,통신 및 네트워킹
1198,GPRE,Green Plains Inc,50201020,재생 가능 연료
1199,ZJK,ZJK Industrial Co Ltd,52102010,산업용 기계 및 장비
1200,OUST,Ouster Inc,57104010,전자 장비 및 부품
1201,GEVO,Gevo Inc,50201020,재생 가능 연료
1202,GRAL,Grail Inc,56202010,생명 공학 및 의학 연구
1203,OMER,Omeros Corp,56202010,생명 공학 및 의학 연구
1204,CLNE,Clean Energy Fuels Corp,50102030,"오일, 가스 정제 및 마케팅"
1205,PRCH,Porch Group Inc,57201020,소프트웨어
1206,MLYS,Mineralys Therapeutics Inc,56202010,생명 공학 및 의학 연구
1207,LIND,Lindblad Expeditions Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
1208,TRST,TrustCo Bank Corp NY,55101010,은행
1209,MBX,MBX Biosciences Inc,56202010,생명 공학 및 의학 연구
1210,WEST,Westrock Coffee Co,54102020,식품 가공
1211,ALTI,AlTi Global  Inc,55102020,투자 관리 및 펀드 운영
1212,CRML,Critical Metals Corp,51201050,특수 채굴 및 금속
1213,SPTN,SpartanNash Co,54301020,식품 소매 및 유통
1214,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
1215,STOK,Stoke Therapeutics Inc,56202010,생명 공학 및 의학 연구
1216,CCBG,Capital City Bank Group Inc,55101010,은행
1217,KRT,Karat Packaging Inc,51302010,용기(종이 제외) 및 포장재
1218,ORIC,Oric Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1219,SMLR,Semler Scientific Inc,56101020,"의료 장비, 물품 및 유통"
1220,CCRN,Cross Country Healthcare Inc,52203030,고용 서비스
1221,SIBN,SI-BONE Inc,56101020,"의료 장비, 물품 및 유통"
1222,WASH,Washington Trust Bancorp Inc,55101010,은행
1223,MOFG,Midwestone Financial Group Inc (IOWA),55101010,은행
1224,ACIC,American Coastal Insurance Corp,55301020,손해보험
1225,SCHL,Scholastic Corp,53302040,소비자 출판
1226,HTBI,HomeTrust Bancshares Inc,55101010,은행
1227,MGIC,Magic Software Enterprises Ltd,57201020,소프트웨어
1228,LYTS,LSI Industries Inc,53203020,건설 자재 및 비품
1229,VREX,Varex Imaging Corp,56101010,첨단 의료 장비 및 기술
1230,CLMB,Climb Global Solutions Inc,57107010,통합 하드웨어 및 소프트웨어
1231,TTGT,TechTarget Inc,57201010,IT 서비스 및 컨설팅
1232,LVRO,Lavoro Ltd,51101020,농화학제
1233,CHSCO,CHS Cumulative Redeemable Pref Shs Class B,54102010,어업 및 농업
1234,SBC,SBC Medical Group Holdings Inc,52203040,경영 지원 서비스
1235,OPAL,Opal Fuels Inc,50102020,"오일, 가스 탐사 및 생산"
1236,OPT,Opthea Ltd ADR,56202010,생명 공학 및 의학 연구
1237,CATC,Cambridge Bancorp,55101010,은행
1238,SLP,Simulations Plus Inc,56101010,첨단 의료 장비 및 기술
1239,ANNX,Annexon Inc,56202010,생명 공학 및 의학 연구
1240,BLDP,Ballard Power Systems Inc,50201010,재생 가능 에너지 장비 및 서비스
1241,FLGT,Fulgent Genetics Inc,56102010,의료 시설 및 서비스
1242,SFIX,Stitch Fix Inc,57201030,온라인 서비스
1243,LEGH,Legacy Housing Corp,53203010,주택 건설
1244,FRPH,FRP Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1245,NYMT,New York Mortgage Trust Inc,60102040,특수 REITs
1246,AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,60102040,특수 REITs
1247,HTBK,Heritage Commerce Corp,55101010,은행
1248,KIDS,OrthoPediatrics Corp,56101020,"의료 장비, 물품 및 유통"
1249,SPFI,South Plains Financial Inc,55101010,은행
1250,SRDX,Surmodics Inc,56101020,"의료 장비, 물품 및 유통"
1251,ATEX,Anterix Inc,57401020,무선 통신 서비스
1252,EYPT,EyePoint Pharmaceuticals Inc,56201040,제약
1253,PGC,Peapack-Gladstone Financial Corp,55101010,은행
1254,DHC,Diversified Healthcare Trust,60102040,특수 REITs
1255,RSVR,Reservoir Media Inc,53302030,엔터테인먼트 제작
1256,NNDM,Nano Dimension Ltd ADR,57104010,전자 장비 및 부품
1257,MPB,Mid Penn Bancorp Inc,55101010,은행
1258,MNMD,Mind Medicine (MindMed) Inc,56202010,생명 공학 및 의학 연구
1259,DOGZ,Dogness International Corp,53202020,의류 및 액세서리
1260,MREO,Mereo BioPharma Group PLC ADR,56202010,생명 공학 및 의학 연구
1261,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
1262,BTBT,Bit Digital Inc,57301030,블록 체인 및 암호화폐
1263,PSNL,Personalis Inc,56202010,생명 공학 및 의학 연구
1264,HIFS,Hingham Institution For Savings,55101010,은행
1265,HAIN,Hain Celestial Group Inc,54102020,식품 가공
1266,TRML,Tourmaline Bio Inc,56202010,생명 공학 및 의학 연구
1267,PACB,Pacific Biosciences of California Inc,56101010,첨단 의료 장비 및 기술
1268,WLDN,Willdan Group Inc,52203040,경영 지원 서비스
1269,TALK,Talkspace Inc,56102010,의료 시설 및 서비스
1270,PROK,ProKidney Corp,56202010,생명 공학 및 의학 연구
1271,NNOX,Nano-X Imaging Ltd,56101010,첨단 의료 장비 및 기술
1272,INNV,InnovAge Holding Corp,56102010,의료 시설 및 서비스
1273,SVRA,Savara Inc,56202010,생명 공학 및 의학 연구
1274,CASS,Cass Information Systems Inc,52203040,경영 지원 서비스
1275,XERS,Xeris Biopharma Holdings Inc,56201040,제약
1276,THFF,First Financial Corp,55101010,은행
1277,CHSCL,CHS Cumulative Redeemable Pref Shs Series 4 Class B,54102010,어업 및 농업
1278,DDI,DoubleDown Interactive Co Ltd ADR,53301030,카지노 및 도박
1279,TREE,Lendingtree Inc,55101030,소비자 대출
1280,GAMB,Gambling.com Group Ltd,53301030,카지노 및 도박
1281,PHAT,Phathom Pharmaceuticals Inc,56201040,제약
1282,VERV,Verve Therapeutics Inc,56202010,생명 공학 및 의학 연구
1283,SHBI,Shore Bancshares Inc,55101010,은행
1284,TBLD,Thornburg Income Builder Opportunities Trust,55501030,폐쇄형 펀드
1285,VINP,Vinci Partners Investments Ltd,55102020,투자 관리 및 펀드 운영
1286,FMNB,Farmers National Banc Corp,55101010,은행
1287,FISI,Financial Institutions Inc,55101010,은행
1288,HONE,HarborOne Bancorp Inc,55101010,은행
1289,BCAL,California Bancorp,55101010,은행
1290,LASR,nLIGHT Inc,57101010,반도체
1291,BTSGU,BrightSpring Health Services Units,56102010,의료 시설 및 서비스
1292,CCNE,CNB Financial Corp,55101010,은행
1293,ALT,Altimmune Inc,56202010,생명 공학 및 의학 연구
1294,RXT,Rackspace Technology Inc,57201010,IT 서비스 및 컨설팅
1295,AEHR,Aehr Test Systems,57101020,반도체 장비 및 테스트
1296,MSBI,Midland States Bancorp Inc,55101010,은행
1297,SNDL,SNDL Inc,56201040,제약
1298,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
1299,VALU,Value Line Inc,52203070,전문 정보 서비스
1300,RICK,RCI Hospitality Holdings Inc,53301020,레스토랑 및 바
1301,FARO,FARO Technologies Inc,57104010,전자 장비 및 부품
1302,MGTX,MeiraGTx Holdings PLC,56202010,생명 공학 및 의학 연구
1303,FLWS,1-800-Flowers.Com Inc,53403090,기타 전문 소매
1304,ATXS,Astria Therapeutics Inc,56202010,생명 공학 및 의학 연구
1305,PFIS,Peoples Financial Services Corp,55101010,은행
1306,HNRG,Hallador Energy Co,50101010,석탄
1307,BIGC,Bigcommerce Holdings Inc,57201020,소프트웨어
1308,THRD,Third Harmonic Bio Inc,56202010,생명 공학 및 의학 연구
1309,CRMD,CorMedix Inc,56201040,제약
1310,RDVT,Red Violet Inc,57201020,소프트웨어
1311,CHSCM,CHS Reset Rate Cumulative Redeemable Pref Shs Series 3 Class B,54102010,어업 및 농업
1312,TMCI,Treace Medical Concepts Inc,56101020,"의료 장비, 물품 및 유통"
1313,NFBK,Northfield Bancorp Inc,55101010,은행
1314,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1315,EBTC,Enterprise Bancorp Inc,55101010,은행
1316,GAIN,Gladstone Investment Corp,55501030,폐쇄형 펀드
1317,ALRS,Alerus Financial Corp,55101010,은행
1318,MITK,Mitek Systems Inc,57201020,소프트웨어
1319,LINC,Lincoln Educational Services Corp,63103010,전문 및 비즈니스 교육
1320,POET,POET Technologies Inc,57101010,반도체
1321,FFIC,Flushing Financial Corp,55101010,은행
1322,AENT,Alliance Entertainment Holding Corp,57104010,전자 장비 및 부품
1323,AIP,Arteris Inc,57201020,소프트웨어
1324,ARCT,Arcturus Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
1325,KOD,Kodiak Sciences Inc,56202010,생명 공학 및 의학 연구
1326,GRPN,Groupon Inc,53402020,할인점
1327,GLRE,Greenlight Capital Re Ltd,55301050,재보험
1328,CCSI,Consensus Cloud Solutions Inc,57201020,소프트웨어
1329,CLFD,Clearfield Inc,57102010,통신 및 네트워킹
1330,QRTEP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,53402010,백화점
1331,ATRO,Astronics Corp,52101010,항공우주 및 방위
1332,URGN,Urogen Pharma Ltd,56202010,생명 공학 및 의학 연구
1333,CENT,Central Garden & Pet Co,54102020,식품 가공
1334,AIRJ,Airjoule Technologies Corp,52203010,환경 서비스 및 장비
1335,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
1336,BAND,Bandwidth Inc,57201020,소프트웨어
1337,NWPX,Northwest Pipe Co,51201020,철 및 강철
1338,YORW,York Water Co,59103010,수자원 유틸리티
1339,TKNO,Alpha Teknova Inc,56101020,"의료 장비, 물품 및 유통"
1340,CBNK,Capital Bancorp Inc,55101010,은행
1341,MXCT,MaxCyte Inc,56101010,첨단 의료 장비 및 기술
1342,HIVE,HIVE Digital Technologies Ltd,57301030,블록 체인 및 암호화폐
1343,AROW,Arrow Financial Corp,55101010,은행
1344,VLGEA,Village Super Market Inc,54301020,식품 소매 및 유통
1345,GCBC,Greene County Bancorp Inc,55101010,은행
1346,FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,55101010,은행
1347,KELYA,Kelly Services Inc Class A,52203030,고용 서비스
1348,ALMS,Alumis Inc,56202010,생명 공학 및 의학 연구
1349,FLX,BingEx Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1350,KE,Kimball Electronics Inc,57101010,반도체
1351,ZVRA,Zevra Therapeutics Inc,56201040,제약
1352,TBPH,Theravance Biopharma Inc,56201040,제약
1353,METC,Ramaco Resources Inc Class A,51201020,철 및 강철
1354,CVGW,Calavo Growers Inc,54102020,식품 가공
1355,ALLO,Allogene Therapeutics Inc,56202010,생명 공학 및 의학 연구
1356,ANSC,Agriculture & Natural Solutions Acquisition Corp,55601010,투자 지주 회사
1357,TCBX,Third Coast Bancshares Inc,55101010,은행
1358,SIGA,SIGA Technologies Inc,56201040,제약
1359,HCAT,Health Catalyst Inc,57201020,소프트웨어
1360,PRTC,PureTech Health PLC ADR,56202010,생명 공학 및 의학 연구
1361,BHFAN,Brighthouse Financial 1000 DS Repstg Non Cum Pfd Ser C,55301010,복합보험 및 중개인
1362,BWMN,Bowman Consulting Group Ltd,52201020,건설 및 엔지니어링
1363,LMNR,Limoneira Co,54102010,어업 및 농업
1364,KALV,Kalvista Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1365,VBNK,Versabank,55101010,은행
1366,KRNY,Kearny Financial Corp,55101010,은행
1367,DCGO,DocGo Inc,56102010,의료 시설 및 서비스
1368,SWBI,Smith & Wesson Brands Inc,52101010,항공우주 및 방위
1369,GLUE,Monte Rosa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1370,TWFG,TWFG Inc,55301010,복합보험 및 중개인
1371,CLPT,Clearpoint Neuro Inc,56101010,첨단 의료 장비 및 기술
1372,ITIC,Investors Title Co,55301020,손해보험
1373,AMCX,AMC Networks Inc,53302020,방송
1374,ESPR,Esperion Therapeutics Inc,56201040,제약
1375,DGICA,Donegal Group Inc Class A,55301020,손해보험
1376,RNAC,Cartesian Therapeutics Inc,56202010,생명 공학 및 의학 연구
1377,MFH,Mercurity Fintech Holding Inc,57301010,핀테크
1378,WALD,Waldencast PLC,53403090,기타 전문 소매
1379,LSAK,Lesaka Technologies Inc,52203040,경영 지원 서비스
1380,GHRS,GH Research PLC,56202010,생명 공학 및 의학 연구
1381,QTRX,Quanterix Corp,56101010,첨단 의료 장비 및 기술
1382,MTLS,Materialise NV ADR,57201020,소프트웨어
1383,OTLY,Oatly Group AB (publ) ADR,54102020,식품 가공
1384,ANAB,AnaptysBio Inc,56202010,생명 공학 및 의학 연구
1385,OABI,OmniAb Inc,56202010,생명 공학 및 의학 연구
1386,CDXS,Codexis Inc,56202010,생명 공학 및 의학 연구
1387,PRME,Prime Medicine Inc,56202010,생명 공학 및 의학 연구
1388,MERC,Mercer International Inc,51301020,종이 제품
1389,PERI,Perion Network Ltd,57201020,소프트웨어
1390,CHW,Calamos Global Dynamic Income Closed Fund,55501030,폐쇄형 펀드
1391,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,54102010,어업 및 농업
1392,ALNT,Allient Inc,52102030,전기 부품 및 장비
1393,SOHU,Sohu.com Ltd ADR,57201030,온라인 서비스
1394,GRVY,Gravity Co Ltd ADR,57201030,온라인 서비스
